Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2013-10-12,Michael Raffl,away,Philadelphia Flyers,Detroit Red Wings,L,13.166666666667,0,0,0,0.4,1,1,1,0,0,1,0,0.87,0.18,20132014,0.476333333333344,0.476333333333344,0.476333333333344,0.476333333333344,0.5236666666666561,0.476333333333344,0.393666666666656,0.296333333333344,0.25,0.0,0.47104166666666,0.8030812500000114,1.5241229166666714,1988-12-01,24.87945205479452,1,0.0,0.1432662842492832,0.1432662842492832,0.1734718392269715,0.2752721694221338,0.2390247447394929,1,0.2752721694221338
2013-10-15,Michael Raffl,home,Philadelphia Flyers,Vancouver Canucks,L,12.9,0,0,0,0.04,0,0,0,0,0,0,0,0.14,0.21,20132014,0.4678,0.4678,0.4678,0.4678,-0.4678,0.4678,-0.3278,0.2578,0.02,0.0,-0.604875,0.74296125,0.1580862499999999,1988-12-01,24.887671232876716,2,0.1438639507171337,0.1445521940083285,0.1445521940083285,0.1768458949794184,0.2795508959828972,0.2447051242144061,1,0.2795508959828972
2013-10-17,Michael Raffl,home,Philadelphia Flyers,Pittsburgh Penguins,L,14.066666666667,0,0,0,0.82,0,0,0,0,0,0,2,1.12,0.72,20132014,0.5051333333333441,0.5051333333333441,0.5051333333333441,0.5051333333333441,-0.5051333333333441,-1.494866666666656,0.614866666666656,-0.2148666666666558,0.41,0.0,-0.01570833333334,-0.9591387499999884,-0.5648470833333286,1988-12-01,24.893150684931506,3,0.1450970577260914,0.087304704214372,0.087304704214372,0.0955437729314163,0.2837829501130822,0.2503304092468041,1,0.2837829501130822
2013-10-24,Michael Raffl,home,Philadelphia Flyers,New York Rangers,L,12.8,0,0,0,0.1,1,0,1,0,0,0,0,0.36,0.97,20132014,0.4646,0.4646,0.4646,0.4646,-0.4646,0.4646,-0.1046,-0.5054,0.1,0.15,-0.465375,-0.5524587499999999,-0.7678337499999999,1988-12-01,24.912328767123288,4,0.0882550018066754,0.0227077644572051,0.0227077644572051,0.0291123927439965,0.2879640001978649,0.2558933486977524,1,0.2879640001978649
2013-10-26,Michael Raffl,away,Philadelphia Flyers,New York Islanders,L,9.3,0,1,0,0.1,0,1,1,0,0,1,1,0.86,0.19,20132014,0.3526,0.3526,0.3526,0.3526,0.6474,-0.6474,0.5074,0.1626,0.75,0.0,0.542125,0.2163412499999999,1.50846625,1988-12-01,24.91780821917808,5,0.0240034475929311,0.1283597039783993,0.1283597039783993,0.1532989601677135,0.2920903831700456,0.2613876947641295,1,0.2920903831700456
2013-10-29,Michael Raffl,home,Philadelphia Flyers,Anaheim Ducks,L,13.6,0,0,0,0.2,1,0,0,0,0,0,1,0.5,0.65,20132014,0.4901999999999999,0.4901999999999999,0.4901999999999999,0.4901999999999999,-0.4901999999999999,-0.5098,0.0098,-0.1598,0.15,0.0,-0.393875,-0.41859875,-0.66247375,1988-12-01,24.926027397260277,6,0.1280065587209349,0.0751590526301499,0.0751590526301499,0.0835028922307304,0.2961590742157919,0.2668081624181206,1,0.2961590742157919
2013-11-01,Michael Raffl,home,Philadelphia Flyers,Washington Capitals,L,10.366666666667,0,0,0,0.11,0,1,0,0,0,0,0,0.25,0.17,20132014,0.386733333333344,0.386733333333344,0.386733333333344,0.386733333333344,-0.386733333333344,0.386733333333344,-0.1367333333333439,0.2167333333333439,0.055,-0.15,-0.48545833333334,0.7243212500000114,0.1438629166666714,1988-12-01,24.934246575342467,7,0.0759730787186989,0.079550638832454,0.079550638832454,0.0966581956387453,0.3001676500763789,0.272150378721447,1,0.3001676500763789
2013-11-02,Michael Raffl,away,Philadelphia Flyers,New Jersey Devils,L,13.75,0,0,0,0.18,2,0,1,1,0,0,0,0.2,0.1,20132014,0.495,0.495,0.495,0.495,-0.495,0.495,-0.295,0.395,0.19,0.16,-0.5843750000000001,0.95903125,0.7246562499999999,1988-12-01,24.936986301369863,8,0.0801885222068178,0.1188858745658674,0.1188858745658674,0.1382582646408686,0.3041142479727813,0.2774108250280015,1,0.3041142479727813
2013-11-05,Michael Raffl,away,Philadelphia Flyers,Carolina Hurricanes,L,11.5,0,0,0,0.11,0,1,0,0,0,0,0,0.55,0.45,20132014,0.423,0.423,0.423,0.423,-0.423,0.423,0.127,-0.027,0.055,-0.15,-0.320625,0.2870812499999999,-0.12854375,1988-12-01,24.945205479452056,9,0.1179333758182334,0.1044433315947776,0.1044433315947776,0.1241908687919127,0.3079975218694281,0.2825867746470487,1,0.3079975218694281
2013-11-07,Michael Raffl,home,Philadelphia Flyers,New Jersey Devils,L,15.616666666667,0,0,0,0.03,0,0,0,1,0,0,0,0.27,0.43,20132014,0.554733333333344,0.554733333333344,0.554733333333344,0.554733333333344,-0.554733333333344,0.554733333333344,-0.2847333333333439,0.1247333333333439,0.015,0.01,-0.57795833333334,0.4618712500000113,-0.0910870833333286,1988-12-01,24.95068493150685,10,0.1042225591904826,0.0934828267992335,0.0934828267992335,0.1094218692162436,0.3118165974989385,0.2876762281157952,1,0.3118165974989385
