Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2019-01-19,Nathan Bastian,home,New Jersey Devils,Anaheim Ducks,R,9.5333333333333,0,0,0,0.0,0,1,1,0,0,0,1,0.08,0.32,20182019,0.3600666666666656,0.3600666666666656,0.3600666666666656,0.3600666666666656,-0.3600666666666656,-0.6399333333333344,-0.2800666666666656,0.0400666666666655,0.0,0.0,-0.575041666666666,0.0033212499999988,-0.5717204166666672,1997-12-06,21.134246575342463,1,0.0,-0.0537412428023998,-0.0537412428023998,-0.0591182614257295,0.0532520227759638,0.0378644389411292,1.2194351615234882,0.0649373889952599
2019-02-25,Nathan Bastian,home,New Jersey Devils,Montreal Canadiens,R,15.916666666667,1,0,0,0.31,0,0,0,0,0,1,0,0.32,0.83,20182019,0.564333333333344,0.564333333333344,0.564333333333344,0.564333333333344,0.435666666666656,0.564333333333344,-0.244333333333344,-0.2656666666666559,0.905,0.0,0.0722916666666599,-0.2078687499999885,0.7694229166666715,1997-12-06,21.235616438356164,2,-0.0539654360864785,0.0176836743507566,0.0176836743507566,0.0183627363779316,0.0716388638283488,0.059119576648388,1.2007994610790702,0.0860239090773982
2019-02-27,Nathan Bastian,home,New Jersey Devils,Calgary Flames,R,14.333333333333,0,0,0,0.11,0,0,0,0,0,0,0,0.22,0.26,20182019,0.5136666666666561,0.5136666666666561,0.5136666666666561,0.5136666666666561,-0.5136666666666561,0.5136666666666561,-0.2936666666666561,0.253666666666656,0.055,0.0,-0.5835416666666601,0.7069812499999886,0.1784395833333285,1997-12-06,21.24109589041096,3,0.021770212959432,0.030656442371164,0.030656442371164,0.0303997952385714,0.0893514500603606,0.07960868641006,1.1998309720313876,0.1072066371783365
2019-03-01,Nathan Bastian,home,New Jersey Devils,Philadelphia Flyers,R,10.466666666667,0,0,0,0.27,0,0,0,3,0,0,1,0.34,0.13,20182019,0.389933333333344,0.389933333333344,0.389933333333344,0.389933333333344,-0.389933333333344,-0.610066666666656,-0.0499333333333439,0.259933333333344,0.135,0.03,-0.43120833333334,0.3582412500000114,0.0920329166666713,1997-12-06,21.246575342465757,4,0.0350131017306975,0.0352928055156756,0.0352928055156756,0.0363312345883043,0.1063049980013563,0.0991599201450835,1.1988663467494718,0.1274454845950959
2019-04-01,Nathan Bastian,home,New Jersey Devils,New York Rangers,R,9.35,0,0,0,0.02,0,1,1,0,0,0,0,0.77,0.13,20182019,0.3542,0.3542,0.3542,0.3542,-0.3542,0.3542,0.4158,0.2242,0.01,0.0,-0.140125,0.75755125,0.6274262500000001,1997-12-06,21.33150684931507,5,0.0394728684520925,0.0773992767045506,0.0773992767045506,0.0802198163226563,0.1224921889632872,0.1177193678151366,1.1843963109308673,0.145079296725964
2019-04-04,Nathan Bastian,away,New Jersey Devils,Carolina Hurricanes,R,12.533333333333,0,0,0,0.94,0,0,0,0,0,0,1,0.76,0.55,20182019,0.4560666666666559,0.4560666666666559,0.4560666666666559,0.4560666666666559,-0.4560666666666559,-0.543933333333344,0.303933333333344,-0.093933333333344,0.47,0.0,-0.21004166666666,-0.2850787500000115,-0.0251204166666715,1997-12-06,21.339726027397266,6,0.0845237575009468,0.0705026103635731,0.0705026103635731,0.0649391857437617,0.1379570295999657,0.135314541264422,1.183042772242329,0.1632090667482604
2019-04-06,Nathan Bastian,away,New Jersey Devils,Florida Panthers,R,16.633333333333,2,0,0,0.2,1,0,0,0,0,2,0,0.62,0.67,20182019,0.5872666666666561,0.5872666666666561,0.5872666666666561,0.5872666666666561,1.4127333333333438,0.5872666666666561,0.0327333333333439,-0.0827333333333439,1.65,0.0,0.8704583333333399,0.0886412499999885,2.609099583333329,1997-12-06,21.34520547945205,7,0.076678784137924,0.2327710299939244,0.2327710299939244,0.231858519350632,0.152869201076358,0.1521345804718051,1.1821448823608005,0.1807135437230008
2021-01-14,Nathan Bastian,home,New Jersey Devils,Boston Bruins,R,11.75,0,0,0,0.12,0,0,0,0,0,0,0,0.2,0.56,20202021,0.431,0.431,0.431,0.431,-0.431,0.431,-0.2309999999999999,-0.129,0.06,0.0,-0.544375,0.1086312499999999,-0.3757437500000001,1997-12-06,23.12328767123288,8,0.24637668020652,0.1956669157156336,0.1956669157156336,0.299298772887946,0.1678003792592297,0.1688413696438735,1.0210194476528638,0.1713274505471997
2021-01-16,Nathan Bastian,home,New Jersey Devils,Boston Bruins,R,10.116666666667,0,0,0,0.01,0,0,0,1,0,0,0,0.56,0.45,20202021,0.3787333333333439,0.3787333333333439,0.3787333333333439,0.3787333333333439,-0.3787333333333439,0.3787333333333439,0.181266666666656,-0.071266666666656,0.005,0.01,-0.28670833333334,0.2397712500000113,-0.0319370833333286,1997-12-06,23.12876712328767,9,0.1295317028130518,0.1823816005783533,0.1823816005783533,0.1945546551780871,0.1829687605590634,0.1856842705372039,1.0208051894163346,0.1867754602797667
2021-01-19,Nathan Bastian,away,New Jersey Devils,New York Rangers,R,12.683333333333,0,0,0,0.3,0,1,0,0,1,1,0,0.53,0.44,20202021,0.460866666666656,0.460866666666656,0.460866666666656,0.460866666666656,0.539133333333344,0.460866666666656,0.069133333333344,0.0208666666666559,0.15,-0.16,0.26820833333334,0.3445512499999885,0.6027595833333286,1997-12-06,23.136986301369863,10,0.1039181554924143,0.2059459902801867,0.2059459902801867,0.2152051696188353,0.1982190257517606,0.2024850138564158,1.0204861519239206,0.2022797708275227
