Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2021-01-22,Pierre-Olivier Joseph,home,Pittsburgh Penguins,New York Rangers,D,13.033333333333,0,1,0,0.08,0,0,1,0,0,1,0,0.74,0.49,20202021,0.472066666666656,0.472066666666656,0.472066666666656,0.472066666666656,0.527933333333344,0.472066666666656,0.267933333333344,-0.017933333333344,0.74,0.15,0.3619333333333441,0.6015958333333181,1.8535291666666625,1999-07-01,21.578082191780823,1,0.0,0.1742301972840679,0.1742301972840679,0.1841901816385131,0.0969287195064187,0.187293873257379,1.1470908039536862,0.1111860427848192
2021-01-24,Pierre-Olivier Joseph,home,Pittsburgh Penguins,New York Rangers,D,13.35,0,0,0,0.08,0,0,0,0,0,1,0,0.55,0.6,20202021,0.4822,0.4822,0.4822,0.4822,0.5178,0.4822,0.0678,-0.1177999999999999,0.04,0.0,0.0478,0.3631625,0.4509625000000001,1999-07-01,21.583561643835612,2,0.1749570364503749,0.1982419105829513,0.1982419105829513,0.208400440421353,0.0957838786401471,0.1808596014960758,1.1463347710315617,0.109800390589468
2021-01-26,Pierre-Olivier Joseph,away,Pittsburgh Penguins,Boston Bruins,D,12.933333333333,0,0,0,0.0,0,0,1,0,0,0,0,0.33,0.84,20202021,0.468866666666656,0.468866666666656,0.468866666666656,0.468866666666656,-0.468866666666656,0.468866666666656,-0.1388666666666559,-0.371133333333344,0.0,0.15,-0.690866666666656,-0.2080041666666818,-0.7488708333333378,1999-07-01,21.58904109589041,3,0.1988456837184965,0.1218112898128644,0.1218112898128644,0.1252686819012672,0.0948977366065189,0.1741029642050823,1.145581714299593,0.1087131117848472
2021-01-28,Pierre-Olivier Joseph,away,Pittsburgh Penguins,Boston Bruins,D,17.033333333333,0,0,0,0.09,0,0,0,0,0,0,1,0.27,0.29,20202021,0.6000666666666561,0.6000666666666561,0.6000666666666561,0.6000666666666561,-0.6000666666666561,-0.3999333333333439,-0.330066666666656,0.3100666666666561,0.045,0.0,-0.918066666666656,0.6705958333333182,-0.2024708333333378,1999-07-01,21.594520547945205,4,0.1230878512199887,0.0973151013068215,0.0973151013068215,0.1010723893351104,0.0938320914266754,0.1669067976567063,1.1448316220631438,0.107421945429578
2021-01-30,Pierre-Olivier Joseph,away,Pittsburgh Penguins,New York Rangers,D,25.966666666667,0,3,0,0.17,0,1,0,0,0,2,0,1.21,0.55,20202021,0.885933333333344,0.885933333333344,0.885933333333344,0.885933333333344,1.114066666666656,0.885933333333344,0.3240666666666559,0.3359333333333439,2.185,-0.15,1.1000666666666556,1.058529166666682,4.193595833333338,1999-07-01,21.6,5,0.0989045997109862,0.3886006691653084,0.3886006691653084,0.4024043968332423,0.092145606455873,0.1574219123933234,1.1440844826947882,0.105422358494665
2021-02-01,Pierre-Olivier Joseph,away,Pittsburgh Penguins,New York Rangers,D,26.233333333333,0,0,0,0.06,2,0,0,0,0,0,0,0.51,0.9,20202021,0.8944666666666561,0.8944666666666561,0.8944666666666561,0.8944666666666561,-0.8944666666666561,0.8944666666666561,-0.3844666666666561,-0.0055333333333439,0.13,0.0,-0.828466666666656,0.2657958333333182,-0.4326708333333378,1999-07-01,21.605479452054794,6,0.3830437417944589,0.3333524008391725,0.3333524008391725,0.3515565401620151,0.0893029780367191,0.1414740127978657,1.143340284633757,0.1021036923271446
2021-02-06,Pierre-Olivier Joseph,away,Pittsburgh Penguins,New York Islanders,D,22.066666666667,1,0,0,0.06,1,0,0,0,0,3,1,1.01,0.75,20202021,0.7611333333333441,0.7611333333333441,0.7611333333333441,0.7611333333333441,2.238866666666656,-0.2388666666666559,0.2488666666666559,0.011133333333344,0.8300000000000001,0.0,1.3048666666666555,-0.1558708333333178,1.978995833333338,1999-07-01,21.61917808219178,7,0.3299233638082415,0.4385427724929704,0.4385427724929704,0.4645774765870797,0.0859083567852022,0.1216262689105586,1.1414925824297717,0.0980637520390386
2021-02-11,Pierre-Olivier Joseph,away,Pittsburgh Penguins,New York Islanders,D,19.483333333333,0,0,0,0.02,0,0,0,0,0,1,1,0.68,0.78,20202021,0.6784666666666561,0.6784666666666561,0.6784666666666561,0.6784666666666561,0.3215333333333439,-0.3215333333333439,0.0015333333333439,-0.1015333333333439,0.01,0.0,0.0595333333333439,-0.3437041666666816,-0.2741708333333376,1999-07-01,21.63287671232877,8,0.4316544014962881,0.3950851475548612,0.3950851475548612,0.4112317280488279,0.082829375705718,0.1023624581507995,1.1396630139229953,0.0943975759581387
2021-02-14,Pierre-Olivier Joseph,home,Pittsburgh Penguins,Washington Capitals,D,19.433333333333,0,0,0,0.08,1,0,1,0,0,0,2,0.59,1.6,20202021,0.6768666666666561,0.6768666666666561,0.6768666666666561,0.6768666666666561,-0.6768666666666561,-1.323133333333344,-0.0868666666666561,-0.923133333333344,0.09,0.15,-0.4828666666666561,-2.8070041666666814,-3.0498708333333377,1999-07-01,21.64109589041096,9,0.3902719954905282,0.1940020117954009,0.1940020117954009,0.207945783782535,0.0805669377130551,0.0865714643927976,1.1385739039700786,0.0917314128028674
2021-02-16,Pierre-Olivier Joseph,home,Pittsburgh Penguins,Washington Capitals,D,14.716666666667,0,0,0,0.04,0,2,0,0,0,0,1,0.19,0.73,20202021,0.525933333333344,0.525933333333344,0.525933333333344,0.525933333333344,-0.525933333333344,-0.474066666666656,-0.335933333333344,-0.2040666666666559,0.02,-0.3,-0.971933333333344,-0.4479708333333179,-1.699904166666662,1999-07-01,21.646575342465752,10,0.1987143682184789,0.0878386419740019,0.0878386419740019,0.0939257142522941,0.0786725394915199,0.0745873508765958,1.1378514038254066,0.0895176595029356
