Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2021-05-16,Adam Ruzicka,away,Calgary Flames,Vancouver Canucks,C,9.7666666666667,0,0,0,0.24,0,1,0,6,4,1,0,0.28,0.56,20202021,0.3675333333333344,0.3675333333333344,0.3675333333333344,0.3675333333333344,0.6324666666666656,0.3675333333333344,-0.0875333333333343,-0.1924666666666656,0.12,-0.13,0.1702916666666659,0.0408012500000011,0.201092916666667,1999-05-11,22.03013698630137,1,0.0,0.0189025666136512,0.0189025666136512,0.0181973851480814,0.1159883257324054,0.1086200997015344,1.0937771489736805,0.1268653802338209
2021-05-18,Adam Ruzicka,away,Calgary Flames,Vancouver Canucks,C,10.233333333333,0,0,1,0.19,0,0,0,4,5,1,0,0.42,0.34,20202021,0.382466666666656,0.382466666666656,0.382466666666656,0.382466666666656,0.6175333333333439,0.382466666666656,0.0375333333333439,0.0424666666666559,0.645,-0.01,0.24845833333334,0.4307612499999885,1.3142195833333286,1999-05-11,22.035616438356165,2,0.0189814227819429,0.1312955924056747,0.1312955924056747,0.1265769363783754,0.1325164345197455,0.1274630505766006,1.093232648692692,0.144871292705333
2021-05-19,Adam Ruzicka,home,Calgary Flames,Vancouver Canucks,C,12.25,0,0,0,0.13,0,1,0,4,6,0,0,0.57,0.12,20202021,0.447,0.447,0.447,0.447,-0.447,0.447,0.1229999999999999,0.327,0.065,-0.1699999999999999,-0.3231250000000001,0.8737312500000001,0.44560625,1999-05-11,22.03835616438356,3,0.1310860425517592,0.1566600052793249,0.1566600052793249,0.1506648074712051,0.1488752215928167,0.1461749289506373,1.0929612243204856,0.1627148444630685
2021-12-05,Adam Ruzicka,away,Calgary Flames,Vegas Golden Knights,C,8.9,0,0,0,0.0,0,0,0,5,2,0,0,0.05,0.92,20212022,0.3398,0.3398,0.3398,0.3398,-0.3398,0.3398,-0.2898,-0.5802,0.0,0.03,-0.581125,-0.60083875,-1.15196375,1999-05-11,22.58630136986301,4,0.156183802853625,0.0578069020561307,0.0578069020561307,0.0712367495232815,0.1648726841968057,0.1647167674181775,1.0486204840761413,0.1728888739133872
2021-12-07,Adam Ruzicka,away,Calgary Flames,San Jose Sharks,C,9.1333333333333,1,0,0,0.39,0,0,0,3,4,1,0,0.54,0.24,20212022,0.3472666666666656,0.3472666666666656,0.3472666666666656,0.3472666666666656,0.6527333333333344,0.3472666666666656,0.1927333333333344,0.1072666666666656,0.945,-0.01,0.345458333333334,0.5631412499999988,1.843599583333333,1999-05-11,22.59178082191781,5,0.019281801842797,0.1847942032868298,0.1847942032868298,0.2057093083524911,0.1794612147628566,0.183030894344478,1.048267089147683,0.1881232852143669
2021-12-09,Adam Ruzicka,home,Calgary Flames,Carolina Hurricanes,C,8.15,0,0,0,0.0,1,0,0,1,3,0,0,0.25,0.03,20212022,0.3158,0.3158,0.3158,0.3158,-0.3158,0.3158,-0.0658,0.2858,0.05,-0.02,-0.441125,0.88651125,0.4753862499999999,1999-05-11,22.5972602739726,6,0.1927133002183819,0.2043428024058851,0.2043428024058851,0.2106255458865037,0.1932982941589282,0.2011975963410069,1.0479153028216914,0.2025602404584697
2021-12-11,Adam Ruzicka,home,Calgary Flames,Boston Bruins,C,8.0666666666667,0,0,0,0.11,0,0,0,5,4,0,0,0.32,0.24,20212022,0.3131333333333344,0.3131333333333344,0.3131333333333344,0.3131333333333344,-0.3131333333333344,0.3131333333333344,0.0068666666666655,0.0731333333333344,0.055,0.01,-0.395708333333334,0.5266612500000012,0.1959529166666671,1999-05-11,22.6027397260274,7,0.2173387874579983,0.2038065166093297,0.2038065166093297,0.2169596671756194,0.207707569576331,0.2193549115584042,1.0475651206041856,0.2175872051736314
2022-01-07,Adam Ruzicka,away,Calgary Flames,Carolina Hurricanes,C,10.883333333333,0,0,0,0.36,0,0,1,1,4,0,1,0.25,0.95,20212022,0.403266666666656,0.403266666666656,0.403266666666656,0.403266666666656,-0.403266666666656,-0.596733333333344,-0.153266666666656,-0.546733333333344,0.18,0.12,-0.49579166666666,-1.0215087500000113,-1.2173004166666712,1999-05-11,22.676712328767124,8,0.2156189947808116,0.1171546951786809,0.1171546951786809,0.1176489722990437,0.2231288078269686,0.2374389194576036,1.0429924339522445,0.2327216583603126
2022-01-24,Adam Ruzicka,home,Calgary Flames,St Louis Blues,C,9.6833333333333,1,0,0,0.4,0,0,0,6,5,2,0,0.71,0.2,20212022,0.3648666666666656,0.3648666666666656,0.3648666666666656,0.3648666666666656,1.6351333333333344,0.3648666666666656,0.3451333333333343,0.1648666666666656,0.95,0.01,1.065708333333334,0.6499512499999989,2.675659583333333,1999-05-11,22.72328767123288,9,0.103764604898916,0.2664954091443208,0.2664954091443208,0.2827490653340923,0.23917999709732,0.2550955278591092,1.0402581180926154,0.2488089336658553
2022-01-26,Adam Ruzicka,away,Calgary Flames,Columbus Blue Jackets,C,9.1833333333333,0,1,0,0.0,0,0,0,4,5,1,0,0.5,0.02,20212022,0.3488666666666656,0.3488666666666656,0.3488666666666656,0.3488666666666656,0.6511333333333345,0.3488666666666656,0.1511333333333344,0.3288666666666656,0.7,-0.01,0.3194583333333339,0.9388512499999988,1.9483095833333328,1999-05-11,22.72876712328767,10,0.2956741097550345,0.3607699102657475,0.3607699102657475,0.3961161356809565,0.2560088175028716,0.2727842211598513,1.0399436374468594,0.2662347408924055
