,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2022-11-28,James Hamblin,home,Edmonton Oilers,Florida Panthers,L,9.9333333333333,0,0,0,0.0,0,0,0,1,0,0,0,0.42,0.33,20222023,0.37286666666666557,0.37286666666666557,0.37286666666666557,0.37286666666666557,-0.37286666666666557,0.37286666666666557,0.047133333333334415,0.042866666666665554,0.0,0.01,-0.370541666666666,0.4375012499999988,0.0769595833333328,1999-04-27,23.605479452054794,1,0.0,0.007234136709690985,0.007234136709690985,0.007778702840305527,0.0072436677695616025,0.0075450308412294735,1.0066763263243954,0.007292028859376701
1,2022-11-30,James Hamblin,away,Edmonton Oilers,Chicago Blackhawks,L,7.9166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.42,20222023,0.3083333333333344,0.3083333333333344,0.3083333333333344,0.3083333333333344,-0.3083333333333344,0.3083333333333344,-0.3083333333333344,-0.11166666666666558,0.0,0.0,-0.5927083333333341,0.21553125000000112,-0.37717708333333294,1999-04-27,23.610958904109587,2,0.00726431548453591,-0.02612074059938165,-0.02612074059938165,-0.031852697749487846,-0.027072153452462628,-0.042029280764093985,1.0065626671637444,-0.026895646277787705
2,2022-12-01,James Hamblin,away,Edmonton Oilers,Minnesota Wild,L,8.4833333333333,0,0,0,0.2,1,0,0,0,0,0,2,0.2,0.34,20222023,0.32646666666666563,0.32646666666666563,0.32646666666666563,0.32646666666666563,-0.32646666666666563,-1.6735333333333344,-0.12646666666666562,-0.013533333333334396,0.15000000000000002,0.0,-0.47904166666666603,-0.5040887500000012,-0.8331304166666672,1999-04-27,23.613698630136987,3,-0.02600960907301939,-0.09124524758705344,-0.09124524758705344,-0.10382578175266742,-0.09077319034998829,-0.10325845683187114,1.0065062290456166,-0.09018641686506075
3,2022-12-05,James Hamblin,home,Edmonton Oilers,Washington Capitals,L,4.7166666666667,0,0,0,0.05,0,0,0,0,1,0,1,0.29,0.27,20222023,0.20593333333333438,0.20593333333333438,0.20593333333333438,0.20593333333333438,-0.20593333333333438,-0.7940666666666656,0.0840666666666656,-0.06406666666666563,0.025,-0.01,-0.34745833333333404,-0.07640874999999892,-0.40886708333333294,1999-04-27,23.624657534246577,4,-0.0904154058514898,-0.11523831968917614,-0.11523831968917614,-0.1308025964446967,-0.11524283781418976,-0.11531580086340122,1.006283080607735,-0.11452327882188972
4,2022-12-07,James Hamblin,home,Edmonton Oilers,Arizona Coyotes,L,13.333333333333,0,0,0,0.03,0,0,0,7,5,1,0,0.65,0.03,20222023,0.481666666666656,0.481666666666656,0.481666666666656,0.481666666666656,0.518333333333344,0.481666666666656,0.16833333333334405,0.451666666666656,0.015,0.02,0.33020833333334,1.0637812499999886,1.4289895833333286,1999-04-27,23.63013698630137,5,-0.11411590397209345,-0.005428633522403151,-0.005428633522403151,-0.0065703776690575035,0.0015849987833827864,0.0017811607819786445,1.0061730653980794,0.0015947830845284845
5,2022-12-09,James Hamblin,home,Edmonton Oilers,Minnesota Wild,L,9.1,0,0,0,0.39,0,0,0,8,4,0,0,0.48,0.07,20222023,0.3462,0.3462,0.3462,0.3462,-0.3462,0.3462,0.13379999999999997,0.2762,0.195,0.04,-0.3163750000000001,0.8510012499999999,0.7696262499999998,1999-04-27,23.635616438356163,6,-0.006846343070697388,0.046710567755189315,0.046710567755189315,0.052251477123953005,0.03788275523747715,0.03187699670348139,1.0060640869411666,0.03811247955880815
6,2022-12-12,James Hamblin,away,Edmonton Oilers,Minnesota Wild,L,9.4833333333333,0,0,0,0.06,0,0,0,5,3,0,0,0.08,0.66,20222023,0.3584666666666656,0.3584666666666656,0.3584666666666656,0.3584666666666656,-0.3584666666666656,0.3584666666666656,-0.2784666666666656,-0.30153333333333443,0.03,0.02,-0.574041666666666,-0.13888875000000123,-0.6629304166666672,1999-04-27,23.643835616438356,7,0.043802531264784436,0.0013499523155705295,0.0013499523155705295,0.00150359170579403,0.011953248139947203,0.0015146383532846802,1.0059025589480228,0.012023802891713585
7,2022-12-15,James Hamblin,home,Edmonton Oilers,St Louis Blues,L,5.3833333333333,0,0,0,0.41,0,1,0,2,1,0,0,0.5,0.21,20222023,0.2272666666666656,0.2272666666666656,0.2272666666666656,0.2272666666666656,-0.2272666666666656,0.2272666666666656,0.2727333333333344,0.017266666666665598,0.205,-0.13999999999999999,-0.22954166666666603,0.48589124999999883,0.3213495833333328,1999-04-27,23.65205479452055,8,0.0002924598785711245,0.020861890675411988,0.020861890675411988,0.023596275661019205,0.01932696209710484,0.021879986393271596,1.0057433528302393,0.019437963659565176
8,2022-12-21,James Hamblin,away,Edmonton Oilers,Dallas Stars,L,9.7166666666667,0,0,0,0.09,0,0,0,1,0,0,0,0.22,0.06,20222023,0.36593333333333444,0.36593333333333444,0.36593333333333444,0.36593333333333444,-0.36593333333333444,0.36593333333333444,-0.14593333333333444,0.30593333333333445,0.045,0.01,-0.491208333333334,0.8890912500000012,0.4528829166666672,1999-04-27,23.66849315068493,9,0.01901273269104962,0.04607909028617248,0.04607909028617248,0.049233302061513204,0.024297296009000612,0.0208742384666874,1.0054318805140687,0.02442927601773646
9,2022-12-30,James Hamblin,away,Edmonton Oilers,Seattle Kraken,L,10.55,0,0,0,0.06,0,0,0,3,1,0,1,0.33,0.6,20222023,0.3926,0.3926,0.3926,0.3926,-0.3926,-0.6073999999999999,-0.06259999999999999,-0.20739999999999997,0.03,0.02,-0.439125,-0.43790874999999974,-0.8270337499999998,1999-04-27,23.693150684931506,10,0.043177090921266134,-0.0028634615747563166,-0.0028634615747563166,-0.0030157415891754647,-0.002314878940799403,-0.0024279298778695033,1.004981926511052,-0.0023034035535702204
