Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-03,Mikhail Grabovski,away,Montreal Canadiens,Carolina Hurricanes,C,11.6,0,0,0,0.09,0,0,0,3,7,0,0,0.52,0.49,20072008,0.4261999999999999,0.4261999999999999,0.4261999999999999,0.4261999999999999,-0.4261999999999999,0.4261999999999999,0.0938,-0.0638,0.045,-0.04,-0.341375,0.2225012499999999,-0.11387375,1984-01-31,23.687671232876717,4,0.0,-0.1123757818465144,-0.1123757818465144,-0.1336347176040488,0.1638415818509586,0.1561172550120732,1.0050801340159796,0.1646739190441515
2007-10-06,Mikhail Grabovski,away,Montreal Canadiens,Toronto Maple Leafs,C,11.2,0,0,0,0.1,0,0,0,0,5,1,1,0.42,0.4,20072008,0.4134,0.4134,0.4134,0.4134,0.5866,-0.5866,0.0065999999999999,0.0133999999999999,0.05,-0.05,0.2291249999999999,-0.07567875,0.1534462499999999,1984-01-31,23.695890410958903,5,-0.11387375,0.0197234754873496,0.0197234754873496,0.0233376379263789,0.1671591349145806,0.1583343171299177,1.0049332035173617,0.1679837649469004
2007-10-16,Mikhail Grabovski,home,Montreal Canadiens,Florida Panthers,C,10.95,0,0,0,0.14,0,0,0,4,6,0,0,0.48,0.3,20072008,0.4054,0.4054,0.4054,0.4054,-0.4054,0.4054,0.0746,0.1054,0.07,-0.02,-0.353375,0.52327125,0.2198962499999999,1984-01-31,23.72328767123288,6,0.0201688961776546,0.0862659925003528,0.0862659925003528,0.10328158728476,0.1704716324725864,0.160580195274807,1.0044598801719833,0.1712319155261365
2007-10-18,Mikhail Grabovski,away,Montreal Canadiens,Ottawa Senators,C,11.416666666667,0,0,0,0.36,0,0,1,4,4,0,1,0.63,0.53,20072008,0.420333333333344,0.420333333333344,0.420333333333344,0.420333333333344,-0.420333333333344,-0.579666666666656,0.209666666666656,-0.109666666666656,0.18,0.15,-0.26895833333334,-0.2892687499999887,-0.2282270833333288,1984-01-31,23.72876712328767,7,0.0877221912967581,0.0076240086329373,0.0076240086329373,0.0087897711993378,0.1737784889591668,0.1628614644487155,1.0043682378579983,0.174537594733544
2007-10-20,Mikhail Grabovski,home,Montreal Canadiens,Buffalo Sabres,C,9.25,0,0,1,0.1,0,0,0,0,0,0,0,0.19,0.1,20072008,0.351,0.351,0.351,0.351,-0.351,0.351,-0.1609999999999999,0.251,0.6000000000000001,0.0,-0.500625,0.80513125,0.90450625,1984-01-31,23.734246575342464,8,0.0076402570711942,0.1876159676285566,0.1876159676285566,0.2094908004509164,0.1770792172998427,0.1651837951047375,1.0042775987898276,0.1778366911454681
2007-10-22,Mikhail Grabovski,home,Montreal Canadiens,Boston Bruins,C,9.8,1,0,0,0.05,0,0,1,0,1,1,0,0.08,0.19,20072008,0.3686,0.3686,0.3686,0.3686,0.6314,0.3686,-0.2886,0.1786,0.775,0.1399999999999999,0.0446249999999999,0.67094125,1.63056625,1984-01-31,23.73972602739726,9,0.1895494833475617,0.4298087548333374,0.4298087548333374,0.5177407623539018,0.1803734236345101,0.1675519897235456,1.004187961180253,0.1811288205306408
2007-10-26,Mikhail Grabovski,away,Montreal Canadiens,Carolina Hurricanes,C,10.616666666667,0,0,0,0.06,0,1,1,0,0,0,1,0.25,0.5,20072008,0.394733333333344,0.394733333333344,0.394733333333344,0.394733333333344,-0.394733333333344,-0.605266666666656,-0.1447333333333439,-0.105266666666656,0.03,0.0,-0.49045833333334,-0.2656287499999886,-0.7260870833333286,1984-01-31,23.75068493150685,10,0.4333140455638341,0.2628222433370177,0.2628222433370177,0.2909073177487123,0.1836608010018914,0.1699700307388289,1.0040116832259176,0.1843975899565293
2007-10-30,Mikhail Grabovski,home,Montreal Canadiens,Atlanta Thrashers,C,13.966666666667,0,0,0,0.05,0,0,0,0,0,0,1,0.24,0.64,20072008,0.501933333333344,0.501933333333344,0.501933333333344,0.501933333333344,-0.501933333333344,-0.498066666666656,-0.261933333333344,-0.138066666666656,0.025,0.0,-0.56370833333334,-0.3890587499999886,-0.9277670833333286,1984-01-31,23.76164383561644,11,0.2644664118398316,0.111614344129271,0.111614344129271,0.1402630429616272,0.1869411223691144,0.1724411362171465,1.0038393898484093,0.1876588622165887
2007-11-08,Mikhail Grabovski,away,Montreal Canadiens,Boston Bruins,C,8.15,0,0,0,0.02,0,0,0,0,0,0,1,0.08,0.53,20072008,0.3158,0.3158,0.3158,0.3158,-0.3158,-0.6841999999999999,-0.2358,-0.2142,0.01,0.0,-0.5473750000000001,-0.4009887499999999,-0.93836375,1984-01-31,23.78630136986301,12,0.1118962839887803,-0.0075455469269457,-0.0075455469269457,-0.008880698564924,0.19021423332259,0.1749678202718262,1.0034662258957077,0.1908735588238649
2007-11-10,Mikhail Grabovski,away,Montreal Canadiens,Ottawa Senators,C,8.5333333333333,0,0,0,0.22,0,0,0,0,0,0,0,0.67,0.36,20072008,0.3280666666666655,0.3280666666666655,0.3280666666666655,0.3280666666666655,-0.3280666666666655,0.3280666666666655,0.3419333333333345,-0.0319333333333344,0.11,0.0,-0.186291666666666,0.3386212499999988,0.2623295833333328,1984-01-31,23.791780821917808,13,-0.0090839899795711,0.0201808901804614,0.0201808901804614,0.0216052367305818,0.1934800446735066,0.1775519557381924,1.0033860144424405,0.1941351708990951
