Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2015-10-14,Tyler Randell,away,Boston Bruins,Colorado Avalanche,R,8.8833333333333,1,0,0,0.16,0,0,0,0,0,2,0,0.94,0.2,20152016,0.3392666666666656,0.3392666666666656,0.3392666666666656,0.3392666666666656,1.6607333333333345,0.3392666666666656,0.6007333333333343,0.1392666666666656,0.83,0.0,1.225458333333334,0.6225912499999988,2.678049583333333,1991-06-15,24.34794520547945,1,0.0,0.2517344294504944,0.2517344294504944,0.312981684437933,0.2527968427853133,0.3127897557474674,1,0.2527968427853133
2015-10-17,Tyler Randell,away,Boston Bruins,Arizona Coyotes,R,4.1166666666667,1,0,0,0.04,0,0,0,0,0,1,1,0.04,0.46,20152016,0.1867333333333344,0.1867333333333344,0.1867333333333344,0.1867333333333344,0.8132666666666656,-0.8132666666666656,-0.1467333333333343,-0.2732666666666656,0.77,0.0,0.1332916666666659,-0.4199287499999989,0.483362916666667,1991-06-15,24.356164383561644,2,0.2527845943799082,0.2718325414970596,0.2718325414970596,0.3013424070327856,0.255544649490521,0.3038148288587992,1,0.255544649490521
2015-10-21,Tyler Randell,home,Boston Bruins,Philadelphia Flyers,R,8.0333333333333,0,0,0,0.06,0,0,0,0,0,0,1,0.19,0.51,20152016,0.3120666666666656,0.3120666666666656,0.3120666666666656,0.3120666666666656,-0.3120666666666656,-0.6879333333333344,-0.1220666666666656,-0.1979333333333344,0.03,0.0,-0.476291666666666,-0.3709787500000011,-0.8172704166666671,1991-06-15,24.367123287671237,3,0.2727762806516238,0.1839435169752347,0.1839435169752347,0.2127511529519258,0.2550078702901774,0.2961571316471102,1,0.2550078702901774
2015-10-23,Tyler Randell,away,Boston Bruins,New York Islanders,R,7.8333333333333,0,0,0,0.0,0,0,0,0,0,2,1,0.42,0.17,20152016,0.3056666666666656,0.3056666666666656,0.3056666666666656,0.3056666666666656,1.6943333333333344,-0.6943333333333344,0.1143333333333344,0.1356666666666655,0.0,0.0,0.921458333333334,0.2001812499999988,1.1216395833333328,1991-06-15,24.372602739726027,4,0.1851941525762823,0.2547768376036645,0.2547768376036645,0.2894311441985461,0.2511887892595086,0.2892313735831614,1,0.2511887892595086
2015-10-27,Tyler Randell,home,Boston Bruins,Arizona Coyotes,R,11.416666666667,0,0,0,0.05,1,0,0,0,0,0,0,0.25,0.33,20152016,0.420333333333344,0.420333333333344,0.420333333333344,0.420333333333344,-0.420333333333344,0.420333333333344,-0.170333333333344,0.0903333333333439,0.075,0.0,-0.50645833333334,0.4882312500000113,0.0567729166666713,1991-06-15,24.383561643835616,5,0.2550855601914236,0.2406968249479387,0.2406968249479387,0.2792720971523773,0.2423937881409728,0.2791813865282648,1,0.2423937881409728
2015-10-30,Tyler Randell,away,Boston Bruins,Florida Panthers,R,5.4666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.24,0.08,20152016,0.2299333333333343,0.2299333333333343,0.2299333333333343,0.2299333333333343,-0.2299333333333343,0.2299333333333343,0.0100666666666656,0.1499333333333343,0.0,0.0,-0.393708333333334,0.7097412500000011,0.3160329166666671,1991-06-15,24.39178082191781,6,0.2412143215782551,0.2457648062394551,0.2457648062394551,0.2757580593546501,0.2273334128059998,0.2481483434601384,1,0.2273334128059998
2015-11-05,Tyler Randell,away,Boston Bruins,Washington Capitals,R,5.9833333333333,0,0,0,0.0,0,1,1,0,0,0,1,0.14,0.18,20152016,0.2464666666666655,0.2464666666666655,0.2464666666666655,0.2464666666666655,-0.2464666666666655,-0.7535333333333344,-0.1064666666666655,0.0664666666666655,0.0,0.0,-0.466541666666666,0.1199112499999988,-0.3466304166666672,1991-06-15,24.40821917808219,7,0.2461317272289702,0.2078985999684011,0.2078985999684011,0.2304011989136338,0.2070214307212739,0.2242550742513678,1,0.2070214307212739
2015-11-12,Tyler Randell,home,Boston Bruins,Colorado Avalanche,R,3.5166666666667,0,0,0,0.0,0,2,1,0,0,0,0,0.01,0.17,20152016,0.1675333333333344,0.1675333333333344,0.1675333333333344,0.1675333333333344,-0.1675333333333344,0.1675333333333344,-0.1575333333333343,-0.0024666666666656,0.0,-0.15,-0.498458333333334,0.490051250000001,-0.1584070833333329,1991-06-15,24.42739726027397,8,0.209180663107785,0.1855631557345722,0.1855631557345722,0.2178006475179095,0.1899216664220074,0.217805349597953,1,0.1899216664220074
2015-11-14,Tyler Randell,home,Boston Bruins,Detroit Red Wings,R,8.6166666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.15,0.29,20152016,0.3307333333333344,0.3307333333333344,0.3307333333333344,0.3307333333333344,-0.3307333333333344,0.3307333333333344,-0.1807333333333343,0.0407333333333344,0.05,0.0,-0.5129583333333341,0.4604712500000011,-0.0024870833333329,1991-06-15,24.432876712328767,9,0.1873380446981541,0.1745866056823009,0.1745866056823009,0.2049910574989007,0.1786598888678059,0.2171988009301114,1,0.1786598888678059
2015-11-17,Tyler Randell,home,Boston Bruins,San Jose Sharks,R,3.9833333333333,1,0,0,0.09,0,1,0,0,0,1,1,0.13,0.52,20152016,0.1824666666666656,0.1824666666666656,0.1824666666666656,0.1824666666666656,0.8175333333333343,-0.8175333333333343,-0.0524666666666656,-0.3375333333333344,0.795,-0.15,0.1922083333333338,-0.5264887500000012,0.3107195833333327,1991-06-15,24.44109589041096,10,0.176652585407871,0.182217572736324,0.182217572736324,0.198562708132998,0.1709459769035728,0.1958487574826599,1,0.1709459769035728
2015-11-19,Tyler Randell,home,Boston Bruins,Minnesota Wild,R,4.1333333333333,0,0,0,0.03,0,1,1,0,0,0,1,0.05,0.04,20152016,0.1872666666666655,0.1872666666666655,0.1872666666666655,0.1872666666666655,-0.1872666666666655,-0.8127333333333344,-0.1372666666666656,0.1472666666666655,0.015,0.0,-0.485791666666666,0.2946412499999988,-0.1761504166666672,1991-06-15,24.446575342465756,11,0.1838360098084972,0.1628700270627547,0.1628700270627547,0.1840392784383311,0.1603660078671558,0.1693559250537144,1,0.1603660078671558
2015-11-21,Tyler Randell,home,Boston Bruins,Toronto Maple Leafs,R,6.3,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.22,20152016,0.2566,0.2566,0.2566,0.2566,-0.2566,0.2566,-0.2566,0.0365999999999999,0.0,0.0,-0.5603750000000001,0.50024125,-0.0601337500000001,1991-06-15,24.45205479452055,12,0.1654621164683925,0.151243906853635,0.151243906853635,0.1680228727652869,0.1528031115159415,0.1637152420394719,1,0.1528031115159415
2015-12-04,Tyler Randell,away,Boston Bruins,Calgary Flames,R,2.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.19,20152016,0.119,0.119,0.119,0.119,-0.119,0.119,-0.119,-0.071,0.0,0.0,-0.474375,0.40418125,-0.07019375,1991-06-15,24.487671232876718,13,0.1544668983468567,0.1400688876684499,0.1400688876684499,0.1618202860376493,0.158510145889846,0.1684952373835828,1,0.158510145889846
2015-12-05,Tyler Randell,away,Boston Bruins,Vancouver Canucks,R,9.35,1,0,0,0.24,0,1,0,0,0,1,0,0.3,0.16,20152016,0.3542,0.3542,0.3542,0.3542,0.6457999999999999,0.3542,-0.0542,0.1942,0.87,-0.15,0.1911249999999998,0.70655125,1.6176762499999997,1991-06-15,24.49041095890411,14,0.1437763213538485,0.2124112017373447,0.2124112017373447,0.2440325913261194,0.1671183927456149,0.1778950723621437,1,0.1671183927456149
2015-12-07,Tyler Randell,home,Boston Bruins,Nashville Predators,R,9.0,0,0,0,0.0,0,3,1,0,0,0,0,0.09,0.42,20152016,0.343,0.343,0.343,0.343,-0.343,0.343,-0.253,-0.0769999999999999,0.0,-0.3,-0.558125,0.25258125,-0.60554375,1991-06-15,24.495890410958904,15,0.2108487252165349,0.1734811362470182,0.1734811362470182,0.1880114715677261,0.1718869143581591,0.1845120422554122,1,0.1718869143581591
2015-12-20,Tyler Randell,home,Boston Bruins,New Jersey Devils,R,5.7333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.14,20152016,0.2384666666666655,0.2384666666666655,0.2384666666666655,0.2384666666666655,-0.2384666666666655,0.2384666666666655,-0.2384666666666655,0.0984666666666655,0.0,0.0,-0.549041666666666,0.6168612499999988,0.0678195833333328,1991-06-15,24.53150684931507,16,0.1751844427767458,0.1685832069126916,0.1685832069126916,0.1857378825711029,0.1696483243474098,0.186018187176559,1,0.1696483243474098
2015-12-22,Tyler Randell,home,Boston Bruins,St Louis Blues,R,6.9166666666667,0,0,0,0.0,0,1,1,0,0,0,0,0.02,0.2,20152016,0.2763333333333344,0.2763333333333344,0.2763333333333344,0.2763333333333344,-0.2763333333333344,0.2763333333333344,-0.2563333333333344,0.0763333333333344,0.0,0.0,-0.5602083333333341,0.5553312500000012,-0.0048770833333329,1991-06-15,24.53698630136986,17,0.1705824481913351,0.1607382394340992,0.1607382394340992,0.1712425871270147,0.169090103830139,0.1815626345585757,1,0.169090103830139
2015-12-26,Tyler Randell,home,Boston Bruins,Buffalo Sabres,R,6.5833333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.26,0.18,20152016,0.2656666666666656,0.2656666666666656,0.2656666666666656,0.2656666666666656,-0.2656666666666656,0.2656666666666656,-0.0056666666666655,0.0856666666666656,0.05,0.0,-0.403541666666666,0.5779312499999989,0.2243895833333328,1991-06-15,24.54794520547945,18,0.163344373066871,0.1635513985702331,0.1635513985702331,0.1822202290706014,0.1670132927981594,0.1762127857130988,1,0.1670132927981594
2016-01-05,Tyler Randell,home,Boston Bruins,Washington Capitals,R,5.8,0,0,0,0.0,0,0,0,0,0,0,0,0.12,0.08,20152016,0.2405999999999999,0.2405999999999999,0.2405999999999999,0.2405999999999999,-0.2405999999999999,0.2405999999999999,-0.1205999999999999,0.1605999999999999,0.0,0.0,-0.475375,0.72114125,0.2457662499999999,1991-06-15,24.575342465753423,19,0.165780643502392,0.1671075659043791,0.1671075659043791,0.1750945451546007,0.1653750884580166,0.1762141725705105,1,0.1653750884580166
2016-01-09,Tyler Randell,away,Boston Bruins,Ottawa Senators,R,6.7666666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.06,0.13,20152016,0.2715333333333344,0.2715333333333344,0.2715333333333344,0.2715333333333344,-0.2715333333333344,0.2715333333333344,-0.2115333333333344,0.1415333333333344,0.01,0.0,-0.5322083333333341,0.6692012500000011,0.146992916666667,1991-06-15,24.58630136986301,20,0.1689071405334105,0.1662548721961256,0.1662548721961256,0.1824224733307948,0.1725638556211915,0.1822540876375006,1,0.1725638556211915
2016-02-09,Tyler Randell,home,Boston Bruins,Los Angeles Kings,R,10.8,1,0,0,0.19,0,1,2,0,0,1,1,0.46,0.63,20152016,0.4006,0.4006,0.4006,0.4006,0.5993999999999999,-0.5993999999999999,0.0594,-0.2294,0.845,0.15,0.262125,-0.48035875,0.77676625,1991-06-15,24.671232876712327,21,0.1680766968858394,0.1916519900559029,0.1916519900559029,0.1938255102116921,0.1811204642325432,0.1890324901057677,1,0.1811204642325432
