,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2017-04-09,Robert Hagg,home,Philadelphia Flyers,Carolina Hurricanes,D,21.316666666667,0,0,0,0.27,3,0,0,0,0,1,1,0.6,0.74,20162017,0.7371333333333441,0.7371333333333441,0.7371333333333441,0.7371333333333441,0.2628666666666559,-0.2628666666666559,-0.1371333333333441,-0.002866666666655915,0.28500000000000003,0.0,-0.1271333333333442,-0.1673708333333177,-0.009504166666661873,1995-02-08,22.18082191780822,1,0.0,-0.0008933837476812465,-0.0008933837476812465,-0.0008625640463689037,0.09803972497005012,0.19710011978708522,1.079582980456047,0.10584201848625785
1,2017-10-04,Robert Hagg,away,Philadelphia Flyers,San Jose Sharks,D,16.21666667,0,0,0,0.03,0,1,0,0,0,1,1,0.7,0.77,20172018,0.57393333344,0.57393333344,0.57393333344,0.57393333344,0.42606666656000003,-0.42606666656000003,0.12606666655999998,-0.19606666656000005,0.015,-0.15,0.19606666655999994,-0.47097083318,-0.40990416662000007,1995-02-08,22.66849315068493,2,-0.0008971106923124241,-0.0363827341346628,-0.0363827341346628,-0.03993437741863533,0.10139489798460861,0.19664333246171486,1.0434864473016592,0.1058042018724734
2,2017-10-05,Robert Hagg,away,Philadelphia Flyers,Los Angeles Kings,D,19.0,0,0,0,0.02,2,0,0,0,0,0,0,0.83,0.54,20172018,0.663,0.663,0.663,0.663,-0.663,0.663,0.16699999999999993,0.123,0.11,0.0,-0.08499999999999996,0.7610625,0.7860625,1995-02-08,22.671232876712327,3,-0.048774969757235234,0.02998739993658526,0.02998739993658526,0.035602541250204504,0.10457061666245664,0.19612897681264999,1.0433213899925753,0.10910076112865501
3,2017-10-07,Robert Hagg,away,Philadelphia Flyers,Anaheim Ducks,D,18.45,0,0,0,0.02,0,0,0,0,0,0,0,0.29,0.44,20172018,0.6454000000000001,0.6454000000000001,0.6454000000000001,0.6454000000000001,-0.6454000000000001,0.6454000000000001,-0.3554000000000001,0.20540000000000008,0.01,0.0,-0.9314000000000001,0.9657625000000002,0.04436250000000008,1995-02-08,22.676712328767124,4,0.0388588575111645,0.031073291312681495,0.031073291312681495,0.033970940274849246,0.10755663876487918,0.19554746088645097,1.0429924339522445,0.11218076045310367
4,2017-10-10,Robert Hagg,away,Philadelphia Flyers,Nashville Predators,D,19.1,0,0,0,0.02,1,0,0,0,0,2,0,0.41,1.53,20172018,0.6662000000000001,0.6662000000000001,0.6662000000000001,0.6662000000000001,1.3337999999999999,0.6662000000000001,-0.25620000000000015,-0.8637999999999999,0.060000000000000005,0.0,0.039799999999999836,-1.5113374999999991,-1.4115374999999992,1995-02-08,22.684931506849313,5,0.039383506849180974,-0.07151042573114716,-0.07151042573114716,-0.09634604893400692,0.11034736265910047,0.19489185959175284,1.0425018884759312,0.1150373339604507
5,2017-10-14,Robert Hagg,home,Philadelphia Flyers,Washington Capitals,D,21.0,0,0,0,0.0,0,0,0,0,0,2,0,0.95,0.23,20172018,0.7270000000000001,0.7270000000000001,0.7270000000000001,0.7270000000000001,1.273,0.7270000000000001,0.22299999999999986,0.4970000000000001,0.0,0.0,0.8429999999999997,1.5660625000000001,2.4090625,1995-02-08,22.695890410958903,6,-0.08755350776578609,0.09536174527002333,0.09536174527002333,0.11219031656250875,0.11294119511876599,0.1941576211907982,1.0418531979837435,0.11766814531859231
6,2017-10-17,Robert Hagg,home,Philadelphia Flyers,Florida Panthers,D,18.4,0,0,1,0.1,4,1,0,0,0,2,0,0.47,0.52,20172018,0.6438,0.6438,0.6438,0.6438,1.3561999999999999,0.6438,-0.17380000000000007,0.12380000000000002,0.8,-0.15,0.1581999999999999,0.7794625000000001,1.5876625,1995-02-08,22.704109589041096,7,0.11471112485928776,0.1907503743677461,0.1907503743677461,0.21261636462135383,0.11533988728411339,0.19334224175525136,1.0413706896150972,0.12011157796118474
7,2017-10-19,Robert Hagg,home,Philadelphia Flyers,Nashville Predators,D,17.08333333,0,0,0,0.05,2,0,0,0,0,0,0,0.11,0.39,20172018,0.60166666656,0.60166666656,0.60166666656,0.60166666656,-0.60166666656,0.60166666656,-0.49166666656,0.21166666656,0.125,0.0,-1.1756666665600002,1.01789583318,-0.032770833380000086,1995-02-08,22.70958904109589,8,0.22568594795825844,0.17712119606582097,0.17712119606582097,0.20972943949728712,0.1175478880311259,0.1924449360417993,1.0410509189494581,0.12237333685537162
8,2017-10-21,Robert Hagg,home,Philadelphia Flyers,Edmonton Oilers,D,17.35,0,0,0,0.02,2,1,0,0,0,1,1,0.2,0.41,20172018,0.6102000000000001,0.6102000000000001,0.6102000000000001,0.6102000000000001,0.3897999999999999,-0.3897999999999999,-0.41020000000000006,0.2002000000000001,0.11,-0.15,-0.6402000000000001,0.4091625000000002,-0.27103749999999993,1995-02-08,22.715068493150685,9,0.20751327331024325,0.1509620357100037,0.1509620357100037,0.1652274418374383,0.11957174567411641,0.1914663238316979,1.040732664783945,0.12444222150829132
9,2017-10-24,Robert Hagg,home,Philadelphia Flyers,Anaheim Ducks,D,17.51666667,0,0,0,0.06,1,0,0,0,0,1,1,0.48,0.48,20172018,0.61553333344,0.61553333344,0.61553333344,0.61553333344,0.38446666655999995,-0.38446666655999995,-0.13553333344000007,0.13553333344000007,0.08,0.0,-0.19753333344000013,0.25582916682000023,0.13829583338000012,1995-02-08,22.723287671232878,10,0.17596343719179572,0.15025202866874424,0.15025202866874424,0.17843803930991586,0.121419574845385,0.19040814325142796,1.0402581180926154,0.12630769842826567
10,2017-10-26,Robert Hagg,away,Philadelphia Flyers,Ottawa Senators,D,16.51666667,0,0,0,0.01,1,0,0,0,0,1,1,0.27,0.25,20172018,0.58353333344,0.58353333344,0.58353333344,0.58353333344,0.41646666656,-0.41646666656,-0.31353333344,0.33353333344,0.055,0.0,-0.5015333334400001,0.7388291668200001,0.29229583338000004,1995-02-08,22.72876712328767,11,0.17362114172377194,0.15792067955432368,0.15792067955432368,0.1816705012786313,0.12310059522458253,0.18927299692926797,1.0399436374468594,0.12801768076972583
11,2017-10-28,Robert Hagg,away,Philadelphia Flyers,Toronto Maple Leafs,D,22.23333333,0,0,0,0.01,4,1,0,0,0,2,0,0.57,0.58,20172018,0.7664666665600001,0.7664666665600001,0.7664666665600001,0.7664666665600001,1.23353333344,0.7664666665600001,-0.1964666665600001,0.1864666665600001,0.20500000000000002,-0.15,0.1955333334399998,0.8177958331800003,1.06832916662,1995-02-08,22.734246575342464,12,0.1805937113863591,0.20538408420800291,0.20538408420800291,0.23198395761512997,0.12462474190970262,0.1880641328291949,1.0396306591661926,0.12956370258000074
12,2017-10-30,Robert Hagg,home,Philadelphia Flyers,Arizona Coyotes,D,17.3,0,0,0,0.0,1,0,0,0,0,0,0,0.36,0.99,20172018,0.6086,0.6086,0.6086,0.6086,-0.6086,0.6086,-0.24860000000000004,-0.38139999999999996,0.05,0.0,-0.7826000000000001,-0.35213749999999977,-1.0847374999999997,1995-02-08,22.73972602739726,13,0.23003491043553131,0.14027712065177672,0.14027712065177672,0.17417954345697517,0.1260162098675975,0.18679312444991078,1.0393191792541487,0.13097106381231
13,2017-11-01,Robert Hagg,away,Philadelphia Flyers,Chicago Blackhawks,D,21.0,0,0,0,0.02,2,0,1,0,0,0,1,0.64,0.72,20172018,0.7270000000000001,0.7270000000000001,0.7270000000000001,0.7270000000000001,-0.7270000000000001,-0.2729999999999999,-0.08700000000000008,0.007000000000000117,0.11,0.15,-0.4530000000000001,-0.1359374999999996,-0.3289374999999997,1995-02-08,22.745205479452054,14,0.16042224616097417,0.11730479910124857,0.11730479910124857,0.13671659226089947,0.12734123519755258,0.1854958071901192,1.0390091937327854,0.1323087141115461
14,2017-11-02,Robert Hagg,away,Philadelphia Flyers,St Louis Blues,D,24.21666667,0,0,0,0.05,0,1,0,0,0,0,0,0.84,0.84,20172018,0.82993333344,0.82993333344,0.82993333344,0.82993333344,-0.82993333344,0.82993333344,0.010066666559999993,-0.010066666559999993,0.025,-0.15,-0.23593333344000011,0.31102916682000015,-0.04990416661999997,1995-02-08,22.747945205479454,15,0.13572583575082686,0.10934659067880206,0.10934659067880206,0.1196400898337267,0.12864769585300898,0.1841982052938406,1.0388547601305198,0.1336462712167217
15,2017-11-04,Robert Hagg,home,Philadelphia Flyers,Colorado Avalanche,D,22.65,0,0,1,0.09,3,0,0,0,0,1,0,0.48,0.41,20172018,0.7798,0.7798,0.7798,0.7798,0.22019999999999995,0.7798,-0.29980000000000007,0.3698000000000001,0.7450000000000001,0.0,-0.3618000000000001,1.2279625,1.6111625,1995-02-08,22.753424657534246,16,0.12679153723959186,0.17896309729054594,0.17896309729054594,0.21725507100320285,0.12995705177049285,0.18291177865566055,1.038547008776756,0.13496650738569138
16,2017-11-09,Robert Hagg,home,Philadelphia Flyers,Chicago Blackhawks,D,20.86666667,0,0,0,0.07,2,0,0,0,0,2,0,0.75,0.53,20172018,0.7227333334400001,0.7227333334400001,0.7227333334400001,0.7227333334400001,1.2772666665599999,0.7227333334400001,0.027266666559999875,0.1927333334400001,0.135,0.0,0.5272666665599999,0.8699291668200002,1.53219583338,1995-02-08,22.767123287671232,17,0.19520179761865236,0.2401648097431845,0.2401648097431845,0.27574265276926524,0.1312720447909854,0.18163762289692592,1.0377841166376076,0.13623204304262523
17,2017-11-11,Robert Hagg,home,Philadelphia Flyers,Minnesota Wild,D,18.46666667,0,0,0,0.04,1,0,0,0,0,0,1,0.65,0.53,20172018,0.64593333344,0.64593333344,0.64593333344,0.64593333344,-0.64593333344,-0.35406666655999997,0.004066666559999987,0.11593333344000001,0.07,0.0,-0.35593333344000005,0.1845291668200001,-0.10140416661999996,1995-02-08,22.77260273972603,18,0.2546448915114124,0.2250686966430874,0.2250686966430874,0.2571338725570547,0.13258285386456034,0.18036984910448398,1.0374815440416125,0.13755226394084755
