Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2016-03-15,Anthony Mantha,away,Detroit Red Wings,Philadelphia Flyers,R,14.75,0,0,0,0.18,0,0,0,0,0,1,1,0.9,0.71,20152016,0.527,0.527,0.527,0.527,0.473,-0.473,0.373,-0.1829999999999999,0.09,0.0,0.458125,-0.48126875,0.0668562499999999,1994-09-16,21.50958904109589,1,0.0,0.0062844317945754,0.0062844317945754,0.0062745231609456,-0.0289173142746397,-0.0081583287147388,1.1567972094243264,-0.0249977386174974
2016-03-17,Anthony Mantha,away,Detroit Red Wings,Columbus Blue Jackets,R,14.416666666667,0,0,0,0.14,2,0,0,0,0,0,0,0.16,0.76,20152016,0.5163333333333441,0.5163333333333441,0.5163333333333441,0.5163333333333441,-0.5163333333333441,0.5163333333333441,-0.356333333333344,-0.2436666666666559,0.17,0.0,-0.6227083333333401,-0.1401687499999886,-0.5928770833333287,1994-09-16,21.51506849315069,2,0.0063106486687883,-0.0457040580917825,-0.0457040580917825,-0.0452814822939355,-0.0112481237382088,0.0099323010731663,1.15600295922749,-0.0097301859380407
2016-03-19,Anthony Mantha,away,Detroit Red Wings,Florida Panthers,R,10.933333333333,0,0,0,0.24,0,0,0,0,0,0,1,0.44,0.44,20152016,0.404866666666656,0.404866666666656,0.404866666666656,0.404866666666656,-0.404866666666656,-0.595133333333344,0.035133333333344,-0.035133333333344,0.12,0.0,-0.37804166666666,-0.1527987500000114,-0.4108404166666715,1994-09-16,21.52054794520548,3,-0.0455498623265337,-0.0751700311038344,-0.0751700311038344,-0.0741262472696972,0.0062264256217236,0.0278419635465779,1.155211837270841,0.0071928405821016
2016-03-22,Anthony Mantha,away,Detroit Red Wings,Tampa Bay Lightning,R,12.95,0,0,1,0.24,0,0,0,0,0,1,1,0.57,0.7,20152016,0.4694,0.4694,0.4694,0.4694,0.5306,-0.5306,0.1005999999999999,-0.2305999999999999,0.67,0.0,0.2878749999999999,-0.52582875,0.4320462499999999,1994-09-16,21.528767123287672,4,-0.0747501771158913,-0.0368550431707752,-0.0368550431707752,-0.0357157943183866,0.0234857635447188,0.0455499100414048,1.1540309922966103,0.0271032990083554
2016-03-24,Anthony Mantha,home,Detroit Red Wings,Montreal Canadiens,R,12.033333333333,1,0,0,0.48,0,0,1,0,0,1,0,0.7,0.22,20152016,0.440066666666656,0.440066666666656,0.440066666666656,0.440066666666656,0.559933333333344,0.440066666666656,0.2599333333333439,0.220066666666656,0.99,0.15,0.38745833333334,0.6963212499999886,2.2237795833333283,1994-09-16,21.534246575342465,5,-0.0370376006388702,0.1238981580816295,0.1238981580816295,0.121589783137983,0.0405145410805984,0.0630403954617573,1.1532476360814707,0.0467232987281257
2016-03-26,Anthony Mantha,home,Detroit Red Wings,Pittsburgh Penguins,R,13.283333333333,0,0,0,0.05,1,0,0,0,0,0,3,0.46,0.88,20152016,0.480066666666656,0.480066666666656,0.480066666666656,0.480066666666656,-0.480066666666656,-2.519933333333344,-0.0200666666666559,-0.399933333333344,0.075,0.0,-0.41254166666666,-1.6954287500000116,-2.032970416666672,1994-09-16,21.53972602739726,6,0.1201033291336736,-0.0211978952933636,-0.0211978952933636,-0.0199136458302003,0.0573021849985891,0.0803022744042126,1.1524673644110963,0.0660388981203211
2016-03-28,Anthony Mantha,home,Detroit Red Wings,Buffalo Sabres,R,13.8,0,0,0,0.1,0,0,0,0,0,0,0,0.43,0.24,20152016,0.4966,0.4966,0.4966,0.4966,-0.4966,0.4966,-0.0666,0.2566,0.05,0.0,-0.441625,0.72274125,0.3311162499999999,1994-09-16,21.54520547945205,7,-0.0203232370423939,0.0013222054468861,0.0013222054468861,0.0013319948594841,0.0738423885559445,0.0973285303384924,1.15169016496429,0.0850435526573529
2016-03-29,Anthony Mantha,away,Detroit Red Wings,Montreal Canadiens,R,11.566666666667,1,0,0,0.52,0,1,0,0,0,0,2,0.79,0.66,20152016,0.425133333333344,0.425133333333344,0.425133333333344,0.425133333333344,-0.425133333333344,-1.574866666666656,0.364866666666656,-0.234866666666656,1.01,-0.15,-0.1719583333333399,-0.9426387499999884,-0.2545970833333285,1994-09-16,21.54794520547945,8,0.0012719564774709,-0.0142824418831503,-0.0142824418831503,-0.0139320662665969,0.0901325760675853,0.1141157745888673,1.1513027134939788,0.1037698794008134
2016-04-01,Anthony Mantha,home,Detroit Red Wings,Minnesota Wild,R,6.8166666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.17,0.38,20152016,0.2731333333333344,0.2731333333333344,0.2731333333333344,0.2731333333333344,-0.2731333333333344,-0.7268666666666657,-0.1031333333333343,-0.1068666666666656,0.0,0.0,-0.464458333333334,-0.1915887499999988,-0.6560470833333328,1994-09-16,21.556164383561644,9,-0.0135671065650605,-0.0517424405705868,-0.0517424405705868,-0.0499182340099035,0.1061733693705828,0.1306637429011044,1.150144933814396,0.1221147628875804
2016-04-02,Anthony Mantha,away,Detroit Red Wings,Toronto Maple Leafs,R,6.45,0,0,0,0.0,0,0,0,0,0,1,1,0.22,0.13,20152016,0.2614,0.2614,0.2614,0.2614,0.7385999999999999,-0.7385999999999999,-0.0414,0.1314,0.0,0.0,0.199125,0.22087125,0.41999625,1994-09-16,21.55890410958904,10,-0.0489761975048515,-0.0252990139448941,-0.0252990139448941,-0.0247821680145379,0.121968076128079,0.1469748095211053,1.149760527112741,0.140234079499947
