Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2013-10-25,Jayson Megna,home,Pittsburgh Penguins,New York Islanders,C,9.4333333333333,0,0,0,0.0,1,0,1,0,0,0,1,0.07,0.18,20132014,0.3568666666666656,0.3568666666666656,0.3568666666666656,0.3568666666666656,-0.3568666666666656,-0.6431333333333344,-0.2868666666666656,0.1768666666666656,0.05,0.15,-0.5792916666666661,0.2379012499999988,-0.1413904166666672,1990-02-01,23.745205479452054,1,0.0,-0.0132905813584859,-0.0132905813584859,-0.0157692506306428,0.2959082404963766,0.3439478209711206,1.0040993232496516,0.2971212640264069
2013-10-28,Jayson Megna,away,Pittsburgh Penguins,Carolina Hurricanes,C,10.966666666667,1,1,0,0.36,1,0,0,0,0,2,0,1.28,0.38,20132014,0.405933333333344,0.405933333333344,0.405933333333344,0.405933333333344,1.594066666666656,0.405933333333344,0.874066666666656,0.025933333333344,1.68,0.0,1.3962916666666598,0.3878412500000113,3.4641329166666712,1990-02-01,23.753424657534246,2,-0.0133460259095736,0.2884410749530379,0.2884410749530379,0.3364009590084091,0.2990330714086874,0.3449966853095728,1.0039682368774203,0.3002197054702197
2013-10-30,Jayson Megna,home,Pittsburgh Penguins,Boston Bruins,C,13.166666666667,0,0,0,0.24,1,0,0,0,0,0,1,0.65,0.32,20132014,0.476333333333344,0.476333333333344,0.476333333333344,0.476333333333344,-0.476333333333344,-0.5236666666666561,0.173666666666656,0.1563333333333439,0.1699999999999999,0.0,-0.29145833333334,0.1275812500000113,0.0061229166666713,1990-02-01,23.75890410958904,3,0.2881596288588852,0.2656584102374613,0.2656584102374613,0.2903540551597812,0.3019674463976616,0.3459118690744523,1.0038820904078245,0.3031397113247973
2013-11-01,Jayson Megna,home,Pittsburgh Penguins,Columbus Blue Jackets,C,10.7,1,0,0,0.24,0,0,0,0,0,1,1,0.41,0.63,20132014,0.3974,0.3974,0.3974,0.3974,0.6026,-0.6026,0.0126,-0.2326,0.87,0.0,0.2328749999999999,-0.48377875,0.61909625,1990-02-01,23.76438356164384,4,0.2655782092251731,0.2923570141074265,0.2923570141074265,0.3356361533286507,0.3046609898335479,0.3466484557730191,1.0037969374477778,0.3058177685547239
2013-11-02,Jayson Megna,away,Pittsburgh Penguins,Columbus Blue Jackets,C,13.066666666667,0,0,0,0.01,0,0,1,0,0,0,0,0.19,0.38,20132014,0.473133333333344,0.473133333333344,0.473133333333344,0.473133333333344,-0.473133333333344,0.473133333333344,-0.283133333333344,0.093133333333344,0.005,0.15,-0.57695833333334,0.4596612500000114,0.0377029166666714,1990-02-01,23.767123287671232,5,0.2918773596928105,0.2742486206077886,0.2742486206077886,0.315220712984833,0.3070872193418033,0.3471809108937633,1.0037547329879208,0.3082402498544348
2013-11-06,Jayson Megna,away,Pittsburgh Penguins,New York Rangers,C,11.7,0,0,0,0.09,0,0,0,0,0,0,0,0.32,0.49,20132014,0.4294,0.4294,0.4294,0.4294,-0.4294,0.4294,-0.1094,-0.0605999999999999,0.045,0.0,-0.468375,0.2259212499999999,-0.1974537500000001,1990-02-01,23.778082191780825,6,0.2742466247682737,0.2425164357430685,0.2425164357430685,0.281596296287368,0.3092383740301854,0.3474991449100033,1.0035883902125426,0.3103480419848979
2013-11-27,Jayson Megna,home,Pittsburgh Penguins,Toronto Maple Leafs,C,8.2833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.09,0.13,20132014,0.3200666666666655,0.3200666666666655,0.3200666666666655,0.3200666666666655,-0.3200666666666655,0.3200666666666655,-0.2300666666666655,0.1900666666666655,0.0,0.0,-0.543791666666666,0.7210712499999987,0.1772795833333327,1990-02-01,23.83561643835617,7,0.2434304599007998,0.2383464627009111,0.2383464627009111,0.2802020893032845,0.3111202708653833,0.3476044821624844,1.0027795739627372,0.3119850526695604
2013-11-29,Jayson Megna,away,Pittsburgh Penguins,Tampa Bay Lightning,C,10.466666666667,0,0,0,0.1,1,0,0,0,0,0,0,0.37,0.03,20132014,0.389933333333344,0.389933333333344,0.389933333333344,0.389933333333344,-0.389933333333344,0.389933333333344,-0.019933333333344,0.359933333333344,0.1,0.0,-0.41245833333334,0.9657412500000112,0.6532829166666713,1990-02-01,23.84109589041096,8,0.2392185166655201,0.2636471622275981,0.2636471622275981,0.295163943947176,0.3127485223684717,0.3475065454849899,1.0027081501426287,0.3135954923239308
2013-11-30,Jayson Megna,away,Pittsburgh Penguins,Florida Panthers,C,10.2,0,1,0,0.0,0,0,0,0,0,1,0,0.46,0.13,20132014,0.3813999999999999,0.3813999999999999,0.3813999999999999,0.3813999999999999,0.6186,0.3813999999999999,0.0786,0.2513999999999999,0.7,0.0,0.274125,0.7866212499999999,1.76074625,1990-02-01,23.843835616438355,9,0.2640936552528083,0.3510332945271132,0.3510332945271132,0.4023063725243128,0.3142452846137355,0.3472855099185455,1.0026728013666657,0.3150851998399193
2013-12-05,Jayson Megna,home,Pittsburgh Penguins,San Jose Sharks,C,13.333333333333,1,0,0,0.16,0,0,0,0,0,1,0,0.29,0.57,20132014,0.481666666666656,0.481666666666656,0.481666666666656,0.481666666666656,0.518333333333344,0.481666666666656,-0.191666666666656,-0.0883333333333439,0.83,0.0,0.10520833333334,0.1457812499999886,1.0809895833333285,1990-02-01,23.85753424657534,10,0.3490632742193975,0.3919511712008771,0.3919511712008771,0.4013004974630669,0.3158394241994017,0.3470902005359221,1.0024996806414277,0.3166289218938725
2013-12-07,Jayson Megna,away,Pittsburgh Penguins,Boston Bruins,C,10.016666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.19,0.17,20132014,0.375533333333344,0.375533333333344,0.375533333333344,0.375533333333344,-0.375533333333344,0.375533333333344,-0.1855333333333439,0.2055333333333439,0.05,0.0,-0.51595833333334,0.7123512500000113,0.2463929166666713,1990-02-01,23.863013698630137,11,0.388741203708883,0.3840927824467445,0.3840927824467445,0.4188960484999002,0.3176007190467956,0.3469651078369889,1.002432119356659,0.3183731619032782
2013-12-09,Jayson Megna,home,Pittsburgh Penguins,Columbus Blue Jackets,C,9.7833333333333,0,0,0,0.02,0,0,0,0,0,1,0,0.18,0.39,20132014,0.3680666666666656,0.3680666666666656,0.3680666666666656,0.3680666666666656,0.6319333333333343,0.3680666666666656,-0.1880666666666656,-0.0219333333333344,0.01,0.0,0.1074583333333339,0.3303712499999988,0.4478295833333328,1990-02-01,23.86849315068493,12,0.381394728866427,0.3874156486269154,0.3874156486269154,0.4393585515732965,0.3194839550813246,0.3468807485816073,1.0023655196449266,0.3202397006533083
2013-12-13,Jayson Megna,home,Pittsburgh Penguins,New Jersey Devils,C,10.4,1,0,0,0.41,0,0,0,0,0,1,1,0.62,0.66,20132014,0.3878,0.3878,0.3878,0.3878,0.6122,-0.6122,0.2321999999999999,-0.2722,0.955,0.0,0.3701249999999999,-0.5450387500000001,0.7800862499999998,1990-02-01,23.87945205479452,13,0.384666964953182,0.4072320681381768,0.4072320681381768,0.4475111089656687,0.32139151325021,0.3467754599569733,1.0022351985050824,0.322109887080173
