,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-03-04,Marc Michaelis,home,Vancouver Canucks,Toronto Maple Leafs,L,12.266666666667,0,0,0,0.15,1,0,0,0,0,0,1,0.21,0.72,20202021,0.447533333333344,0.447533333333344,0.447533333333344,0.447533333333344,-0.447533333333344,-0.552466666666656,-0.237533333333344,-0.272466666666656,0.125,0.0,-0.54845833333334,-0.5831987499999886,-1.0066570833333286,1995-07-31,25.610958904109587,1,0.0,-0.0946249270746503,-0.0946249270746503,-0.09170548379687186,-0.09467325855952859,-0.0916859262521106,1,-0.09467325855952859
1,2021-03-06,Marc Michaelis,home,Vancouver Canucks,Toronto Maple Leafs,L,9.7,0,0,0,0.0,0,0,0,0,0,0,2,0.08,0.7,20202021,0.3654,0.3654,0.3654,0.3654,-0.3654,-1.6346,-0.2854,-0.33459999999999995,0.0,0.0,-0.5783750000000001,-1.07447875,-1.65285375,1995-07-31,25.616438356164384,2,-0.09501967554063905,-0.22983047909344578,-0.22983047909344578,-0.22260546550089932,-0.1947237208835278,-0.17637169119591023,1,-0.1947237208835278
2,2021-03-08,Marc Michaelis,home,Vancouver Canucks,Montreal Canadiens,L,7.9833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.15,0.2,20202021,0.3104666666666656,0.3104666666666656,0.3104666666666656,0.3104666666666656,-0.3104666666666656,0.3104666666666656,-0.16046666666666562,0.1104666666666656,0.0,0.0,-0.500291666666666,0.5918112499999988,0.09151958333333277,1995-07-31,25.621917808219177,3,-0.22985232786720855,-0.20389799648928847,-0.20389799648928847,-0.19616477779622246,-0.2231033487200225,-0.23024069768669134,1,-0.2231033487200225
3,2021-03-10,Marc Michaelis,home,Vancouver Canucks,Montreal Canadiens,L,12.716666666667,0,0,0,0.15,2,1,0,1,0,0,1,0.24,0.88,20202021,0.461933333333344,0.461933333333344,0.461933333333344,0.461933333333344,-0.461933333333344,-0.538066666666656,-0.22193333333334403,-0.418066666666656,0.175,-0.13999999999999999,-0.53870833333334,-0.8398087499999886,-1.3435170833333285,1995-07-31,25.627397260273973,4,-0.20416274772335596,-0.28998453035544935,-0.28998453035544935,-0.27805156059208624,-0.28316458553023466,-0.2534222505461704,1,-0.28316458553023466
4,2021-03-13,Marc Michaelis,home,Vancouver Canucks,Edmonton Oilers,L,12.416666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.15,0.36,20202021,0.452333333333344,0.452333333333344,0.452333333333344,0.452333333333344,-0.452333333333344,0.452333333333344,-0.302333333333344,0.09233333333334404,0.05,0.0,-0.58895833333334,0.47143125000001146,-0.06752708333332852,1995-07-31,25.635616438356163,5,-0.28879662101023235,-0.27416563316083975,-0.27416563316083975,-0.26955451234615774,-0.24243633705387904,-0.26941091216526286,1,-0.24243633705387904
5,2021-03-15,Marc Michaelis,away,Vancouver Canucks,Ottawa Senators,L,6.1333333333333,0,0,0,0.0,0,0,0,0,0,1,0,0.67,0.34,20202021,0.2512666666666656,0.2512666666666656,0.2512666666666656,0.2512666666666656,0.7487333333333344,0.2512666666666656,0.41873333333333446,-0.08873333333333444,0.0,0.0,0.48670833333333396,0.2905412499999988,0.7772495833333328,1995-07-31,25.64109589041096,6,-0.27341497391202124,-0.2034352232704174,-0.2034352232704174,-0.21401747689675846,-0.21395401169788036,-0.21752769347234618,1,-0.21395401169788036
6,2021-04-18,Marc Michaelis,home,Vancouver Canucks,Toronto Maple Leafs,L,7.4833333333333,0,0,0,0.0,1,0,0,1,0,0,0,0.0,0.89,20202021,0.2944666666666656,0.2944666666666656,0.2944666666666656,0.2944666666666656,-0.2944666666666656,0.2944666666666656,-0.2944666666666656,-0.5955333333333344,0.05,0.01,-0.584041666666666,-0.598288750000001,-1.122330416666667,1995-07-31,25.734246575342464,7,-0.20488066232889715,-0.2621714749976473,-0.2621714749976473,-0.2403248140166686,-0.25206009518890843,-0.24299129970844804,1,-0.25206009518890843
7,2021-04-22,Marc Michaelis,home,Vancouver Canucks,Ottawa Senators,L,3.2833333333333,0,0,0,0.05,0,0,0,0,0,0,0,0.5,0.04,20202021,0.1600666666666656,0.1600666666666656,0.1600666666666656,0.1600666666666656,-0.1600666666666656,0.1600666666666656,0.3399333333333344,0.1200666666666656,0.025,0.0,-0.18754166666666605,0.7030712499999988,0.5405295833333328,1995-07-31,25.745205479452054,8,-0.2645822131213726,-0.21322687615008107,-0.21322687615008107,-0.21235240762919624,-0.22753640084369883,-0.21596236136025493,1,-0.22753640084369883
8,2021-05-08,Marc Michaelis,away,Vancouver Canucks,Edmonton Oilers,L,10.733333333333,0,0,0,0.28,1,0,0,0,1,1,0,0.99,1.11,20202021,0.39846666666665603,0.39846666666665603,0.39846666666665603,0.39846666666665603,0.6015333333333439,0.39846666666665603,0.5915333333333439,-0.711533333333344,0.19,-0.01,0.5947083333333398,-0.8611387500000115,-0.08643041666667173,1995-07-31,25.78904109589041,9,-0.21503808416476308,-0.20582572797356719,-0.20582572797356719,-0.19172422465613467,-0.2047404511645068,-0.1911887322774572,1,-0.2047404511645068
9,2021-05-10,Marc Michaelis,away,Vancouver Canucks,Winnipeg Jets,L,7.95,0,0,0,0.16,0,0,0,0,0,0,0,0.37,0.19,20202021,0.3094,0.3094,0.3094,0.3094,-0.3094,0.3094,0.06059999999999999,0.1194,0.08,0.0,-0.36212500000000003,0.60767125,0.32554625,1995-07-31,25.794520547945204,10,-0.20736535565445827,-0.17603954297038749,-0.17603954297038749,-0.16684121412110522,-0.19284386951982346,-0.17957160057800511,1,-0.19284386951982346
