,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2022-01-13,Dylan Samberg,away,Winnipeg Jets,Detroit Red Wings,D,17.866666666667,0,0,1,0.02,5,0,0,0,0,1,0,0.3,0.15,20212022,0.6267333333333441,0.6267333333333441,0.6267333333333441,0.6267333333333441,0.37326666666665587,0.6267333333333441,-0.32673333333334414,0.4767333333333441,0.81,0.0,-0.4967333333333442,1.6059291666666822,1.919195833333338,1999-01-24,22.986301369863014,1,0.0,0.18040280923648597,0.18040280923648597,0.19839525504734992,0.11137886228897106,0.12235615864698762,1.0267920328952285,0.1143629284312503
1,2022-01-18,Dylan Samberg,away,Winnipeg Jets,Washington Capitals,D,10.95,0,0,0,0.03,0,0,0,0,0,1,0,0.78,0.39,20212022,0.4054,0.4054,0.4054,0.4054,0.5946,0.4054,0.37460000000000004,0.01539999999999997,0.015,0.0,0.49260000000000015,0.7357625000000001,1.2433625000000004,1999-01-24,23.0,2,0.1811553987962114,0.2726344825626148,0.2726344825626148,0.2802229008771497,0.11669621362187237,0.12506461335428506,1.0261780924938964,0.11975109789575322
2,2022-01-20,Dylan Samberg,away,Winnipeg Jets,Nashville Predators,D,14.083333333333,0,0,0,0.06,1,0,1,0,0,0,2,0.25,0.64,20212022,0.505666666666656,0.505666666666656,0.505666666666656,0.505666666666656,-0.505666666666656,-1.494333333333344,-0.25566666666665605,-0.13433333333334396,0.08,0.15,-0.855666666666656,-0.8451041666666819,-1.4707708333333378,1999-01-24,23.005479452054793,3,0.27357283697985485,0.1319442095156982,0.1319442095156982,0.1387962375011023,0.1229487523160733,0.12886749797845332,1.0259348379094375,0.12613740827855824
3,2022-01-22,Dylan Samberg,away,Winnipeg Jets,Boston Bruins,D,11.483333333333,0,0,0,0.13,1,0,0,0,0,0,1,0.18,0.24,20212022,0.422466666666656,0.422466666666656,0.422466666666656,0.422466666666656,-0.422466666666656,-0.577533333333344,-0.242466666666656,0.182466666666656,0.115,0.0,-0.8844666666666561,0.5302958333333181,-0.239170833333338,1999-01-24,23.01095890410959,4,0.13346254809753197,0.10391027425322444,0.10391027425322444,0.1048912515394908,0.13048172479351605,0.13408224563632531,1.0256929051498775,0.13383417937242828
4,2022-01-23,Dylan Samberg,away,Winnipeg Jets,Pittsburgh Penguins,D,13.7,0,0,0,0.03,2,0,0,0,0,0,0,0.16,0.54,20212022,0.4934,0.4934,0.4934,0.4934,-0.4934,0.4934,-0.33340000000000003,-0.04660000000000003,0.115,0.0,-0.9874,0.5172625000000002,-0.3551374999999999,1999-01-24,23.013698630136986,5,0.10565897984270949,0.07126749404724625,0.07126749404724625,0.07121460715880663,0.1406219729353383,0.14199065369387867,1.025572433462118,0.14421801898153896
5,2022-01-25,Dylan Samberg,home,Winnipeg Jets,Florida Panthers,D,15.933333333333,0,0,1,0.04,0,1,0,0,0,2,2,0.42,1.16,20212022,0.5648666666666561,0.5648666666666561,0.5648666666666561,0.5648666666666561,1.435133333333344,-1.435133333333344,-0.1448666666666561,-0.5951333333333438,0.5700000000000001,-0.15,0.1571333333333439,-1.9560041666666812,-1.3788708333333373,1999-01-24,23.019178082191782,6,0.07360759352866685,-0.026285667334081955,-0.026285667334081955,-0.025811535888814612,0.15258231507333747,0.15191338938523224,1.0253324774937542,0.15644760313587772
6,2022-04-08,Dylan Samberg,home,Winnipeg Jets,Colorado Avalanche,D,12.05,0,0,0,0.0,0,0,0,0,0,1,1,1.8,0.4,20212022,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.5593999999999999,-0.5593999999999999,1.3594,0.040600000000000025,0.0,0.0,2.0894,0.1883625000000002,2.2777625,1999-01-24,23.21917808219178,7,-0.021189141952253694,0.12099027242571976,0.12099027242571976,0.11492642763597621,0.1645556289675508,0.16211589589728512,1.0174488295195094,0.16742693208388124
7,2022-04-10,Dylan Samberg,away,Winnipeg Jets,Ottawa Senators,D,12.866666666667,0,0,0,0.03,0,0,0,0,0,1,0,1.07,0.39,20212022,0.466733333333344,0.466733333333344,0.466733333333344,0.466733333333344,0.533266666666656,0.466733333333344,0.6032666666666561,0.07673333333334398,0.015,0.0,0.8952666666666558,0.823929166666682,1.7341958333333378,1999-01-24,23.224657534246575,8,0.13924765797093971,0.21935528417923555,0.21935528417923555,0.2184984446989625,0.17551291688131346,0.17151573566172051,1.0172561065484242,0.17854158647564214
8,2022-04-11,Dylan Samberg,away,Winnipeg Jets,Montreal Canadiens,D,15.25,0,0,2,0.04,1,0,0,0,0,2,0,0.64,0.34,20212022,0.543,0.543,0.543,0.543,1.4569999999999999,0.543,0.09699999999999998,0.203,1.1700000000000002,0.0,0.5310000000000001,1.0485625,2.7495625000000006,1999-01-24,23.22739726027397,9,0.24366505382904616,0.3670442543434569,0.3670442543434569,0.374912999949803,0.18519619112823532,0.1795763996142473,1.017160197211953,0.18837419429089838
9,2022-04-15,Dylan Samberg,away,Winnipeg Jets,Florida Panthers,D,14.583333333333,0,0,0,0.0,0,0,0,0,0,0,2,0.41,1.43,20212022,0.5216666666666561,0.5216666666666561,0.5216666666666561,0.5216666666666561,-0.5216666666666561,-1.478333333333344,-0.11166666666665609,-0.9083333333333439,0.0,0.0,-0.6156666666666561,-2.639104166666682,-3.254770833333338,1999-01-24,23.23835616438356,10,0.39791578710403963,0.16402253185771645,0.16402253185771645,0.1452959479293167,0.19363252297469158,0.1865007706949939,1.0167795664422286,0.19688159275932177
10,2022-04-21,Dylan Samberg,away,Winnipeg Jets,Carolina Hurricanes,D,14.5,0,0,0,0.0,1,0,0,0,0,0,0,0.6,0.35,20212022,0.519,0.519,0.519,0.519,-0.519,0.519,0.08099999999999996,0.16900000000000004,0.05,0.0,-0.309,0.9910625000000002,0.7320625000000002,1999-01-24,23.254794520547946,11,0.18458360016929354,0.1946898334946576,0.1946898334946576,0.17267771303472199,0.2011343356768599,0.1929697963143201,1.0162176037352355,0.20439625263041705
11,2022-04-24,Dylan Samberg,home,Winnipeg Jets,Colorado Avalanche,D,18.2,0,1,0,0.11,5,0,0,0,0,2,0,0.91,1.15,20212022,0.6374000000000001,0.6374000000000001,0.6374000000000001,0.6374000000000001,1.3626,0.6374000000000001,0.27259999999999995,-0.5125999999999998,1.005,0.0,0.8685999999999998,-0.6787374999999995,1.1948625000000002,1999-01-24,23.263013698630136,12,0.21512276462153831,0.24683302050173112,0.24683302050173112,0.22686347156178238,0.2079730440990482,0.19945954526335066,1.0159406457857516,0.21128826872801565
12,2022-04-27,Dylan Samberg,home,Winnipeg Jets,Philadelphia Flyers,D,16.1,0,0,0,0.04,2,1,0,0,0,1,0,0.55,0.24,20212022,0.5702000000000002,0.5702000000000002,0.5702000000000002,0.5702000000000002,0.42979999999999985,0.5702000000000002,-0.020200000000000107,0.33020000000000016,0.12000000000000001,-0.15,-0.040200000000000125,1.3176625000000004,1.2474625000000004,1999-01-24,23.27123287671233,13,0.26716804550267054,0.29733054558187566,0.29733054558187566,0.29300866351385735,0.21333557043540108,0.2056481305159386,1.0156663584254277,0.21667776194673516
13,2022-04-29,Dylan Samberg,home,Winnipeg Jets,Calgary Flames,D,15.05,0,0,0,0.0,1,0,0,0,0,0,0,0.21,0.71,20212022,0.5366000000000001,0.5366000000000001,0.5366000000000001,0.5366000000000001,-0.5366000000000001,0.5366000000000001,-0.3266000000000001,-0.1733999999999999,0.05,0.0,-0.9506000000000001,0.18836250000000043,-0.7122374999999996,1999-01-24,23.276712328767122,14,0.31688557557554825,0.24790301125221345,0.24790301125221345,0.21843689447699094,0.21667648947470994,0.2113759731227242,1.0154849795528758,0.22003172048381472
14,2022-05-01,Dylan Samberg,home,Winnipeg Jets,Seattle Kraken,D,20.183333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.6,0.76,20212022,0.7008666666666561,0.7008666666666561,0.7008666666666561,0.7008666666666561,-0.7008666666666561,0.7008666666666561,-0.10086666666665611,-0.05913333333334392,0.0,0.0,-0.4908666666666561,0.3094958333333182,-0.18137083333333792,1999-01-24,23.28219178082192,15,0.26703017910333177,0.2274719852556057,0.2274719852556057,0.22158610831871903,0.21844973762819764,0.21694082492289735,1.0153047811857856,0.22179306306268948
15,2022-10-19,Dylan Samberg,away,Winnipeg Jets,Colorado Avalanche,D,15.416666666667,0,0,0,0.02,3,0,0,0,0,0,0,0.42,0.56,20222023,0.548333333333344,0.548333333333344,0.548333333333344,0.548333333333344,-0.548333333333344,0.548333333333344,-0.128333333333344,-0.011666666666656056,0.16000000000000003,0.0,-0.6263333333333441,0.550229166666682,0.08389583333333794,1999-01-24,23.75068493150685,16,0.24623575029419997,0.22081652897261622,0.22081652897261622,0.26347877082401866,0.2192746450010083,0.22265060076863533,1.0040116832259176,0.22015430541622788
16,2022-10-27,Dylan Samberg,away,Winnipeg Jets,Los Angeles Kings,D,10.766666666667,0,0,0,0.02,3,0,0,0,0,0,3,0.14,1.08,20222023,0.399533333333344,0.399533333333344,0.399533333333344,0.399533333333344,-0.399533333333344,-2.600466666666656,-0.259533333333344,-0.6804666666666561,0.16000000000000003,0.0,-0.925533333333344,-2.584670833333318,-3.350204166666662,1999-01-24,23.77260273972603,17,0.23643202145132505,0.059312468400962104,0.059312468400962104,0.07081423730535925,0.22104298473039344,0.22830517677888218,1.003671067020907,0.22185444834184004
17,2022-10-28,Dylan Samberg,away,Winnipeg Jets,Arizona Coyotes,D,15.15,0,0,0,0.1,3,0,1,0,0,0,0,0.48,0.27,20222023,0.5398000000000001,0.5398000000000001,0.5398000000000001,0.5398000000000001,-0.5398000000000001,0.5398000000000001,-0.059800000000000075,0.26980000000000004,0.2,0.15,-0.5218,1.2049625000000002,1.0331625,1999-01-24,23.775342465753425,18,0.029208874791520383,0.10235311681137424,0.10235311681137424,0.14211806719732345,0.225709432989401,0.23412826105145346,1.0036296050800313,0.2265286690939903
18,2022-10-30,Dylan Samberg,away,Winnipeg Jets,Vegas Golden Knights,D,17.45,0,0,0,0.06,2,0,0,0,0,0,0,0.55,0.57,20222023,0.6134000000000001,0.6134000000000001,0.6134000000000001,0.6134000000000001,-0.6134000000000001,0.6134000000000001,-0.06340000000000001,0.043400000000000105,0.13,0.0,-0.4834,0.6207625000000003,0.26736250000000034,1999-01-24,23.78082191780822,19,0.08414452313419145,0.10949052529801791,0.10949052529801791,0.11345651243120268,0.23320483180904256,0.24127016887815916,1.0035474222027403,0.23403210780718828
19,2022-11-03,Dylan Samberg,home,Winnipeg Jets,Montreal Canadiens,D,13.0,0,0,1,0.24,1,1,0,0,0,1,0,0.83,0.23,20222023,0.47100000000000003,0.47100000000000003,0.47100000000000003,0.47100000000000003,0.5289999999999999,0.47100000000000003,0.35899999999999993,0.24100000000000002,0.7200000000000001,-0.15,0.5069999999999997,1.1980625,2.2750624999999998,1999-01-24,23.791780821917808,20,0.09368441346375626,0.2012927524100083,0.2012927524100083,0.23778184860831625,0.24224385853276847,0.25036378473612797,1.0033860144424405,0.24306409973635293
20,2022-11-08,Dylan Samberg,home,Winnipeg Jets,Dallas Stars,D,17.55,0,0,0,0.01,2,0,0,0,0,1,0,0.99,0.15,20222023,0.6166,0.6166,0.6166,0.6166,0.38339999999999996,0.6166,0.37339999999999995,0.4666,0.10500000000000001,0.0,0.6174,1.5913625,2.3137625,1999-01-24,23.805479452054794,21,0.2024303500155276,0.28917095600344267,0.28917095600344267,0.31399594472023956,0.25078401757983904,0.26120185622567016,1.0031897833457828,0.2515839642625037
21,2022-11-12,Dylan Samberg,away,Winnipeg Jets,Calgary Flames,D,15.216666666667,0,0,0,0.07,5,0,0,0,0,0,0,0.16,0.27,20222023,0.541933333333344,0.541933333333344,0.541933333333344,0.541933333333344,-0.541933333333344,0.541933333333344,-0.381933333333344,0.271933333333344,0.28500000000000003,0.0,-1.035933333333344,1.208029166666682,0.45709583333333803,1999-01-24,23.816438356164383,22,0.30360164057781125,0.2960343445274732,0.2960343445274732,0.33339945722860403,0.25762657871941885,0.27265722955209276,1.003037204810089,0.2584090434035123
22,2022-11-13,Dylan Samberg,away,Winnipeg Jets,Seattle Kraken,D,13.716666666667,0,0,0,0.0,1,0,0,0,0,0,1,0.04,0.16,20222023,0.49393333333334405,0.49393333333334405,0.49393333333334405,0.49393333333334405,-0.49393333333334405,-0.506066666666656,-0.45393333333334407,0.3339333333333441,0.05,0.0,-1.1799333333333442,0.8170291666666821,-0.312904166666662,1999-01-24,23.81917808219178,23,0.31067179062873274,0.2715540202847547,0.2715540202847547,0.29981623145558933,0.26224777918111397,0.2826845861005538,1.0029996704139381,0.2630344360854445
23,2022-11-17,Dylan Samberg,home,Winnipeg Jets,Anaheim Ducks,D,15.866666666667,0,0,0,0.03,0,0,0,0,0,0,0,1.02,0.92,20222023,0.5627333333333441,0.5627333333333441,0.5627333333333441,0.5627333333333441,-0.5627333333333441,0.5627333333333441,0.45726666666665594,-0.35726666666665596,0.015,0.0,0.3192666666666557,-0.25707083333331804,0.07719583333333768,1999-01-24,23.83013698630137,24,0.2831636501958415,0.26386056649063594,0.26386056649063594,0.3316780876384273,0.26536806644819955,0.2911613773654588,1.002851967512061,0.2661248875524483
24,2022-11-19,Dylan Samberg,home,Winnipeg Jets,Pittsburgh Penguins,D,12.75,0,0,0,0.0,2,0,0,0,0,0,0,0.29,0.02,20222023,0.463,0.463,0.463,0.463,-0.463,0.463,-0.17300000000000004,0.443,0.1,0.0,-0.7490000000000001,1.6695625,1.0205625,1999-01-24,23.835616438356166,25,0.2743977115574496,0.29338234694342114,0.29338234694342114,0.32070572363249983,0.26640071665356646,0.29719202191126676,1.0027795739627372,0.26714119714923124
25,2022-11-21,Dylan Samberg,home,Winnipeg Jets,Carolina Hurricanes,D,16.533333333333,0,0,0,0.0,3,0,0,0,0,0,0,0.42,0.63,20222023,0.5840666666666561,0.5840666666666561,0.5840666666666561,0.5840666666666561,-0.5840666666666561,0.5840666666666561,-0.1640666666666561,-0.04593333333334393,0.15000000000000002,0.0,-0.6620666666666561,0.4405958333333182,-0.07147083333333792,1999-01-24,23.84109589041096,26,0.3049696385846628,0.27934026527525957,0.27934026527525957,0.2899460826708821,0.26412891619379464,0.2993624257380371,1.0027081501426287,0.26484421695585725
26,2022-11-23,Dylan Samberg,away,Winnipeg Jets,Minnesota Wild,D,15.716666666667,0,0,0,0.03,4,0,0,0,0,0,2,0.34,0.7,20222023,0.557933333333344,0.557933333333344,0.557933333333344,0.557933333333344,-0.557933333333344,-1.442066666666656,-0.21793333333334403,-0.1420666666666559,0.21500000000000002,0.0,-0.763933333333344,-0.9079708333333174,-1.4569041666666613,1999-01-24,23.846575342465755,27,0.2900987241264421,0.21336358664021965,0.21336358664021965,0.24494421250224827,0.2597701816394087,0.2990416260869359,1.0026376944066484,0.260455375994533
27,2022-11-25,Dylan Samberg,away,Winnipeg Jets,Dallas Stars,D,15.316666666667,0,0,0,0.01,2,0,0,0,0,2,0,0.69,0.35,20222023,0.545133333333344,0.545133333333344,0.545133333333344,0.545133333333344,1.454866666666656,0.545133333333344,0.14486666666665593,0.19513333333334404,0.10500000000000001,0.0,0.6088666666666558,1.028629166666682,1.7424958333333378,1999-01-24,23.852054794520548,28,0.22346356286062813,0.2707801755468053,0.2707801755468053,0.2969321550258528,0.2547676433469148,0.297441369308896,1.0025682051166482,0.2554219389121148
28,2022-11-27,Dylan Samberg,away,Winnipeg Jets,Chicago Blackhawks,D,16.2,0,0,0,0.0,0,2,2,0,0,0,1,0.31,0.58,20222023,0.5734,0.5734,0.5734,0.5734,-0.5734,-0.4266,-0.2634,-0.006599999999999939,0.0,0.0,-0.8274,-0.034737499999999644,-0.8621374999999997,1999-01-24,23.85753424657534,29,0.2794801400595566,0.22871452127710762,0.22871452127710762,0.279303135472717,0.250029091996137,0.2949463225601761,1.0024996806414275,0.25065408487719343
29,2022-11-29,Dylan Samberg,home,Winnipeg Jets,Colorado Avalanche,D,15.516666666667,0,0,0,0.03,3,0,0,0,0,1,0,0.24,1.44,20222023,0.551533333333344,0.551533333333344,0.551533333333344,0.551533333333344,0.448466666666656,0.551533333333344,-0.311533333333344,-0.888466666666656,0.16500000000000004,0.0,-0.5175333333333441,-1.4691708333333173,-1.8217041666666614,1999-01-24,23.863013698630137,30,0.2387287995304031,0.15337684596160078,0.15337684596160078,0.1694241537824048,0.24685595958149428,0.29177103391272535,1.002432119356659,0.24745634273909906
30,2022-12-02,Dylan Samberg,home,Winnipeg Jets,Columbus Blue Jackets,D,15.65,0,0,0,0.0,2,0,0,0,0,0,0,1.18,0.21,20222023,0.5558000000000001,0.5558000000000001,0.5558000000000001,0.5558000000000001,-0.5558000000000001,0.5558000000000001,0.6241999999999999,0.3458000000000001,0.1,0.0,0.5821999999999998,1.3659625000000002,2.0481625,1999-01-24,23.87123287671233,31,0.16745205184846645,0.22231413104174255,0.22231413104174255,0.2666799902455184,0.24717061165598325,0.2894907441327377,1.0023325798753835,0.24774715685051824
31,2022-12-04,Dylan Samberg,home,Winnipeg Jets,Anaheim Ducks,D,15.7,1,0,0,0.07,0,0,0,0,0,2,1,0.82,0.48,20222023,0.5574,0.5574,0.5574,0.5574,1.4426,-0.4426,0.26259999999999994,0.07740000000000002,0.785,0.0,0.8045999999999998,0.1722625000000002,1.7618625,1999-01-24,23.876712328767123,32,0.23068522918793788,0.27781219851428446,0.27781219851428446,0.34401024240198813,0.24995162403668117,0.28746415133880404,1.0022674195054997,0.25051836922445325
32,2022-12-06,Dylan Samberg,home,Winnipeg Jets,Florida Panthers,D,15.533333333333,0,1,0,0.01,2,1,0,0,0,1,0,0.75,0.85,20222023,0.552066666666656,0.552066666666656,0.552066666666656,0.552066666666656,0.44793333333334395,0.552066666666656,0.19793333333334395,-0.29793333333334393,0.8049999999999999,-0.15,0.29793333333334404,-0.11140416666668163,0.8415291666666623,1999-01-24,23.882191780821916,33,0.28067608169436126,0.29795803195508425,0.29795803195508425,0.31656503047603723,0.2538246174482649,0.2855727415956212,1.002203216694977,0.25438384808302306
33,2022-12-11,Dylan Samberg,home,Winnipeg Jets,Washington Capitals,D,13.483333333333,0,0,0,0.01,0,0,0,0,0,0,2,0.5,0.81,20222023,0.486466666666656,0.486466666666656,0.486466666666656,0.486466666666656,-0.486466666666656,-1.513533333333344,0.013533333333344,-0.32353333333334405,0.005,0.0,-0.4364666666666559,-1.2637041666666817,-1.6951708333333375,1999-01-24,23.895890410958906,34,0.2984739033579099,0.22730471190848847,0.22730471190848847,0.25202326539620545,0.2567760555079511,0.28442715491643317,1.0020468885494482,0.2573016474757428
34,2022-12-13,Dylan Samberg,home,Winnipeg Jets,Vegas Golden Knights,D,16.466666666667,0,0,1,0.01,2,1,0,0,0,1,1,1.1,0.4,20222023,0.5819333333333441,0.5819333333333441,0.5819333333333441,0.5819333333333441,0.41806666666665593,-0.41806666666665593,0.518066666666656,0.18193333333334405,0.655,-0.15,0.8280666666666558,0.39152916666668225,1.724595833333338,1999-01-24,23.9013698630137,35,0.23658478341995293,0.2799785881814251,0.2799785881814251,0.29808771327978734,0.25829594634727027,0.2856255103656803,1.0019860246912915,0.2588089284743765
