Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2014-10-09,Sam Reinhart,home,Buffalo Sabres,Columbus Blue Jackets,C,13.616666666667,0,0,0,0.0,2,0,0,4,11,0,0,0.27,0.7,20142015,0.4907333333333439,0.4907333333333439,0.4907333333333439,0.4907333333333439,-0.4907333333333439,0.4907333333333439,-0.2207333333333439,-0.209266666666656,0.1,-0.07,-0.53795833333334,-0.0655287499999885,-0.5734870833333285,1995-11-06,18.936986301369863,1,0.0,-0.0539073079970582,-0.0539073079970582,-0.0637245834856345,0.0153432527750756,0.0056033205659796,2.564274545372213,0.0393443125343381
2014-10-11,Sam Reinhart,away,Buffalo Sabres,Chicago Blackhawks,C,13.55,0,0,0,0.2,1,0,0,4,6,0,1,0.33,0.22,20142015,0.4886,0.4886,0.4886,0.4886,-0.4886,-0.5114,-0.1586,0.2686,0.15,-0.02,-0.499125,0.31069125,-0.05843375,1995-11-06,18.942465753424656,2,-0.0541321940582188,-0.0543000616675621,-0.0543000616675621,-0.0714662875954383,0.0219304747605496,0.0123198776875314,2.5545471970171105,0.0560224328288165
2014-10-13,Sam Reinhart,home,Buffalo Sabres,Anaheim Ducks,C,11.2,0,0,0,0.11,0,0,1,0,11,0,0,0.12,0.71,20142015,0.4134,0.4134,0.4134,0.4134,-0.4134,0.4134,-0.2934,-0.2966,0.055,0.0399999999999999,-0.583375,-0.1651787499999999,-0.6535537499999999,1995-11-06,18.947945205479453,3,-0.0545044995599859,-0.1026589626455227,-0.1026589626455227,-0.1244473727460873,0.0284995659533112,0.0190322723286288,2.5449081918772287,0.072528778859527
2014-10-14,Sam Reinhart,away,Buffalo Sabres,Carolina Hurricanes,C,6.65,0,0,0,0.0,0,0,0,2,6,0,0,0.03,0.16,20142015,0.2678,0.2678,0.2678,0.2678,-0.2678,0.2678,-0.2378,0.1078,0.0,-0.04,-0.548625,0.61421125,0.0255862499999999,1995-11-06,18.95068493150685,4,-0.1023908368313548,-0.092971352136861,-0.092971352136861,-0.1225835527679524,0.0350483267481559,0.0257405226079416,2.5401214498852145,0.0890270065555767
2014-10-17,Sam Reinhart,home,Buffalo Sabres,Florida Panthers,C,7.15,0,0,0,0.0,0,0,0,3,2,0,0,0.13,0.18,20142015,0.2838,0.2838,0.2838,0.2838,-0.2838,0.2838,-0.1538,0.1038,0.0,0.01,-0.496125,0.59731125,0.1111862499999999,1995-11-06,18.95890410958904,5,-0.092901185256409,-0.0784537526456654,-0.0784537526456654,-0.0974238143867109,0.0415748610737266,0.0324446687520359,2.5258905304620285,0.1050135478914004
2014-10-22,Sam Reinhart,away,Buffalo Sabres,Anaheim Ducks,C,9.85,0,0,0,0.0,0,1,0,1,7,0,1,0.21,0.52,20142015,0.3702,0.3702,0.3702,0.3702,-0.3702,-0.6298,-0.1601999999999999,-0.1498,0.0,-0.21,-0.500125,-0.32584875,-1.03597375,1995-11-06,18.972602739726028,6,-0.0787372666751644,-0.1428676785891878,-0.1428676785891878,-0.1628261626464084,0.0480775640359017,0.039144770741267,2.5025948832369678,0.1203186657547453
2014-10-25,Sam Reinhart,away,Buffalo Sabres,San Jose Sharks,C,10.816666666667,0,0,1,0.0,1,0,1,2,7,1,0,0.43,0.58,20142015,0.401133333333344,0.401133333333344,0.401133333333344,0.401133333333344,0.598866666666656,0.401133333333344,0.0288666666666559,-0.1788666666666559,0.6000000000000001,0.0999999999999999,0.24304166666666,0.0427112500000115,0.9857529166666716,1995-11-06,18.980821917808218,7,-0.1414159609794479,-0.0707256716836211,-0.0707256716836211,-0.0879909061779841,0.0545551067666243,0.0458409059447969,2.4888649765680704,0.135780294524383
2014-10-28,Sam Reinhart,away,Buffalo Sabres,Toronto Maple Leafs,C,12.683333333333,0,0,0,0.01,1,0,0,4,12,0,0,0.11,1.12,20142015,0.460866666666656,0.460866666666656,0.460866666666656,0.460866666666656,-0.460866666666656,0.460866666666656,-0.350866666666656,-0.6591333333333441,0.055,-0.08,-0.61929166666666,-0.8114487500000117,-1.455740416666672,1995-11-06,18.98904109589041,8,-0.0717728312683315,-0.1551767763478036,-0.1551767763478036,-0.191986375448467,0.0610064192925437,0.052533166797633,2.475316281186594,0.1510101829317294
2014-10-30,Sam Reinhart,home,Buffalo Sabres,Boston Bruins,C,7.75,0,0,0,0.0,0,0,0,1,3,0,0,0.01,0.32,20142015,0.303,0.303,0.303,0.303,-0.303,0.303,-0.293,-0.017,0.0,-0.02,-0.583125,0.3798312499999999,-0.22329375,1995-11-06,18.994520547945207,9,-0.1527420227499553,-0.1591527849634193,-0.1591527849634193,-0.1861364085992729,0.067430672123277,0.0592216585604498,2.466382762443997,0.1663098473848635
2015-10-08,Sam Reinhart,home,Buffalo Sabres,Ottawa Senators,C,11.666666666667,0,0,0,0.02,1,0,0,0,1,0,0,0.18,0.39,20152016,0.428333333333344,0.428333333333344,0.428333333333344,0.428333333333344,-0.428333333333344,0.428333333333344,-0.248333333333344,0.0383333333333439,0.06,-0.01,-0.55520833333334,0.3947812500000113,-0.1104270833333285,1995-11-06,19.934246575342467,10,-0.1566556056131356,-0.1564214539498825,-0.1564214539498825,0.2798562311326459,0.073827257148614,0.065906497192289,1.6019075716510376,0.118264442220593
