Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2008-10-10,Dan Lacouture,home,Carolina Hurricanes,Florida Panthers,L,6.483333333,1,0,0,0.23,0,0,0,0,0,1,0,0.6,0.41,20082009,0.262466666656,0.262466666656,0.262466666656,0.262466666656,0.737533333344,0.262466666656,0.337533333344,-0.1475333333439999,0.865,0.0,0.43595833334,0.1835112499886,1.4844695833286,,,327,0.0,1.4649419208019483,1.4649419208019483,1.7300038241377067,1.4635713891983029,0.0,1,1.4635713891983029
2008-10-11,Dan Lacouture,away,Carolina Hurricanes,Tampa Bay Lightning,L,4.4,0,0,0,0.0,0,0,0,0,0,0,1,0.04,0.39,20082009,0.1958,0.1958,0.1958,0.1958,-0.1958,-0.8042,-0.1558,-0.1942,0.0,0.0,-0.497375,-0.2912387500000001,-0.7886137500000001,,,328,1.4844695833286,0.3450459196858961,0.3450459196858961,,0.8293205712141554,0.0,1,0.8293205712141554
2008-10-13,Dan Lacouture,home,Carolina Hurricanes,Detroit Red Wings,L,4.55,0,0,0,0.05,0,0,0,1,0,0,0,0.16,0.17,20082009,0.2006,0.2006,0.2006,0.2006,-0.2006,0.2006,-0.0406,0.0305999999999999,0.025,0.01,-0.425375,0.52539125,0.1350162499999999,,,329,0.3468433379307251,0.2752267202351439,0.2752267202351439,,0.3353121650138297,0.0,1,0.3353121650138297
2008-10-17,Dan Lacouture,away,Carolina Hurricanes,Los Angeles Kings,L,4.683333333,1,0,0,0.1,0,0,0,1,1,1,1,0.3,0.18,20082009,0.204866666656,0.204866666656,0.204866666656,0.204866666656,0.795133333344,-0.795133333344,0.0951333333439999,0.024866666656,0.8,0.0,0.28445833334,0.0754512499885999,1.1599095833286002,,,330,0.2760095491292256,0.4964500818711501,0.4964500818711501,,0.4636930303116373,0.0,1,0.4636930303116373
2008-10-19,Dan Lacouture,away,Carolina Hurricanes,Anaheim Ducks,L,3.816666667,0,0,0,0.0,1,1,1,0,2,0,0,0.0,0.18,20082009,0.177133333344,0.177133333344,0.177133333344,0.177133333344,-0.177133333344,0.177133333344,-0.177133333344,-0.0028666666559999,0.05,-0.02,-0.51070833334,0.4833112500114,0.0026029166714,,,331,0.4987813397472163,0.3973417322920026,0.3973417322920026,,0.3974540054509646,0.0,1,0.3974540054509646
2008-10-23,Dan Lacouture,away,Carolina Hurricanes,Pittsburgh Penguins,L,2.116666667,0,0,0,0.0,0,1,1,1,1,0,0,0.0,0.07,20082009,0.122733333344,0.122733333344,0.122733333344,0.122733333344,-0.122733333344,0.122733333344,-0.122733333344,0.0527333333439999,0.0,0.0,-0.47670833334,0.6121712500113999,0.1354629166713999,,,332,0.3985963269209833,0.353386537826949,0.353386537826949,,0.356266975259828,0.0,1,0.356266975259828
2008-10-25,Dan Lacouture,away,Carolina Hurricanes,New York Islanders,L,3.8,0,0,0,0.0,0,0,0,1,1,0,0,0.11,0.1,20082009,0.1766,0.1766,0.1766,0.1766,-0.1766,0.1766,-0.0666,0.0766,0.0,0.0,-0.441625,0.61874125,0.1771162499999999,,,333,0.3541102101096054,0.3279216477626677,0.3279216477626677,,0.3302115017533695,0.0,1,0.3302115017533695
2008-10-28,Dan Lacouture,away,Carolina Hurricanes,Montreal Canadiens,L,4.016666667,0,0,0,0.0,2,0,0,0,0,0,0,0.03,0.17,20082009,0.183533333344,0.183533333344,0.183533333344,0.183533333344,-0.183533333344,0.183533333344,-0.153533333344,0.0135333333439999,0.1,0.0,-0.49595833334,0.5071512500113999,0.1111929166713999,,,334,0.3284307036863466,0.3003965428485154,0.3003965428485154,,0.3059049490028326,0.0,1,0.3059049490028326
2008-10-30,Dan Lacouture,away,Carolina Hurricanes,St Louis Blues,L,3.066666667,0,0,0,0.0,0,0,0,0,0,0,0,0.04,0.11,20082009,0.153133333344,0.153133333344,0.153133333344,0.153133333344,-0.153133333344,0.153133333344,-0.113133333344,0.043133333344,0.0,0.0,-0.47070833334,0.5766612500114,0.1059529166714,,,335,0.3007679172957371,0.2783295288399467,0.2783295288399467,,0.2844455687515773,0.0,1,0.2844455687515773
2008-11-01,Dan Lacouture,home,Carolina Hurricanes,Edmonton Oilers,L,4.433333333,0,0,0,0.02,0,0,0,0,0,0,0,0.24,0.23,20082009,0.196866666656,0.196866666656,0.196866666656,0.196866666656,-0.196866666656,0.196866666656,0.0431333333439999,-0.033133333344,0.01,0.0,-0.37304166666,0.4194012499885999,0.0563595833285999,,,336,0.2786879360363656,0.2555247756638412,0.2555247756638412,,0.2386797686530571,0.0,1,0.2386797686530571
2008-11-02,Dan Lacouture,home,Carolina Hurricanes,Toronto Maple Leafs,L,5.616666667,0,0,0,0.0,0,0,0,0,1,0,1,0.15,0.12,20082009,0.2347333333439999,0.2347333333439999,0.2347333333439999,0.2347333333439999,-0.2347333333439999,-0.765266666656,-0.0847333333439999,0.1147333333439999,0.0,-0.01,-0.45295833334,0.2093712500114,-0.2535870833286,,,337,0.2559771193853407,0.207668685116622,0.207668685116622,,0.2079384890896721,0.0,1,0.2079384890896721
