,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2011-02-01,Colin Greening,away,Ottawa Senators,New Jersey Devils,C,8.0833333333333,0,0,0,0.02,0,0,0,0,0,0,0,0.2,0.05,20102011,0.3136666666666656,0.3136666666666656,0.3136666666666656,0.3136666666666656,-0.3136666666666656,0.3136666666666656,-0.11366666666666558,0.2636666666666656,0.01,0.0,-0.471041666666666,0.8502312499999989,0.38918958333333287,1986-03-09,24.91780821917808,1,0.0,0.03658349655593278,0.03658349655593278,0.03918122696773339,0.3278621945676896,0.3018661216297243,1,0.3278621945676896
1,2011-02-18,Colin Greening,home,Ottawa Senators,Boston Bruins,C,5.65,0,0,0,0.18,0,0,0,0,0,0,0,0.19,0.02,20102011,0.2358,0.2358,0.2358,0.2358,-0.2358,0.2358,-0.04580000000000001,0.21580000000000002,0.09,0.0,-0.42862500000000003,0.81801125,0.4793862499999999,1986-03-09,24.964383561643835,2,0.03673611256941267,0.07500493366069096,0.07500493366069096,0.07506826327501347,0.32829737909598544,0.3042282591882678,1,0.32829737909598544
2,2011-02-19,Colin Greening,away,Ottawa Senators,Toronto Maple Leafs,C,10.266666666667,0,0,0,0.01,0,0,0,1,1,0,0,0.13,0.76,20102011,0.383533333333344,0.383533333333344,0.383533333333344,0.383533333333344,-0.383533333333344,0.383533333333344,-0.253533333333344,-0.376466666666656,0.005,0.0,-0.5584583333333399,-0.28209874999998863,-0.8355570833333286,1986-03-09,24.96712328767123,3,0.07606189305893851,0.001523903386784639,0.001523903386784639,0.001604671329348786,0.3287326435217767,0.30658517211837255,1,0.3287326435217767
3,2011-02-23,Colin Greening,home,Ottawa Senators,Florida Panthers,C,14.05,0,1,0,0.42,0,0,0,0,0,2,0,0.9,0.19,20102011,0.5046,0.5046,0.5046,0.5046,1.4954,0.5046,0.3954,0.31460000000000005,0.9099999999999999,0.0,1.0971250000000001,0.81629125,2.82341625,1986-03-09,24.97808219178082,4,0.0015498355222908653,0.21468892832166797,0.21468892832166797,0.2188259181722889,0.32916800743762903,0.3089367866696069,1,0.32916800743762903
4,2011-02-25,Colin Greening,away,Ottawa Senators,Buffalo Sabres,C,11.9,0,0,0,0.11,0,0,0,0,1,0,0,0.17,0.21,20102011,0.4358,0.4358,0.4358,0.4358,-0.4358,0.4358,-0.26580000000000004,0.22580000000000003,0.055,-0.01,-0.566125,0.70876125,0.18763625000000006,1986-03-09,24.983561643835618,5,0.21627971630411202,0.21276521867320314,0.21276521867320314,0.21383727131113586,0.32960348353825586,0.31128315889453645,1,0.32960348353825586
5,2011-02-26,Colin Greening,home,Ottawa Senators,Philadelphia Flyers,C,13.5,0,0,1,0.36,0,2,3,2,3,2,1,0.86,0.4,20102011,0.487,0.487,0.487,0.487,1.513,-0.513,0.373,0.08699999999999997,0.73,0.13999999999999999,1.083125,0.0029812499999999353,1.95610625,1986-03-09,24.986301369863014,6,0.2142470255205831,0.3300426023272939,0.3300426023272939,0.327274047397503,0.3300390786449347,0.31362444730285244,1,0.3300390786449347
6,2011-03-01,Colin Greening,home,Ottawa Senators,Boston Bruins,C,14.266666666667,0,0,0,0.11,1,0,0,0,0,0,1,0.83,0.55,20102011,0.511533333333344,0.511533333333344,0.511533333333344,0.511533333333344,-0.511533333333344,-0.48846666666665595,0.3184666666666559,-0.03846666666665599,0.10500000000000001,0.0,-0.20095833333334007,-0.2257987499999886,-0.32175708333332864,1986-03-09,24.994520547945207,7,0.3298735101702286,0.28837923235014506,0.28837923235014506,0.2849490816202643,0.3304747947459033,0.3159608865653043,1,0.3304747947459033
7,2011-03-03,Colin Greening,away,Ottawa Senators,Atlanta Thrashers,C,18.016666666667,1,0,0,0.45,0,0,0,1,0,2,0,0.99,0.63,20102011,0.631533333333344,0.631533333333344,0.631533333333344,0.631533333333344,1.3684666666666558,0.631533333333344,0.35846666666665594,0.0015333333333440446,0.975,0.01,1.07404166666666,0.20395125000001146,2.262992916666671,1986-03-09,25.0,8,0.2890918659127613,0.4087810602220806,0.4087810602220806,0.42474028777969314,0.3309106299701362,0.3182927639553101,1,0.3309106299701362
8,2011-03-04,Colin Greening,home,Ottawa Senators,New York Rangers,C,18.0,0,0,0,0.3,1,0,1,1,1,0,1,0.86,0.7,20102011,0.6310000000000001,0.6310000000000001,0.6310000000000001,0.6310000000000001,-0.6310000000000001,-0.3689999999999999,0.22899999999999987,-0.06899999999999984,0.2,0.15,-0.2568750000000001,-0.3531187499999998,-0.2599937499999999,1986-03-09,25.002739726027396,9,0.4057688824432461,0.36974446971048813,0.36974446971048813,0.3576184100432602,0.3313465794490961,0.3206203992799785,1,0.3313465794490961
9,2011-03-08,Colin Greening,away,Ottawa Senators,New Jersey Devils,C,15.6,0,0,1,0.13,0,0,0,0,0,0,1,0.32,0.33,20102011,0.5542,0.5542,0.5542,0.5542,-0.5542,-0.4458,-0.23420000000000002,0.2242,0.615,0.0,-0.546375,0.19380124999999998,0.2624262499999999,1986-03-09,25.013698630136986,10,0.36854506441339513,0.3637287208960719,0.3637287208960719,0.3683259345044444,0.3317826360477517,0.32294412843329945,1,0.3317826360477517
