,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2014-01-05,Eriah Hayes,away,San Jose Sharks,Chicago Blackhawks,R,7.1333333333333,0,0,0,0.16,0,0,0,1,2,0,0,0.23,0.22,20132014,0.2832666666666656,0.2832666666666656,0.2832666666666656,0.2832666666666656,-0.2832666666666656,0.2832666666666656,-0.0532666666666656,0.06326666666666561,0.08,-0.01,-0.433291666666666,0.5287412499999988,0.16544958333333282,1988-07-07,25.515068493150686,1,0.0,0.015552122978768063,0.015552122978768063,0.015837142770046046,0.01560466408083848,0.015932866497300597,1,0.01560466408083848
1,2014-01-07,Eriah Hayes,away,San Jose Sharks,Nashville Predators,R,9.25,0,0,0,0.06,2,0,0,1,0,0,0,0.38,0.21,20132014,0.351,0.351,0.351,0.351,-0.351,0.351,0.029000000000000026,0.141,0.13,0.01,-0.381875,0.61813125,0.37625625,1988-07-07,25.52054794520548,2,0.015617002042652504,0.04684996569085848,0.04684996569085848,0.05152451997537522,0.04738520777609016,0.05205225452801371,1,0.04738520777609016
2,2014-01-09,Eriah Hayes,home,San Jose Sharks,Detroit Red Wings,R,7.8333333333333,0,0,0,0.04,0,0,0,2,0,0,0,0.22,0.01,20132014,0.3056666666666656,0.3056666666666656,0.3056666666666656,0.3056666666666656,-0.3056666666666656,0.3056666666666656,-0.08566666666666559,0.2956666666666656,0.02,0.02,-0.453541666666666,0.9096812499999989,0.49613958333333286,1988-07-07,25.526027397260275,3,0.046830818155914715,0.08310698430088831,0.08310698430088831,0.08953331233627379,0.07737429198419168,0.08495981338807718,1,0.07737429198419168
3,2014-01-11,Eriah Hayes,home,San Jose Sharks,Boston Bruins,R,7.0,0,0,0,0.0,2,0,0,0,1,0,0,0.06,0.1,20132014,0.279,0.279,0.279,0.279,-0.279,0.279,-0.21900000000000003,0.17900000000000002,0.1,-0.01,-0.536875,0.72818125,0.28130625000000004,1988-07-07,25.53150684931507,4,0.0827473159271153,0.09807890605599473,0.09807890605599473,0.10210203169956487,0.09440522278381742,0.10519402756968846,1,0.09440522278381742
4,2014-01-14,Eriah Hayes,away,San Jose Sharks,Washington Capitals,R,8.0833333333333,0,0,0,0.1,1,0,0,2,3,0,0,0.09,0.17,20132014,0.3136666666666656,0.3136666666666656,0.3136666666666656,0.3136666666666656,-0.3136666666666656,0.3136666666666656,-0.2236666666666656,0.14366666666666558,0.1,-0.01,-0.539791666666666,0.6462312499999988,0.19643958333333283,1988-07-07,25.53972602739726,5,0.09749673245283998,0.10507331088564138,0.10507331088564138,0.11490976435065278,0.10809493842724953,0.11807662376310979,1,0.10809493842724953
5,2014-01-16,Eriah Hayes,away,San Jose Sharks,Florida Panthers,R,9.3,0,0,0,0.08,0,0,0,2,2,0,0,0.23,0.09,20132014,0.3526,0.3526,0.3526,0.3526,-0.3526,0.3526,-0.12260000000000001,0.26260000000000006,0.04,0.0,-0.476625,0.8238412500000001,0.38721625000000004,1988-07-07,25.545205479452054,6,0.10437478729542271,0.1240535248089175,0.1240535248089175,0.13317461959817944,0.11905670633247617,0.12834403523485158,1,0.11905670633247617
6,2014-01-18,Eriah Hayes,away,San Jose Sharks,Tampa Bay Lightning,R,8.3,0,0,0,0.11,1,1,0,0,2,0,0,0.29,0.53,20132014,0.3206,0.3206,0.3206,0.3206,-0.3206,0.3206,-0.030600000000000016,-0.20940000000000003,0.10500000000000001,-0.16999999999999998,-0.419125,0.04164124999999996,-0.44248375000000006,1988-07-07,25.55068493150685,7,0.1228243912151021,0.08784017183332316,0.08784017183332316,0.090767148757696,0.1041816420786736,0.11092583788181429,1,0.1041816420786736
7,2014-01-20,Eriah Hayes,home,San Jose Sharks,Calgary Flames,R,8.1833333333333,0,0,0,0.3,0,0,1,0,1,0,1,0.59,0.33,20132014,0.3168666666666656,0.3168666666666656,0.3168666666666656,0.3168666666666656,-0.3168666666666656,-0.6831333333333345,0.2731333333333344,-0.01313333333333444,0.15,0.13999999999999999,-0.229291666666666,-0.05984875000000123,0.0008595833333327474,1988-07-07,25.556164383561644,8,0.08808340911303263,0.08253654108876038,0.08253654108876038,0.09262924914568657,0.10428668414439875,0.10799149029920843,1,0.10428668414439875
8,2014-01-23,Eriah Hayes,home,San Jose Sharks,Winnipeg Jets,R,3.9166666666667,0,0,0,0.0,0,0,0,0,0,1,0,0.43,0.0,20132014,0.1803333333333344,0.1803333333333344,0.1803333333333344,0.1803333333333344,0.8196666666666657,0.1803333333333344,0.2496666666666656,0.1803333333333344,0.0,0.0,0.38104166666666606,0.7927312500000011,1.173772916666667,1988-07-07,25.564383561643837,9,0.08301522923627636,0.14623234256585765,0.14623234256585765,0.15506588146052153,0.13457056116692442,0.1394296825735954,1,0.13457056116692442
9,2014-01-25,Eriah Hayes,home,San Jose Sharks,Minnesota Wild,R,8.3,0,0,0,0.08,1,0,0,0,0,0,0,0.14,0.08,20132014,0.3206,0.3206,0.3206,0.3206,-0.3206,0.3206,-0.18059999999999998,0.24059999999999998,0.09,0.0,-0.512875,0.80664125,0.38376625,1988-07-07,25.56986301369863,10,0.14323872034083712,0.159547363313364,0.159547363313364,0.16772134248301426,0.16215671732448012,0.17214342490487375,1,0.16215671732448012
