Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2009-03-17,Derek Peltier,away,Colorado Avalanche,Minnesota Wild,D,11.16666667,0,0,0,0.0,1,0,0,0,0,1,0,0.28,0.32,20082009,0.41233333344,0.41233333344,0.41233333344,0.41233333344,0.58766666656,0.41233333344,-0.1323333334399999,0.09233333344,0.05,0.0,-0.31433333344,0.90672916682,0.6423958333800001,1985-03-14,24.024657534246572,1,0.0,0.0603846730858533,0.0603846730858533,0.0619719937473407,0.0614538488770911,0.0629853346489243,1.000864961616574,0.0615070040975605
2009-03-19,Derek Peltier,home,Colorado Avalanche,Edmonton Oilers,D,14.43333333,0,0,0,0.04,3,0,0,0,0,0,2,0.4,0.22,20082009,0.51686666656,0.51686666656,0.51686666656,0.51686666656,-0.51686666656,-1.48313333344,-0.11686666656,0.29686666656,0.17,0.0,-0.62686666656,0.1369958331800002,-0.3198708333799998,1985-03-14,24.03013698630137,2,0.0606365808844302,0.0273903818087978,0.0273903818087978,0.0276302065977186,0.0229343573563919,0.0146559574709038,1.000826032042261,0.0229533018704369
2009-03-25,Derek Peltier,home,Colorado Avalanche,Anaheim Ducks,D,16.6,0,0,0,0.0,1,1,0,0,0,1,3,0.77,0.49,20082009,0.5862,0.5862,0.5862,0.5862,0.4137999999999999,-2.4138,0.1837999999999999,0.0962,0.05,-0.15,0.2957999999999998,-0.9593375,-0.7635375000000001,1985-03-14,24.046575342465754,3,0.0277031480263751,-0.0364363477746859,-0.0364363477746859,-0.0359776677888755,-0.0408110045302653,-0.0335751215542178,1.0007147300389043,-0.0407818565123736
2009-03-27,Derek Peltier,home,Colorado Avalanche,Vancouver Canucks,D,12.65,0,0,0,0.0,0,0,0,0,0,0,0,0.11,0.65,20082009,0.4598,0.4598,0.4598,0.4598,-0.4598,0.4598,-0.3498,-0.1902,0.0,0.0,-1.0338,0.2159625,-0.8178375,1985-03-14,24.052054794520547,4,-0.0359921280142296,-0.0954631906300368,-0.0954631906300368,-0.0941039421401895,-0.088022337737313,-0.0841226051326514,1.000679453580036,-0.0879625712533657
2009-03-29,Derek Peltier,away,Colorado Avalanche,Anaheim Ducks,D,12.9,0,0,0,0.07,0,0,0,0,0,0,0,0.75,0.6,20082009,0.4678,0.4678,0.4678,0.4678,-0.4678,0.4678,0.2822,-0.1321999999999999,0.035,0.0,-0.0178,0.3424625000000001,0.3596625000000001,1985-03-14,24.057534246575344,5,-0.0944480555205841,-0.0630993088761194,-0.0630993088761194,-0.0619206227421458,-0.0677931510076615,-0.0892032350776079,1.0006450868917478,-0.0677494467276544
2009-04-01,Derek Peltier,home,Colorado Avalanche,Phoenix Coyotes,D,17.21666667,0,0,0,0.1,3,0,0,0,0,0,2,0.56,0.95,20082009,0.60593333344,0.60593333344,0.60593333344,0.60593333344,-0.60593333344,-1.39406666656,-0.0459333334399999,-0.3440666665599999,0.2,0.0,-0.4599333334399999,-1.4139708331799998,-1.67390416662,1985-03-14,24.065753424657533,6,-0.0627452757077506,-0.1714607687964016,-0.1714607687964016,-0.1756660218673078,-0.0891671301783642,-0.1546236466237204,1.0005952396369049,-0.0891140859422049
2009-04-05,Derek Peltier,away,Colorado Avalanche,Vancouver Canucks,D,13.81666667,0,0,0,0.0,2,0,0,0,0,1,0,0.0,0.0,20082009,0.49713333344,0.49713333344,0.49713333344,0.49713333344,0.50286666656,0.49713333344,-0.49713333344,0.49713333344,0.1,0.0,-0.84713333344,1.76462916682,1.01749583338,1985-03-14,24.076712328767123,7,-0.1684489809284074,-0.0954620534041984,-0.0954620534041984,-0.0929448365838254,-0.0954887214178485,-0.0998587309986529,1.0005319478897232,-0.0954379533999379
2009-04-07,Derek Peltier,away,Colorado Avalanche,San Jose Sharks,D,10.6,0,0,0,0.01,0,0,0,0,0,0,0,0.25,0.03,20082009,0.3942,0.3942,0.3942,0.3942,-0.3942,0.3942,-0.1442,0.3641999999999999,0.005,0.0,-0.7442,1.5476625,0.8084625,1985-03-14,24.08219178082192,8,-0.0949079355856661,-0.0403453643259196,-0.0403453643259196,-0.0378251350553538,-0.0396436495397914,-0.0546695242129273,1.0005016580343864,-0.0396237719562369
2009-04-09,Derek Peltier,home,Colorado Avalanche,Dallas Stars,D,12.23333333,0,0,0,0.0,1,0,0,0,0,0,0,0.47,0.6,20082009,0.44646666656,0.44646666656,0.44646666656,0.44646666656,-0.44646666656,0.44646666656,0.0235333334399999,-0.1535333334399999,0.05,0.0,-0.44446666656,0.3117958331800001,-0.0826708333799999,1985-03-14,24.087671232876712,9,-0.0419704681519753,-0.0428159149184675,-0.0428159149184675,-0.0424294701733426,-0.035799248824335,-0.0425082408003263,1.0004722703690896,-0.0357823498807499
2009-04-11,Derek Peltier,home,Colorado Avalanche,Vancouver Canucks,D,11.93333333,0,0,0,0.02,1,0,0,0,0,0,0,0.04,0.36,20082009,0.43686666656,0.43686666656,0.43686666656,0.43686666656,-0.43686666656,0.43686666656,-0.39686666656,0.07686666656,0.06,0.0,-1.12286666656,0.84999583318,-0.2128708333799999,1985-03-14,24.09315068493151,10,-0.0442316190393205,-0.0523483845855973,-0.0523483845855973,-0.0506477714848607,-0.0470009564808231,-0.0470889147282565,1.0004437835344264,-0.0469801074826767
2009-04-12,Derek Peltier,home,Colorado Avalanche,St Louis Blues,D,12.26666667,0,0,0,0.0,1,0,0,0,0,0,0,0.32,0.19,20082009,0.4475333334399999,0.4475333334399999,0.4475333334399999,0.4475333334399999,-0.4475333334399999,0.4475333334399999,-0.1275333334399999,0.2575333334399999,0.05,0.0,-0.6855333334399999,1.25632916682,0.6207958333800002,1985-03-14,24.095890410958905,11,-0.0531395913890178,-0.0160067221405649,-0.0160067221405649,-0.0156773460296217,-0.0221157840258278,-0.0227574172592315,1.000429877505348,-0.0221062810328849
