,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-10-14,Philip Tomasino,home,Nashville Predators,Seattle Kraken,C,10.566666666667,0,0,0,0.02,0,0,0,0,0,0,1,0.27,0.28,20212022,0.393133333333344,0.393133333333344,0.393133333333344,0.393133333333344,-0.393133333333344,-0.606866666666656,-0.12313333333334398,0.11313333333334397,0.01,0.0,-0.47695833333334003,0.10666125000001137,-0.36029708333332866,2001-07-28,20.22739726027397,1,0.0,-0.03386762562950782,-0.03386762562950782,-0.04193752447535096,0.15154018322281912,0.15949345419760902,1.4701566204812584,0.22278780363397044
1,2021-10-21,Philip Tomasino,home,Nashville Predators,New York Rangers,C,13.55,1,0,0,0.44,0,0,0,3,1,1,1,0.53,0.28,20212022,0.48860000000000003,0.48860000000000003,0.48860000000000003,0.48860000000000003,0.5114,-0.5114,0.04139999999999999,0.2086,0.97,0.02,0.25087500000000007,0.20869124999999994,1.44956625,2001-07-28,20.246575342465754,2,-0.03400891179666525,0.09484806303381083,0.09484806303381083,0.1157399418512468,0.14874697123651234,0.1579576467565199,1.462698073486162,0.21757190826454817
2,2021-10-23,Philip Tomasino,away,Nashville Predators,Winnipeg Jets,C,14.6,1,0,1,0.2,1,0,1,0,3,1,1,0.25,0.93,20212022,0.5222,0.5222,0.5222,0.5222,0.4778,-0.4778,-0.2722,-0.40780000000000005,1.4500000000000002,0.12,0.05487500000000001,-0.86039875,0.7644762500000003,2001-07-28,20.252054794520546,3,0.09552024801640273,0.14888608368523312,0.14888608368523312,0.18580886772066765,0.14608037103996993,0.15643006794156594,1.4605900004608598,0.21336352920459226
3,2021-10-24,Philip Tomasino,away,Nashville Predators,Minnesota Wild,C,11.283333333333,0,0,0,0.01,1,1,0,1,1,0,0,0.14,0.17,20212022,0.416066666666656,0.416066666666656,0.416066666666656,0.416066666666656,-0.416066666666656,0.416066666666656,-0.27606666666665597,0.24606666666665597,0.055,-0.15,-0.5725416666666601,0.7556712499999885,0.08812958333332843,2001-07-28,20.254794520547946,4,0.14942500026904118,0.14429655321359278,0.14429655321359278,0.15494703245671293,0.14354138152902152,0.1549104880736282,1.4595397466915985,0.20950435163663014
4,2021-10-26,Philip Tomasino,home,Nashville Predators,San Jose Sharks,C,11.733333333333,0,0,0,0.11,0,0,0,1,0,0,0,0.24,0.12,20212022,0.430466666666656,0.430466666666656,0.430466666666656,0.430466666666656,-0.430466666666656,0.430466666666656,-0.19046666666665601,0.310466666666656,0.055,0.01,-0.5190416666666601,0.8560612499999886,0.4020195833333285,2001-07-28,20.26027397260274,5,0.14484603422173903,0.16262317780055022,0.16262317780055022,0.18791497544560962,0.14078801284836354,0.1532179009930106,1.4574467645102438,0.20519103380767406
5,2021-10-30,Philip Tomasino,home,Nashville Predators,New York Islanders,C,13.233333333333,0,0,0,0.2,0,0,0,1,0,0,0,0.41,0.29,20212022,0.478466666666656,0.478466666666656,0.478466666666656,0.478466666666656,-0.478466666666656,0.478466666666656,-0.06846666666665602,0.188466666666656,0.1,0.01,-0.44279166666666003,0.6183612499999886,0.2855695833333286,2001-07-28,20.27123287671233,6,0.16278591197051548,0.17089398225674168,0.17089398225674168,0.1974229479968575,0.13649901935257147,0.15069101404135266,1.453290679027005,0.1983727525214189
6,2021-11-02,Philip Tomasino,away,Nashville Predators,Calgary Flames,C,10.116666666667,0,0,0,0.08,0,0,0,1,2,0,0,0.25,0.54,20212022,0.37873333333334397,0.37873333333334397,0.37873333333334397,0.37873333333334397,-0.37873333333334397,0.37873333333334397,-0.12873333333334397,-0.16126666666665607,0.04,-0.01,-0.48045833333334,0.0867712500000114,-0.36368708333332855,2001-07-28,20.279452054794522,7,0.17084984369565903,0.13672328655307067,0.13672328655307067,0.1504809629009946,0.1310601304177457,0.147705818955501,1.4501995112521462,0.19006333707645734
7,2021-11-03,Philip Tomasino,away,Nashville Predators,Edmonton Oilers,C,13.516666666667,0,0,0,0.0,0,0,0,0,1,0,1,0.33,0.3,20212022,0.487533333333344,0.487533333333344,0.487533333333344,0.487533333333344,-0.487533333333344,-0.512466666666656,-0.15753333333334396,0.187533333333344,0.0,-0.01,-0.49845833333334,0.17355125000001137,-0.33490708333332864,2001-07-28,20.28219178082192,8,0.13772973487240459,0.10796568243776515,0.10796568243776515,0.12271361450491348,0.12576769571164673,0.14509499283124982,1.44917401314341,0.18225927631824634
8,2021-11-05,Philip Tomasino,away,Nashville Predators,Vancouver Canucks,C,11.166666666667,1,0,0,0.6,2,1,0,0,4,0,0,0.71,0.38,20212022,0.412333333333344,0.412333333333344,0.412333333333344,0.412333333333344,-0.412333333333344,0.412333333333344,0.297666666666656,0.03233333333334398,1.1500000000000001,-0.19,-0.21395833333333997,0.39468125000001136,1.1407229166666717,2001-07-28,20.28767123287671,9,0.11010400553322668,0.16824803852275444,0.16824803852275444,0.2014682660492102,0.12164349545939204,0.14344438499788756,1.447130307477512,0.17603398898678932
9,2021-11-07,Philip Tomasino,away,Nashville Predators,Chicago Blackhawks,C,13.6,0,0,0,0.21,1,0,1,0,0,0,1,0.49,1.08,20212022,0.49019999999999997,0.49019999999999997,0.49019999999999997,0.49019999999999997,-0.49019999999999997,-0.5098,-0.00019999999999997797,-0.5898000000000001,0.155,0.15,-0.400125,-1.14959875,-1.24472375,2001-07-28,20.293150684931508,10,0.16722291578112158,0.08904356248373743,0.08904356248373743,0.11581742734738429,0.11915032743137358,0.14296354214521104,1.4450962716817972,0.17218369394074332
10,2021-11-10,Philip Tomasino,away,Nashville Predators,Dallas Stars,C,12.333333333333,0,1,0,0.13,1,0,0,0,0,1,0,0.38,0.23,20212022,0.449666666666656,0.449666666666656,0.449666666666656,0.449666666666656,0.550333333333344,0.449666666666656,-0.069666666666656,0.219666666666656,0.815,0.0,0.18145833333334005,0.6895812499999886,1.6860395833333286,2001-07-28,20.301369863013697,11,0.09281065129373217,0.17526207074215924,0.17526207074215924,0.2057142709816243,0.11809875083111668,0.14363259202260306,1.4420632166101741,0.17030586450116358
11,2021-11-11,Philip Tomasino,away,Nashville Predators,St Louis Blues,C,11.4,0,0,0,0.01,1,0,0,0,0,0,1,0.17,0.85,20212022,0.4198,0.4198,0.4198,0.4198,-0.4198,-0.5802,-0.2498,-0.43019999999999997,0.055,0.0,-0.556125,-0.8338387500000001,-1.33496375,2001-07-28,20.304109589041097,12,0.1730081478371274,0.09652767814071048,0.09652767814071048,0.10989536392547326,0.11792226848255963,0.14559102429800988,1.4410569678833531,0.16993270666540408
12,2021-11-13,Philip Tomasino,home,Nashville Predators,Arizona Coyotes,C,13.1,0,0,0,0.17,0,0,0,0,0,0,0,0.36,0.16,20212022,0.4742,0.4742,0.4742,0.4742,-0.4742,0.4742,-0.11420000000000002,0.31420000000000003,0.085,0.0,-0.47137500000000004,0.8348012499999999,0.4484262499999999,2001-07-28,20.30958904109589,13,0.10060848328944115,0.11428650628061462,0.11428650628061462,0.14102564357349487,0.1189046026788087,0.14906094366267833,1.4390515802539365,0.17110985638440612
