,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-11-08,Joona Luoto,home,Winnipeg Jets,Vancouver Canucks,L,8.7166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.02,0.84,20192020,0.3339333333333344,0.3339333333333344,0.3339333333333344,0.3339333333333344,-0.3339333333333344,0.3339333333333344,-0.3139333333333344,-0.5060666666666656,0.0,0.0,-0.596208333333334,-0.47110874999999874,-1.0673170833333328,1997-09-26,22.13150684931507,1,0.0,-0.10032691653201554,-0.10032691653201554,-0.10916466970017942,-0.10278843664407396,0.0,1.0840536565310885,-0.09481858764536734
1,2019-11-10,Joona Luoto,home,Winnipeg Jets,Dallas Stars,L,6.1,0,0,0,0.0,0,0,0,0,0,0,1,0.0,0.19,20192020,0.2502,0.2502,0.2502,0.2502,-0.2502,-0.7498,-0.2502,0.060199999999999976,0.0,0.0,-0.5563750000000001,0.10690124999999995,-0.4494737500000001,1997-09-26,22.136986301369863,2,-0.10074545208731538,-0.1306219474415515,-0.1306219474415515,-0.14719771937305667,-0.10757955874617693,0.0,1.0835487004687534,-0.09928447027774294
2,2019-11-12,Joona Luoto,home,Winnipeg Jets,Colorado Avalanche,L,7.0,0,0,0,0.01,1,0,0,0,0,0,0,0.02,0.13,20192020,0.279,0.279,0.279,0.279,-0.279,0.279,-0.259,0.14900000000000002,0.055,0.0,-0.561875,0.67718125,0.17030625,1997-09-26,22.14246575342466,3,-0.13092835931715976,-0.10633747963619175,-0.10633747963619175,-0.11991952934180633,-0.09474072168217279,0.0,1.0830458136314975,-0.08747619028645079
3,2019-11-14,Joona Luoto,away,Winnipeg Jets,Florida Panthers,L,4.8333333333333,0,0,0,0.04,2,0,0,0,0,0,0,0.04,0.19,20192020,0.2096666666666656,0.2096666666666656,0.2096666666666656,0.2096666666666656,-0.2096666666666656,0.2096666666666656,-0.1696666666666656,0.01966666666666561,0.12000000000000001,0.0,-0.5060416666666661,0.5010812499999988,0.11503958333333275,1997-09-26,22.147945205479452,4,-0.10684849929066763,-0.08961471301309702,-0.08961471301309702,-0.10377835484122883,-0.08306151495067421,0.0,1.082544989258104,-0.07672800278499133
4,2019-11-16,Joona Luoto,away,Winnipeg Jets,Tampa Bay Lightning,L,6.0666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.18,20192020,0.2491333333333344,0.2491333333333344,0.2491333333333344,0.2491333333333344,-0.2491333333333344,0.2491333333333344,-0.2491333333333344,0.0691333333333344,0.0,0.0,-0.555708333333334,0.5602612500000012,0.004552916666667128,1997-09-26,22.153424657534245,5,-0.09036613969301549,-0.08291847482055796,-0.08291847482055796,-0.09399243287614804,-0.07221800384650075,0.0,1.0820462206219434,-0.06674206930364855
5,2019-11-19,Joona Luoto,away,Winnipeg Jets,Nashville Predators,L,3.8833333333333,0,0,0,0.07,1,0,0,0,0,0,0,0.08,0.02,20192020,0.1792666666666656,0.1792666666666656,0.1792666666666656,0.1792666666666656,-0.1792666666666656,0.1792666666666656,-0.0992666666666656,0.1592666666666656,0.085,0.0,-0.462041666666666,0.7575912499999988,0.38054958333333283,1997-09-26,22.161643835616438,6,-0.08377950893073603,-0.05174022553323229,-0.05174022553323229,-0.05802792177031497,-0.07055653052785049,0.0,1.0813019075447488,-0.06525146218234205
6,2019-11-21,Joona Luoto,away,Winnipeg Jets,Dallas Stars,L,3.9666666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.02,0.28,20192020,0.1819333333333344,0.1819333333333344,0.1819333333333344,0.1819333333333344,-0.1819333333333344,-0.8180666666666656,-0.1619333333333344,-0.09806666666666564,0.0,0.0,-0.501208333333334,-0.11905874999999899,-0.620267083333333,1997-09-26,22.167123287671235,7,-0.05348780658095255,-0.08808075367335266,-0.08808075367335266,-0.09623845569975255,-0.07717550585113832,0.0,1.0808082490471,-0.07140536345756103
7,2019-11-23,Joona Luoto,home,Winnipeg Jets,Columbus Blue Jackets,L,5.1666666666667,0,0,0,0.07,1,0,0,0,0,0,0,0.08,0.14,20192020,0.22033333333333438,0.22033333333333438,0.22033333333333438,0.22033333333333438,-0.22033333333333438,0.22033333333333438,-0.14033333333333436,0.08033333333333437,0.085,0.0,-0.487708333333334,0.5974812500000011,0.19477291666666707,1997-09-26,22.172602739726027,8,-0.08832324816455361,-0.07083378572224576,-0.07083378572224576,-0.07969866783223757,-0.0882862734039033,0.0,1.0803166230121526,-0.08172259088057202
8,2019-11-27,Joona Luoto,away,Winnipeg Jets,San Jose Sharks,L,8.8833333333333,0,0,0,0.05,1,0,0,0,0,0,1,0.13,0.45,20192020,0.3392666666666656,0.3392666666666656,0.3392666666666656,0.3392666666666656,-0.3392666666666656,-0.6607333333333344,-0.2092666666666656,-0.1107333333333344,0.07500000000000001,0.0,-0.530791666666666,-0.23990875000000111,-0.6957004166666672,1997-09-26,22.183561643835617,9,-0.07187201545829035,-0.10730744236077205,-0.10730744236077205,-0.1270923322190963,-0.09755354693830097,0.0,1.079339442068175,-0.09038263880301999
9,2019-11-29,Joona Luoto,away,Winnipeg Jets,Anaheim Ducks,L,11.0,0,0,0,0.28,0,1,0,0,0,0,0,0.39,0.39,20192020,0.407,0.407,0.407,0.407,-0.407,0.407,-0.01699999999999996,0.01699999999999996,0.14,-0.15,-0.410625,0.37198124999999993,-0.0486437500000001,1997-09-26,22.18904109589041,10,-0.10638089029821082,-0.10401903486835722,-0.10401903486835722,-0.11735185949693065,-0.10503167753945303,0.0,1.0788538741112743,-0.09735486895848133
10,2019-11-30,Joona Luoto,away,Winnipeg Jets,Los Angeles Kings,L,6.1333333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.04,0.44,20192020,0.2512666666666656,0.2512666666666656,0.2512666666666656,0.2512666666666656,-0.2512666666666656,0.2512666666666656,-0.21126666666666558,-0.18873333333333442,0.1,0.0,-0.5320416666666661,0.12054124999999882,-0.3115004166666673,1997-09-26,22.19178082191781,11,-0.10334344599465793,-0.11522052503896495,-0.11522052503896495,-0.1286767404047931,-0.12052542167636128,0.0,1.0786118429236322,-0.11174123709755587
11,2019-12-03,Joona Luoto,home,Winnipeg Jets,Dallas Stars,L,7.8666666666667,0,0,0,0.06,0,0,0,0,0,0,0,0.06,0.61,20192020,0.3067333333333344,0.3067333333333344,0.3067333333333344,0.3067333333333344,-0.3067333333333344,0.3067333333333344,-0.24673333333333441,-0.3032666666666656,0.03,0.0,-0.5542083333333341,-0.10917874999999888,-0.6333870833333329,1997-09-26,22.2,12,-0.11376577302452247,-0.14223471634291274,-0.14223471634291274,-0.15348479554460912,-0.13610296262756777,0.0,1.0778887508555186,-0.126268098186889
12,2019-12-05,Joona Luoto,away,Winnipeg Jets,Dallas Stars,L,5.7166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.06,0.35,20192020,0.23793333333333438,0.23793333333333438,0.23793333333333438,0.23793333333333438,-0.23793333333333438,0.23793333333333438,-0.1779333333333344,-0.1120666666666656,0.0,0.0,-0.511208333333334,0.2592912500000012,-0.25191708333333285,1997-09-26,22.205479452054796,13,-0.13867787445383098,-0.14776992012356244,-0.14776992012356244,-0.15996718698953236,-0.143852187295471,0.0,1.0774091827060348,-0.13351676373703256
13,2019-12-08,Joona Luoto,home,Winnipeg Jets,Anaheim Ducks,L,5.6166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.1,0.29,20192020,0.2347333333333344,0.2347333333333344,0.2347333333333344,0.2347333333333344,-0.2347333333333344,0.2347333333333344,-0.1347333333333344,-0.055266666666665576,0.0,0.0,-0.484208333333334,0.3578712500000012,-0.12633708333333282,1997-09-26,22.213698630136985,14,-0.14387740857030235,-0.14672058790582118,-0.14672058790582118,-0.1639830395392098,-0.14896381186728688,0.0,1.0766935543840506,-0.13835302650483994
14,2019-12-17,Joona Luoto,home,Winnipeg Jets,Carolina Hurricanes,L,6.8666666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.08,0.07,20192020,0.27473333333333444,0.27473333333333444,0.27473333333333444,0.27473333333333444,-0.27473333333333444,0.27473333333333444,-0.19473333333333442,0.20473333333333443,0.01,0.0,-0.521708333333334,0.7746212500000011,0.26291291666666716,1997-09-26,22.23835616438356,15,-0.14310315101497886,-0.12722433187586843,-0.12722433187586843,-0.1345096678055873,-0.1346521389838926,0.0,1.0745732827926886,-0.12530754406432631
15,2019-12-19,Joona Luoto,home,Winnipeg Jets,Chicago Blackhawks,L,7.6166666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.08,0.01,20192020,0.2987333333333344,0.2987333333333344,0.2987333333333344,0.2987333333333344,-0.2987333333333344,0.2987333333333344,-0.2187333333333344,0.2887333333333344,0.01,0.0,-0.536708333333334,0.9022712500000011,0.3755629166666671,1997-09-26,22.243835616438357,16,-0.12565402983122245,-0.10391768583808439,-0.10391768583808439,-0.11704844572561282,-0.09950708155693078,0.0,1.0741074924969267,-0.09264164178355314
16,2023-04-01,Joona Luoto,home,Columbus Blue Jackets,Florida Panthers,L,11.9,0,0,0,0.13,0,0,0,0,0,0,0,0.13,0.04,20222023,0.4358,0.4358,0.4358,0.4358,-0.4358,0.4358,-0.3058,0.39580000000000004,0.065,0.0,-0.591125,0.99776125,0.4716362500000001,,,17,-0.10492538497420034,-0.0778875096956279,-0.0778875096956279,,-0.09929994717606827,0.0,1.0,-0.09929994717606827
17,2023-04-02,Joona Luoto,home,Columbus Blue Jackets,Ottawa Senators,L,10.1,0,0,0,0.01,0,0,0,1,0,0,2,0.22,0.62,20222023,0.3782,0.3782,0.3782,0.3782,-0.3782,-1.6218,-0.15819999999999998,-0.24180000000000001,0.005,0.01,-0.498875,-0.92479875,-1.40867375,,,18,0.06206687133175616,-0.13670344728337513,-0.13670344728337513,,-0.14336410753261297,0.0,1.0,-0.14336410753261297
18,2023-04-04,Joona Luoto,away,Columbus Blue Jackets,Toronto Maple Leafs,L,7.3833333333333,0,0,0,0.0,1,0,0,0,0,0,2,0.13,0.9,20222023,0.2912666666666656,0.2912666666666656,0.2912666666666656,0.2912666666666656,-0.2912666666666656,-1.7087333333333343,-0.16126666666666561,-0.6087333333333345,0.05,0.0,-0.5007916666666661,-1.493708750000001,-1.944500416666667,,,19,-0.2687308841908339,-0.2148989121840305,-0.2148989121840305,,-0.16929251901402248,0.0,1.0,-0.16929251901402248
19,2023-04-06,Joona Luoto,away,Columbus Blue Jackets,New Jersey Devils,L,14.3,1,0,0,0.45,1,0,0,0,0,1,1,0.89,0.75,20222023,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.48739999999999994,-0.48739999999999994,0.37739999999999996,-0.23739999999999994,1.025,0.0,0.46087500000000003,-0.5646587500000001,0.92121625,,,20,-0.5773950475277928,-0.16673708548762284,-0.16673708548762284,,-0.16861819346195386,0.0,1.0,-0.16861819346195386
20,2023-04-08,Joona Luoto,home,Columbus Blue Jackets,New York Rangers,L,10.966666666667,0,0,0,0.05,0,0,0,0,0,0,1,0.4,0.17,20222023,0.405933333333344,0.405933333333344,0.405933333333344,0.405933333333344,-0.405933333333344,-0.594066666666656,-0.005933333333344004,0.23593333333334401,0.025,0.0,-0.40370833333334,0.3073412500000114,-0.07136708333332858,,,21,-0.34354465349272834,-0.16276971768243523,-0.16276971768243523,,-0.16622623122125182,0.0,1.0,-0.16622623122125182
21,2023-04-13,Joona Luoto,home,Columbus Blue Jackets,Pittsburgh Penguins,L,13.516666666667,0,0,0,0.01,0,0,0,0,0,1,0,0.43,0.49,20222023,0.487533333333344,0.487533333333344,0.487533333333344,0.487533333333344,0.512466666666656,0.487533333333344,-0.05753333333334398,-0.0024666666666560144,0.005,0.0,0.18904166666666,0.2880512500000114,0.4820929166666714,,,22,-0.306684221841167,-0.1364130344170201,-0.1364130344170201,,-0.15468268663659313,0.0,1.0,-0.15468268663659313
