,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2015-04-11,Andrew Copp,home,Winnipeg Jets,Calgary Flames,C,13.266666666667,0,1,0,0.37,0,0,0,6,3,2,0,0.63,0.65,20142015,0.47953333333334397,0.47953333333334397,0.47953333333334397,0.47953333333334397,1.520466666666656,0.47953333333334397,0.15046666666665603,-0.17046666666665605,0.885,0.03,0.9440416666666599,0.00750125000001145,1.8665429166666714,1994-07-08,20.77260273972603,1,0.0,0.17545347894085717,0.17545347894085717,0.1721326420948798,0.2306081525628962,0.2622157348760791,1.2986498199192982,0.29947923579772723
1,2015-10-08,Andrew Copp,away,Winnipeg Jets,Boston Bruins,C,9.35,0,1,0,0.02,0,0,0,3,4,1,0,0.16,0.45,20152016,0.3542,0.3542,0.3542,0.3542,0.6457999999999999,0.3542,-0.1942,-0.0958,0.71,-0.01,0.10362499999999997,0.21355124999999991,1.01717625,1994-07-08,21.265753424657536,2,0.1761854212926822,0.24848870344285812,0.24848870344285812,0.377903649852124,0.23168315931014705,0.2630502758198779,1.1955203404652945,0.27698192949854206
2,2015-10-09,Andrew Copp,away,Winnipeg Jets,New Jersey Devils,C,7.3166666666667,0,0,0,0.06,0,0,1,3,1,0,0,0.06,0.11,20152016,0.2891333333333344,0.2891333333333344,0.2891333333333344,0.2891333333333344,-0.2891333333333344,0.2891333333333344,-0.2291333333333344,0.17913333333333442,0.03,0.16999999999999998,-0.543208333333334,0.7220112500000011,0.3788029166666671,1994-07-08,21.268493150684932,3,0.2749630403606903,0.25900487089582347,0.25900487089582347,0.3065128084718157,0.23276143972291802,0.26389313322468655,1.1950461442156046,0.27816066106294607
3,2015-10-12,Andrew Copp,away,Winnipeg Jets,New York Islanders,C,4.5,0,0,0,0.0,0,0,0,1,5,0,0,0.0,0.17,20152016,0.199,0.199,0.199,0.199,-0.199,0.199,-0.199,0.028999999999999998,0.0,-0.04,-0.524375,0.52368125,-0.040693750000000084,1994-07-08,21.276712328767122,4,0.28589614580885453,0.23636571385183405,0.23636571385183405,0.2774170143166703,0.2338430419031282,0.2647448149040592,1.1936292166856095,0.2791218869342111
4,2015-10-13,Andrew Copp,away,Winnipeg Jets,New York Rangers,C,4.9333333333333,0,0,0,0.0,0,0,0,1,2,0,0,0.27,0.24,20152016,0.2128666666666656,0.2128666666666656,0.2128666666666656,0.2128666666666656,-0.2128666666666656,0.2128666666666656,0.057133333333334424,-0.027133333333334397,0.0,-0.01,-0.364291666666666,0.4195012499999988,0.0452095833333328,1994-07-08,21.279452054794522,5,0.25462413838391545,0.2227726459762917,0.2227726459762917,0.24915391262918116,0.2349279885394075,0.26560572365991136,1.1931587877144705,0.2803063940058785
5,2015-10-16,Andrew Copp,home,Winnipeg Jets,Calgary Flames,C,6.15,0,0,0,0.02,0,0,0,4,2,0,0,0.13,0.23,20152016,0.2518,0.2518,0.2518,0.2518,-0.2518,0.2518,-0.12180000000000002,0.021800000000000014,0.01,0.02,-0.476125,0.47811125,0.031986249999999994,1994-07-08,21.28767123287671,6,0.23629240473100727,0.20993813514058673,0.20993813514058673,0.26984424682954317,0.23601627918712098,0.26647616405041824,1.1917531127532224,0.281273135381685
6,2015-10-18,Andrew Copp,home,Winnipeg Jets,St Louis Blues,C,6.2333333333333,0,0,0,0.0,0,0,0,4,3,0,0,0.04,0.06,20152016,0.2544666666666656,0.2544666666666656,0.2544666666666656,0.2544666666666656,-0.2544666666666656,0.2544666666666656,-0.2144666666666656,0.19446666666666562,0.0,0.01,-0.5340416666666661,0.7699612499999988,0.24591958333333275,1994-07-08,21.293150684931508,7,0.21976062424243806,0.21223808775079486,0.21223808775079486,0.2262210811457203,0.23710789265448654,0.2673563499385744,1.1908206524074574,0.282352975421773
7,2015-10-23,Andrew Copp,home,Winnipeg Jets,Tampa Bay Lightning,C,8.3666666666667,0,0,0,0.16,1,0,0,5,2,0,0,0.19,0.31,20152016,0.32273333333333437,0.32273333333333437,0.32273333333333437,0.32273333333333437,-0.32273333333333437,0.32273333333333437,-0.13273333333333437,0.012733333333334373,0.13,0.03,-0.482958333333334,0.41792125000000113,0.09496291666666712,1994-07-08,21.306849315068494,8,0.22172579298301176,0.20508724853871357,0.20508724853871357,0.23282014876563425,0.2382027894150506,0.2682464124884922,1.1885056809820493,0.2831053684455584
8,2015-10-25,Andrew Copp,home,Winnipeg Jets,Minnesota Wild,C,8.9833333333333,0,0,0,0.07,1,0,0,1,3,1,0,0.3,0.27,20152016,0.34246666666666564,0.34246666666666564,0.34246666666666564,0.34246666666666564,0.6575333333333344,0.34246666666666564,-0.04246666666666565,0.07246666666666562,0.085,-0.02,0.19845833333333396,0.5070112499999988,0.7704695833333328,1994-07-08,21.312328767123287,9,0.2127893152457724,0.23808878859154037,0.23808878859154037,0.27059574380199064,0.2393009139838824,0.26914640833662096,1.1875861222455604,0.2841904444879373
9,2015-10-27,Andrew Copp,home,Winnipeg Jets,Los Angeles Kings,C,8.0,0,0,0,0.0,0,0,0,2,3,0,0,0.09,0.02,20152016,0.311,0.311,0.311,0.311,-0.311,0.311,-0.221,0.291,0.0,-0.01,-0.538125,0.8983812499999999,0.35025624999999994,1994-07-08,21.317808219178083,10,0.2496465088548113,0.24437636282454894,0.24437636282454894,0.2800686187341923,0.24040219721001138,0.2700563277203358,1.1866702139360052,0.2852781267938899
