,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-06,Alexander Semin,home,Washington Capitals,Carolina Hurricanes,R,16.566666666667,0,1,0,0.36,0,0,0,0,0,1,0,1.08,0.11,20072008,0.585133333333344,0.585133333333344,0.585133333333344,0.585133333333344,0.41486666666665595,0.585133333333344,0.494866666666656,0.47513333333334407,0.8799999999999999,0.0,0.5342916666666601,1.0383612500000114,2.4526529166666715,1984-03-03,23.60821917808219,130,0.0,2.4203891512183544,2.4203891512183544,2.7247017753952076,0.591510534401426,0.6848650265950378,1.0066193661747953,0.5954259592248778
1,2007-10-24,Alexander Semin,home,Washington Capitals,Tampa Bay Lightning,R,14.733333333333,0,0,0,0.29,1,0,0,0,0,0,0,0.18,0.2,20072008,0.5264666666666561,0.5264666666666561,0.5264666666666561,0.5264666666666561,-0.5264666666666561,0.5264666666666561,-0.3464666666666561,0.3264666666666561,0.195,0.0,-0.6165416666666601,0.8226612499999886,0.4011195833333285,1984-03-03,23.65753424657534,131,2.4526529166666715,1.4169207463552744,1.4169207463552744,1.5608218725373253,0.5984166768175749,0.6904252017897744,1.0056385021687113,0.6017908505476038
2,2007-10-26,Alexander Semin,home,Washington Capitals,Vancouver Canucks,R,19.016666666667,0,0,0,0.15,0,1,2,0,0,0,1,0.19,0.49,20072008,0.6635333333333441,0.6635333333333441,0.6635333333333441,0.6635333333333441,-0.6635333333333441,-0.3364666666666559,-0.4735333333333441,0.1735333333333441,0.075,0.15,-0.6959583333333401,0.03865125000001146,-0.4323070833333287,1984-03-03,23.663013698630138,132,1.4092683463090547,0.8021904234251884,0.8021904234251884,0.9727228634199887,0.6053276830323985,0.6959890791705933,1.0055346786929855,0.6086779772619522
3,2007-10-27,Alexander Semin,away,Washington Capitals,St Louis Blues,R,4.1333333333333,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.03,20072008,0.18726666666666558,0.18726666666666558,0.18726666666666558,0.18726666666666558,-0.18726666666666558,0.18726666666666558,-0.18726666666666558,0.15726666666666558,0.0,-0.15,-0.517041666666666,0.7491412499999988,0.08209958333333278,1984-03-03,23.665753424657535,133,0.7868491769750278,0.6221248621104918,0.6221248621104918,0.69431651048115,0.6122369021586258,0.7015553615968071,1.005483151559179,0.6155938898832837
4,2007-11-19,Alexander Semin,home,Washington Capitals,Florida Panthers,R,18.266666666667,1,0,0,0.49,0,0,1,0,0,1,2,0.77,0.51,20072008,0.6395333333333441,0.6395333333333441,0.6395333333333441,0.6395333333333441,0.36046666666665594,-1.3604666666666558,0.13046666666665596,0.12953333333334405,0.995,0.15,0.30654166666665994,-0.4584987499999885,0.9930429166666713,1984-03-03,23.72876712328767,134,0.6085713257659005,0.6965630259932432,0.6965630259932432,0.8312009675492985,0.6191384131459768,0.7071228465679251,1.0043682378579983,0.6218429570016221
5,2007-11-21,Alexander Semin,home,Washington Capitals,Atlanta Thrashers,R,17.95,0,0,0,0.5,1,0,0,0,0,0,0,0.86,0.33,20072008,0.6294000000000001,0.6294000000000001,0.6294000000000001,0.6294000000000001,-0.6294000000000001,0.6294000000000001,0.23059999999999992,0.29940000000000005,0.3,0.0,-0.2558750000000001,0.71167125,0.75579625,1984-03-03,23.734246575342464,135,0.6889488576661223,0.7065050591960397,0.7065050591960397,0.8410187339246564,0.6260270078463301,0.7126904305728007,1.0042775987898276,0.628704900217493
6,2007-11-26,Alexander Semin,home,Washington Capitals,Buffalo Sabres,R,17.133333333333,0,0,0,0.43,0,0,0,0,0,0,2,0.82,1.23,20072008,0.6032666666666561,0.6032666666666561,0.6032666666666561,0.6032666666666561,-0.6032666666666561,-1.3967333333333438,0.21673333333334388,-0.6267333333333439,0.215,0.0,-0.26454166666666007,-1.7212587500000112,-1.7708004166666713,1984-03-03,23.747945205479454,136,0.7005440452409101,0.3486210824000289,0.3486210824000289,0.38089045525546533,0.6328981629322834,0.7182571106944646,1.0040553786098774,0.6354648046044696
7,2007-11-28,Alexander Semin,home,Washington Capitals,Florida Panthers,R,15.083333333333,0,0,0,0.08,1,1,0,0,0,0,0,0.17,0.15,20072008,0.5376666666666561,0.5376666666666561,0.5376666666666561,0.5376666666666561,-0.5376666666666561,0.5376666666666561,-0.36766666666665604,0.38766666666665606,0.09,-0.15,-0.6297916666666601,0.9196312499999887,0.22983958333332855,1984-03-03,23.753424657534246,137,0.33225528170497415,0.33353552725831404,0.33353552725831404,0.38897309550451953,0.639748003694643,0.7238219840024848,1.0039682368774205,0.6422866753151603
8,2007-11-30,Alexander Semin,away,Washington Capitals,Carolina Hurricanes,R,19.3,0,1,0,0.29,0,1,1,0,1,0,1,0.69,0.29,20072008,0.6726000000000001,0.6726000000000001,0.6726000000000001,0.6726000000000001,-0.6726000000000001,-0.3273999999999999,0.01739999999999986,0.3826000000000001,0.845,-0.01,-0.3891250000000001,0.38834125000000014,0.83421625,1984-03-03,23.75890410958904,138,0.31892819744893947,0.3903567702055996,0.3903567702055996,0.4334967532705384,0.6465732623278824,0.7293842452156886,1.0038820904078245,0.6490833181875212
9,2007-12-01,Alexander Semin,away,Washington Capitals,Florida Panthers,R,12.55,0,0,0,0.13,0,1,0,0,0,0,1,0.33,0.22,20072008,0.4566,0.4566,0.4566,0.4566,-0.4566,-0.5434,-0.1266,0.2366,0.065,-0.15,-0.479125,0.27649124999999997,-0.28763375,1984-03-03,23.76164383561644,139,0.37846120844747305,0.32070136513078196,0.32070136513078196,0.3731886376575692,0.6533712328942516,0.7349431830621079,1.0038393898484093,0.6558797797730684
10,2007-12-07,Alexander Semin,away,Washington Capitals,New Jersey Devils,R,22.516666666667,1,0,0,0.28,1,0,0,0,0,1,0,0.45,0.17,20072008,0.7755333333333441,0.7755333333333441,0.7755333333333441,0.7755333333333441,0.22446666666665593,0.7755333333333441,-0.32553333333334405,0.605533333333344,0.9400000000000001,0.0,0.02154166666665991,1.1398512500000115,2.1013929166666716,1984-03-03,23.778082191780822,140,0.3093570345353895,0.4880848872817265,0.4880848872817265,0.5329033951856071,0.6601397247576963,0.7404981757045317,1.0035883902125426,0.6625085636849275
11,2007-12-08,Alexander Semin,home,Washington Capitals,Atlanta Thrashers,R,18.966666666667,0,1,0,0.34,0,0,1,0,2,2,1,1.07,0.74,20072008,0.661933333333344,0.661933333333344,0.661933333333344,0.661933333333344,1.338066666666656,-0.33806666666665597,0.40806666666665603,-0.07806666666665596,0.87,0.13,1.10504166666666,-0.3880587499999886,1.7169829166666715,1984-03-03,23.78082191780822,141,0.4795530426218865,0.5947148212126568,0.5947148212126568,0.6945780861383353,0.666877015911722,0.7460486855424817,1.0035474222027403,0.6692427102444645
12,2007-12-10,Alexander Semin,home,Washington Capitals,New Jersey Devils,R,17.6,0,0,0,0.15,0,1,0,0,0,0,1,0.58,0.49,20072008,0.6182000000000001,0.6182000000000001,0.6182000000000001,0.6182000000000001,-0.6182000000000001,-0.3817999999999999,-0.03820000000000012,0.1282000000000001,0.075,-0.15,-0.4238750000000001,-0.009798749999999967,-0.50867375,1984-03-03,23.786301369863015,142,0.5870698989357601,0.5056729684975418,0.5056729684975418,0.5509845668388902,0.6735818072986572,0.7515942536470565,1.0034662258957077,0.6759165940019934
13,2007-12-12,Alexander Semin,home,Washington Capitals,New York Rangers,R,18.233333333333,0,0,0,0.4,0,1,1,0,0,1,0,0.65,0.39,20072008,0.6384666666666561,0.6384666666666561,0.6384666666666561,0.6384666666666561,0.3615333333333439,0.6384666666666561,0.011533333333343943,0.24846666666665607,0.2,0.0,0.2322083333333399,0.6193612499999887,1.0515695833333285,1984-03-03,23.791780821917808,143,0.49916654730977356,0.546909858931367,0.546909858931367,0.5934918088874608,0.680253178934835,0.7571344940354371,1.0033860144424405,0.6825565260232244
14,2007-12-14,Alexander Semin,home,Washington Capitals,Buffalo Sabres,R,17.1,0,0,0,0.11,0,0,0,0,0,0,1,0.23,0.38,20072008,0.6022000000000001,0.6022000000000001,0.6022000000000001,0.6022000000000001,-0.6022000000000001,-0.39779999999999993,-0.3722000000000001,0.22220000000000006,0.055,0.0,-0.632625,0.16010125000000008,-0.41752374999999986,1984-03-03,23.797260273972604,144,0.5403358691322138,0.478329209845726,0.478329209845726,0.518961340268556,0.6868905484170829,0.7626690879477255,1.0033067861337481,0.6891619485579911
15,2007-12-15,Alexander Semin,away,Washington Capitals,Tampa Bay Lightning,R,12.716666666667,0,0,1,0.45,1,1,0,0,0,1,0,0.53,0.56,20072008,0.461933333333344,0.461933333333344,0.461933333333344,0.461933333333344,0.538066666666656,0.461933333333344,0.068066666666656,-0.09806666666665603,0.8250000000000001,-0.15,0.26754166666666,0.14169125000001126,1.0842329166666713,1984-03-03,23.8,145,0.47366371605268326,0.519089336639848,0.519089336639848,0.5860153068445355,0.6934936321884627,0.768197778250465,1.0032675401264906,0.6957596504591042
16,2007-12-17,Alexander Semin,away,Washington Capitals,Detroit Red Wings,R,20.883333333333,1,0,0,0.61,0,0,0,0,0,0,0,0.55,0.3,20072008,0.7232666666666561,0.7232666666666561,0.7232666666666561,0.7232666666666561,-0.7232666666666561,0.7232666666666561,-0.17326666666665602,0.4232666666666561,1.055,0.0,-0.50829166666666,0.8629912499999887,1.4096995833333286,1984-03-03,23.805479452054794,146,0.5134679097991753,0.5760176000768304,0.5760176000768304,0.5923562760033378,0.7000624097818264,0.773720364058611,1.0031897833457828,0.702295457197557
17,2007-12-20,Alexander Semin,home,Washington Capitals,Montreal Canadiens,R,19.416666666667,1,0,0,0.35,0,1,2,0,0,1,0,0.55,0.52,20072008,0.676333333333344,0.676333333333344,0.676333333333344,0.676333333333344,0.323666666666656,0.676333333333344,-0.12633333333334396,0.15633333333334398,0.925,0.15,0.14604166666665996,0.4388312500000114,1.6598729166666712,1984-03-03,23.813698630136987,147,0.5685160267157835,0.6421055454317223,0.6421055454317223,0.724416473361118,0.7065970911341398,0.7792366956405511,1.0030749830917676,0.7087698652420694
18,2007-12-22,Alexander Semin,away,Washington Capitals,New York Islanders,R,20.883333333333,1,0,0,0.3,1,0,0,1,1,1,1,0.66,0.52,20072008,0.7232666666666561,0.7232666666666561,0.7232666666666561,0.7232666666666561,0.27673333333334393,-0.27673333333334393,-0.06326666666665604,0.20326666666665605,0.9500000000000001,0.0,0.18545833333333994,0.05149124999998855,1.1869495833333286,1984-03-03,23.81917808219178,148,0.6320115839734202,0.6739082588042322,0.6739082588042322,0.7461617512236451,0.7131008241205069,0.7847480738886257,1.0029996704139381,0.7152398915647761
