Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2008-10-17,Brad Staubitz,away,San Jose Sharks,Anaheim Ducks,R,6.633333333,0,0,0,0.01,0,1,1,0,0,0,0,0.08,0.09,20082009,0.267266666656,0.267266666656,0.267266666656,0.267266666656,-0.267266666656,0.267266666656,-0.187266666656,0.177266666656,0.005,0.0,-0.5170416666600001,0.7326412499886,0.2205995833285999,1984-07-28,24.23835616438356,1,0.0,0.0207361770266857,0.0207361770266857,0.0255567905307329,0.1066324256757888,0.1449281132661751,1.0000125608248036,0.1066337650670061
2008-10-18,Brad Staubitz,home,San Jose Sharks,Philadelphia Flyers,R,3.816666667,0,0,0,0.01,0,0,0,0,0,0,0,0.12,0.22,20082009,0.177133333344,0.177133333344,0.177133333344,0.177133333344,-0.177133333344,0.177133333344,-0.057133333344,-0.042866666656,0.005,0.0,-0.43570833334,0.4153112500113999,-0.0153970833286,1984-07-28,24.24109589041096,2,0.02082268249966,0.0176009395437827,0.0176009395437827,0.022608393493547,0.1122529171885003,0.1492770347005733,1.0000103401356024,0.1122540778988858
2008-10-22,Brad Staubitz,away,San Jose Sharks,Philadelphia Flyers,R,3.566666667,0,0,0,0.0,0,0,0,0,0,0,0,0.15,0.01,20082009,0.169133333344,0.169133333344,0.169133333344,0.169133333344,-0.169133333344,0.169133333344,-0.0191333333439999,0.1591333333439999,0.0,0.0,-0.41195833334,0.7637612500113999,0.3518029166713999,1984-07-28,24.252054794520543,3,0.0176932735680598,0.0445705529699873,0.0445705529699873,0.0571881962418097,0.1175752441078141,0.1533510643230442,1.0000036184243857,0.1175756695449445
2008-11-08,Brad Staubitz,home,San Jose Sharks,Dallas Stars,R,1.966666667,0,0,0,0.0,0,0,0,0,0,0,0,0.03,0.15,20082009,0.117933333344,0.117933333344,0.117933333344,0.117933333344,-0.117933333344,0.117933333344,-0.087933333344,-0.032066666656,0.0,0.0,-0.45495833334,0.4710412500113999,0.0160829166713999,1984-07-28,24.2986301369863,4,0.0444520714918306,0.0424186042221151,0.0424186042221151,0.0512843876833429,0.1225369947363575,0.1571018826595466,1.0,0.1225369947363575
2008-11-09,Brad Staubitz,away,San Jose Sharks,Phoenix Coyotes,R,3.583333333,0,0,0,0.0,0,1,2,0,1,0,0,0.0,0.0,20082009,0.169666666656,0.169666666656,0.169666666656,0.169666666656,-0.169666666656,0.169666666656,-0.169666666656,0.169666666656,0.0,0.1399999999999999,-0.5060416666600001,0.7813312499886,0.4152895833286,1984-07-28,24.301369863013697,5,0.0422843957902199,0.0689333726162359,0.0689333726162359,0.0819288341936083,0.1271024397531403,0.1605031916418732,1.0,0.1271024397531403
2008-11-11,Brad Staubitz,home,San Jose Sharks,Nashville Predators,R,3.583333333,0,0,0,0.06,0,0,0,0,0,0,0,0.34,0.02,20082009,0.169666666656,0.169666666656,0.169666666656,0.169666666656,-0.169666666656,0.169666666656,0.170333333344,0.149666666656,0.03,0.0,-0.29354166666,0.7473312499886,0.4837895833286,1984-07-28,24.306849315068494,6,0.0688093845799269,0.0968414239445339,0.0968414239445339,0.1164385123207275,0.1312575224949928,0.1635464814371655,1.0,0.1312575224949928
2008-11-13,Brad Staubitz,home,San Jose Sharks,Calgary Flames,R,8.716666667,0,0,0,0.05,0,2,1,0,0,0,0,0.15,0.36,20082009,0.333933333344,0.333933333344,0.333933333344,0.333933333344,-0.333933333344,0.333933333344,-0.183933333344,-0.0260666666559999,0.025,-0.15,-0.5149583333400001,0.3448912500114,-0.2950670833286,1984-07-28,24.312328767123287,7,0.0964584524984312,0.071790431293067,0.071790431293067,0.083621313351501,0.1350047494868671,0.166236745556538,1.0,0.1350047494868671
2008-11-16,Brad Staubitz,away,San Jose Sharks,Chicago Blackhawks,R,3.816666667,0,0,0,0.01,0,1,0,0,0,0,0,0.03,0.17,20082009,0.177133333344,0.177133333344,0.177133333344,0.177133333344,-0.177133333344,0.177133333344,-0.147133333344,0.0071333333439999,0.005,-0.15,-0.49195833334,0.5003112500114,-0.1366470833286001,1984-07-28,24.32054794520548,8,0.0719139361845203,0.059080979334509,0.059080979334509,0.0661166028166495,0.1383585702186466,0.1685886278113803,1.0,0.1383585702186466
2008-11-17,Brad Staubitz,away,San Jose Sharks,Nashville Predators,R,5.633333333,0,1,0,0.01,0,2,3,0,0,1,0,0.57,0.15,20082009,0.235266666656,0.235266666656,0.235266666656,0.235266666656,0.764733333344,0.235266666656,0.3347333333439999,0.085266666656,0.705,0.15,0.4342083333400001,0.5964412499886,1.8856495833286,1984-07-28,24.32328767123288,9,0.0595441922938593,0.1656983482090496,0.1656983482090496,0.1991849387718302,0.1413424081326647,0.1706241645513749,1.0,0.1413424081326647
2009-01-06,Brad Staubitz,away,San Jose Sharks,Calgary Flames,R,6.216666667,0,0,0,0.07,0,1,0,0,0,0,0,0.15,0.18,20082009,0.253933333344,0.253933333344,0.253933333344,0.253933333344,-0.253933333344,0.253933333344,-0.103933333344,0.073933333344,0.035,-0.15,-0.46495833334,0.5653912500114,-0.0145670833286,1984-07-28,24.46027397260274,10,0.161970797859616,0.1555935257569225,0.1555935257569225,0.1653662734534782,0.1439891463719498,0.1723751559321989,1.0,0.1439891463719498
2009-01-09,Brad Staubitz,away,San Jose Sharks,Edmonton Oilers,R,8.6,1,0,0,0.03,0,3,1,0,0,1,0,0.13,0.09,20082009,0.3302,0.3302,0.3302,0.3302,0.6698,0.3302,-0.2002,0.2402,0.765,-0.3,0.0998749999999999,0.79990125,1.36477625,1984-07-28,24.46849315068493,11,0.1517103991109464,0.2208747971783944,0.2208747971783944,0.2396836530550728,0.1463244076019837,0.1738680957674901,1.0,0.1463244076019837
2009-01-10,Brad Staubitz,away,San Jose Sharks,Vancouver Canucks,R,4.466666667,0,0,0,0.07,0,2,0,0,0,0,0,0.27,0.01,20082009,0.197933333344,0.197933333344,0.197933333344,0.197933333344,-0.197933333344,0.197933333344,0.072066666656,0.187933333344,0.035,-0.3,-0.35495833334,0.7945412500114,0.1745829166713999,1984-07-28,24.471232876712328,12,0.2187027810433435,0.2184614077077351,0.2184614077077351,0.2344527536138881,0.1483670874605894,0.1751229877837127,1.0,0.1483670874605894
2009-01-13,Brad Staubitz,home,San Jose Sharks,Tampa Bay Lightning,R,9.666666667,0,1,0,0.03,0,0,1,0,0,1,0,0.57,0.13,20082009,0.364333333344,0.364333333344,0.364333333344,0.364333333344,0.635666666656,0.364333333344,0.2056666666559999,0.2343333333439999,0.715,0.15,0.3535416666599998,0.7683812500114,1.9869229166714,1984-07-28,24.47945205479452,13,0.2163895696678528,0.3077081581102324,0.3077081581102324,0.3353939499670767,0.1501365526652729,0.1761591480321751,1.0,0.1501365526652729
2009-01-15,Brad Staubitz,home,San Jose Sharks,Calgary Flames,R,4.0,0,0,0,0.0,0,0,0,0,0,0,0,0.05,0.12,20082009,0.183,0.183,0.183,0.183,-0.183,0.183,-0.133,0.063,0.0,0.0,-0.483125,0.59158125,0.1084562499999999,1984-07-28,24.484931506849318,14,0.3050754317755918,0.2979529657074332,0.2979529657074332,0.3111375875089515,0.1516559378286233,0.1769976607260055,1.0,0.1516559378286233
2009-01-17,Brad Staubitz,home,San Jose Sharks,Detroit Red Wings,R,4.733333333,0,0,0,0.0,0,1,0,0,0,0,0,0.07,0.17,20082009,0.206466666656,0.206466666656,0.206466666656,0.206466666656,-0.206466666656,0.206466666656,-0.136466666656,0.0364666666559999,0.0,-0.15,-0.48529166666,0.5316612499886,-0.1036304166714,1984-07-28,24.49041095890411,15,0.2956624284238915,0.278839850318097,0.278839850318097,0.2914111728701454,0.1529539002615351,0.1776621575474782,1.0,0.1529539002615351
2009-02-17,Brad Staubitz,home,San Jose Sharks,Edmonton Oilers,R,4.116666667,0,0,0,0.0,0,2,2,0,0,0,1,0.0,0.49,20082009,0.186733333344,0.186733333344,0.186733333344,0.186733333344,-0.186733333344,-0.813266666656,-0.186733333344,-0.303266666656,0.0,0.0,-0.51670833334,-0.4709287499886,-0.9876370833286,1984-07-28,24.575342465753423,16,0.2773533472061583,0.2201324553054239,0.2201324553054239,0.2294654293710646,0.1540612324758863,0.1781772216686576,1.0,0.1540612324758863
2009-02-19,Brad Staubitz,home,San Jose Sharks,Los Angeles Kings,R,4.75,0,0,0,0.0,0,0,0,0,0,0,0,0.07,0.14,20082009,0.207,0.207,0.207,0.207,-0.207,0.207,-0.1369999999999999,0.0669999999999999,0.0,0.0,-0.485625,0.58323125,0.09760625,1984-07-28,24.58082191780822,17,0.2186682971687475,0.2145910481364801,0.2145910481364801,0.219093270309308,0.1550083011477172,0.1785668016584507,1.0,0.1550083011477172
2009-03-03,Brad Staubitz,home,San Jose Sharks,Dallas Stars,R,10.41666667,0,0,0,0.06,0,2,2,0,0,0,0,0.37,0.05,20082009,0.38833333344,0.38833333344,0.38833333344,0.38833333344,-0.38833333344,0.38833333344,-0.0183333334399999,0.33833333344,0.03,0.0,-0.4114583334,0.930031250114,0.548572916714,1984-07-28,24.613698630136987,18,0.2132814073556763,0.2293518385194659,0.2293518385194659,0.2372997898880338,0.1558234575514638,0.1788530438469462,1.0,0.1558234575514638
2009-03-05,Brad Staubitz,home,San Jose Sharks,Minnesota Wild,R,5.633333333,0,0,0,0.0,0,0,0,0,0,0,0,0.14,0.07,20082009,0.235266666656,0.235266666656,0.235266666656,0.235266666656,-0.235266666656,0.235266666656,-0.095266666656,0.165266666656,0.0,0.0,-0.45954166666,0.7324412499885999,0.2728995833285999,1984-07-28,24.61917808219178,19,0.2278817678134026,0.2312354771184879,0.2312354771184879,0.2409776810510289,0.1565319028625386,0.1790554729404651,1.0,0.1565319028625386
2009-03-07,Brad Staubitz,away,San Jose Sharks,Vancouver Canucks,R,5.666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.14,0.0,20082009,0.236333333344,0.236333333344,0.236333333344,0.236333333344,-0.236333333344,0.236333333344,-0.0963333333439999,0.236333333344,0.0,0.0,-0.46020833334,0.8525812500114,0.3923729166713999,1984-07-28,24.624657534246577,20,0.2297671638781117,0.2380663633669659,0.2380663633669659,0.2400114470058489,0.1571550238342975,0.1791905291840011,1.0,0.1571550238342975
2009-03-10,Brad Staubitz,away,San Jose Sharks,Minnesota Wild,R,6.066666667,0,0,0,0.0,0,1,0,0,0,0,0,0.09,0.0,20082009,0.2491333333439999,0.2491333333439999,0.2491333333439999,0.2491333333439999,-0.2491333333439999,0.2491333333439999,-0.1591333333439999,0.2491333333439999,0.0,-0.15,-0.49945833334,0.8662612500114,0.2168029166713999,1984-07-28,24.63287671232877,21,0.2363275124585547,0.2371818093988237,0.2371818093988237,0.2455698902149462,0.1577027787765873,0.1792653313606697,1.0,0.1577027787765873
2009-03-12,Brad Staubitz,away,San Jose Sharks,St Louis Blues,R,3.466666667,0,0,0,0.1,0,1,1,0,0,0,0,0.23,0.09,20082009,0.165933333344,0.165933333344,0.165933333344,0.165933333344,-0.165933333344,0.165933333344,0.064066666656,0.075933333344,0.05,0.0,-0.35995833334,0.6243412500114,0.3143829166713999,1984-07-28,24.638356164383563,22,0.2355661603415655,0.2403371560164431,0.2403371560164431,0.2453420840064636,0.1580827032638494,0.1792028428067284,1.0,0.1580827032638494
2009-03-14,Brad Staubitz,home,San Jose Sharks,Los Angeles Kings,R,2.8,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0.0,20082009,0.1446,0.1446,0.1446,0.1446,-0.1446,0.1446,-0.1446,0.1446,0.0,0.0,-0.490375,0.7545412499999999,0.2641662499999999,1984-07-28,24.64383561643836,23,0.2385351195735715,0.2412951245738657,0.2412951245738657,0.2421257393497826,0.1581887764549079,0.1789162982995195,1.0,0.1581887764549079
2009-03-15,Brad Staubitz,away,San Jose Sharks,Anaheim Ducks,R,6.466666667,0,0,0,0.02,0,0,0,0,0,0,0,0.02,0.31,20082009,0.261933333344,0.261933333344,0.261933333344,0.261933333344,-0.261933333344,0.261933333344,-0.241933333344,-0.0480666666559999,0.01,0.0,-0.5512083333400001,0.3529412500114,-0.1882670833286,1984-07-28,24.646575342465752,24,0.2394690015658935,0.2242913798382587,0.2242913798382587,0.2243778633947968,0.1579929043082376,0.1783844194374948,1.0,0.1579929043082376
