,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2013-10-05,Michael Bournival,home,Montreal Canadiens,Philadelphia Flyers,L,6.15,0,0,0,0.02,1,0,0,2,2,0,0,0.32,0.04,20132014,0.2518,0.2518,0.2518,0.2518,-0.2518,0.2518,0.06819999999999998,0.21180000000000002,0.060000000000000005,0.0,-0.35737500000000005,0.8011112499999999,0.5037362499999999,1992-05-31,21.361643835616437,1,0.0,0.04735078778095125,0.04735078778095125,0.05821853873900068,0.47349289955041773,0.4382391949669838,1.1794724979072486,0.5584718529740772
1,2013-10-10,Michael Bournival,away,Montreal Canadiens,Edmonton Oilers,L,7.0833333333333,0,0,0,0.17,0,0,0,2,3,1,0,0.71,0.07,20132014,0.2816666666666656,0.2816666666666656,0.2816666666666656,0.2816666666666656,0.7183333333333344,0.2816666666666656,0.42833333333333434,0.21166666666666561,0.085,-0.01,0.49270833333333397,0.7820312499999988,1.3497395833333328,1992-05-31,21.375342465753423,2,0.04754832189186415,0.16035742291376182,0.16035742291376182,0.21024569717208677,0.4762986262820429,0.45597381340526094,1.1772696765015072,0.5607319296811729
2,2013-10-12,Michael Bournival,away,Montreal Canadiens,Vancouver Canucks,L,10.533333333333,0,0,0,0.07,0,0,0,2,2,1,0,0.26,0.53,20132014,0.39206666666665596,0.39206666666665596,0.39206666666665596,0.39206666666665596,0.6079333333333441,0.39206666666665596,-0.13206666666665595,-0.13793333333334407,0.035,0.0,0.14245833333334001,0.11802124999998848,0.29547958333332847,1992-05-31,21.38082191780822,3,0.1608456066409132,0.1712615847118165,0.1712615847118165,0.21195249531613208,0.4781766924497576,0.4713105438025692,1.176394642912602,0.5625244993635616
3,2013-10-17,Michael Bournival,home,Montreal Canadiens,Columbus Blue Jackets,L,10.133333333333,1,0,0,0.64,2,0,0,0,1,1,0,0.52,0.0,20132014,0.37926666666665604,0.37926666666665604,0.37926666666665604,0.37926666666665604,0.620733333333344,0.37926666666665604,0.14073333333334398,0.37926666666665604,1.1700000000000002,-0.01,0.31295833333334,1.0053412499999885,2.478299583333329,1992-05-31,21.394520547945206,4,0.17165976309917771,0.34553464409769397,0.34553464409769397,0.4079723698156904,0.47900958408943184,0.48412278182152324,1.1742221682616647,0.5624636724476109
4,2013-10-19,Michael Bournival,home,Montreal Canadiens,Nashville Predators,L,9.3666666666667,0,1,0,0.21,0,0,0,3,0,1,0,0.72,0.58,20132014,0.35473333333333434,0.35473333333333434,0.35473333333333434,0.35473333333333434,0.6452666666666657,0.35473333333333434,0.36526666666666563,-0.22526666666666562,0.8049999999999999,0.03,0.4532916666666661,-0.006878749999998823,1.281412916666667,1992-05-31,21.4,5,0.34468090177553584,0.4120847298719198,0.4120847298719198,0.47774457437364615,0.47899260035428715,0.4948461185004599,1.173359184101906,0.5620303667425567
5,2013-10-22,Michael Bournival,home,Montreal Canadiens,Edmonton Oilers,L,12.516666666667,0,0,1,0.15,1,1,1,0,0,0,1,0.49,0.71,20132014,0.455533333333344,0.455533333333344,0.455533333333344,0.455533333333344,-0.455533333333344,-0.544466666666656,0.03446666666665599,-0.25446666666665596,0.675,0.0,-0.37845833333334,-0.5576487499999886,-0.26110708333332855,1992-05-31,21.40821917808219,6,0.41027489973632625,0.3667980228356157,0.3667980228356157,0.45216961751213414,0.4796018353570197,0.505854525114115,1.1720710976790214,0.5621274496157754
6,2013-10-24,Michael Bournival,home,Montreal Canadiens,Anaheim Ducks,L,16.25,1,1,0,0.35,0,0,0,0,0,2,0,0.46,0.44,20132014,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,1.4249999999999998,0.5750000000000001,-0.11500000000000005,0.13500000000000006,1.625,0.0,0.7781250000000001,0.46653125000000006,2.8696562500000002,1992-05-31,21.413698630136988,7,0.36610277918689843,0.5267820035167532,0.5267820035167532,0.5844147617969067,0.4813265168098776,0.517854061447441,1.1712166125278767,0.5637376125379069
7,2013-10-26,Michael Bournival,home,Montreal Canadiens,San Jose Sharks,L,15.516666666667,0,0,0,0.03,1,0,0,1,1,0,1,0.31,0.52,20132014,0.551533333333344,0.551533333333344,0.551533333333344,0.551533333333344,-0.551533333333344,-0.448466666666656,-0.24153333333334398,0.03153333333334396,0.065,0.0,-0.55095833333334,-0.1320487499999886,-0.6180070833333287,1992-05-31,21.41917808219178,8,0.5212049509531745,0.45697862897349284,0.45697862897349284,0.45807671107451486,0.48333743036917576,0.5295361551782427,1.170365502195851,0.5656814544240726
8,2013-10-28,Michael Bournival,away,Montreal Canadiens,New York Rangers,L,15.15,0,1,0,0.12,0,0,0,0,0,0,0,0.24,0.08,20132014,0.5398000000000001,0.5398000000000001,0.5398000000000001,0.5398000000000001,-0.5398000000000001,0.5398000000000001,-0.29980000000000007,0.45980000000000004,0.76,0.0,-0.5873750000000001,1.04091125,1.2135362499999998,1992-05-31,21.424657534246574,9,0.4545056591889651,0.5011391290387227,0.5011391290387227,0.6215055511788499,0.48468259112873924,0.5394970367444759,1.169517752647793,0.5668448947243921
9,2013-10-29,Michael Bournival,home,Montreal Canadiens,Dallas Stars,L,17.15,1,0,0,0.34,2,0,0,0,0,1,0,0.6,0.27,20132014,0.6038,0.6038,0.6038,0.6038,0.3962,0.6038,-0.0038000000000000256,0.3338,1.02,0.0,0.22262499999999996,0.78631125,2.02893625,1992-05-31,21.427397260273974,10,0.4966394976289843,0.5867801669154729,0.5867801669154729,0.6817092406828681,0.48475570398061973,0.5469269310947317,1.1690951338047775,0.5667255346078517
