Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2011-11-01,Cody Eakin,home,Washington Capitals,Anaheim Ducks,C,13.316666666667,0,0,0,0.13,1,0,0,0,0,1,1,0.59,0.12,20112012,0.481133333333344,0.481133333333344,0.481133333333344,0.481133333333344,0.5188666666666559,-0.5188666666666559,0.1088666666666559,0.361133333333344,0.115,0.0,0.2930416666666599,0.4727112500000113,0.8807529166666712,1991-05-24,20.454794520547942,1,0.0,0.0827900403128371,0.0827900403128371,0.0991452786180937,0.3015908938372816,0.311678532393168,1.389172652300612,0.4189618219016489
2011-11-04,Cody Eakin,away,Washington Capitals,Carolina Hurricanes,C,8.75,1,0,1,0.04,1,0,0,0,0,2,0,0.29,0.3,20112012,0.335,0.335,0.335,0.335,1.665,0.335,-0.045,0.035,1.37,0.0,0.8218749999999998,0.44803125,2.63990625,1991-05-24,20.46301369863014,2,0.083135416974389,0.3046677925532897,0.3046677925532897,0.3711235745379239,0.3020178974755386,0.3121780806146175,1.3865267309937344,0.4187558880883594
2011-11-08,Cody Eakin,home,Washington Capitals,Dallas Stars,C,10.733333333333,0,1,0,0.06,0,0,1,0,1,1,0,0.19,0.27,20112012,0.398466666666656,0.398466666666656,0.398466666666656,0.398466666666656,0.6015333333333439,0.398466666666656,-0.208466666666656,0.128466666666656,0.73,0.1399999999999999,0.0947083333333398,0.5668612499999885,1.5315695833333285,1991-05-24,20.473972602739725,3,0.3048134995261091,0.4036769824259769,0.4036769824259769,0.4747111997996796,0.3024476235901498,0.312681357201534,1.3830266757402263,0.4182931314394162
2011-11-11,Cody Eakin,away,Washington Capitals,New Jersey Devils,C,7.1166666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.01,0.11,20112012,0.2827333333333344,0.2827333333333344,0.2827333333333344,0.2827333333333344,-0.2827333333333344,0.2827333333333344,-0.2727333333333344,0.1727333333333344,0.05,0.0,-0.570458333333334,0.7151712500000011,0.1947129166666672,1991-05-24,20.48219178082192,4,0.4033798349991989,0.3878918904321103,0.3878918904321103,0.4484504870055674,0.3028805757044406,0.3131889610413894,1.3804223115617602,0.4181031044410806
2011-11-12,Cody Eakin,home,Washington Capitals,New Jersey Devils,C,5.1833333333333,0,0,0,0.0,0,0,0,0,1,1,1,0.16,0.26,20112012,0.2208666666666656,0.2208666666666656,0.2208666666666656,0.2208666666666656,0.7791333333333343,-0.7791333333333343,-0.0608666666666656,-0.0391333333333344,0.0,-0.01,0.186958333333334,-0.0434487500000011,0.1335095833333328,1991-05-24,20.484931506849318,5,0.3877784959870515,0.369802823880326,0.369802823880326,0.4267232311900021,0.3033172064379396,0.3137014278770014,1.3795580981594169,0.4184437084525512
2011-11-15,Cody Eakin,away,Washington Capitals,Nashville Predators,C,11.433333333333,0,0,1,0.09,1,0,0,0,0,1,0,0.37,0.48,20112012,0.420866666666656,0.420866666666656,0.420866666666656,0.420866666666656,0.5791333333333439,0.420866666666656,-0.050866666666656,-0.0591333333333439,0.6450000000000001,0.0,0.1932083333333399,0.2338012499999887,1.0720095833333287,1991-05-24,20.493150684931507,6,0.3700587090304447,0.4170414134924741,0.4170414134924741,0.4930372855109184,0.3037579185337474,0.314219231767808,1.3769771026419195,0.4182676985671398
2011-11-17,Cody Eakin,away,Washington Capitals,Winnipeg Jets,C,14.383333333333,0,0,0,0.24,0,0,0,0,0,0,1,0.56,0.28,20112012,0.5152666666666561,0.5152666666666561,0.5152666666666561,0.5152666666666561,-0.5152666666666561,-0.4847333333333439,0.0447333333333439,0.235266666666656,0.12,0.0,-0.37204166666666,0.2371912499999886,-0.0148504166666714,1991-05-24,20.4986301369863,7,0.4160354888539251,0.3894346663493073,0.3894346663493073,0.4560515315627634,0.3042030663816109,0.314742787140302,1.375266086745804,0.418360160678712
2011-11-19,Cody Eakin,away,Washington Capitals,Toronto Maple Leafs,C,11.683333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.53,0.07,20112012,0.428866666666656,0.428866666666656,0.428866666666656,0.428866666666656,-0.428866666666656,0.428866666666656,0.101133333333344,0.358866666666656,0.05,0.0,-0.33679166666666,0.9393512499999884,0.6525595833333284,1991-05-24,20.504109589041096,8,0.3894529221013578,0.4054786759776986,0.4054786759776986,0.4724178392489329,0.3046529579324883,0.3152724512997839,1.3735627371051933,0.418459950764942
2011-11-21,Cody Eakin,home,Washington Capitals,Phoenix Coyotes,C,9.9333333333333,1,0,0,0.62,0,0,0,0,1,2,0,0.91,0.6,20112012,0.3728666666666655,0.3728666666666655,0.3728666666666655,0.3728666666666655,1.6271333333333344,0.3728666666666655,0.5371333333333345,-0.2271333333333344,1.06,-0.01,1.1857083333333345,-0.0214987500000012,2.214209583333333,1991-05-24,20.50958904109589,9,0.4047965776358266,0.5110548530359472,0.5110548530359472,0.5807204875512331,0.3051078569111857,0.3158085272892096,1.3718670095692111,0.418567403256819
2011-11-23,Cody Eakin,home,Washington Capitals,Winnipeg Jets,C,9.9666666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.14,0.19,20112012,0.3739333333333344,0.3739333333333344,0.3739333333333344,0.3739333333333344,-0.3739333333333344,0.3739333333333344,-0.2339333333333343,0.1839333333333344,0.01,0.0,-0.5462083333333341,0.6766412500000011,0.140432916666667,1991-05-24,20.51506849315069,10,0.5048622394896154,0.4902795505726298,0.4902795505726298,0.5717907169066156,0.3055679852445698,0.3163512669946254,1.370178860334424,0.4186827937770907
