Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-10,James Sheppard,home,Minnesota Wild,Edmonton Oilers,C,11.716666666667,0,0,0,0.04,1,1,0,3,6,0,0,0.17,0.22,20072008,0.429933333333344,0.429933333333344,0.429933333333344,0.429933333333344,-0.429933333333344,0.429933333333344,-0.259933333333344,0.209933333333344,0.07,-0.18,-0.56245833333334,0.6854912500000114,0.0130329166666713,1988-04-25,19.471232876712328,1,0.0,0.0012250833074855,0.0012250833074855,0.0014604090354179,0.1540257482392366,0.1078860271148972,1.9074761422273685,0.293800440055063
2007-10-13,James Sheppard,away,Minnesota Wild,Phoenix Coyotes,C,7.9833333333333,0,0,0,0.05,0,0,1,1,1,0,0,0.08,0.5,20072008,0.3104666666666656,0.3104666666666656,0.3104666666666656,0.3104666666666656,-0.3104666666666656,0.3104666666666656,-0.2304666666666656,-0.1895333333333344,0.025,0.15,-0.5440416666666661,0.0818112499999987,-0.2872304166666673,1988-04-25,19.47945205479452,2,0.0012301940089813,-0.023803837049439,-0.023803837049439,-0.0318842532536603,0.1589063365534237,0.1163800624653959,1.9005727236883496,0.3020130488746781
2007-10-14,James Sheppard,away,Minnesota Wild,Anaheim Ducks,C,5.9166666666667,0,0,0,0.0,0,0,0,4,2,0,0,0.04,0.11,20072008,0.2443333333333344,0.2443333333333344,0.2443333333333344,0.2443333333333344,-0.2443333333333344,0.2443333333333344,-0.2043333333333344,0.1343333333333344,0.0,0.02,-0.527708333333334,0.6741312500000012,0.1664229166666672,1988-04-25,19.48219178082192,3,-0.0237800236610179,-0.008452814727132,-0.008452814727132,-0.0109738202359618,0.1637123804126616,0.1247605448739873,1.8982864935972572,0.3107730005720118
2007-10-16,James Sheppard,away,Minnesota Wild,Los Angeles Kings,C,3.5833333333333,0,0,0,0.0,0,1,0,1,1,0,0,0.07,0.05,20072008,0.1696666666666656,0.1696666666666656,0.1696666666666656,0.1696666666666656,-0.1696666666666656,0.1696666666666656,-0.0996666666666656,0.1196666666666656,0.0,-0.15,-0.462291666666666,0.6963312499999988,0.0840395833333328,1988-04-25,19.487671232876718,4,-0.0085780402746574,-0.001465962672868,-0.001465962672868,-0.0021568140090671,0.1684343706389838,0.1329925232058737,1.8937361905811776,0.3189702634168074
2007-10-20,James Sheppard,away,Minnesota Wild,St Louis Blues,C,8.3166666666667,0,0,0,0.0,0,0,0,1,4,0,0,0.0,0.28,20072008,0.3211333333333344,0.3211333333333344,0.3211333333333344,0.3211333333333344,-0.3211333333333344,0.3211333333333344,-0.3211333333333344,0.0411333333333343,0.0,-0.03,-0.6007083333333341,0.4672112500000011,-0.163497083333333,1988-04-25,19.4986301369863,5,-0.0016991578803112,-0.0129879578875322,-0.0129879578875322,-0.0199588545528252,0.1730652427455157,0.1410479139677649,1.8847232622497687,0.3261800888893765
2007-10-21,James Sheppard,home,Minnesota Wild,Colorado Avalanche,C,5.2166666666667,0,0,0,0.07,0,0,1,2,2,0,0,0.11,0.17,20072008,0.2219333333333344,0.2219333333333344,0.2219333333333344,0.2219333333333344,-0.2219333333333344,0.2219333333333344,-0.1119333333333344,0.0519333333333343,0.035,0.15,-0.469958333333334,0.5481912500000011,0.2632329166666671,1988-04-25,19.5013698630137,6,-0.0129651247988167,0.0055938691309639,0.0055938691309639,0.0059706385683745,0.1776001583203129,0.1489050316901254,1.882488100675349,0.3343301847160472
2007-10-24,James Sheppard,away,Minnesota Wild,Calgary Flames,C,8.8833333333333,0,0,1,0.14,0,0,0,0,3,0,1,0.09,0.11,20072008,0.3392666666666656,0.3392666666666656,0.3392666666666656,0.3392666666666656,-0.3392666666666656,-0.6607333333333344,-0.2492666666666656,0.2292666666666656,0.6200000000000001,-0.03,-0.555791666666666,0.3380912499999989,0.3722995833333329,1988-04-25,19.50958904109589,7,0.0050466899054489,0.0290338863320506,0.0290338863320506,0.0228670588366442,0.1820362527350241,0.15654799598658,1.87582545667094,0.3414682369173433
2007-10-25,James Sheppard,away,Minnesota Wild,Edmonton Oilers,C,10.3,1,0,0,0.34,1,0,0,4,3,1,0,0.87,0.06,20072008,0.3846,0.3846,0.3846,0.3846,0.6154,0.3846,0.4854,0.3246,0.97,0.01,0.5283749999999999,0.90904125,2.41741625,1988-04-25,19.51232876712329,8,0.0276514273219793,0.1746652088164029,0.1746652088164029,0.1812685132863714,0.1863723701219902,0.1639660756274173,1.873618746986487,0.3491907665808652
2007-10-28,James Sheppard,away,Minnesota Wild,Colorado Avalanche,C,12.0,0,0,0,0.02,0,0,0,1,4,0,0,0.17,0.59,20072008,0.439,0.439,0.439,0.439,-0.439,0.439,-0.269,-0.1509999999999999,0.01,-0.03,-0.568125,0.06618125,-0.5219437499999999,1988-04-25,19.52054794520548,9,0.1664641796056438,0.1340039305260429,0.1340039305260429,0.0702050792251071,0.1906088009596161,0.1711530155187891,1.8670406823623475,0.3558743858079106
2007-10-30,James Sheppard,home,Minnesota Wild,Pittsburgh Penguins,C,9.8833333333333,0,0,0,0.02,1,1,1,2,7,0,0,0.2,0.05,20072008,0.3712666666666656,0.3712666666666656,0.3712666666666656,0.3712666666666656,-0.3712666666666656,0.3712666666666656,-0.1712666666666656,0.3212666666666656,0.06,-0.05,-0.5070416666666661,0.9117912499999988,0.4147495833333329,1988-04-25,19.526027397260275,10,0.1284672329784595,0.1497411961327971,0.1497411961327971,0.0337060571046535,0.1947470328001246,0.1781063796353984,1.86269004223073,0.3627533587507734
