Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2017-11-04,Roland McKeown,away,Carolina Hurricanes,Arizona Coyotes,D,9.083333333,0,0,0,0.02,3,1,1,0,0,0,0,0.33,0.49,20172018,0.345666666656,0.345666666656,0.345666666656,0.345666666656,-0.345666666656,0.345666666656,-0.015666666656,-0.1443333333439999,0.16,0.0,-0.5676666666560001,0.4198958333180002,0.0122291666620001,1996-01-20,21.805479452054797,1,0.0,0.0011495314767405,0.0011495314767405,0.0014075079627721,0.0011512204763581,0.0014061282577276,1.1180939486771544,0.0012871726482092
2017-11-07,Roland McKeown,home,Carolina Hurricanes,Florida Panthers,D,9.466666667,0,0,2,0.03,0,0,0,0,0,2,0,0.91,0.26,20172018,0.357933333344,0.357933333344,0.357933333344,0.357933333344,1.642066666656,0.357933333344,0.552066666656,0.097933333344,1.115,0.0,1.1480666666560002,0.966529166682,3.229595833338,1996-01-20,21.813698630136987,2,0.0011543269973404,0.2812777501209814,0.2812777501209814,0.3332505710260449,0.1959436925199815,0.2302367446812031,1.1171324233503868,0.2188950520650699
2018-01-21,Roland McKeown,home,Carolina Hurricanes,Vegas Golden Knights,D,14.75,0,0,0,0.01,1,0,0,0,0,0,1,0.07,0.94,20172018,0.527,0.527,0.527,0.527,-0.527,-0.473,-0.457,-0.4129999999999999,0.055,0.0,-1.165,-0.9294374999999996,-2.0394375,1996-01-20,22.019178082191782,3,0.2810678466259553,0.0939994051333319,0.0939994051333319,0.1018061557607494,0.146311664177697,0.1508328142111477,1.0948727819104038,0.1601926587841759
2018-03-22,Roland McKeown,home,Carolina Hurricanes,Arizona Coyotes,D,15.05,0,0,0,0.01,0,0,0,0,0,0,1,0.2,0.52,20172018,0.5366000000000001,0.5366000000000001,0.5366000000000001,0.5366000000000001,-0.5366000000000001,-0.4633999999999999,-0.3366,0.0166,0.005,0.0,-0.9666,0.0503625,-0.9112375,1996-01-20,22.183561643835617,4,0.0700259226107332,0.0180640668468136,0.0180640668468136,0.0189740003845728,0.0171728550656673,0.0177912695180071,1.079339442068175,0.0185353398052949
2018-03-24,Roland McKeown,away,Carolina Hurricanes,Ottawa Senators,D,15.31666667,0,0,0,0.01,0,0,0,0,0,0,1,0.21,0.7,20172018,0.54513333344,0.54513333344,0.54513333344,0.54513333344,-0.54513333344,-0.4548666665599999,-0.33513333344,-0.1548666665599999,0.005,0.0,-0.95913333344,-0.3513708331799996,-1.3055041666199996,1996-01-20,22.18904109589041,5,-0.0207833799443659,-0.0760545616618584,-0.0760545616618584,-0.078388845851843,0.0175858096449061,-0.0083555786781613,1.0788538741112743,0.0189725188647904
2018-03-26,Roland McKeown,home,Carolina Hurricanes,Ottawa Senators,D,16.33333333,0,0,0,0.02,0,0,0,0,0,3,0,0.89,0.16,20172018,0.57766666656,0.57766666656,0.57766666656,0.57766666656,2.42233333344,0.57766666656,0.31233333344,0.4176666665599999,0.01,0.0,1.2963333334399998,1.5123958331799998,2.81872916662,1996-01-20,22.194520547945206,6,-0.1299857171886355,0.1186822430119548,0.1186822430119548,0.1223016305084366,0.0956174924372367,0.0984211354453897,1.0783703125209174,0.1031110652020094
2018-03-27,Roland McKeown,away,Carolina Hurricanes,New Jersey Devils,D,13.2,0,0,0,0.03,0,0,0,0,0,1,1,0.58,0.66,20172018,0.4774,0.4774,0.4774,0.4774,0.5226,-0.5226,0.1025999999999999,-0.1826,0.015,0.0,0.1005999999999998,-0.3567374999999997,-0.2411374999999999,1996-01-20,22.197260273972603,7,0.1018356949994024,0.0956823806186561,0.0956823806186561,0.0941342098097058,0.0965914542901304,0.1115122271615751,1.0781292820989148,0.1041380752707085
2018-04-02,Roland McKeown,away,Carolina Hurricanes,Florida Panthers,D,10.18333333,0,0,0,0.0,1,3,1,0,0,0,0,0.54,0.68,20172018,0.38086666656,0.38086666656,0.38086666656,0.38086666656,-0.38086666656,0.38086666656,0.15913333344,-0.29913333344,0.05,-0.3,-0.2668666665599999,0.0334958331799999,-0.48337083338,1996-01-20,22.213698630136985,8,0.0767929587776447,0.0603746817232698,0.0603746817232698,0.0593124253726036,0.096398946005086,0.0871689536806691,1.0766935543840506,0.1037921238130923
2018-04-05,Roland McKeown,away,Carolina Hurricanes,Philadelphia Flyers,D,13.78333333,0,0,1,0.0,0,0,0,0,0,1,1,0.51,0.39,20172018,0.49606666656,0.49606666656,0.49606666656,0.49606666656,0.50393333344,-0.50393333344,0.01393333344,0.1060666665599999,0.55,0.0,-0.03006666656,0.29109583318,0.81102916662,1996-01-20,22.221917808219175,9,0.0382661334717325,0.104190613924534,0.104190613924534,0.1019578611205734,0.1017487895662329,0.0934916697434212,1.0759823757472986,0.1094799043268872
2018-04-07,Roland McKeown,home,Carolina Hurricanes,Tampa Bay Lightning,D,16.93333333,0,0,0,0.02,0,0,0,0,0,0,0,1.67,1.33,20172018,0.5968666665600001,0.5968666665600001,0.5968666665600001,0.5968666665600001,-0.5968666665600001,0.5968666665600001,1.07313333344,-0.73313333344,0.01,0.0,1.3251333334399995,-1.1510041668199995,0.18412916662,1996-01-20,22.22739726027397,10,0.088261907093747,0.1086715888689674,0.1086715888689674,0.1018579252213591,0.1077899423885694,0.1018732420450386,1.0755107182158068,0.1159292383547708
2022-12-12,Roland McKeown,away,Nashville Predators,St Louis Blues,D,12.35,0,0,0,0.0,2,0,0,0,0,0,0,0.08,0.26,20222023,0.4502,0.4502,0.4502,0.4502,-0.4502,0.4502,-0.3702,0.1901999999999999,0.1,0.0,-1.0722,1.0991625,0.1269624999999999,1996-01-20,26.912328767123288,11,0.094108298730321,0.1096590772858553,0.1096590772858553,0.1214553513078494,0.0910647425221892,0.1046507952299519,1.0,0.0910647425221892
2022-12-13,Roland McKeown,home,Nashville Predators,Edmonton Oilers,D,14.016666666667,0,0,0,0.03,1,1,1,0,0,0,1,0.22,0.76,20222023,0.503533333333344,0.503533333333344,0.503533333333344,0.503533333333344,-0.503533333333344,-0.4964666666666559,-0.2835333333333441,-0.2564666666666559,0.065,0.0,-0.901533333333344,-0.5491708333333178,-1.385704166666662,1996-01-20,26.915068493150685,12,0.1142989973074064,0.0316995330150024,0.0316995330150024,0.0354208651452837,0.0587263532268402,0.0630907942737791,1.0,0.0587263532268402
2022-12-15,Roland McKeown,away,Nashville Predators,Winnipeg Jets,D,14.833333333333,0,0,0,0.0,1,2,1,0,0,0,0,0.72,0.9,20222023,0.5296666666666561,0.5296666666666561,0.5296666666666561,0.5296666666666561,-0.5296666666666561,0.5296666666666561,0.1903333333333439,-0.3703333333333439,0.05,-0.15,-0.1276666666666561,-0.2586041666666818,-0.486270833333338,1996-01-20,26.92054794520548,13,-0.4573284561554493,0.0055597658970457,0.0055597658970457,0.0060010827697263,0.0266546306610041,0.0049158901550799,1.0,0.0266546306610041
2023-01-03,Roland McKeown,home,Nashville Predators,Montreal Canadiens,D,14.65,0,0,0,0.17,2,0,0,0,0,0,0,1.0,0.59,20222023,0.5238,0.5238,0.5238,0.5238,-0.5238,0.5238,0.4761999999999999,-0.0661999999999999,0.185,0.0,0.3262,0.4459625000000002,0.9571625000000004,1996-01-20,26.972602739726028,14,-0.4653366513839716,0.0521493712375801,0.0521493712375801,0.0594629897633057,-0.0190970317858889,-0.0861273117086676,1.0,-0.0190970317858889
2023-01-05,Roland McKeown,away,Nashville Predators,Carolina Hurricanes,D,11.816666666667,0,0,0,0.01,0,0,0,0,0,1,0,0.19,2.42,20222023,0.433133333333344,0.433133333333344,0.433133333333344,0.433133333333344,0.566866666666656,0.433133333333344,-0.243133333333344,-1.986866666666656,0.005,0.0,-0.479133333333344,-3.893370833333318,-4.367504166666662,1996-01-20,26.97808219178082,15,-0.1481957956514258,-0.1582013348859215,-0.1582013348859215,-0.1567768088933726,-0.1507532537582492,-0.155825994912147,1.0,-0.1507532537582492
2023-01-14,Roland McKeown,home,Nashville Predators,Buffalo Sabres,D,10.2,0,0,0,0.02,0,1,0,0,0,1,0,0.21,0.58,20222023,0.3813999999999999,0.3813999999999999,0.3813999999999999,0.3813999999999999,0.6186,0.3813999999999999,-0.1713999999999999,-0.1986,0.01,-0.15,-0.3954,0.2642625,-0.2711374999999999,1996-01-20,27.0027397260274,16,-0.9197903317313494,-0.1634364780459929,-0.1634364780459929,-0.1762561644058827,-0.1634369107484818,-0.172668721069046,1.0,-0.1634369107484818
