Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-09-29,George Parros,away,Anaheim Ducks,Los Angeles Kings,R,6.2166666666667,0,0,0,0.0,0,0,1,0,0,0,0,0.09,0.08,20072008,0.2539333333333344,0.2539333333333344,0.2539333333333344,0.2539333333333344,-0.2539333333333344,0.2539333333333344,-0.1639333333333344,0.1739333333333343,0.0,0.15,-0.502458333333334,0.735391250000001,0.382932916666667,1979-12-29,27.76986301369863,90,0.0,0.3778955721154598,0.3778955721154598,0.4511642330106379,0.2519386039301584,0.3596300576029947,1,0.2519386039301584
2007-09-30,George Parros,home,Anaheim Ducks,Los Angeles Kings,R,7.0833333333333,0,0,0,0.0,0,2,2,0,0,0,0,0.02,0.0,20072008,0.2816666666666656,0.2816666666666656,0.2816666666666656,0.2816666666666656,-0.2816666666666656,0.2816666666666656,-0.2616666666666656,0.2816666666666656,0.0,0.0,-0.563541666666666,0.9010312499999988,0.3374895833333328,1979-12-29,27.77260273972603,91,0.382932916666667,0.3578159682057231,0.3578159682057231,0.4608194813926863,0.2525853458849529,0.3551248880593914,1,0.2525853458849529
2007-10-03,George Parros,away,Anaheim Ducks,Detroit Red Wings,R,2.0833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.08,0.01,20072008,0.1216666666666656,0.1216666666666656,0.1216666666666656,0.1216666666666656,-0.1216666666666656,0.1216666666666656,-0.0416666666666656,0.1116666666666656,0.0,0.0,-0.426041666666666,0.7130312499999989,0.2869895833333328,1979-12-29,27.78082191780822,92,0.360189567172893,0.3342714780430876,0.3342714780430876,0.3969113489308979,0.2532279445048304,0.3507392405679251,1,0.2532279445048304
2007-10-05,George Parros,away,Anaheim Ducks,Columbus Blue Jackets,R,3.4333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,20072008,0.1648666666666656,0.1648666666666656,0.1648666666666656,0.1648666666666656,-0.1648666666666656,0.1648666666666656,-0.1648666666666656,0.1648666666666656,0.0,0.0,-0.503041666666666,0.7762012499999988,0.2731595833333328,1979-12-29,27.78630136986301,93,0.3356807986112485,0.3189898677083236,0.3189898677083236,0.3782047132484402,0.2538564704740329,0.3464930822928168,1,0.2538564704740329
2007-10-10,George Parros,home,Anaheim Ducks,Boston Bruins,R,4.25,0,0,0,0.0,0,0,0,0,0,0,0,0.01,0.06,20072008,0.191,0.191,0.191,0.191,-0.191,0.191,-0.181,0.131,0.0,0.0,-0.513125,0.70213125,0.1890062499999999,1979-12-29,27.8,94,0.3199534044739574,0.2929039392446295,0.2929039392446295,0.3684924768827695,0.2544627468391809,0.34240165317268,1,0.2544627468391809
2007-10-14,George Parros,home,Anaheim Ducks,Minnesota Wild,R,1.1333333333333,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0.01,20072008,0.0912666666666656,0.0912666666666656,0.0912666666666656,0.0912666666666656,-0.0912666666666656,0.0912666666666656,-0.0912666666666656,0.0812666666666656,0.0,0.0,-0.457041666666666,0.6805412499999989,0.2234995833333328,1979-12-29,27.81095890410959,95,0.2934327387983459,0.2812547267889626,0.2812547267889626,0.3102526186476397,0.255040229085952,0.3384758807553274,1,0.255040229085952
2007-10-15,George Parros,home,Anaheim Ducks,Detroit Red Wings,R,1.0166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.01,0.14,20072008,0.0875333333333344,0.0875333333333344,0.0875333333333344,0.0875333333333344,-0.0875333333333344,0.0875333333333344,-0.0775333333333344,-0.0524666666666656,0.0,0.0,-0.448458333333334,0.4555512500000011,0.007092916666667,1979-12-29,27.813698630136987,96,0.2815796628734333,0.241647936327245,0.241647936327245,0.2546369526221442,0.2555838577115506,0.334722859386138,1,0.2555838577115506
2007-10-17,George Parros,home,Anaheim Ducks,Nashville Predators,R,4.8166666666667,0,1,0,0.0,0,0,0,0,0,1,0,0.07,0.14,20072008,0.2091333333333344,0.2091333333333344,0.2091333333333344,0.2091333333333344,0.7908666666666656,0.2091333333333344,-0.1391333333333343,0.0691333333333343,0.7,0.0,0.138041666666666,0.585511250000001,1.423552916666667,1979-12-29,27.81917808219178,97,0.2417340142881602,0.3917529012693503,0.3917529012693503,0.4925666411909826,0.256089897299139,0.3311463534052429,1,0.256089897299139
2007-10-20,George Parros,away,Anaheim Ducks,Dallas Stars,R,5.1,0,0,0,0.01,0,1,1,0,0,0,0,0.02,0.05,20072008,0.2181999999999999,0.2181999999999999,0.2181999999999999,0.2181999999999999,-0.2181999999999999,0.2181999999999999,-0.1982,0.1681999999999999,0.005,0.0,-0.523875,0.7482012499999999,0.2293262499999999,1979-12-29,27.827397260273973,98,0.3920447336422843,0.3733194290111196,0.3733194290111196,0.450420350477436,0.2565557727211159,0.3277472949850221,1,0.2565557727211159
2007-10-23,George Parros,away,Anaheim Ducks,St Louis Blues,R,7.0166666666667,0,0,0,0.04,0,1,1,0,0,0,0,0.18,0.45,20072008,0.2795333333333344,0.2795333333333344,0.2795333333333344,0.2795333333333344,-0.2795333333333344,0.2795333333333344,-0.0995333333333344,-0.1704666666666656,0.02,0.0,-0.462208333333334,0.1337512500000011,-0.3084570833333329,1979-12-29,27.83561643835617,99,0.3735909385031535,0.3032750585921229,0.3032750585921229,0.3383476827147755,0.2569799100918093,0.324524256578781,1,0.2569799100918093
