Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2021-01-14,Dylan Cozens,home,Buffalo Sabres,Washington Capitals,C,12.15,0,1,0,0.01,0,0,0,1,1,1,0,0.25,0.16,20202021,0.4438,0.4438,0.4438,0.4438,0.5562,0.4438,-0.1938,0.2838,0.705,0.0,0.103875,0.80231125,1.61118625,2001-02-09,19.942465753424656,1,0.0,0.1514501650404089,0.1514501650404089,0.1617375083708777,0.1496739169869947,0.1592300122873245,1.5976985798981749,0.2391338046179188
2021-01-15,Dylan Cozens,home,Buffalo Sabres,Washington Capitals,C,12.816666666667,0,0,0,0.08,0,0,0,0,1,0,1,0.13,0.58,20202021,0.465133333333344,0.465133333333344,0.465133333333344,0.465133333333344,-0.465133333333344,-0.5348666666666559,-0.335133333333344,-0.1148666666666559,0.04,-0.01,-0.6094583333333401,-0.3263887499999885,-0.9058470833333286,2001-02-09,19.945205479452056,2,0.1520819723471271,0.0597098147072966,0.0597098147072966,0.0657580463923268,0.145850738420452,0.1548689410248207,1.5963030131156504,0.23282197320571
2021-01-18,Dylan Cozens,away,Buffalo Sabres,Philadelphia Flyers,C,14.483333333333,0,0,0,0.0,0,0,0,0,1,1,0,0.17,0.41,20202021,0.5184666666666561,0.5184666666666561,0.5184666666666561,0.5184666666666561,0.4815333333333439,0.5184666666666561,-0.348466666666656,0.1084666666666561,0.0,-0.01,0.0072083333333399,0.4571112499999887,0.4543195833333286,2001-02-09,19.95342465753425,3,0.0606762837641641,0.0915542490386477,0.0915542490386477,0.0943022279168161,0.1420611247233579,0.1505596385543427,1.592138414761498,0.2261809739162825
2021-01-19,Dylan Cozens,away,Buffalo Sabres,Philadelphia Flyers,C,11.466666666667,0,0,0,0.13,0,0,0,1,0,0,0,0.41,0.31,20202021,0.421933333333344,0.421933333333344,0.421933333333344,0.421933333333344,-0.421933333333344,0.421933333333344,-0.011933333333344,0.111933333333344,0.065,0.01,-0.4074583333333401,0.5239412500000115,0.1914829166666714,2001-02-09,19.95616438356164,4,0.0921478170494998,0.0991028349909796,0.0991028349909796,0.1080743053211261,0.1383184996083745,0.1463207630514713,1.5907575379857584,0.220031195894902
2021-01-22,Dylan Cozens,away,Buffalo Sabres,Washington Capitals,C,13.4,1,0,0,0.04,2,0,0,0,0,1,1,0.2,0.33,20202021,0.4838,0.4838,0.4838,0.4838,0.5162,-0.5162,-0.2838,0.1538,0.87,0.0,0.0476249999999999,0.1185612499999999,1.03618625,2001-02-09,19.964383561643835,5,0.0995146672006897,0.1657386181631535,0.1657386181631535,0.1810830339993539,0.134630667651139,0.1421629080422096,1.586636689966094,0.2136099568899285
2021-01-26,Dylan Cozens,home,Buffalo Sabres,New York Rangers,C,10.2,1,0,0,0.37,0,0,1,3,1,1,0,0.58,0.15,20202021,0.3813999999999999,0.3813999999999999,0.3813999999999999,0.3813999999999999,0.6186,0.3813999999999999,0.1986,0.2313999999999999,0.935,0.1699999999999999,0.349125,0.7526212499999999,2.20674625,2001-02-09,19.975342465753425,6,0.1645293305115556,0.3030405176645295,0.3030405176645295,0.3232802535235525,0.1310009194998697,0.138090230734134,1.581192562697485,0.2071376796197259
2021-01-28,Dylan Cozens,home,Buffalo Sabres,New York Rangers,C,12.283333333333,0,0,0,0.0,0,0,0,1,2,0,0,0.15,0.26,20202021,0.4480666666666559,0.4480666666666559,0.4480666666666559,0.4480666666666559,-0.4480666666666559,0.4480666666666559,-0.2980666666666559,0.1880666666666559,0.0,-0.01,-0.58629166666666,0.6368712499999886,0.0405795833333285,2001-02-09,19.980821917808218,7,0.2980292556224747,0.2862638802218374,0.2862638802218374,0.302192475630915,0.1274292042576802,0.1341021592817342,1.578491839229678,0.20114595900028
2021-01-30,Dylan Cozens,home,Buffalo Sabres,New Jersey Devils,C,16.5,0,0,0,0.19,0,0,0,2,1,1,1,0.48,0.51,20202021,0.5830000000000001,0.5830000000000001,0.5830000000000001,0.5830000000000001,0.4169999999999999,-0.4169999999999999,-0.103,0.073,0.095,0.01,0.1606249999999999,-0.0814187499999999,0.1842062499999999,2001-02-09,19.98630136986301,8,0.2821756940042572,0.2800409287024669,0.2800409287024669,0.2955859195010053,0.1239131011125418,0.1301948274096124,1.5758052064617891,0.1952629098819696
2021-01-31,Dylan Cozens,home,Buffalo Sabres,New Jersey Devils,C,12.383333333333,0,0,0,0.33,0,0,0,1,0,0,1,0.24,0.7,20202021,0.451266666666656,0.451266666666656,0.451266666666656,0.451266666666656,-0.451266666666656,-0.548733333333344,-0.211266666666656,-0.2487333333333439,0.165,0.01,-0.5320416666666601,-0.5452087500000112,-0.9022504166666712,2001-02-09,19.98904109589041,9,0.2764722899871982,0.2110302207494433,0.2110302207494433,0.2217757231519743,0.1204248357626357,0.1263373627821716,1.5744671425441228,0.1896049470545423
2021-02-20,Dylan Cozens,away,Buffalo Sabres,New Jersey Devils,C,10.9,0,0,0,0.05,1,0,0,0,0,1,0,0.52,0.17,20202021,0.4038,0.4038,0.4038,0.4038,0.5962000000000001,0.4038,0.1162,0.2337999999999999,0.075,0.0,0.297625,0.74256125,1.11518625,2001-02-09,20.04383561643836,10,0.2115096008582511,0.26171290609108,0.26171290609108,0.2857749975755657,0.1169030032787906,0.1224644054832607,1.5484214932235107,0.181015122899258
