Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-12-12,Jason Jaffray,away,Vancouver Canucks,Anaheim Ducks,L,12.2,1,1,0,0.32,1,0,1,6,6,2,0,0.21,0.49,20072008,0.4453999999999999,0.4453999999999999,0.4453999999999999,0.4453999999999999,1.5546,0.4453999999999999,-0.2353999999999999,-0.0446,1.66,0.15,0.702875,0.2430212499999999,2.75589625,1981-06-30,26.46849315068493,1,0.0,0.2590519512543903,0.2590519512543903,0.2968104474252576,0.1584438898324346,0.1711239252578176,1,0.1584438898324346
2007-12-13,Jason Jaffray,away,Vancouver Canucks,San Jose Sharks,L,14.45,0,0,0,0.03,0,2,0,4,5,0,1,0.12,0.36,20072008,0.5174,0.5174,0.5174,0.5174,-0.5174,-0.4826,-0.3974,0.1573999999999999,0.015,-0.31,-0.648375,0.1034712499999999,-0.8399037500000002,1981-06-30,26.471232876712328,2,0.2601326428177073,0.1636969494431957,0.1636969494431957,0.1774228108232603,0.1439917695930646,0.1561722977707038,1,0.1439917695930646
2007-12-15,Jason Jaffray,away,Vancouver Canucks,Edmonton Oilers,L,11.583333333333,0,0,0,0.0,0,1,1,3,4,0,0,0.02,0.9,20072008,0.425666666666656,0.425666666666656,0.425666666666656,0.425666666666656,-0.425666666666656,0.425666666666656,-0.4056666666666559,-0.474333333333344,0.0,-0.01,-0.65354166666666,-0.4750687500000113,-1.1386104166666713,1981-06-30,26.476712328767125,3,0.1650888557018045,0.0586026393258444,0.0586026393258444,0.0675782467153293,0.135195011793489,0.1470447153674092,1,0.135195011793489
2007-12-18,Jason Jaffray,home,Vancouver Canucks,New Jersey Devils,L,13.65,0,0,0,0.03,0,0,0,7,3,0,0,0.31,0.03,20072008,0.4918,0.4918,0.4918,0.4918,-0.4918,0.4918,-0.1818,0.4618,0.015,0.04,-0.513625,1.07461125,0.61598625,1981-06-30,26.484931506849318,4,0.061041800102548,0.1007072544824966,0.1007072544824966,0.1086269473452569,0.1295758138466434,0.1410921175102885,1,0.1295758138466434
2007-12-20,Jason Jaffray,home,Vancouver Canucks,Dallas Stars,L,7.1333333333333,0,0,0,0.0,1,0,1,1,5,1,0,0.09,0.24,20072008,0.2832666666666656,0.2832666666666656,0.2832666666666656,0.2832666666666656,0.7167333333333343,0.2832666666666656,-0.1932666666666656,0.0432666666666656,0.05,0.1099999999999999,0.1042083333333339,0.4947412499999988,0.7589495833333327,1981-06-30,26.49041095890411,5,0.1022759703158587,0.1475147130262261,0.1475147130262261,0.1638338369067312,0.1290374546608148,0.1407868426039732,1,0.1290374546608148
2007-12-22,Jason Jaffray,away,Vancouver Canucks,Phoenix Coyotes,L,13.35,0,0,0,0.04,1,0,0,3,8,0,0,0.19,0.63,20072008,0.4822,0.4822,0.4822,0.4822,-0.4822,0.4822,-0.2922,-0.1478,0.07,-0.05,-0.5826250000000001,0.0443512499999999,-0.5182737500000001,1981-06-30,26.495890410958904,6,0.1478558653340158,0.1027260413849875,0.1027260413849875,0.1135404810098709,0.1328738704870785,0.1457089978234034,1,0.1328738704870785
2007-12-23,Jason Jaffray,away,Vancouver Canucks,Colorado Avalanche,L,12.416666666667,0,0,0,0.22,0,0,0,6,6,0,0,0.3,0.23,20072008,0.452333333333344,0.452333333333344,0.452333333333344,0.452333333333344,-0.452333333333344,0.452333333333344,-0.152333333333344,0.222333333333344,0.11,0.0,-0.49520833333334,0.6924312500000114,0.3072229166666713,1981-06-30,26.4986301369863,7,0.1044660191372494,0.1157975864646637,0.1157975864646637,0.1270646478068219,0.1408821305500596,0.1556437006802474,1,0.1408821305500596
2007-12-27,Jason Jaffray,home,Vancouver Canucks,Calgary Flames,L,12.75,0,0,1,0.08,0,0,0,7,4,1,0,0.48,0.44,20072008,0.463,0.463,0.463,0.463,0.5369999999999999,0.463,0.0169999999999999,0.023,0.5900000000000001,0.03,0.2356249999999999,0.34683125,1.20245625,1981-06-30,26.50958904109589,8,0.1168876202341902,0.1820564655566595,0.1820564655566595,0.1945874439721576,0.1547235805253021,0.1715899409601442,1,0.1547235805253021
2007-12-30,Jason Jaffray,home,Vancouver Canucks,Anaheim Ducks,L,11.116666666667,0,0,0,0.13,0,0,0,2,4,0,0,0.19,0.11,20072008,0.410733333333344,0.410733333333344,0.410733333333344,0.410733333333344,-0.410733333333344,0.410733333333344,-0.220733333333344,0.300733333333344,0.065,-0.02,-0.53795833333334,0.8519712500000114,0.3590129166666714,1981-06-30,26.51780821917808,9,0.1800065192043371,0.192385467807914,0.192385467807914,0.214226757544071,0.1794918877080349,0.198551796507194,1,0.1794918877080349
2007-12-31,Jason Jaffray,away,Vancouver Canucks,Calgary Flames,L,13.416666666667,0,0,0,0.07,0,1,1,4,6,0,0,0.61,0.48,20072008,0.484333333333344,0.484333333333344,0.484333333333344,0.484333333333344,-0.484333333333344,0.484333333333344,0.125666666666656,0.004333333333344,0.035,-0.02,-0.32145833333334,0.3016312500000114,-0.0048270833333285,1981-06-30,26.52054794520548,10,0.1898960499477913,0.1813306704592772,0.1813306704592772,0.1932461567550583,0.2106180528789365,0.2318451316872567,1,0.2106180528789365
