Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-04,Kevyn Adams,away,Chicago Blackhawks,Minnesota Wild,C,9.4333333333333,0,0,0,0.0,0,0,0,4,3,0,0,0.03,0.05,20072008,0.3568666666666656,0.3568666666666656,0.3568666666666656,0.3568666666666656,-0.3568666666666656,0.3568666666666656,-0.3268666666666656,0.3068666666666656,0.0,0.01,-0.604291666666666,0.8964012499999989,0.3021095833333329,1974-10-08,33.010958904109586,514,0.0,0.2981354406121514,0.2981354406121514,0.3541849034472359,0.0349816917160112,0.0999109072395826,1,0.0349816917160112
2007-10-10,Kevyn Adams,home,Chicago Blackhawks,San Jose Sharks,C,15.816666666667,0,0,0,0.04,1,1,0,6,4,0,0,0.15,0.42,20072008,0.561133333333344,0.561133333333344,0.561133333333344,0.561133333333344,-0.561133333333344,0.561133333333344,-0.411133333333344,0.141133333333344,0.07,-0.13,-0.65695833333334,0.4857112500000115,-0.2312470833333285,1974-10-08,33.02739726027397,515,0.3021095833333329,0.0350607896024013,0.0350607896024013,0.0371951001415829,0.0350242468071837,0.0871572565402004,1,0.0350242468071837
2007-10-12,Kevyn Adams,away,Chicago Blackhawks,Detroit Red Wings,C,15.583333333333,0,0,0,0.0,0,0,0,3,8,0,1,0.15,0.18,20072008,0.553666666666656,0.553666666666656,0.553666666666656,0.553666666666656,-0.553666666666656,-0.446333333333344,-0.4036666666666559,0.373666666666656,0.0,-0.05,-0.65229166666666,0.4482312499999885,-0.2540604166666715,1974-10-08,33.032876712328765,516,0.0339043517717879,-0.0610504464726321,-0.0610504464726321,-0.069865392713598,0.024728528177679,0.064082678518098,1,0.024728528177679
2007-10-13,Kevyn Adams,home,Chicago Blackhawks,Dallas Stars,C,11.133333333333,0,0,0,0.23,0,1,1,2,0,0,0,0.43,0.11,20072008,0.411266666666656,0.411266666666656,0.411266666666656,0.411266666666656,-0.411266666666656,0.411266666666656,0.0187333333333439,0.301266666666656,0.115,0.02,-0.38829166666666,0.8525412499999886,0.5992495833333286,1974-10-08,33.035616438356165,517,-0.0626944847941348,0.1040638542285884,0.1040638542285884,0.1222934757651586,0.0080189583298265,0.0334340078806501,1,0.0080189583298265
2007-10-17,Kevyn Adams,home,Chicago Blackhawks,St Louis Blues,C,9.9,0,0,0,0.14,0,0,0,3,2,0,0,0.27,0.29,20072008,0.3718,0.3718,0.3718,0.3718,-0.3718,0.3718,-0.1018,0.0818,0.07,0.01,-0.463625,0.5043612500000001,0.1207362500000001,1974-10-08,33.04657534246575,518,0.1038175132701644,0.1074097752844815,0.1074097752844815,0.1054156929088445,-0.0123633642111799,-0.002503010722075,1,-0.0123633642111799
2007-10-19,Kevyn Adams,home,Chicago Blackhawks,Colorado Avalanche,C,13.783333333333,0,0,0,0.06,0,0,0,4,5,0,1,0.17,0.86,20072008,0.496066666666656,0.496066666666656,0.496066666666656,0.496066666666656,-0.496066666666656,-0.503933333333344,-0.3260666666666559,-0.363933333333344,0.03,-0.01,-0.6037916666666601,-0.7693287500000113,-1.3531204166666717,1974-10-08,33.05205479452055,519,0.1072388125726611,-0.1377337215545359,-0.1377337215545359,-0.1728239160866951,-0.0440722397954393,-0.0528903383765095,1,-0.0440722397954393
2007-10-20,Kevyn Adams,away,Chicago Blackhawks,Toronto Maple Leafs,C,12.333333333333,0,0,0,0.07,1,0,1,2,8,1,1,0.16,0.23,20072008,0.449666666666656,0.449666666666656,0.449666666666656,0.449666666666656,0.550333333333344,-0.550333333333344,-0.2896666666666559,0.219666666666656,0.085,0.09,0.0439583333333399,0.2520812499999885,0.4710395833333285,1974-10-08,33.054794520547944,520,-0.1391820758311032,-0.0497872759331508,-0.0497872759331508,-0.0613504903210857,-0.0673068691642023,-0.0874062458494505,1,-0.0673068691642023
2007-10-23,Kevyn Adams,home,Chicago Blackhawks,Columbus Blue Jackets,C,15.133333333333,0,0,0,0.04,0,1,0,7,7,0,2,0.44,0.24,20072008,0.539266666666656,0.539266666666656,0.539266666666656,0.539266666666656,-0.539266666666656,-1.460733333333344,-0.099266666666656,0.299266666666656,0.02,-0.15,-0.46204166666666,-0.1066587500000113,-0.6987004166666714,1974-10-08,33.06301369863014,521,-0.0509357422987743,-0.1322009097366936,-0.1322009097366936,-0.1711124781973904,-0.0762054087627021,-0.1004071610408042,1,-0.0762054087627021
2007-10-25,Kevyn Adams,away,Chicago Blackhawks,Boston Bruins,C,9.15,0,0,0,0.85,0,1,0,2,6,0,0,0.13,0.22,20072008,0.3478,0.3478,0.3478,0.3478,-0.3478,0.3478,-0.2178,0.1278,0.425,-0.19,-0.536125,0.59771125,0.29658625,1974-10-08,33.06849315068493,522,-0.1331863467016985,-0.0835387219003839,-0.0835387219003839,-0.111335916488413,-0.0819813667503181,-0.1094517208759227,1,-0.0819813667503181
2007-10-27,Kevyn Adams,home,Chicago Blackhawks,Atlanta Thrashers,C,9.1166666666667,0,0,0,0.04,0,0,2,3,2,0,0,0.04,0.03,20072008,0.3467333333333344,0.3467333333333344,0.3467333333333344,0.3467333333333344,-0.3467333333333344,0.3467333333333344,-0.3067333333333344,0.3167333333333344,0.02,0.31,-0.5917083333333341,0.9195712500000012,0.657862916666667,1974-10-08,33.07397260273972,523,-0.0845997446196871,-0.0073685839434978,-0.0073685839434978,-0.0103183265722975,-0.0806936181777311,-0.1087407824560862,1,-0.0806936181777311
