,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2011-11-30,Louis Leblanc,away,Montreal Canadiens,Anaheim Ducks,C,7.8666666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.5,0.11,20112012,0.3067333333333344,0.3067333333333344,0.3067333333333344,0.3067333333333344,-0.3067333333333344,0.3067333333333344,0.1932666666666656,0.19673333333333443,0.005,0.0,-0.27920833333333406,0.7408212500000011,0.46661291666666704,1991-01-26,20.85753424657534,1,0.0,0.04386122537922186,0.04386122537922186,0.05253626586884167,0.06034011680541339,0.0709388760436748,1.2780534183662442,0.07711789254777704
1,2011-12-01,Louis Leblanc,away,Montreal Canadiens,San Jose Sharks,C,14.416666666667,0,0,0,0.01,2,0,0,0,0,0,0,0.62,0.46,20112012,0.5163333333333441,0.5163333333333441,0.5163333333333441,0.5163333333333441,-0.5163333333333441,0.5163333333333441,0.10366666666665592,0.05633333333334406,0.10500000000000001,0.0,-0.3352083333333401,0.36983125000001144,0.13962291666667134,1991-01-26,20.86027397260274,2,0.044044202021530664,0.052170346698429654,0.052170346698429654,0.05603318649780777,0.09470562342175093,0.10925644157326839,1.2774110980240705,0.12097801440423298
2,2011-12-03,Louis Leblanc,away,Montreal Canadiens,Los Angeles Kings,C,11.183333333333,0,0,1,0.02,1,0,0,0,0,1,0,0.18,0.01,20112012,0.412866666666656,0.412866666666656,0.412866666666656,0.412866666666656,0.5871333333333439,0.412866666666656,-0.232866666666656,0.402866666666656,0.6100000000000001,0.0,0.07945833333333996,1.0242512499999885,1.7137095833333285,1991-01-26,20.865753424657534,3,0.05230225881570234,0.18625414623083875,0.18625414623083875,0.2108394226989783,0.11968776504227974,0.13910199228986642,1.2761304788439143,0.15273720491516235
3,2011-12-06,Louis Leblanc,home,Montreal Canadiens,Columbus Blue Jackets,C,4.8,0,0,0,0.09,0,0,0,0,0,0,0,0.19,0.0,20112012,0.20859999999999998,0.20859999999999998,0.20859999999999998,0.20859999999999998,-0.20859999999999998,0.20859999999999998,-0.018599999999999978,0.20859999999999998,0.045,0.0,-0.411625,0.82294125,0.4563162499999999,1991-01-26,20.873972602739727,4,0.18489766937618268,0.20665456836353,0.20665456836353,0.23584737606837025,0.1353042769907303,0.1637110598205464,1.2742195532702665,0.17240735538268476
4,2011-12-08,Louis Leblanc,home,Montreal Canadiens,Vancouver Canucks,C,8.15,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.07,20112012,0.3158,0.3158,0.3158,0.3158,-0.3158,0.3158,-0.21580000000000002,0.24580000000000002,0.05,0.0,-0.534875,0.81851125,0.33363625,1991-01-26,20.87945205479452,5,0.205064949100425,0.21568420614053022,0.21568420614053022,0.2344700990042658,0.1474399193620335,0.18164910284095395,1.2729522326325848,0.1876839745310688
5,2011-12-10,Louis Leblanc,away,Montreal Canadiens,New Jersey Devils,C,11.75,0,0,0,0.13,0,0,1,0,0,0,0,0.24,0.7,20112012,0.431,0.431,0.431,0.431,-0.431,0.431,-0.191,-0.26899999999999996,0.065,0.15,-0.519375,-0.12936874999999992,-0.43374375,1991-01-26,20.884931506849316,6,0.2139891182480508,0.17199613237907013,0.17199613237907013,0.19514421572634275,0.15782593933219405,0.19324981548547604,1.2716901847931625,0.20070569795451232
6,2011-12-13,Louis Leblanc,home,Montreal Canadiens,New York Islanders,C,8.8,0,0,0,0.06,0,1,1,1,0,0,0,0.19,0.48,20112012,0.3366,0.3366,0.3366,0.3366,-0.3366,0.3366,-0.1466,-0.14339999999999997,0.03,0.01,-0.49162500000000003,0.14374125000000004,-0.30788375,1991-01-26,20.893150684931506,7,0.17179758542484702,0.1413219643424811,0.1413219643424811,0.16512491271865465,0.1652475473379414,0.20002190898199143,1.2698069419155034,0.20983248274422875
7,2011-12-15,Louis Leblanc,home,Montreal Canadiens,Philadelphia Flyers,C,4.35,1,0,0,0.1,0,1,0,2,1,1,0,0.35,0.06,20112012,0.19419999999999998,0.19419999999999998,0.19419999999999998,0.19419999999999998,0.8058000000000001,0.19419999999999998,0.1558,0.13419999999999999,0.8,-0.13999999999999999,0.32237499999999997,0.70555125,1.6879262499999999,1991-01-26,20.898630136986302,8,0.14230514073821765,0.2356259714841052,0.2356259714841052,0.25467887781023707,0.17338924955326598,0.2055898404344004,1.2685579611409854,0.2199543128970566
8,2011-12-19,Louis Leblanc,away,Montreal Canadiens,Boston Bruins,C,10.466666666667,0,0,0,0.01,0,1,0,0,0,0,1,0.17,0.63,20112012,0.389933333333344,0.389933333333344,0.389933333333344,0.389933333333344,-0.389933333333344,-0.610066666666656,-0.219933333333344,-0.240066666666656,0.005,-0.15,-0.53745833333334,-0.4917587499999886,-1.1742170833333287,1991-01-26,20.90958904109589,9,0.23215333292295354,0.15333300055380789,0.15333300055380789,0.1605206083519561,0.18336411915222556,0.21147559716368203,1.2660755178578977,0.23215282211221125
9,2011-12-21,Louis Leblanc,away,Montreal Canadiens,Chicago Blackhawks,C,10.683333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.08,0.44,20112012,0.396866666666656,0.396866666666656,0.396866666666656,0.396866666666656,-0.396866666666656,0.396866666666656,-0.31686666666665597,-0.043133333333344015,0.0,0.0,-0.59804166666666,0.2761512499999885,-0.3218904166666715,1991-01-26,20.915068493150685,10,0.15433187300475903,0.12669423673123276,0.12669423673123276,0.1377111868988891,0.19780112962159474,0.2197464906540194,1.264842004072128,0.25018717719830863
10,2011-12-22,Louis Leblanc,away,Montreal Canadiens,Winnipeg Jets,C,9.3166666666667,0,0,0,0.25,0,0,0,1,2,0,0,0.63,0.27,20112012,0.3531333333333344,0.3531333333333344,0.3531333333333344,0.3531333333333344,-0.3531333333333344,0.3531333333333344,0.2768666666666656,0.08313333333333439,0.125,-0.01,-0.226958333333334,0.5184112500000011,0.4064529166666671,1991-01-26,20.91780821917808,11,0.12927137382536338,0.14179782856331918,0.14179782856331918,0.15760486054867714,0.2192822691521872,0.23678357299594016,1.2642271630133595,0.27722260102940155
11,2011-12-27,Louis Leblanc,away,Montreal Canadiens,Ottawa Senators,C,9.8,1,1,0,0.15,1,1,1,0,0,2,0,0.52,0.15,20112012,0.36860000000000004,0.36860000000000004,0.36860000000000004,0.36860000000000004,1.6314,0.36860000000000004,0.15139999999999998,0.21860000000000004,1.575,0.0,0.9446249999999999,0.7389412500000001,3.2585662500000003,1991-01-26,20.931506849315067,12,0.1431535845744941,0.30428801060814725,0.30428801060814725,0.34460610324742424,0.24866029851024457,0.27096684763869355,1.26117199017347,0.3136034035492943
12,2011-12-29,Louis Leblanc,away,Montreal Canadiens,Tampa Bay Lightning,C,13.55,0,0,0,0.07,1,0,1,0,2,0,1,0.31,0.32,20112012,0.48860000000000003,0.48860000000000003,0.48860000000000003,0.48860000000000003,-0.48860000000000003,-0.5114,-0.17860000000000004,0.16860000000000003,0.085,0.13,-0.511625,0.14069125,-0.15593374999999998,1991-01-26,20.936986301369863,13,0.2930985568276921,0.28106257064770246,0.28106257064770246,0.3160124676287968,0.2801405252632323,0.31020529232629734,1.2599587446056357,0.3529655045238255
13,2012-02-02,Louis Leblanc,away,Montreal Canadiens,New Jersey Devils,C,9.4833333333333,0,0,1,0.01,1,0,0,5,5,1,0,0.28,0.04,20112012,0.3584666666666656,0.3584666666666656,0.3584666666666656,0.3584666666666656,0.6415333333333344,0.3584666666666656,-0.07846666666666557,0.3184666666666656,0.6050000000000001,0.0,0.175958333333334,0.9151112499999988,1.6960695833333328,1991-01-26,21.03287671232877,14,0.2724038044564815,0.3503400284696969,0.3503400284696969,0.38898966423705833,0.31283412206499916,0.3368571053655678,1.239515855278388,0.3877628543716611
14,2012-02-04,Louis Leblanc,home,Montreal Canadiens,Washington Capitals,C,9.1333333333333,0,0,0,0.01,0,0,0,5,3,0,0,0.17,0.12,20112012,0.3472666666666656,0.3472666666666656,0.3472666666666656,0.3472666666666656,-0.3472666666666656,0.3472666666666656,-0.1772666666666656,0.22726666666666562,0.005,0.02,-0.5107916666666661,0.7671412499999989,0.2813495833333328,1991-01-26,21.03835616438356,15,0.3392556850635795,0.34705647044286336,0.34705647044286336,0.3680086732655378,0.33873920945616703,0.34330359340952077,1.2383913764970178,0.41949171587193435
15,2012-02-05,Louis Leblanc,home,Montreal Canadiens,Winnipeg Jets,C,12.266666666667,0,0,0,0.14,1,0,0,2,4,0,0,0.41,0.25,20112012,0.447533333333344,0.447533333333344,0.447533333333344,0.447533333333344,-0.447533333333344,0.447533333333344,-0.03753333333334402,0.197533333333344,0.12000000000000001,-0.02,-0.42345833333334004,0.6533012500000114,0.3298429166666713,1991-01-26,21.041095890410958,16,0.33664902680250613,0.34625853810452933,0.34625853810452933,0.36452639250505653,0.35560517550521464,0.3428590284038291,1.237830854934179,0.4401790584146386
16,2012-02-07,Louis Leblanc,home,Montreal Canadiens,Pittsburgh Penguins,C,15.266666666667,1,0,0,0.31,0,0,0,0,2,2,1,0.41,0.54,20112012,0.543533333333344,0.543533333333344,0.543533333333344,0.543533333333344,1.456466666666656,-0.45646666666665603,-0.133533333333344,0.0035333333333439354,0.905,-0.02,0.7665416666666599,-0.1745987499999887,1.4769429166666712,1991-01-26,21.046575342465754,17,0.33635530969106575,0.39739521132115785,0.39739521132115785,0.4030779674000212,0.36451607660885005,0.343356080842783,1.236713233918852,0.45080185591834293
17,2012-02-09,Louis Leblanc,away,Montreal Canadiens,New York Islanders,C,11.983333333333,0,0,0,0.01,1,0,0,2,2,0,0,0.35,0.56,20112012,0.438466666666656,0.438466666666656,0.438466666666656,0.438466666666656,-0.438466666666656,0.438466666666656,-0.08846666666665604,-0.12153333333334404,0.055,0.0,-0.45529166666666004,0.11661124999998851,-0.28368041666667154,1991-01-26,21.052054794520547,18,0.38371394326787434,0.36729413241376996,0.36729413241376996,0.3892501257730082,0.363235455383337,0.339185662460406,1.2356001577618896,0.448813785976363
18,2012-02-11,Louis Leblanc,away,Montreal Canadiens,Toronto Maple Leafs,C,13.25,0,0,0,0.02,0,0,0,1,2,0,0,0.04,1.07,20112012,0.479,0.479,0.479,0.479,-0.479,0.479,-0.439,-0.5910000000000001,0.01,-0.01,-0.6743750000000001,-0.70706875,-1.38144375,1991-01-26,21.057534246575344,19,0.35700993504495476,0.29165324241306334,0.29165324241306334,0.30284720365765594,0.35006378955439726,0.3222345574107014,1.234491605041389,0.4321508094338789
19,2012-02-13,Louis Leblanc,home,Montreal Canadiens,Carolina Hurricanes,C,12.75,0,0,0,0.04,0,0,0,1,0,0,0,0.39,0.13,20112012,0.463,0.463,0.463,0.463,-0.463,0.463,-0.07300000000000001,0.333,0.02,0.01,-0.44562500000000005,0.8738312500000001,0.45820625000000004,1991-01-26,21.063013698630137,20,0.2898805895242849,0.29871370367101124,0.29871370367101124,0.3151348038512241,0.328747440821194,0.3045492879891456,1.2333875544771797,0.40547300207508385
20,2012-02-15,Louis Leblanc,home,Montreal Canadiens,Boston Bruins,C,9.6833333333333,0,0,0,0.06,0,1,0,1,0,0,0,0.06,0.08,20112012,0.3648666666666656,0.3648666666666656,0.3648666666666656,0.3648666666666656,-0.3648666666666656,0.3648666666666656,-0.3048666666666656,0.2848666666666656,0.03,-0.13999999999999999,-0.5905416666666661,0.8539512499999988,0.15340958333333277,1991-01-26,21.068493150684933,21,0.29616177016454653,0.29266908926431173,0.29266908926431173,0.28873435838355305,0.3005891887223676,0.29171201853064954,1.2322879849293742,0.37041244566224174
21,2012-02-17,Louis Leblanc,away,Montreal Canadiens,Buffalo Sabres,C,9.8333333333333,0,0,0,0.25,0,0,0,0,0,0,0,0.41,0.11,20112012,0.3696666666666656,0.3696666666666656,0.3696666666666656,0.3696666666666656,-0.3696666666666656,0.3696666666666656,0.04033333333333439,0.2596666666666656,0.125,0.0,-0.374791666666666,0.8080812499999989,0.5582895833333328,1991-01-26,21.073972602739726,22,0.29100757561247814,0.30352547147359665,0.30352547147359665,0.3216064396798767,0.27330233649220936,0.28168365360247105,1.2311928753974988,0.336487889518698
22,2012-02-21,Louis Leblanc,home,Montreal Canadiens,Dallas Stars,C,9.5666666666667,0,0,0,0.13,0,0,0,1,2,0,1,0.38,0.71,20112012,0.3611333333333344,0.3611333333333344,0.3611333333333344,0.3611333333333344,-0.3611333333333344,-0.6388666666666656,0.018866666666665588,-0.34886666666666555,0.065,-0.01,-0.38820833333333404,-0.6585387499999987,-0.9917470833333328,1991-01-26,21.084931506849315,23,0.30035610934337686,0.2514533959824492,0.2514533959824492,0.26391749868819525,0.2509809951720317,0.26874860601253425,1.2290159530690832,0.3084596469835815
23,2012-02-24,Louis Leblanc,away,Montreal Canadiens,Washington Capitals,C,8.3833333333333,0,0,0,0.02,0,0,0,1,0,0,0,0.12,0.16,20112012,0.32326666666666565,0.32326666666666565,0.32326666666666565,0.32326666666666565,-0.32326666666666565,0.32326666666666565,-0.20326666666666565,0.16326666666666564,0.01,0.01,-0.5270416666666661,0.6734912499999989,0.16644958333333282,1991-01-26,21.09315068493151,24,0.2563671567520717,0.24808861410627653,0.24808861410627653,0.25730054812781517,0.22199756599752243,0.24565254785030163,1.2273948146943507,0.27247866138012594
