Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2016-11-08,Tyler Bertuzzi,away,Detroit Red Wings,Philadelphia Flyers,L,9.95,0,0,0,0.07,0,0,0,0,0,1,0,0.34,0.28,20162017,0.3733999999999999,0.3733999999999999,0.3733999999999999,0.3733999999999999,0.6266,0.3733999999999999,-0.0333999999999999,0.0933999999999999,0.035,0.0,0.204125,0.5230712499999999,0.7621962499999999,1995-02-24,21.72054794520548,1,0.0,0.071645812428998,0.071645812428998,0.083970262059122,0.0096257591599858,0.0013861360784796,1.1283717778607796,0.0108614349766128
2016-11-10,Tyler Bertuzzi,home,Detroit Red Wings,Vancouver Canucks,L,7.7333333333333,0,0,0,0.1,0,0,0,0,0,0,1,0.23,0.37,20162017,0.3024666666666656,0.3024666666666656,0.3024666666666656,0.3024666666666656,-0.3024666666666656,-0.6975333333333344,-0.0724666666666656,-0.0675333333333343,0.05,0.0,-0.445291666666666,-0.143238750000001,-0.5385304166666671,1995-02-24,21.726027397260275,2,0.0719446985198539,0.0187015896872148,0.0187015896872148,0.0220721341756586,0.0159787813446998,0.0083435013401871,1.1276894929803678,0.0180191038330487
2016-11-12,Tyler Bertuzzi,away,Detroit Red Wings,Montreal Canadiens,L,12.2,0,0,0,0.01,0,0,0,1,0,0,1,0.02,0.78,20162017,0.4453999999999999,0.4453999999999999,0.4453999999999999,0.4453999999999999,-0.4453999999999999,-0.5546,-0.4253999999999999,-0.3346,0.005,0.01,-0.665875,-0.68747875,-1.33835375,1995-02-24,21.731506849315068,3,0.0191072491987298,-0.0908108022617867,-0.0908108022617867,-0.0994752450022184,0.022334349243231,0.015301383261024,1.1270099008913517,0.0251710327270867
2016-11-18,Tyler Bertuzzi,away,Detroit Red Wings,Washington Capitals,L,8.9666666666667,0,0,0,0.08,0,0,0,0,0,0,0,0.25,0.54,20162017,0.3419333333333344,0.3419333333333344,0.3419333333333344,0.3419333333333344,-0.3419333333333344,0.3419333333333344,-0.0919333333333344,-0.1980666666666656,0.04,0.0,-0.457458333333334,0.0474412500000011,-0.3700170833333329,1995-02-24,21.747945205479454,4,-0.0894044219077996,-0.1119019732052932,-0.1119019732052932,-0.1234252343653171,0.0286922709215212,0.0222561618665218,1.1249871807355418,0.0322784369729025
2016-11-23,Tyler Bertuzzi,away,Detroit Red Wings,Buffalo Sabres,L,10.516666666667,0,0,0,0.1,0,0,1,0,0,0,0,0.23,0.18,20162017,0.391533333333344,0.391533333333344,0.391533333333344,0.391533333333344,-0.391533333333344,0.391533333333344,-0.161533333333344,0.211533333333344,0.05,0.15,-0.5009583333333401,0.7124512500000114,0.4114929166666713,1995-02-24,21.76164383561644,5,-0.1103967701927994,-0.0746834846093806,-0.0746834846093806,-0.0841572743793546,0.0350523421532325,0.0292048609605219,1.123319829880999,0.0393749910244997
2016-11-25,Tyler Bertuzzi,away,Detroit Red Wings,New Jersey Devils,L,6.4666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.16,0.07,20162017,0.2619333333333344,0.2619333333333344,0.2619333333333344,0.2619333333333344,-0.2619333333333344,0.2619333333333344,-0.1019333333333344,0.1919333333333344,0.0,0.0,-0.463708333333334,0.7609412500000011,0.297232916666667,1995-02-24,21.767123287671232,6,-0.0737483017003803,-0.04966406402791,-0.04966406402791,-0.0560717873323018,0.0414143532139521,0.0361451080024004,1.1226574974381711,0.0464941341371959
2016-11-26,Tyler Bertuzzi,home,Detroit Red Wings,Montreal Canadiens,L,7.9166666666667,0,0,0,0.04,0,0,0,0,1,0,0,0.06,0.14,20162017,0.3083333333333344,0.3083333333333344,0.3083333333333344,0.3083333333333344,-0.3083333333333344,0.3083333333333344,-0.2483333333333344,0.1683333333333344,0.02,-0.01,-0.555208333333334,0.691531250000001,0.146322916666667,1995-02-24,21.76986301369863,7,-0.0493194139500961,-0.0371364757718548,-0.0371364757718548,-0.0401783415506768,0.0477780944701837,0.0430750770178888,1.122327313743276,0.0536226604224938
2017-12-09,Tyler Bertuzzi,home,Detroit Red Wings,St Louis Blues,L,9.216666667,0,0,0,0.09,1,0,0,0,0,0,3,0.26,0.85,20172018,0.349933333344,0.349933333344,0.349933333344,0.349933333344,-0.349933333344,-2.650066666656,-0.089933333344,-0.500066666656,0.095,0.0,-0.45620833334,-1.7835087499886,-2.1447170833286,1995-02-24,22.805479452054797,8,-0.0372107457482445,-0.1656459455242177,-0.1656459455242177,-0.1466542443241398,0.0541433607565922,0.0499934231856927,1.035696863331912,0.0560761089058507
2017-12-23,Tyler Bertuzzi,away,Detroit Red Wings,Boston Bruins,L,17.96666667,0,0,0,0.13,1,0,0,0,0,0,0,0.58,0.67,20172018,0.62993333344,0.62993333344,0.62993333344,0.62993333344,-0.62993333344,0.62993333344,-0.04993333344,-0.04006666656,0.115,0.0,-0.4312083334000001,0.1342412501139999,-0.1819670832860002,1995-02-24,22.843835616438355,9,-0.2752589224599272,-0.1665986153343716,-0.1665986153343716,-0.173706201798696,0.0605099546384692,0.0568992154005055,1.0336805685648274,0.0625479643145248
2017-12-27,Tyler Bertuzzi,away,Detroit Red Wings,New Jersey Devils,L,12.38333333,0,1,0,0.5,1,0,0,0,0,1,1,0.81,0.28,20172018,0.45126666656,0.45126666656,0.45126666656,0.45126666656,0.54873333344,-0.54873333344,0.3587333334400001,0.1712666665599999,1.0,0.0,0.4492083334,0.1687912498859999,1.617999583286,1995-02-24,22.854794520547944,10,-0.2655610756965756,-0.0665625308137613,-0.0665625308137613,-0.0725700969923568,0.0668776887105466,0.0637918710908393,1.0331173391623572,0.0690924998099683
2017-12-29,Tyler Bertuzzi,home,Detroit Red Wings,New York Rangers,L,14.86666667,0,0,0,0.1,0,0,1,0,0,1,0,0.49,0.14,20172018,0.5307333334400001,0.5307333334400001,0.5307333334400001,0.5307333334400001,0.4692666665599999,0.5307333334400001,-0.04073333344,0.39073333344,0.05,0.15,0.1995416665999998,0.929221250114,1.3287629167139998,1995-02-24,22.86027397260274,11,-0.086968491133975,0.0087682007912291,0.0087682007912291,0.0094602425842033,0.0732463871028126,0.0706710959468469,1.032837848708691,0.0756516408809529
