Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-11-25,Petri Kontiola,away,Chicago Blackhawks,Vancouver Canucks,C,9.7166666666667,0,0,0,0.11,0,0,0,3,2,0,0,0.25,0.18,20072008,0.3659333333333344,0.3659333333333344,0.3659333333333344,0.3659333333333344,-0.3659333333333344,0.3659333333333344,-0.1159333333333344,0.1859333333333344,0.055,0.01,-0.472458333333334,0.6850912500000012,0.2776329166666671,1984-10-04,23.156164383561645,1,0.0,0.0260972628396107,0.0260972628396107,0.0295370948470945,0.0260997339200747,0.0669027303358949,1.0197526470891471,0.0266152727533185
2007-12-19,Petri Kontiola,home,Chicago Blackhawks,Nashville Predators,C,18.45,0,0,1,0.1,0,0,0,1,0,2,0,0.38,0.4,20072008,0.6454000000000001,0.6454000000000001,0.6454000000000001,0.6454000000000001,1.3546,0.6454000000000001,-0.2654000000000001,0.2454,0.6000000000000001,0.01,0.684125,0.60977125,1.9038962500000003,1984-10-04,23.221917808219175,2,0.0262061332481904,0.1890315154371951,0.1890315154371951,0.2099922376314991,0.1890164894442428,0.2099872228046198,1.0173523172065155,0.1922963635263413
2007-12-22,Petri Kontiola,away,Chicago Blackhawks,Ottawa Senators,C,19.616666666667,0,0,0,0.05,0,0,0,2,1,0,0,0.55,0.71,20072008,0.6827333333333441,0.6827333333333441,0.6827333333333441,0.6827333333333441,-0.6827333333333441,0.6827333333333441,-0.132733333333344,-0.0272666666666558,0.025,0.01,-0.48295833333334,0.1226712500000115,-0.3252870833333284,1984-10-04,23.23013698630137,3,0.1950651230904048,0.1475267526408593,0.1475267526408593,0.1564853363708286,0.1514347927138795,0.1564834391392612,1.0170645888645553,0.154018965191331
2007-12-23,Petri Kontiola,home,Chicago Blackhawks,Edmonton Oilers,C,17.866666666667,0,0,1,0.3,0,0,2,2,0,1,0,0.45,0.09,20072008,0.6267333333333441,0.6267333333333441,0.6267333333333441,0.6267333333333441,0.3732666666666558,0.6267333333333441,-0.1767333333333441,0.5367333333333442,0.7000000000000001,0.32,0.1145416666666598,1.1168212500000116,2.251362916666672,1984-10-04,23.232876712328768,4,0.1519052320882051,0.3064499974987683,0.3064499974987683,0.348553833920845,0.3064532328859327,0.3485505912962666,1.016969281174395,0.3116535239615765
2007-12-26,Petri Kontiola,home,Chicago Blackhawks,Nashville Predators,C,14.133333333333,0,0,1,0.17,0,0,0,0,0,1,0,0.41,0.47,20072008,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.4927333333333439,0.5072666666666561,-0.0972666666666561,0.0372666666666561,0.635,0.0,0.1642083333333399,0.3431412499999887,1.1423495833333286,1984-10-04,23.24109589041096,5,0.3129881758876217,0.3658906221680733,0.3658906221680733,0.4038613437054807,0.3475883245423423,0.3884216785595659,1.0166851587401986,0.353387890913571
2007-12-30,Petri Kontiola,home,Chicago Blackhawks,Los Angeles Kings,C,15.783333333333,0,0,0,0.13,0,0,1,0,0,0,1,0.47,0.15,20072008,0.560066666666656,0.560066666666656,0.560066666666656,0.560066666666656,-0.560066666666656,-0.4399333333333439,-0.090066666666656,0.410066666666656,0.065,0.15,-0.4562916666666601,0.5060712499999885,0.2647795833333284,1984-10-04,23.252054794520543,6,0.3724023451322092,0.3590887183064626,0.3590887183064626,0.4163159758609658,0.3597448094078675,0.4169593047804589,1.016310518025939,0.3656124336064525
2008-01-01,Petri Kontiola,away,Chicago Blackhawks,Los Angeles Kings,C,18.316666666667,0,0,0,0.52,0,1,0,4,3,0,0,0.55,0.42,20072008,0.6411333333333441,0.6411333333333441,0.6411333333333441,0.6411333333333441,-0.6411333333333441,0.6411333333333441,-0.091133333333344,0.2211333333333441,0.26,-0.1399999999999999,-0.45695833333334,0.5712112500000115,0.2342529166666714,1984-10-04,23.257534246575343,7,0.3651563985637073,0.351109149883012,0.351109149883012,0.405860250079359,0.3508273981152461,0.4052050929125345,1.016124987147938,0.356484485400999
2008-01-03,Petri Kontiola,away,Chicago Blackhawks,Phoenix Coyotes,C,12.216666666667,0,0,0,0.14,0,1,0,0,1,0,0,0.39,0.0,20072008,0.445933333333344,0.445933333333344,0.445933333333344,0.445933333333344,-0.445933333333344,0.445933333333344,-0.0559333333333439,0.445933333333344,0.07,-0.16,-0.43495833333334,1.0765912500000114,0.5516329166666715,1984-10-04,23.263013698630136,8,0.3568693938945019,0.3633360620351351,0.3633360620351351,0.3982044111932321,0.3735841751372067,0.4161141391412523,1.0159406457857516,0.3795393481442311
2008-01-04,Petri Kontiola,away,Chicago Blackhawks,Anaheim Ducks,C,9.6166666666667,0,0,0,0.0,0,0,0,3,0,0,0,0.11,0.02,20072008,0.3627333333333343,0.3627333333333343,0.3627333333333343,0.3627333333333343,-0.3627333333333343,0.3627333333333343,-0.2527333333333343,0.3427333333333343,0.0,0.03,-0.557958333333334,0.9536712500000012,0.4257129166666671,1984-10-04,23.265753424657536,9,0.3685067555386537,0.3669770181453745,0.3669770181453745,0.406087445639174,0.3670119263137594,0.4060857696308516,1.015848920363746,0.3728286691064512
2008-02-27,Petri Kontiola,home,Chicago Blackhawks,Phoenix Coyotes,C,11.35,0,0,0,0.0,0,0,0,2,4,0,0,0.17,0.69,20072008,0.4182,0.4182,0.4182,0.4182,-0.4182,0.4182,-0.2482,-0.2717999999999999,0.0,-0.02,-0.5551250000000001,-0.1260487499999999,-0.70117375,1984-10-04,23.413698630136988,10,0.3717379856169184,0.307101567970903,0.307101567970903,0.3204585443854053,0.3119387695278324,0.3206665682066671,1.0113277069180653,0.3154723204854257
