Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2016-10-22,Gemel Smith,home,Dallas Stars,Columbus Blue Jackets,C,8.65,0,0,0,0.0,1,0,0,3,4,0,0,0.52,0.66,20162017,0.3318,0.3318,0.3318,0.3318,-0.3318,0.3318,0.1882,-0.3282,0.05,-0.01,-0.282375,-0.1673887499999999,-0.40976375,1994-04-16,22.534246575342465,1,0.0,-0.0385174510799585,-0.0385174510799585,-0.0488249937461117,0.0163300369278068,0.0224239246435237,1.0520588370180006,0.0171801596587294
2016-10-25,Gemel Smith,home,Dallas Stars,Winnipeg Jets,C,11.3,0,0,0,0.07,0,0,1,0,0,0,0,0.4,0.3,20162017,0.4166,0.4166,0.4166,0.4166,-0.4166,0.4166,-0.0166,0.1166,0.035,0.15,-0.410375,0.53524125,0.3098662499999999,1994-04-16,22.542465753424658,2,-0.0386781350054068,-0.0082886362063914,-0.0082886362063914,-0.0104477211238241,0.0224832225313447,0.0287241107525024,1.05150609957232,0.0236412456297508
2016-10-27,Gemel Smith,away,Dallas Stars,Winnipeg Jets,C,13.116666666667,0,0,0,0.12,1,1,1,3,1,0,1,0.65,0.08,20162017,0.474733333333344,0.474733333333344,0.474733333333344,0.474733333333344,-0.474733333333344,-0.525266666666656,0.175266666666656,0.394733333333344,0.11,0.02,-0.29045833333334,0.5338712500000113,0.3734129166666713,1994-04-16,22.54794520547945,3,-0.0084585118956053,0.0225141238899006,0.0225141238899006,0.0280480887816961,0.0282866386631039,0.0346069257671482,1.051139671452988,0.0297332080708444
2016-11-01,Gemel Smith,away,Dallas Stars,Columbus Blue Jackets,C,11.216666666667,0,0,0,0.05,0,1,0,0,0,0,0,1.05,0.28,20162017,0.413933333333344,0.413933333333344,0.413933333333344,0.413933333333344,-0.413933333333344,0.413933333333344,0.636066666666656,0.133933333333344,0.025,-0.15,-0.00245833333334,0.5663912500000113,0.4389329166666713,1994-04-16,22.56164383561644,4,0.0221162274972329,0.0539702928157455,0.0539702928157455,0.0628782861179146,0.0336175291397407,0.0399342716225821,1.050230789282054,0.0353061641621424
2016-11-03,Gemel Smith,home,Dallas Stars,St Louis Blues,C,11.483333333333,0,0,0,0.13,0,0,0,4,3,0,0,0.19,0.12,20162017,0.422466666666656,0.422466666666656,0.422466666666656,0.422466666666656,-0.422466666666656,0.422466666666656,-0.232466666666656,0.302466666666656,0.065,0.01,-0.5452916666666601,0.8475112499999886,0.3772195833333285,1994-04-16,22.567123287671237,5,0.0532890689774665,0.0769564745029771,0.0769564745029771,0.088267922722409,0.0381182774873354,0.0444425022506354,1.0498700994542127,0.0400192397766521
2016-11-05,Gemel Smith,home,Dallas Stars,Chicago Blackhawks,C,14.583333333333,0,1,0,0.09,0,0,0,2,7,1,0,0.65,0.67,20162017,0.5216666666666561,0.5216666666666561,0.5216666666666561,0.5216666666666561,0.4783333333333439,0.5216666666666561,0.1283333333333439,-0.1483333333333439,0.745,-0.05,0.3052083333333399,0.0185312499999885,1.0187395833333284,1994-04-16,22.572602739726022,6,0.0759095889196882,0.1403117543871314,0.1403117543871314,0.1605702283379971,0.0409940660323143,0.0475813229697642,1.0495110387177276,0.0430237248228373
2016-11-06,Gemel Smith,away,Dallas Stars,Chicago Blackhawks,C,16.283333333333,2,0,0,0.35,1,0,0,6,6,0,0,0.4,0.67,20162017,0.5760666666666561,0.5760666666666561,0.5760666666666561,0.5760666666666561,-0.5760666666666561,0.5760666666666561,-0.176066666666656,-0.0939333333333439,1.725,0.0,-0.5100416666666601,0.0766712499999886,1.291629583333329,1994-04-16,22.575342465753423,7,0.1376711305831821,0.2139045801032961,0.2139045801032961,0.244969802784794,0.0428191108293207,0.0498891522594855,1.0493321178232042,0.0449314682498376
2016-11-08,Gemel Smith,away,Dallas Stars,Winnipeg Jets,C,17.733333333333,0,0,0,0.13,0,2,2,3,7,0,0,0.61,0.42,20162017,0.6224666666666561,0.6224666666666561,0.6224666666666561,0.6224666666666561,-0.6224666666666561,0.6224666666666561,-0.012466666666656,0.202466666666656,0.065,-0.04,-0.4077916666666601,0.5512612499999887,0.1684695833333286,1994-04-16,22.58082191780822,8,0.2087428232320479,0.21113418673273,0.21113418673273,0.2528141336612568,0.0445544875866113,0.0521727381673586,1.0489754921223728,0.0467365655424257
2016-11-10,Gemel Smith,away,Dallas Stars,Calgary Flames,C,11.766666666667,0,0,0,0.08,0,1,1,0,0,0,0,0.37,0.78,20162017,0.431533333333344,0.431533333333344,0.431533333333344,0.431533333333344,-0.431533333333344,0.431533333333344,-0.0615333333333439,-0.348466666666656,0.04,0.0,-0.43845833333334,-0.2647987499999886,-0.6632570833333287,1994-04-16,22.58630136986301,9,0.2063979041736255,0.160095700481812,0.160095700481812,0.1921265708579429,0.0468181840488216,0.0549280797693914,1.0486204840761413,0.0490945068208412
2016-11-11,Gemel Smith,away,Dallas Stars,Edmonton Oilers,C,15.15,0,0,0,0.0,0,0,0,0,1,0,1,0.21,1.24,20162017,0.5398000000000001,0.5398000000000001,0.5398000000000001,0.5398000000000001,-0.5398000000000001,-0.4601999999999999,-0.3298000000000001,-0.7001999999999999,0.0,-0.01,-0.606125,-1.3685887499999998,-1.98471375,1994-04-16,22.58904109589041,10,0.1583752078358564,0.0398678869409981,0.0398678869409981,0.0452025571764559,0.0493174172794497,0.0577886303451437,1.0484435852549043,0.0517065297879784
2016-11-13,Gemel Smith,away,Dallas Stars,Vancouver Canucks,C,11.233333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.25,0.53,20162017,0.414466666666656,0.414466666666656,0.414466666666656,0.414466666666656,-0.414466666666656,0.414466666666656,-0.164466666666656,-0.115533333333344,0.05,0.0,-0.5027916666666601,0.1419612499999885,-0.3108304166666715,1994-04-16,22.594520547945205,11,0.0460228913942796,0.0209344117218635,0.0209344117218635,0.0247035848286791,0.0513253565168788,0.0600247645348922,1.048090995190751,0.0537936439902956
2016-11-15,Gemel Smith,home,Dallas Stars,New Jersey Devils,C,14.383333333333,0,0,0,0.07,0,0,0,0,1,0,0,0.55,0.31,20162017,0.5152666666666561,0.5152666666666561,0.5152666666666561,0.5152666666666561,-0.5152666666666561,0.5152666666666561,0.0347333333333439,0.2052666666666561,0.035,-0.01,-0.37829166666666,0.6236912499999887,0.2703995833333287,1994-04-16,22.6,12,0.0281820529928082,0.0339400751744938,0.0339400751744938,0.0383996277103819,0.0534223734100783,0.0623159478492332,1.0477400114794304,0.0559727581299338
2017-04-01,Gemel Smith,away,Dallas Stars,Carolina Hurricanes,C,13.816666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.15,0.41,20162017,0.497133333333344,0.497133333333344,0.497133333333344,0.497133333333344,-0.497133333333344,0.497133333333344,-0.347133333333344,0.087133333333344,0.005,0.0,-0.61695833333334,0.4343112500000115,-0.1776470833333285,1994-04-16,22.975342465753425,13,0.039757095654477,0.0232621688542215,0.0232621688542215,0.0236549138727217,0.0563216014470278,0.0654820060867658,1.0272891815216132,0.0578585718525037
2017-04-02,Gemel Smith,away,Dallas Stars,Tampa Bay Lightning,C,14.4,1,0,0,0.28,1,0,0,0,0,2,3,0.58,0.96,20162017,0.5158,0.5158,0.5158,0.5158,1.4842,-2.4842,0.0641999999999999,-0.4441999999999999,0.94,0.0,0.8901249999999999,-1.7932387499999995,0.0368862500000004,1994-04-16,22.97808219178082,14,0.0270516927246196,0.0239291914897834,0.0239291914897834,0.0234140840962706,0.060343899687318,0.0699217747411776,1.0271643930554708,0.0619831050969242
2017-04-04,Gemel Smith,home,Dallas Stars,Arizona Coyotes,C,15.283333333333,0,0,1,0.16,0,0,1,0,0,0,0,0.63,0.26,20162017,0.544066666666656,0.544066666666656,0.544066666666656,0.544066666666656,-0.544066666666656,0.544066666666656,0.0859333333333439,0.284066666666656,0.63,0.15,-0.34629166666666,0.7394712499999886,1.1731795833333285,1994-04-16,22.983561643835618,15,0.027595683609674,0.0786270607602408,0.0786270607602408,0.0812635069650467,0.0652894702857053,0.0755476670058929,1.0269158191479977,0.0670467898601838
2017-04-06,Gemel Smith,home,Dallas Stars,Nashville Predators,C,15.766666666667,0,0,1,0.0,1,0,0,0,0,1,2,1.23,0.24,20162017,0.5595333333333441,0.5595333333333441,0.5595333333333441,0.5595333333333441,0.4404666666666559,-1.440466666666656,0.6704666666666559,0.3195333333333441,0.6000000000000001,0.0,0.6440416666666599,-0.0849987499999885,1.1590429166666714,1994-04-16,22.98904109589041,16,0.0878589441032702,0.1287096155589439,0.1287096155589439,0.1235973360262324,0.0714079159999832,0.0827062084163671,1.026668579903662,0.0733122637135827
2017-04-08,Gemel Smith,home,Dallas Stars,Colorado Avalanche,C,14.783333333333,0,0,0,0.26,0,0,0,4,4,0,1,0.44,0.91,20162017,0.528066666666656,0.528066666666656,0.528066666666656,0.528066666666656,-0.528066666666656,-0.471933333333344,-0.088066666666656,-0.381933333333344,0.13,0.0,-0.45504166666666,-0.8201287500000115,-1.1451704166666716,1994-04-16,22.994520547945207,17,0.1415867595066151,0.0710967324589326,0.0710967324589326,0.0734726927814314,0.0792310971873465,0.0919352652914077,1.0264226720912075,0.0813245944877544
2017-10-06,Gemel Smith,home,Dallas Stars,Vegas Golden Knights,C,9.7,0,0,0,0.11,1,0,0,0,0,0,0,0.37,0.14,20172018,0.3654,0.3654,0.3654,0.3654,-0.3654,0.3654,0.0045999999999999,0.2254,0.105,0.0,-0.397125,0.7525212499999999,0.4603962499999999,1994-04-16,23.49041095890411,18,0.0799051430674653,0.0883023628097534,0.0883023628097534,0.1086522954700793,0.0891434426579496,0.1035924821436906,1.009307793814517,0.089973171442126
2017-10-27,Gemel Smith,away,Dallas Stars,Calgary Flames,C,11.6,0,0,0,0.09,1,0,0,0,0,0,0,0.19,0.07,20172018,0.4261999999999999,0.4261999999999999,0.4261999999999999,0.4261999999999999,-0.4261999999999999,0.4261999999999999,-0.2361999999999999,0.3561999999999999,0.095,0.0,-0.547625,0.93650125,0.4838762499999999,1994-04-16,23.54794520547945,19,0.1040361259153425,0.1054127377773322,0.1054127377773322,0.1262877074306501,0.1017393344174396,0.1182668185766021,1.0079332531403935,0.1025464583117083
2017-10-30,Gemel Smith,away,Dallas Stars,Vancouver Canucks,C,10.26666667,0,0,0,0.31,0,0,1,0,0,0,0,0.27,0.37,20172018,0.3835333334399999,0.3835333334399999,0.3835333334399999,0.3835333334399999,-0.3835333334399999,0.3835333334399999,-0.1135333334399999,0.0135333334399999,0.155,0.15,-0.4709583334,0.380901250114,0.214942916714,1994-04-16,23.556164383561644,20,0.127558155782472,0.1100559057162526,0.1100559057162526,0.1250494847063728,0.1182259380520077,0.137158142512202,1.0077465469120803,0.1191417808273523
2017-11-02,Gemel Smith,away,Dallas Stars,Winnipeg Jets,C,10.2,0,0,0,0.0,0,1,1,1,1,0,0,0.02,0.53,20172018,0.3813999999999999,0.3813999999999999,0.3813999999999999,0.3813999999999999,-0.3813999999999999,0.3813999999999999,-0.3613999999999999,-0.1486,0.0,0.0,-0.625875,0.1066212499999998,-0.5192537500000001,1994-04-16,23.56438356164384,21,0.1326815359661281,0.0838767842819983,0.0838767842819983,0.0988199922864332,0.1380926550893787,0.1595409763037851,1.0075622338500931,0.1391369440401448
