,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-04,Robert Nilsson,home,Edmonton Oilers,San Jose Sharks,C,17.016666666667,0,0,0,0.08,1,0,0,0,0,0,0,0.13,0.36,20072008,0.599533333333344,0.599533333333344,0.599533333333344,0.599533333333344,-0.599533333333344,0.599533333333344,-0.469533333333344,0.23953333333334403,0.09,0.0,-0.6934583333333401,0.6287512500000114,0.025292916666671328,1985-01-10,22.745205479452054,58,0.0,0.024960197460748634,0.024960197460748634,0.029652714583369384,0.23747766244544208,0.07419000974000296,1.0390091937327854,0.24674147458698537
1,2007-10-06,Robert Nilsson,home,Edmonton Oilers,Philadelphia Flyers,C,12.583333333333,0,0,0,0.04,0,0,0,0,0,0,1,0.62,0.44,20072008,0.457666666666656,0.457666666666656,0.457666666666656,0.457666666666656,-0.457666666666656,-0.542333333333344,0.162333333333344,0.017666666666656006,0.02,0.0,-0.29854166666666004,-0.09636875000001133,-0.37491041666667135,1985-01-10,22.75068493150685,59,0.025292916666671328,-0.1737539978560944,-0.1737539978560944,-0.19789238693176714,0.25593677036370677,0.10418685315138992,1.0387006986425482,0.26584170218509967
2,2007-10-08,Robert Nilsson,away,Edmonton Oilers,Detroit Red Wings,C,15.516666666667,0,0,1,0.0,0,0,0,0,1,1,0,0.35,0.71,20072008,0.551533333333344,0.551533333333344,0.551533333333344,0.551533333333344,0.448466666666656,0.551533333333344,-0.201533333333344,-0.158466666666656,0.55,-0.01,0.09904166666665992,-0.017548749999988567,0.6214929166666714,1985-01-10,22.756164383561643,60,-0.17519065560179287,0.09060628524436881,0.09060628524436881,0.09971343779979924,0.273655330180939,0.13342195339082746,1.0383936900422197,0.2841619681063073
3,2007-10-10,Robert Nilsson,away,Edmonton Oilers,Minnesota Wild,C,11.866666666667,0,0,0,0.04,1,0,0,0,0,0,1,0.2,0.59,20072008,0.43473333333334396,0.43473333333334396,0.43473333333334396,0.43473333333334396,-0.43473333333334396,-0.565266666666656,-0.23473333333334395,-0.155266666666656,0.07,0.0,-0.54670833333334,-0.3758787499999886,-0.8525870833333287,1985-01-10,22.76164383561644,61,0.09138485658780875,-0.14524818461609773,-0.14524818461609773,-0.14854148628582375,0.29061239711187703,0.16175393463298002,1.0380881640088702,0.3016812897560851
4,2007-10-12,Robert Nilsson,home,Edmonton Oilers,Vancouver Canucks,C,5.7166666666667,0,0,0,0.03,0,0,0,0,0,0,0,0.19,0.07,20072008,0.23793333333333438,0.23793333333333438,0.23793333333333438,0.23793333333333438,-0.23793333333333438,0.23793333333333438,-0.04793333333333438,0.16793333333333438,0.015,0.0,-0.429958333333334,0.7352912500000011,0.3203329166666671,1985-01-10,22.767123287671232,62,-0.1459610631323822,-0.051812446203560805,-0.051812446203560805,-0.07277654264340032,0.3068256650906164,0.1891238185551716,1.0377841166376076,0.31841880180781174
5,2007-11-05,Robert Nilsson,away,Edmonton Oilers,Minnesota Wild,C,18.183333333333,0,1,0,0.07,0,1,0,2,2,1,0,0.51,0.37,20072008,0.636866666666656,0.636866666666656,0.636866666666656,0.636866666666656,0.36313333333334397,0.636866666666656,-0.12686666666665602,0.26686666666665604,0.735,-0.15,0.14570833333334,0.6516512499999887,1.3823595833333286,1985-01-10,22.832876712328765,63,-0.051988951740235885,0.18890695030525312,0.18890695030525312,0.22072647881723406,0.3223393989865629,0.21553420507587762,1.0342494867839944,0.3333793579721139
6,2007-11-07,Robert Nilsson,away,Edmonton Oilers,Colorado Avalanche,C,20.083333333333,0,0,0,0.2,0,1,0,0,0,1,0,0.89,0.31,20072008,0.6976666666666561,0.6976666666666561,0.6976666666666561,0.6976666666666561,0.3023333333333439,0.6976666666666561,0.1923333333333439,0.3876666666666561,0.1,-0.15,0.3452083333333399,0.8186312499999887,1.1138395833333286,1985-01-10,22.838356164383562,64,0.19790257464427963,0.3225273585277058,0.3225273585277058,0.3664628378129447,0.33721381340413503,0.24102996891159237,1.0339643147522783,0.34866704950140914
7,2007-11-10,Robert Nilsson,away,Edmonton Oilers,Calgary Flames,C,18.533333333333,1,0,1,0.37,1,0,2,0,0,1,0,0.78,0.61,20072008,0.6480666666666561,0.6480666666666561,0.6480666666666561,0.6480666666666561,0.35193333333334387,0.6480666666666561,0.1319333333333439,0.038066666666656146,1.5350000000000001,0.3,0.30745833333333994,0.25562124999998875,2.398079583333329,1985-01-10,22.846575342465755,65,0.3342429659092311,0.5861278163669519,0.5861278163669519,0.6719516731941315,0.35168456891930505,0.26597635241221507,1.0335392290232068,0.36347979822021736
8,2007-11-14,Robert Nilsson,away,Edmonton Oilers,Vancouver Canucks,C,17.833333333333,0,0,0,0.05,0,0,0,1,0,0,0,0.15,0.22,20072008,0.6256666666666562,0.6256666666666562,0.6256666666666562,0.6256666666666562,-0.6256666666666562,0.6256666666666562,-0.47566666666665613,0.4056666666666562,0.025,0.01,-0.6972916666666601,0.8946812499999888,0.2323895833333287,1985-01-10,22.85753424657534,66,0.6029835450208518,0.5459827794881962,0.5459827794881962,0.6389477185698771,0.3664139243283766,0.291489930539851,1.0329774172904067,0.378497309211969
9,2007-11-15,Robert Nilsson,home,Edmonton Oilers,Minnesota Wild,C,13.2,0,0,0,0.19,0,1,1,0,0,0,1,0.37,0.34,20072008,0.4774,0.4774,0.4774,0.4774,-0.4774,-0.5226,-0.1074,0.13739999999999997,0.095,0.0,-0.467125,0.09472124999999998,-0.27740375000000006,1985-01-10,22.86027397260274,67,0.5599974700407695,0.4613896759928017,0.4613896759928017,0.5340266710313194,0.3816918530302275,0.31803113984099385,1.032837848708691,0.39422579235337407
10,2007-11-17,Robert Nilsson,home,Edmonton Oilers,Calgary Flames,C,13.916666666667,0,0,0,0.11,0,0,0,0,0,0,0,0.17,0.67,20072008,0.5003333333333441,0.5003333333333441,0.5003333333333441,0.5003333333333441,-0.5003333333333441,0.5003333333333441,-0.330333333333344,-0.16966666666665597,0.055,0.0,-0.60645833333334,-0.004268749999988608,-0.5557270833333285,1985-01-10,22.865753424657534,68,0.4728119290690347,0.3657815480899548,0.3657815480899548,0.4161045428305125,0.397445535117012,0.3454289717927296,1.0325597696218378,0.41038627017765
