,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-12,Brian Sutherby,away,Washington Capitals,New York Rangers,C,6.85,0,0,0,0.01,1,0,0,1,3,0,0,0.11,0.12,20072008,0.2742,0.2742,0.2742,0.2742,-0.2742,0.2742,-0.1642,0.1542,0.055,-0.02,-0.502625,0.68905125,0.22142625000000005,1982-03-01,25.632876712328766,255,0.0,0.21851346745928502,0.21851346745928502,0.25140865866076323,0.18037154141163939,0.1922290299373897,1,0.18037154141163939
1,2007-10-29,Brian Sutherby,away,Washington Capitals,Toronto Maple Leafs,C,8.4,1,0,0,0.33,0,0,0,1,1,1,0,0.44,0.47,20072008,0.32380000000000003,0.32380000000000003,0.32380000000000003,0.32380000000000003,0.6761999999999999,0.32380000000000003,0.11619999999999997,-0.14619999999999994,0.915,0.0,0.29762500000000003,0.14706125000000014,1.3596862500000002,1982-03-01,25.67945205479452,256,0.22142625000000005,0.7856149827704373,0.7856149827704373,0.9158109893855246,0.18168836115902653,0.19224954516381815,1,0.18168836115902653
2,2007-11-01,Brian Sutherby,away,Washington Capitals,New York Rangers,C,7.3166666666667,0,0,0,0.0,0,1,0,3,2,0,1,0.06,0.25,20072008,0.2891333333333344,0.2891333333333344,0.2891333333333344,0.2891333333333344,-0.2891333333333344,-0.7108666666666656,-0.2291333333333344,0.03913333333333441,0.0,-0.13999999999999999,-0.543208333333334,0.046511250000001114,-0.6366970833333329,1982-03-01,25.687671232876713,257,0.7997883002129164,0.31280230838484746,0.31280230838484746,0.34896850890257336,0.18300044148583017,0.19237529349551608,1,0.18300044148583017
3,2007-11-05,Brian Sutherby,away,Washington Capitals,Carolina Hurricanes,C,7.55,0,0,0,0.18,0,0,0,5,4,0,2,0.36,0.47,20072008,0.29660000000000003,0.29660000000000003,0.29660000000000003,0.29660000000000003,-0.29660000000000003,-1.7034,0.06339999999999996,-0.17339999999999994,0.09,0.01,-0.36037500000000006,-0.7570087499999999,-1.01738375,1982-03-01,25.698630136986303,258,0.31397034630434517,-0.019823363156117824,-0.019823363156117824,-0.02178803790028131,0.18429355162463243,0.19262631175354672,1,0.18429355162463243
4,2007-11-21,Brian Sutherby,away,Anaheim Ducks,Dallas Stars,C,5.2333333333333,0,0,0,0.03,0,0,0,3,1,0,0,0.1,0.06,20072008,0.2224666666666656,0.2224666666666656,0.2224666666666656,0.2224666666666656,-0.2224666666666656,0.2224666666666656,-0.12246666666666559,0.1624666666666656,0.015,0.02,-0.47654166666666603,0.7357612499999988,0.29421958333333276,1982-03-01,25.742465753424657,259,-0.024421910160819873,0.04320074696700686,0.04320074696700686,0.0489759747486805,0.18555744554636153,0.19301212597708522,1,0.18555744554636153
5,2007-11-23,Brian Sutherby,home,Anaheim Ducks,Phoenix Coyotes,C,8.6666666666667,0,0,0,0.13,0,0,0,0,2,0,0,0.22,0.14,20072008,0.33233333333333437,0.33233333333333437,0.33233333333333437,0.33233333333333437,-0.33233333333333437,0.33233333333333437,-0.11233333333333437,0.19233333333333436,0.065,-0.02,-0.470208333333334,0.717181250000001,0.29197291666666697,1982-03-01,25.747945205479454,260,0.04174085721265048,0.08495604920758099,0.08495604920758099,0.09708848037012488,0.18678533549983484,0.19353420484332695,1,0.18678533549983484
6,2007-11-25,Brian Sutherby,home,Anaheim Ducks,Los Angeles Kings,C,12.516666666667,0,0,0,0.16,0,0,0,1,1,1,0,0.62,0.04,20072008,0.455533333333344,0.455533333333344,0.455533333333344,0.455533333333344,0.544466666666656,0.455533333333344,0.164466666666656,0.415533333333344,0.08,0.0,0.32779166666665993,1.0188512500000115,1.4266429166666714,1982-03-01,25.753424657534246,261,0.08490161004463957,0.2787828648424292,0.2787828648424292,0.3339706853105711,0.18797324580615607,0.194188268924221,1,0.18797324580615607
7,2007-11-27,Brian Sutherby,away,Anaheim Ducks,Vancouver Canucks,C,11.683333333333,0,0,0,0.11,1,3,2,1,4,0,0,0.2,0.55,20072008,0.428866666666656,0.428866666666656,0.428866666666656,0.428866666666656,-0.428866666666656,0.428866666666656,-0.228866666666656,-0.12113333333334403,0.10500000000000001,-0.18,-0.54304166666666,0.12335124999998859,-0.49469041666667135,1982-03-01,25.75890410958904,262,0.282927428775079,0.18054977357375868,0.18054977357375868,0.20404003904890114,0.189127070033974,0.19496897038660096,1,0.189127070033974
8,2007-11-29,Brian Sutherby,away,Anaheim Ducks,Calgary Flames,C,6.9,0,0,0,0.0,0,1,1,3,5,0,0,0.03,0.34,20072008,0.27580000000000005,0.27580000000000005,0.27580000000000005,0.27580000000000005,-0.27580000000000005,0.27580000000000005,-0.24580000000000005,-0.06419999999999998,0.0,-0.02,-0.553625,0.31676125,-0.25686375000000006,1982-03-01,25.764383561643836,263,0.18258671348843578,0.13090859714636946,0.13090859714636946,0.14531561132163112,0.19035517465878843,0.19590591871076293,1,0.19035517465878843
9,2007-11-30,Brian Sutherby,away,Anaheim Ducks,Edmonton Oilers,C,10.883333333333,0,0,0,0.0,0,1,1,6,2,0,0,0.06,0.07,20072008,0.403266666666656,0.403266666666656,0.403266666666656,0.403266666666656,-0.403266666666656,0.403266666666656,-0.343266666666656,0.333266666666656,0.0,0.04,-0.61454166666666,0.9119912499999885,0.33744958333332853,1982-03-01,25.767123287671232,264,0.13219245343792155,0.1521282095578265,0.1521282095578265,0.17958786123780984,0.19176944246782307,0.19703248857141561,1,0.19176944246782307
