Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-12,Rick Rypien,away,Vancouver Canucks,Edmonton Oilers,C,11.433333333333,1,1,0,0.39,2,0,0,1,8,1,0,0.59,0.37,20072008,0.420866666666656,0.420866666666656,0.420866666666656,0.420866666666656,0.5791333333333439,0.420866666666656,0.1691333333333439,0.050866666666656,1.745,-0.07,0.3307083333333399,0.4208012499999886,2.426509583333329,1984-05-16,23.421917808219177,8,0.0,2.394589724015786,2.394589724015786,2.89300144789968,0.6217581583435577,0.6740080218176302,1.0111008970666795,0.6286602316596978
2007-10-13,Rick Rypien,home,Vancouver Canucks,Edmonton Oilers,C,13.766666666667,0,0,0,0.02,1,0,0,8,9,0,0,0.12,0.14,20072008,0.495533333333344,0.495533333333344,0.495533333333344,0.495533333333344,-0.495533333333344,0.495533333333344,-0.375533333333344,0.3555333333333439,0.06,-0.01,-0.63470833333334,0.8916012500000113,0.3068929166666714,1984-05-16,23.42465753424657,9,2.426509583333329,1.3571166602769067,1.3571166602769067,1.675170799108632,0.5786800675959142,0.6270038018430676,1.0110258524453384,0.5850605086342852
2007-10-15,Rick Rypien,home,Vancouver Canucks,San Jose Sharks,C,8.1333333333333,0,0,0,0.05,0,2,1,3,4,0,0,0.47,0.04,20072008,0.3152666666666656,0.3152666666666656,0.3152666666666656,0.3152666666666656,-0.3152666666666656,0.3152666666666656,0.1547333333333343,0.2752666666666656,0.025,-0.16,-0.303291666666666,0.8689412499999989,0.4306495833333328,1984-05-16,23.43013698630137,10,1.3656898963350064,1.0491354606377468,1.0491354606377468,1.2571779641606111,0.5363772919501201,0.5808131087021924,1.0108765994896476,0.5422112529300033
2007-10-19,Rick Rypien,home,Vancouver Canucks,Los Angeles Kings,C,6.1666666666667,0,0,0,0.0,1,1,0,2,1,0,1,0.08,0.13,20072008,0.2523333333333344,0.2523333333333344,0.2523333333333344,0.2523333333333344,-0.2523333333333344,-0.7476666666666656,-0.1723333333333344,0.1223333333333344,0.05,-0.1399999999999999,-0.507708333333334,0.2111812500000011,-0.3865270833333328,1984-05-16,23.44109589041096,11,1.053017665889631,0.6901343909870601,0.6901343909870601,0.889813011342514,0.4948627727014459,0.5355568384977998,1.0105814308047816,0.5000991288886486
2007-10-21,Rick Rypien,away,Vancouver Canucks,Columbus Blue Jackets,C,9.8333333333333,0,0,0,0.0,0,0,0,3,4,0,0,0.03,0.12,20072008,0.3696666666666656,0.3696666666666656,0.3696666666666656,0.3696666666666656,-0.3696666666666656,0.3696666666666656,-0.3396666666666655,0.2496666666666656,0.0,-0.01,-0.612291666666666,0.7910812499999988,0.1687895833333328,1984-05-16,23.446575342465756,12,0.6902051881759008,0.5855076418847951,0.5855076418847951,0.6599178122707912,0.4540430152540815,0.4911846502346194,1.0104355105709144,0.4587811859394153
2007-10-22,Rick Rypien,away,Vancouver Canucks,Carolina Hurricanes,C,7.7,0,0,0,0.0,0,2,1,1,1,0,1,0.02,0.15,20072008,0.3014,0.3014,0.3014,0.3014,-0.3014,-0.6986,-0.2814,0.1514,0.0,-0.15,-0.575875,0.22962125,-0.49625375,1984-05-16,23.44931506849315,13,0.584924453203335,0.4039388035180833,0.4039388035180833,0.4571221745267906,0.4127744848809812,0.4465068322386699,1.0103629655005246,0.4170520526272996
2007-10-24,Rick Rypien,away,Vancouver Canucks,Detroit Red Wings,C,1.0333333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,20072008,0.0880666666666656,0.0880666666666656,0.0880666666666656,0.0880666666666656,-0.0880666666666656,0.0880666666666656,-0.0880666666666656,0.0880666666666656,0.05,0.0,-0.455041666666666,0.6941212499999988,0.2890795833333328,1984-05-16,23.454794520547942,14,0.4030052469990502,0.3873456643626902,0.3873456643626902,0.4158386629306453,0.3683797082781866,0.3986874904378614,1.0102187040586628,0.372144071498298
2008-01-13,Rick Rypien,away,Vancouver Canucks,St Louis Blues,C,6.5666666666667,0,0,0,0.0,1,1,0,0,1,0,0,0.0,0.09,20072008,0.2651333333333344,0.2651333333333344,0.2651333333333344,0.2651333333333344,-0.2651333333333344,0.2651333333333344,-0.2651333333333344,0.1751333333333344,0.05,-0.16,-0.565708333333334,0.7303612500000012,0.0546529166666671,1984-05-16,23.676712328767124,15,0.3865432742346166,0.3450928318083653,0.3450928318083653,0.3795592808209567,0.3217164325561769,0.3485601441414584,1.0052796015647996,0.3234149671369222
2008-01-15,Rick Rypien,away,Vancouver Canucks,Columbus Blue Jackets,C,6.5833333333333,0,0,0,0.0,0,0,0,1,4,0,0,0.04,0.24,20072008,0.2656666666666656,0.2656666666666656,0.2656666666666656,0.2656666666666656,-0.2656666666666656,0.2656666666666656,-0.2256666666666656,0.0256666666666656,0.0,-0.03,-0.541041666666666,0.4759312499999988,-0.0951104166666671,1984-05-16,23.68219178082192,16,0.3386463469358848,0.2951350551421985,0.2951350551421985,0.3109388168518773,0.2751275247752004,0.2985101583562281,1.0051793584162043,0.2765525088361744
2008-02-27,Rick Rypien,home,Vancouver Canucks,Colorado Avalanche,C,7.6333333333333,0,0,0,0.0,1,0,0,1,1,0,0,0.11,0.34,20072008,0.2992666666666656,0.2992666666666656,0.2992666666666656,0.2992666666666656,-0.2992666666666656,0.2992666666666656,-0.1892666666666656,-0.0407333333333344,0.05,0.0,-0.518291666666666,0.3418412499999988,-0.1264504166666672,1984-05-16,23.8,17,0.2837603155240261,0.251822197606079,0.251822197606079,0.2553816428632524,0.2304871687605605,0.250459163491994,1.0032675401264906,0.2312402948331268
2008-02-29,Rick Rypien,home,Vancouver Canucks,Columbus Blue Jackets,C,6.4333333333333,0,0,0,0.0,1,1,1,1,2,0,1,0.01,0.7,20072008,0.2608666666666656,0.2608666666666656,0.2608666666666656,0.2608666666666656,-0.2608666666666656,-0.7391333333333344,-0.2508666666666655,-0.4391333333333344,0.05,-0.01,-0.556791666666666,-0.7486987500000012,-1.2654904166666672,1984-05-16,23.805479452054797,18,0.2342190933075246,0.1091960761073995,0.1091960761073995,0.1106482029384778,0.1887017837512757,0.2053408845760261,1.0031897833457828,0.1893037015584051
2008-03-02,Rick Rypien,away,Vancouver Canucks,Chicago Blackhawks,C,10.366666666667,0,0,0,0.0,1,0,0,2,7,0,0,0.18,0.04,20072008,0.386733333333344,0.386733333333344,0.386733333333344,0.386733333333344,-0.386733333333344,0.386733333333344,-0.2067333333333439,0.346733333333344,0.05,-0.05,-0.52920833333334,0.9453212500000114,0.4161129166666714,1984-05-16,23.81095890410959,19,0.0720645601649124,0.1358268637306041,0.1358268637306041,0.1394654773235403,0.1490604240368877,0.1624001222385835,1.0031130054683122,0.1495244499520234
2008-03-04,Rick Rypien,away,Vancouver Canucks,Colorado Avalanche,C,4.5,0,0,0,0.05,0,1,1,0,1,0,1,0.08,0.66,20072008,0.199,0.199,0.199,0.199,-0.199,-0.8009999999999999,-0.119,-0.461,0.025,-0.01,-0.474375,-0.74681875,-1.20619375,1984-05-16,23.816438356164383,20,0.1057505111442124,0.0275277522968877,0.0275277522968877,0.0276057819652233,0.1106347663215639,0.1206886623168111,1.003037204810089,0.1109707867659988
2008-03-06,Rick Rypien,home,Vancouver Canucks,Nashville Predators,C,7.8333333333333,0,0,0,0.0,0,2,0,3,1,0,0,0.03,0.28,20072008,0.3056666666666656,0.3056666666666656,0.3056666666666656,0.3056666666666656,-0.3056666666666656,0.3056666666666656,-0.2756666666666656,0.0256666666666655,0.0,-0.2799999999999999,-0.572291666666666,0.4506812499999988,-0.4016104166666672,1984-05-16,23.82191780821918,21,-0.0116547139503424,-0.0048892350475854,-0.0048892350475854,-0.004899291180001,0.0740596032702811,0.0809423829607436,1.0029623796943188,0.0742789959351783
2008-03-08,Rick Rypien,home,Vancouver Canucks,St Louis Blues,C,6.0166666666667,0,0,0,0.0,0,0,0,4,2,0,0,0.1,0.18,20072008,0.2475333333333344,0.2475333333333344,0.2475333333333344,0.2475333333333344,-0.2475333333333344,0.2475333333333344,-0.1475333333333344,0.0675333333333344,0.0,0.02,-0.492208333333334,0.5585512500000012,0.0863429166666671,1984-05-16,23.827397260273973,22,-0.0437976556676702,0.0015982619911955,0.0015982619911955,0.0016368470161406,0.0401227467331442,0.0440466066106224,1.002888528451225,0.0402386424286242
2008-03-15,Rick Rypien,away,Vancouver Canucks,Dallas Stars,C,8.2166666666667,0,0,0,0.01,0,0,0,3,2,0,0,0.08,0.41,20072008,0.3179333333333344,0.3179333333333344,0.3179333333333344,0.3179333333333344,-0.3179333333333344,0.3179333333333344,-0.2379333333333343,-0.0920666666666655,0.005,0.01,-0.548708333333334,0.2427912500000011,-0.2909170833333329,1984-05-16,23.846575342465755,23,-0.0338524064929762,-0.0180797205503068,-0.0180797205503068,-0.0180933404759271,0.0092672656219309,0.0104879937919707,1.0026376944066484,0.0092917098366268
