Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-03,Trevor Daley,away,Dallas Stars,Colorado Avalanche,D,17.7,0,1,0,0.12,0,0,1,0,0,1,4,0.8,0.88,20072008,0.6214000000000001,0.6214000000000001,0.6214000000000001,0.6214000000000001,0.3785999999999999,-3.3786,0.1785999999999999,-0.2585999999999999,0.76,0.15,0.3086000000000002,-2.3807374999999995,-1.1621374999999992,1983-10-09,24.0,183,0.0,-1.146849999895968,-1.146849999895968,-1.363807871696288,-0.05714041837225,0.2463721884239693,1.001051510973315,-0.0570803977076992
2007-10-05,Trevor Daley,home,Dallas Stars,Boston Bruins,D,19.466666666667,0,0,0,0.03,1,0,0,0,0,1,0,0.23,0.38,20072008,0.677933333333344,0.677933333333344,0.677933333333344,0.677933333333344,0.3220666666666559,0.677933333333344,-0.447933333333344,0.297933333333344,0.065,0.0,-0.659933333333344,1.150529166666682,0.5555958333333382,1983-10-09,24.005479452054796,184,-1.1621374999999992,-0.3008259564465697,-0.3008259564465697,-0.3569938797347304,-0.0522309996681096,0.2477601214081246,1.0010084444424543,-0.0521783806701065
2007-10-06,Trevor Daley,away,Dallas Stars,Nashville Predators,D,21.416666666667,0,0,0,0.0,1,0,0,0,0,0,1,0.66,0.52,20072008,0.7403333333333441,0.7403333333333441,0.7403333333333441,0.7403333333333441,-0.7403333333333441,-0.2596666666666559,-0.080333333333344,0.220333333333344,0.05,0.0,-0.434333333333344,0.3432291666666822,-0.0411041666666617,1983-10-09,24.008219178082197,185,-0.301631636635686,-0.2144878335067542,-0.2144878335067542,-0.2306753238680821,-0.0473394267678206,0.249148568762935,1.0009872569570184,-0.0472927366845124
2007-10-10,Trevor Daley,home,Dallas Stars,Los Angeles Kings,D,18.466666666667,0,0,0,0.02,4,1,1,0,0,1,0,0.28,1.04,20072008,0.645933333333344,0.645933333333344,0.645933333333344,0.645933333333344,0.354066666666656,0.645933333333344,-0.365933333333344,-0.394066666666656,0.21,0.0,-0.5479333333333439,-0.4134708333333181,-0.751404166666662,1983-10-09,24.019178082191782,186,-0.2145681196574672,-0.3487488677078486,-0.3487488677078486,-0.4515371098948625,-0.0424673402748392,0.2505374573940725,1.0009048080079217,-0.0424289502209116
2007-10-12,Trevor Daley,home,Dallas Stars,Calgary Flames,D,24.3,0,1,0,0.03,0,0,0,0,0,0,1,0.26,0.72,20072008,0.8326000000000001,0.8326000000000001,0.8326000000000001,0.8326000000000001,-0.8326000000000001,-0.1673999999999998,-0.5726000000000001,0.1126000000000001,0.715,0.0,-1.1666,0.0158625000000003,-0.4357374999999998,1983-10-09,24.024657534246572,187,-0.3498040338226453,-0.3662062925674918,-0.3662062925674918,-0.4569315147652566,-0.0376162310877195,0.251926716692862,1.000864961616574,-0.0375837226102537
2007-10-13,Trevor Daley,away,Dallas Stars,Chicago Blackhawks,D,21.433333333333,0,0,0,0.03,1,1,1,0,0,0,0,0.31,0.41,20072008,0.740866666666656,0.740866666666656,0.740866666666656,0.740866666666656,-0.740866666666656,0.740866666666656,-0.430866666666656,0.330866666666656,0.065,0.0,-0.994866666666656,1.171995833333318,0.242129166666662,1983-10-09,24.02739726027397,188,-0.3671485528788591,-0.2640998913786161,-0.2640998913786161,-0.3330844058674852,-0.0327874434364554,0.2533162787006235,1.000845382316253,-0.0327597489240301
2007-10-17,Trevor Daley,away,Dallas Stars,Columbus Blue Jackets,D,20.116666666667,0,0,0,0.03,1,1,0,0,0,0,1,0.19,0.91,20072008,0.6987333333333441,0.6987333333333441,0.6987333333333441,0.6987333333333441,-0.6987333333333441,-0.3012666666666559,-0.5087333333333441,-0.2112666666666559,0.065,-0.15,-1.144733333333344,-0.6135708333333179,-1.8433041666666616,1983-10-09,24.03835616438356,189,-0.2646637744546647,-0.4922396632880651,-0.4922396632880651,-0.5511813781144717,-0.0279821788182451,0.2547060782354124,1.0007693536053544,-0.0279606671781435
2007-10-20,Trevor Daley,home,Dallas Stars,Anaheim Ducks,D,24.166666666667,0,0,1,0.03,3,0,0,0,0,1,0,0.38,0.24,20072008,0.828333333333344,0.828333333333344,0.828333333333344,0.828333333333344,0.1716666666666559,0.828333333333344,-0.448333333333344,0.588333333333344,0.7150000000000001,0.0,-0.570333333333344,1.6887291666666822,1.8333958333333384,1983-10-09,24.046575342465754,190,-0.4934574578556813,-0.196877988284192,-0.196877988284192,-0.2368236434566702,-0.0232015006729083,0.2560960529846615,1.0007147300389043,-0.0231849297071967
2007-10-25,Trevor Daley,away,Dallas Stars,Los Angeles Kings,D,18.066666666667,0,0,0,0.23,1,0,0,0,0,0,2,0.84,0.71,20072008,0.6331333333333441,0.6331333333333441,0.6331333333333441,0.6331333333333441,-0.6331333333333441,-1.366866666666656,0.2068666666666558,-0.0768666666666558,0.165,0.0,-0.0391333333333442,-0.8228708333333177,-0.6970041666666619,1983-10-09,24.06027397260274,191,-0.1974370588951349,-0.2536362971133283,-0.2536362971133283,-0.313481370670541,-0.0184463396518131,0.2574861435671614,1.0006282442765024,-0.0184347581205352
2007-10-27,Trevor Daley,away,Dallas Stars,Phoenix Coyotes,D,16.333333333333,0,0,1,0.06,1,0,0,0,0,0,1,0.11,0.71,20072008,0.5776666666666561,0.5776666666666561,0.5776666666666561,0.5776666666666561,-0.5776666666666561,-0.4223333333333439,-0.4676666666666561,-0.1323333333333438,0.6300000000000001,0.0,-1.1516666666666562,-0.3276041666666816,-0.8492708333333376,1983-10-09,24.065753424657533,192,-0.2542978319554842,-0.3148306112821671,-0.3148306112821671,-0.3694383700646204,-0.0137174993479324,0.258876293567722,1.0005952396369049,-0.0137093390059603
2007-10-29,Trevor Daley,home,Dallas Stars,San Jose Sharks,D,22.333333333333,0,0,0,0.26,0,0,0,0,0,1,1,1.65,0.68,20072008,0.7696666666666562,0.7696666666666562,0.7696666666666562,0.7696666666666562,0.2303333333333438,-0.2303333333333438,0.8803333333333437,0.0896666666666561,0.13,0.0,1.520333333333344,0.0173958333333181,1.667729166666662,1983-10-09,24.07123287671233,193,-0.3153061701349744,-0.1284716440474191,-0.1284716440474191,-0.154568866999761,-0.0090156623682702,0.2602664495477131,1.0005631413002332,-0.0090105881339526
2007-10-31,Trevor Daley,home,Dallas Stars,Chicago Blackhawks,D,16.183333333333,0,0,0,0.0,0,0,0,0,0,1,3,0.29,0.28,20072008,0.5728666666666561,0.5728666666666561,0.5728666666666561,0.5728666666666561,0.4271333333333439,-2.427133333333344,-0.2828666666666561,0.292866666666656,0.0,0.0,-0.4588666666666561,-0.4955041666666819,-0.954370833333338,1983-10-09,24.076712328767123,194,-0.1302381095177097,-0.2001338762923863,-0.2001338762923863,-0.239675923141501,-0.0043413966431557,0.261656561034517,1.0005319478897232,-0.0043390884741985
2007-11-05,Trevor Daley,away,Dallas Stars,Anaheim Ducks,D,21.133333333333,0,0,0,0.16,0,0,0,0,0,0,0,0.27,0.3,20072008,0.7312666666666561,0.7312666666666561,0.7312666666666561,0.7312666666666561,-0.7312666666666561,0.7312666666666561,-0.461266666666656,0.4312666666666561,0.08,0.0,-1.049266666666656,1.411195833333318,0.4419291666666621,1983-10-09,24.09041095890411,195,-0.2008315981987939,-0.1483203226662634,-0.1483203226662634,-0.175365219751137,0.0003048381203784,0.2630465804927487,1.0004579144326615,0.0003049777101534
2007-11-07,Trevor Daley,away,Dallas Stars,San Jose Sharks,D,20.85,0,0,0,0.0,2,2,1,0,0,0,0,0.2,0.39,20072008,0.7222000000000001,0.7222000000000001,0.7222000000000001,0.7222000000000001,-0.7222000000000001,0.7222000000000001,-0.5222,0.3322,0.1,-0.15,-1.1522,1.1911625,-0.0110375,1983-10-09,24.095890410958905,196,-0.1496705071545415,-0.1379500134119408,-0.1379500134119408,-0.1610884114362569,0.0049226839218747,0.2644364632798958,1.000429877505348,0.0049248000729586
2007-11-08,Trevor Daley,away,Dallas Stars,Phoenix Coyotes,D,17.033333333333,0,0,0,0.0,3,0,1,0,0,2,0,0.38,0.48,20072008,0.6000666666666561,0.6000666666666561,0.6000666666666561,0.6000666666666561,1.399933333333344,0.6000666666666561,-0.220066666666656,0.1200666666666561,0.15,0.15,0.0579333333333439,0.8085958333333183,1.1665291666666624,1983-10-09,24.0986301369863,197,-0.1394132512433517,-0.0451888030393335,-0.0451888030393335,-0.0521464646786299,0.0095118779568495,0.2658261675888277,1.0004161961767548,0.0095158367640889
