,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2017-04-06,Jaycob Megna,home,Anaheim Ducks,Chicago Blackhawks,D,15.333333333333,0,0,0,0.0,0,0,0,0,0,1,0,0.58,0.69,20162017,0.545666666666656,0.545666666666656,0.545666666666656,0.545666666666656,0.454333333333344,0.545666666666656,0.034333333333343985,-0.14433333333334397,0.0,0.0,0.03233333333334398,0.24739583333331816,0.27972916666666214,1992-12-10,24.336986301369862,1,0.0,0.026294308592989816,0.026294308592989816,0.025277316990309436,0.02328164911979408,0.015834721909753775,1,0.02328164911979408
1,2017-10-09,Jaycob Megna,home,Anaheim Ducks,Calgary Flames,D,15.7,0,0,0,0.01,2,0,0,0,0,0,0,0.39,0.93,20172018,0.5574,0.5574,0.5574,0.5574,-0.5574,0.5574,-0.1674,-0.37260000000000004,0.10500000000000001,0.0,-0.6834,-0.2877375,-0.8661375,1992-12-10,24.846575342465755,2,0.02640400102079088,-0.051140875216164894,-0.051140875216164894,-0.061558199004172184,0.018893950642922874,0.009758154087921859,1,0.018893950642922874
2,2017-10-13,Jaycob Megna,away,Anaheim Ducks,Colorado Avalanche,D,12.83333333,0,0,0,0.0,1,0,0,0,0,0,0,0.11,0.37,20172018,0.46566666656,0.46566666656,0.46566666656,0.46566666656,-0.46566666656,0.46566666656,-0.35566666656,0.09566666656,0.05,0.0,-1.03966666656,0.86839583318,-0.12127083338,1992-12-10,24.85753424657534,3,-0.07949256727619271,-0.05680026082941127,-0.05680026082941127,-0.06334208485990515,0.01464847729063738,0.004122515897697507,1,0.01464847729063738
3,2017-10-15,Jaycob Megna,home,Anaheim Ducks,Buffalo Sabres,D,14.3,0,0,0,0.02,5,0,0,0,0,0,0,0.55,0.13,20172018,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.5126000000000001,-0.5126000000000001,0.5126000000000001,0.03739999999999999,0.38260000000000005,0.26,0.0,-0.3826,1.4878625,1.3652625,1992-12-10,24.863013698630137,4,-0.08395399459689169,0.050621995811592976,0.050621995811592976,0.06576908318945095,0.010573382713005206,-0.0009824233661873821,1,0.010573382713005206
4,2017-10-20,Jaycob Megna,home,Anaheim Ducks,Montreal Canadiens,D,22.23333333,0,1,0,0.16,2,0,1,0,0,3,0,1.33,0.91,20172018,0.7664666665600001,0.7664666665600001,0.7664666665600001,0.7664666665600001,2.23353333344,0.7664666665600001,0.56353333344,-0.14353333343999997,0.8799999999999999,0.15,1.81153333344,0.058795833180000145,2.9003291666199997,1992-12-10,24.876712328767123,5,0.05635634474841897,0.2532640083546815,0.2532640083546815,0.31027360902220213,0.006673235529940662,-0.005541032587648993,1,0.006673235529940662
5,2017-10-24,Jaycob Megna,away,Anaheim Ducks,Philadelphia Flyers,D,17.06666667,0,0,0,0.0,2,0,0,0,0,1,0,0.79,0.57,20172018,0.6011333334400001,0.6011333334400001,0.6011333334400001,0.6011333334400001,0.3988666665599999,0.6011333334400001,0.18886666655999995,0.031133333440000133,0.1,0.0,0.31286666655999995,0.6031291668200003,1.0159958333800003,1992-12-10,24.887671232876713,6,0.30959162501077786,0.30457421746540314,0.30457421746540314,0.3441180999718505,0.0028442457624335603,-0.009672403841806315,1,0.0028442457624335603
6,2017-10-26,Jaycob Megna,away,Anaheim Ducks,Florida Panthers,D,18.28333333,0,0,0,0.06,1,0,0,0,0,1,3,0.42,0.47,20172018,0.6400666665600001,0.6400666665600001,0.6400666665600001,0.6400666665600001,0.3599333334399999,-2.35993333344,-0.22006666656000012,0.17006666656000013,0.08,0.0,-0.31806666656000016,-0.8359041668199996,-1.0739708333799998,1992-12-10,24.893150684931506,7,0.3677551306027125,0.21645691126368694,0.21645691126368694,0.2555869181322969,-0.0014685551864705355,-0.013933079421996397,1,-0.0014685551864705355
7,2017-10-28,Jaycob Megna,away,Anaheim Ducks,Tampa Bay Lightning,D,17.65,0,0,0,0.02,2,0,0,0,0,0,1,0.19,0.54,20172018,0.6198,0.6198,0.6198,0.6198,-0.6198,-0.3802,-0.4298,0.07979999999999998,0.11,0.0,-1.0658,0.1239625000000002,-0.8318374999999999,1992-12-10,24.898630136986302,8,0.2576902519172463,0.15253728776134612,0.15253728776134612,0.17344857996215926,-0.0064094112615499105,-0.01849373327787899,1,-0.0064094112615499105
8,2017-10-29,Jaycob Megna,away,Anaheim Ducks,Carolina Hurricanes,D,15.08333333,0,0,0,0.0,6,0,0,0,0,0,2,0.36,0.91,20172018,0.5376666665600001,0.5376666665600001,0.5376666665600001,0.5376666665600001,-0.5376666665600001,-1.46233333344,-0.17766666656000007,-0.37233333343999997,0.30000000000000004,0.0,-0.7116666665600001,-1.4201041668199996,-1.8317708333799998,1992-12-10,24.9013698630137,9,0.1801381029980162,0.03671261495690885,0.03671261495690885,0.04289039639658054,-0.011681775510996802,-0.023120710758011667,1,-0.011681775510996802
9,2017-11-01,Jaycob Megna,home,Anaheim Ducks,Toronto Maple Leafs,D,14.46666667,0,0,0,0.0,4,0,0,0,0,0,1,0.22,0.35,20172018,0.51793333344,0.51793333344,0.51793333344,0.51793333344,-0.51793333344,-0.48206666655999997,-0.29793333344000006,0.16793333344000005,0.2,0.0,-0.91593333344,0.4145291668200002,-0.3014041666199998,1992-12-10,24.90958904109589,10,0.046208890387618246,0.017759396823094326,0.017759396823094326,0.020051013967228453,-0.016883125960823392,-0.027492005016794815,1,-0.016883125960823392
10,2017-11-04,Jaycob Megna,away,Anaheim Ducks,San Jose Sharks,D,16.56666667,0,0,0,0.03,3,1,0,0,0,0,0,0.47,0.74,20172018,0.5851333334400001,0.5851333334400001,0.5851333334400001,0.5851333334400001,-0.5851333334400001,0.5851333334400001,-0.1151333334400001,-0.15486666655999992,0.16500000000000004,-0.15,-0.5831333334400001,0.18912916682000025,-0.3790041666199998,1992-12-10,24.91780821917808,11,0.02439639012969414,-0.003661046387002504,-0.003661046387002504,-0.004109504658866254,-0.021682358558710597,-0.031353109429121576,1,-0.021682358558710597
11,2017-11-15,Jaycob Megna,home,Anaheim Ducks,Boston Bruins,D,17.76666667,0,0,0,0.04,1,0,0,0,0,0,2,1.09,0.92,20172018,0.6235333334400001,0.6235333334400001,0.6235333334400001,0.6235333334400001,-0.6235333334400001,-1.3764666665599998,0.46646666656,-0.29646666656,0.07,0.0,0.37046666656000005,-1.3196708331799998,-0.8792041666199997,1992-12-10,24.947945205479453,12,0.00044920788909482383,-0.04930677354987531,-0.04930677354987531,-0.055421539065666485,-0.025877199232887255,-0.03456120986344881,1,-0.025877199232887255
12,2017-12-05,Jaycob Megna,away,Anaheim Ducks,Vegas Golden Knights,D,12.96666667,0,0,0,0.0,0,0,0,0,0,0,1,0.46,0.66,20172018,0.46993333344,0.46993333344,0.46993333344,0.46993333344,-0.46993333344,-0.53006666656,-0.00993333343999997,-0.19006666656000004,0.0,0.0,-0.48393333344,-0.36747083317999985,-0.8514041666199998,1992-12-10,25.002739726027396,13,-0.04982974362058481,-0.089785226416951,-0.089785226416951,-0.10002907964840807,-0.029385814556545854,-0.03707435863326944,1,-0.029385814556545854
13,2017-12-06,Jaycob Megna,home,Anaheim Ducks,Ottawa Senators,D,12.9,0,0,0,0.01,0,0,0,0,0,1,0,0.25,0.28,20172018,0.4678,0.4678,0.4678,0.4678,0.5322,0.4678,-0.2178,0.18779999999999997,0.005,0.0,-0.4178,1.0784624999999999,0.6656624999999998,1992-12-10,25.005479452054793,14,-0.09476048572008251,-0.05279919204794734,-0.05279919204794734,-0.06030966477682957,-0.0322612555673884,-0.038959444967045544,1,-0.0322612555673884
14,2017-12-08,Jaycob Megna,home,Anaheim Ducks,Minnesota Wild,D,12.16666667,0,0,0,0.0,1,0,1,0,0,0,0,0.7,0.73,20172018,0.44433333344,0.44433333344,0.44433333344,0.44433333344,-0.44433333344,0.44433333344,0.25566666656,-0.28566666656,0.05,0.15,-0.07433333343999993,0.009729166820000135,0.13539583338000022,1992-12-10,25.01095890410959,15,-0.05432580132739335,-0.04384216495335954,-0.04384216495335954,-0.04957687972018053,-0.03464244828675295,-0.04034520406020992,1,-0.03464244828675295
15,2019-02-05,Jaycob Megna,away,Anaheim Ducks,Montreal Canadiens,D,14.366666666667,0,0,0,0.02,0,0,0,0,0,1,0,0.39,0.52,20182019,0.514733333333344,0.514733333333344,0.514733333333344,0.514733333333344,0.48526666666665597,0.514733333333344,-0.12473333333334402,-0.005266666666655984,0.01,0.0,-0.24073333333334412,0.593929166666682,0.36319583333333794,1992-12-10,26.172602739726027,16,-0.044712125359045,-0.024973964581341487,-0.024973964581341487,-0.027714611866955164,-0.036517660141074444,-0.041226463267500534,1,-0.036517660141074444
16,2019-02-07,Jaycob Megna,away,Anaheim Ducks,Ottawa Senators,D,9.3333333333333,0,0,0,0.02,0,0,0,0,0,0,1,0.59,0.64,20182019,0.35366666666666563,0.35366666666666563,0.35366666666666563,0.35366666666666563,-0.35366666666666563,-0.6463333333333343,0.23633333333333434,-0.2863333333333344,0.01,0.0,-0.15966666666666562,-0.48860416666666806,-0.6382708333333337,1992-12-10,26.17808219178082,17,-0.0030286515036019933,-0.0527111140076334,-0.0527111140076334,-0.05732681944517045,-0.03782270056922762,-0.04154934074753204,1,-0.03782270056922762
17,2019-02-09,Jaycob Megna,away,Anaheim Ducks,Philadelphia Flyers,D,4.7833333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.08,0.16,20182019,0.2080666666666656,0.2080666666666656,0.2080666666666656,0.2080666666666656,-0.2080666666666656,-0.7919333333333344,-0.1280666666666656,0.04806666666666559,0.0,0.0,-0.8300666666666656,0.4060958333333319,-0.42397083333333374,1992-12-10,26.183561643835617,18,-0.06212885797092275,-0.06911945053785686,-0.06911945053785686,-0.07219658496711132,-0.03851534374476793,-0.04127750894253797,1,-0.03851534374476793
18,2019-02-13,Jaycob Megna,home,Anaheim Ducks,Vancouver Canucks,D,11.85,0,0,0,0.05,0,0,0,0,0,0,0,0.28,0.14,20182019,0.4342,0.4342,0.4342,0.4342,-0.4342,0.4342,-0.15419999999999995,0.29419999999999996,0.025,0.0,-0.7362,1.3521625,0.6409625,1992-12-10,26.194520547945206,19,-0.09303541799373376,-0.03840516725259743,-0.03840516725259743,-0.04110564894335634,-0.0385871119291705,-0.04040756340691491,1,-0.0385871119291705
19,2019-02-15,Jaycob Megna,home,Anaheim Ducks,Boston Bruins,D,11.116666666667,0,0,0,0.0,2,0,0,0,0,0,1,0.11,0.44,20182019,0.410733333333344,0.410733333333344,0.410733333333344,0.410733333333344,-0.410733333333344,-0.589266666666656,-0.300733333333344,-0.029266666666656005,0.1,0.0,-0.984733333333344,0.05342916666668218,-0.8313041666666618,1992-12-10,26.2,20,-0.03486735455480762,-0.07201748532440705,-0.07201748532440705,-0.07238069486914499,-0.03805136055051877,-0.038957034939598,1,-0.03805136055051877
20,2019-02-17,Jaycob Megna,home,Anaheim Ducks,Washington Capitals,D,16.233333333333,0,0,1,0.05,3,0,0,0,0,1,0,0.56,0.89,20182019,0.574466666666656,0.574466666666656,0.574466666666656,0.574466666666656,0.425533333333344,0.574466666666656,-0.01446666666665597,-0.315533333333344,0.7250000000000001,0.0,-0.028466666666655982,-0.17120416666668192,0.5253291666666622,1992-12-10,26.205479452054796,21,-0.09355619834518818,-0.047168016706257615,-0.047168016706257615,-0.049036820918089835,-0.03688753580514571,-0.036874149428997784,1,-0.03688753580514571
