Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2013-04-06,Nick Bjugstad,home,Florida Panthers,Washington Capitals,C,13.066666666667,0,0,0,0.07,0,0,0,5,6,0,0,0.3,0.41,20122013,0.473133333333344,0.473133333333344,0.473133333333344,0.473133333333344,-0.473133333333344,0.473133333333344,-0.173133333333344,0.063133333333344,0.035,-0.01,-0.50820833333334,0.4086612500000114,-0.0745470833333285,1992-07-17,20.734246575342464,1,0.0,-0.0070073637198143,-0.0070073637198143,-0.0069103886833981,0.1767512719124269,0.0181573976689338,1.3084036788613669,0.2312620144136451
2013-04-07,Nick Bjugstad,home,Florida Panthers,Ottawa Senators,C,13.65,0,0,0,0.17,0,1,0,2,8,0,1,0.22,0.35,20122013,0.4918,0.4918,0.4918,0.4918,-0.4918,-0.5082,-0.2718,0.1418,0.085,-0.21,-0.569875,0.09311125,-0.6017637499999999,1992-07-17,20.736986301369864,2,-0.0070365964618046,-0.0586136261253255,-0.0586136261253255,-0.0561555965321913,0.1800222883903796,0.0251517847611594,1.3076972814185035,0.2354146571228373
2013-04-11,Nick Bjugstad,away,Florida Panthers,Winnipeg Jets,C,14.383333333333,0,0,0,0.19,0,0,1,3,5,0,1,0.63,1.11,20122013,0.5152666666666561,0.5152666666666561,0.5152666666666561,0.5152666666666561,-0.5152666666666561,-0.4847333333333439,0.1147333333333439,-0.594733333333344,0.095,0.13,-0.3282916666666601,-1.1738087500000116,-1.2771004166666715,1992-07-17,20.747945205479454,3,-0.0584213700401985,-0.1569437377191541,-0.1569437377191541,-0.1524851685993523,0.1832813964814156,0.0321003947655966,1.304886722021578,0.2391614606621716
2013-04-13,Nick Bjugstad,home,Florida Panthers,Pittsburgh Penguins,C,14.2,0,0,0,0.05,0,0,0,4,9,1,1,0.66,0.1,20122013,0.5094,0.5094,0.5094,0.5094,0.4906,-0.4906,0.1506,0.4094,0.025,-0.05,0.3191250000000001,0.53692125,0.8310462500000001,1992-07-17,20.753424657534246,4,-0.1560252166089882,-0.0823112271556903,-0.0823112271556903,-0.07644172899287,0.18652740179555,0.0389974522289808,1.303490405267956,0.2431366785600603
2013-04-16,Nick Bjugstad,away,Florida Panthers,New York Islanders,C,14.75,0,0,0,0.0,0,0,0,9,10,0,2,0.78,0.81,20122013,0.527,0.527,0.527,0.527,-0.527,-1.473,0.253,-0.283,0.0,-0.01,-0.2418750000000001,-1.0887687499999998,-1.34064375,1992-07-17,20.76164383561644,5,-0.0825736764230138,-0.171790959490875,-0.171790959490875,-0.1644206542268179,0.1897592798196625,0.0458379447764783,1.3014070457803537,0.2469540637595144
2013-04-18,Nick Bjugstad,away,Florida Panthers,New York Rangers,C,16.816666666667,0,0,0,0.13,1,0,0,1,7,0,1,0.4,1.07,20122013,0.5931333333333441,0.5931333333333441,0.5931333333333441,0.5931333333333441,-0.5931333333333441,-0.4068666666666559,-0.193133333333344,-0.476866666666656,0.115,-0.06,-0.52070833333334,-1.0225887499999886,-1.4882970833333289,1992-07-17,20.767123287671232,6,-0.170172765964648,-0.2603544654225432,-0.2603544654225432,-0.2385514202515966,0.1929761688679451,0.0526175939704407,1.3000255046881488,0.2508739413253357
2013-04-20,Nick Bjugstad,away,Florida Panthers,New Jersey Devils,C,16.733333333333,0,0,0,0.07,0,0,0,7,7,0,1,0.08,1.12,20122013,0.590466666666656,0.590466666666656,0.590466666666656,0.590466666666656,-0.590466666666656,-0.4095333333333439,-0.5104666666666561,-0.5295333333333441,0.035,0.0,-0.71904166666666,-1.1104387500000117,-1.7944804166666717,1992-07-17,20.77260273972603,7,-0.2562854866505777,-0.3584165825183001,-0.3584165825183001,-0.3361823452691447,0.1961773614975502,0.0593328189659278,1.2986498199192982,0.2547656951810367
2013-04-21,Nick Bjugstad,away,Florida Panthers,Boston Bruins,C,18.183333333333,0,0,0,0.07,1,0,0,6,3,0,0,0.37,0.53,20122013,0.636866666666656,0.636866666666656,0.636866666666656,0.636866666666656,-0.636866666666656,0.636866666666656,-0.266866666666656,0.106866666666656,0.085,0.03,-0.56679166666666,0.3796512499999886,-0.0721404166666714,1992-07-17,20.775342465753425,8,-0.3509515189773337,-0.340960928322003,-0.340960928322003,-0.3124228409910144,0.1993622948409926,0.0659806949904349,1.29796416411922,0.2587651143801785
2013-04-23,Nick Bjugstad,home,Florida Panthers,New York Rangers,C,16.816666666667,0,0,0,0.0,0,0,0,8,8,0,0,0.1,0.48,20122013,0.5931333333333441,0.5931333333333441,0.5931333333333441,0.5931333333333441,-0.5931333333333441,0.5931333333333441,-0.4931333333333441,0.113133333333344,0.0,0.0,-0.7082083333333401,0.4179112500000115,-0.2902970833333286,1992-07-17,20.78082191780822,9,-0.3347582022007746,-0.3380036641721931,-0.3380036641721931,-0.3052333075134435,0.2025305402424641,0.0725589083952175,1.29659720673432,0.2626005327567717
2013-04-25,Nick Bjugstad,home,Florida Panthers,Toronto Maple Leafs,C,13.833333333333,0,0,0,0.58,0,0,0,5,4,0,2,0.13,0.78,20122013,0.497666666666656,0.497666666666656,0.497666666666656,0.497666666666656,-0.497666666666656,-1.502333333333344,-0.367666666666656,-0.282333333333344,0.29,0.01,-0.6297916666666601,-1.0691187500000114,-1.3989104166666717,1992-07-17,20.78630136986301,10,-0.3323088328989217,-0.397473049293768,-0.397473049293768,-0.3858328467506953,0.2056817925235068,0.0790657097551806,1.2952360298570484,0.2664064683620281
