Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2017-10-12,Joakim Ryan,home,San Jose Sharks,Buffalo Sabres,D,21.4,0,0,0,0.11,0,0,0,0,0,0,0,0.48,0.21,20172018,0.7398,0.7398,0.7398,0.7398,-0.7398,0.7398,-0.2598,0.5298,0.055,0.0,-0.7218,1.6304625,0.9636625000000002,1993-06-17,24.336986301369866,1,0.0,0.0905834720649168,0.0905834720649168,0.1230387281290836,0.0049859675966366,0.0078192010414316,1,0.0049859675966366
2017-10-14,Joakim Ryan,home,San Jose Sharks,New York Islanders,D,19.4,0,0,0,0.09,3,1,0,0,0,0,0,1.27,0.52,20172018,0.6758000000000001,0.6758000000000001,0.6758000000000001,0.6758000000000001,-0.6758000000000001,0.6758000000000001,0.5942,0.1558,0.195,-0.15,0.6061999999999999,0.8254625000000001,1.4766625,1993-06-17,24.34246575342466,2,0.0909613607222401,0.2108518032345401,0.2108518032345401,0.24104095224897,0.0151866519248014,0.0202063844548682,1,0.0151866519248014
2017-10-17,Joakim Ryan,home,San Jose Sharks,Montreal Canadiens,D,17.08333333,0,0,0,0.2,2,1,0,0,0,1,0,0.99,0.73,20172018,0.60166666656,0.60166666656,0.60166666656,0.60166666656,0.39833333344,0.60166666656,0.38833333344,-0.1283333334399999,0.2,-0.15,0.6323333334400001,0.2358958331800001,0.9182291666200004,1993-06-17,24.350684931506848,3,0.2108956740127044,0.2679361275132942,0.2679361275132942,0.3197259275940087,0.0259796505921759,0.0330498445601867,1,0.0259796505921759
2017-10-20,Joakim Ryan,away,San Jose Sharks,New Jersey Devils,D,14.03333333,0,0,0,0.14,2,0,1,0,0,0,0,0.53,0.69,20172018,0.50406666656,0.50406666656,0.50406666656,0.50406666656,-0.50406666656,0.50406666656,0.02593333344,-0.1859333334399999,0.17,0.15,-0.4060666665599999,0.1875958331800001,0.1015291666200002,1993-06-17,24.35890410958904,4,0.267537321177676,0.2553657883184875,0.2553657883184875,0.2910231632875187,0.0374356943611548,0.046434581933961,1,0.0374356943611548
2017-10-21,Joakim Ryan,away,San Jose Sharks,New York Islanders,D,18.85,0,0,0,0.08,0,0,0,0,0,0,3,0.52,0.83,20172018,0.6582000000000001,0.6582000000000001,0.6582000000000001,0.6582000000000001,-0.6582000000000001,-2.3418,-0.1382000000000001,-0.1717999999999998,0.04,0.0,-0.5762,-1.6378374999999996,-2.1740375,1993-06-17,24.36164383561644,5,0.255163955420961,0.0826114868707357,0.0826114868707357,0.0943269386404611,0.0495507017955055,0.0603749389217441,1,0.0495507017955055
2017-10-23,Joakim Ryan,away,San Jose Sharks,New York Rangers,D,15.75,0,0,0,0.0,0,0,0,0,0,0,1,0.24,0.62,20172018,0.559,0.559,0.559,0.559,-0.559,-0.4409999999999999,-0.319,-0.0609999999999999,0.0,0.0,-0.925,-0.1474374999999999,-1.0724375,1993-06-17,24.367123287671237,6,0.0863637954771191,0.0049094648691005,0.0049094648691005,0.0059379512400958,0.062280839283714,0.0748348087935271,1,0.062280839283714
2017-10-26,Joakim Ryan,away,San Jose Sharks,Boston Bruins,D,18.33333333,0,0,0,0.06,0,0,0,0,0,0,0,0.58,1.22,20172018,0.64166666656,0.64166666656,0.64166666656,0.64166666656,-0.64166666656,0.64166666656,-0.06166666656,-0.5783333334399999,0.03,0.0,-0.4636666665600001,-0.8336041668199998,-1.26727083338,1993-06-17,24.375342465753423,7,0.0108037411451052,-0.0764089518310717,-0.0764089518310717,-0.0907694308848585,0.0756588931685754,0.0896778532132394,1,0.0756588931685754
2017-10-28,Joakim Ryan,away,San Jose Sharks,Buffalo Sabres,D,15.3,0,0,0,0.17,1,0,0,0,0,0,0,0.94,0.61,20172018,0.5446000000000001,0.5446000000000001,0.5446000000000001,0.5446000000000001,-0.5446000000000001,0.5446000000000001,0.3953999999999998,-0.0653999999999999,0.135,0.0,0.2093999999999999,0.4298625000000002,0.7742625000000002,1993-06-17,24.38082191780822,8,-0.0678537603796037,-0.0245393641074427,-0.0245393641074427,-0.0304046984680788,0.0897184210764847,0.104807096576888,1,0.0897184210764847
2017-10-30,Joakim Ryan,home,San Jose Sharks,Toronto Maple Leafs,D,19.91666667,0,0,0,0.01,3,0,0,0,0,0,1,0.53,0.5,20172018,0.6923333334400001,0.6923333334400001,0.6923333334400001,0.6923333334400001,-0.6923333334400001,-0.3076666665599998,-0.1623333334400001,0.1923333334400001,0.155,0.0,-0.5943333334400001,0.3202291668200003,-0.1191041666199996,1993-06-17,24.386301369863013,9,-0.018855622031141,-0.0300591405943389,-0.0300591405943389,-0.0338641878341175,0.1043824373914431,0.120220571592177,1,0.1043824373914431
2017-11-01,Joakim Ryan,home,San Jose Sharks,Nashville Predators,D,19.23333333,0,0,1,0.0,9,0,0,0,0,0,0,0.07,0.2,20172018,0.6704666665600001,0.6704666665600001,0.6704666665600001,0.6704666665600001,-0.6704666665600001,0.6704666665600001,-0.60046666656,0.4704666665600001,1.0,0.0,-1.30846666656,1.55379583318,1.24532916662,1993-06-17,24.39178082191781,10,-0.0243877298073393,0.0414330600566111,0.0414330600566111,0.0489341102681634,0.1195079989110437,0.1359323951083715,1,0.1195079989110437
2017-11-04,Joakim Ryan,home,San Jose Sharks,Anaheim Ducks,D,20.76666667,0,0,0,0.0,4,0,0,0,0,0,0,0.71,0.31,20172018,0.71953333344,0.71953333344,0.71953333344,0.71953333344,-0.71953333344,0.71953333344,-0.00953333344,0.40953333344,0.2,0.0,-0.3335333334400001,1.37132916682,1.23779583338,1993-06-17,24.4,11,0.0422564443218963,0.1060222088742623,0.1060222088742623,0.1270698794429019,0.134936846382654,0.1519400020988608,1,0.134936846382654
2017-11-08,Joakim Ryan,home,San Jose Sharks,Tampa Bay Lightning,D,17.93333333,0,0,0,0.06,0,0,0,0,0,1,2,1.12,0.62,20172018,0.62886666656,0.62886666656,0.62886666656,0.62886666656,0.37113333344,-1.37113333344,0.4911333334400001,0.00886666656,0.03,0.0,0.8131333334400002,-0.6220041668199998,0.2211291666200003,1993-06-17,24.410958904109588,12,0.1022030433914927,0.1120232163248286,0.1120232163248286,0.1273199024021995,0.1505313009171372,0.1682234420220263,1,0.1505313009171372
2017-11-11,Joakim Ryan,home,San Jose Sharks,Vancouver Canucks,D,14.18333333,0,0,0,0.01,1,0,0,0,0,0,0,1.01,0.54,20172018,0.50886666656,0.50886666656,0.50886666656,0.50886666656,-0.50886666656,0.50886666656,0.50113333344,-0.03113333344,0.055,0.0,0.35713333344,0.5394958331799999,0.95162916662,1993-06-17,24.41917808219178,13,0.1079229187479474,0.1543945669607583,0.1543945669607583,0.1757808432384908,0.1661892659940149,0.1847510744037314,1,0.1661892659940149
2017-11-12,Joakim Ryan,away,San Jose Sharks,Los Angeles Kings,D,19.83333333,0,0,1,0.05,2,0,0,0,0,1,0,1.27,0.87,20172018,0.68966666656,0.68966666656,0.68966666656,0.68966666656,0.31033333344,0.68966666656,0.58033333344,-0.18033333344,0.675,0.0,0.99233333344,0.04039583318,1.70772916662,1993-06-17,24.421917808219177,14,0.1468517799412937,0.2304444177718126,0.2304444177718126,0.2597698964474523,0.1820251913093754,0.2016702329620389,1,0.1820251913093754
2017-11-16,Joakim Ryan,home,San Jose Sharks,Florida Panthers,D,16.5,0,0,0,0.01,1,0,0,0,0,0,1,0.5,0.66,20172018,0.5830000000000001,0.5830000000000001,0.5830000000000001,0.5830000000000001,-0.5830000000000001,-0.4169999999999999,-0.083,-0.0769999999999999,0.055,0.0,-0.5330000000000001,-0.2049374999999997,-0.6829375,1993-06-17,24.432876712328767,15,0.2158204061514181,0.1869725642167836,0.1869725642167836,0.2168417160711067,0.1985696519852394,0.2195197852484716,1,0.1985696519852394
2017-11-18,Joakim Ryan,home,San Jose Sharks,Boston Bruins,D,14.43333333,0,0,0,0.0,1,0,0,0,0,1,1,0.37,0.63,20172018,0.51686666656,0.51686666656,0.51686666656,0.51686666656,0.48313333344,-0.48313333344,-0.14686666656,-0.1131333334399999,0.05,0.0,-0.27486666656,-0.2310041668199998,-0.4558708333799998,1993-06-17,24.438356164383563,16,0.1775095003758463,0.1571736312308227,0.1571736312308227,0.1749422377754005,0.2158773564367204,0.2383277602585351,1,0.2158773564367204
2017-11-20,Joakim Ryan,home,San Jose Sharks,Anaheim Ducks,D,18.43333333,0,0,0,0.1,1,0,0,0,0,1,0,0.76,0.29,20172018,0.64486666656,0.64486666656,0.64486666656,0.64486666656,0.35513333344,0.64486666656,0.1151333334399999,0.35486666656,0.1,0.0,0.22113333344,1.30999583318,1.63112916662,1993-06-17,24.44383561643836,17,0.1515195550602607,0.2238351894676907,0.2238351894676907,0.2593628281077635,0.2336544027868338,0.257750486626322,1,0.2336544027868338
2017-11-22,Joakim Ryan,away,San Jose Sharks,Arizona Coyotes,D,18.5,0,0,0,0.07,1,0,0,0,0,1,0,0.55,0.31,20172018,0.647,0.647,0.647,0.647,0.353,0.647,-0.0969999999999999,0.337,0.085,0.0,-0.1169999999999999,1.2670625,1.2350625,1993-06-17,24.44931506849315,18,0.21005452959951,0.2685277783914315,0.2685277783914315,0.3220250645140609,0.2515261312093233,0.2773563204136792,1,0.2515261312093233
2017-11-24,Joakim Ryan,away,San Jose Sharks,Vegas Golden Knights,D,8.533333333,0,0,0,0.0,0,0,0,0,0,0,2,0.16,0.46,20172018,0.328066666656,0.328066666656,0.328066666656,0.328066666656,-0.328066666656,-1.671933333344,-0.1680666666559999,-0.131933333344,0.0,0.0,-0.822066666656,-0.6864041666819998,-1.508470833338,1993-06-17,24.454794520547942,19,0.2492052778349952,0.1916644829410556,0.1916644829410556,0.2131312676596377,0.2691690889786566,0.2967722511371927,1,0.2691690889786566
2017-11-28,Joakim Ryan,away,San Jose Sharks,Philadelphia Flyers,D,12.06666667,0,0,0,0.02,1,0,0,0,0,1,0,0.28,0.08,20172018,0.44113333344,0.44113333344,0.44113333344,0.44113333344,0.55886666656,0.44113333344,-0.1611333334399999,0.36113333344,0.06,0.0,-0.34313333344,1.50012916682,1.21699583338,1993-06-17,24.46575342465753,20,0.1843016217194912,0.2351299981017758,0.2351299981017758,0.2627610061269138,0.2863592438019585,0.3157387017615858,1,0.2863592438019585
2017-12-01,Joakim Ryan,away,San Jose Sharks,Florida Panthers,D,11.26666667,0,0,0,0.06,1,0,0,0,0,0,0,1.29,0.14,20172018,0.41553333344,0.41553333344,0.41553333344,0.41553333344,-0.41553333344,0.41553333344,0.87446666656,0.27553333344,0.08,0.0,0.8984666665599998,1.32532916682,2.30379583338,1993-06-17,24.473972602739725,21,0.2213484783478442,0.3211859700969995,0.3211859700969995,0.3637369881336413,0.3029722854781546,0.3341110033788467,1,0.3029722854781546
2017-12-02,Joakim Ryan,away,San Jose Sharks,Tampa Bay Lightning,D,17.6,0,0,0,0.07,1,0,0,0,0,1,0,0.54,0.97,20172018,0.6182000000000001,0.6182000000000001,0.6182000000000001,0.6182000000000001,0.3817999999999999,0.6182000000000001,-0.0782,-0.3517999999999999,0.085,0.0,-0.1041999999999999,-0.2923374999999997,-0.3115374999999996,1993-06-17,24.476712328767125,22,0.2938666763155003,0.295325436073698,0.295325436073698,0.3223595141198661,0.3191067873168799,0.3520159038117513,1,0.3191067873168799
2017-12-04,Joakim Ryan,away,San Jose Sharks,Washington Capitals,D,11.81666667,0,0,0,0.01,2,0,0,0,0,0,0,0.79,0.37,20172018,0.43313333344,0.43313333344,0.43313333344,0.43313333344,-0.43313333344,0.43313333344,0.35686666656,0.06313333344,0.105,0.0,0.0808666665599999,0.82162916682,1.00749583338,1993-06-17,24.48219178082192,23,0.273456204595971,0.3239558510033356,0.3239558510033356,0.3705668400225821,0.3349738262068553,0.3697158937333831,1,0.3349738262068553
2017-12-07,Joakim Ryan,home,San Jose Sharks,Carolina Hurricanes,D,18.45,0,0,1,0.09,3,0,1,0,0,0,0,0.65,0.61,20172018,0.6454000000000001,0.6454000000000001,0.6454000000000001,0.6454000000000001,-0.6454000000000001,0.6454000000000001,0.0045999999999999,0.0354000000000001,0.7450000000000001,0.15,-0.3554,0.5747625000000003,1.1143625000000004,1993-06-17,24.49041095890411,24,0.2974849122040885,0.3552432237042353,0.3552432237042353,0.3850163729348249,0.3504813390795478,0.38709637054122,1,0.3504813390795478
2017-12-23,Joakim Ryan,home,San Jose Sharks,Los Angeles Kings,D,10.21666667,0,0,0,0.18,1,0,0,0,0,1,0,0.4,0.2,20172018,0.38193333344,0.38193333344,0.38193333344,0.38193333344,0.61806666656,0.38193333344,0.01806666656,0.18193333344,0.14,0.0,-0.0919333334400001,1.13902916682,1.18709583338,1993-06-17,24.534246575342465,25,0.3235216535956403,0.3876969138884701,0.3876969138884701,0.4186530610140501,0.3653901589067377,0.4038619573302288,1,0.3653901589067377
2017-12-28,Joakim Ryan,home,San Jose Sharks,Calgary Flames,D,13.5,0,0,0,0.02,1,0,0,0,0,0,0,0.81,0.33,20172018,0.487,0.487,0.487,0.487,-0.487,0.487,0.323,0.1569999999999999,0.06,0.0,0.059,0.9910625,1.1100625,1993-06-17,24.54794520547945,26,0.3509973750946275,0.4154985532951847,0.4154985532951847,0.4443647495077059,0.379445389478995,0.4196943060394394,1,0.379445389478995
2017-12-31,Joakim Ryan,away,San Jose Sharks,Dallas Stars,D,18.33333333,0,0,0,0.04,1,0,0,0,0,0,0,0.26,0.58,20172018,0.64166666656,0.64166666656,0.64166666656,0.64166666656,-0.64166666656,0.64166666656,-0.38166666656,0.06166666656,0.07,0.0,-0.97566666656,0.6383958331800001,-0.2672708333799998,1993-06-17,24.556164383561644,27,0.3746207595250616,0.3895535563939541,0.3895535563939541,0.4147233367608746,0.3924281458776656,0.4343156736528524,1,0.3924281458776656
2018-01-02,Joakim Ryan,away,San Jose Sharks,Montreal Canadiens,D,13.26666667,0,0,0,0.11,1,0,0,0,0,0,0,0.81,0.32,20172018,0.47953333344,0.47953333344,0.47953333344,0.47953333344,-0.47953333344,0.47953333344,0.33046666656,0.1595333334399999,0.105,0.0,0.06646666656,1.00332916682,1.17479583338,1993-06-17,24.56164383561644,28,0.3551390879664325,0.4190382089524763,0.4190382089524763,0.4534325956859688,0.4041625563935482,0.4474986911501295,1,0.4041625563935482
2018-01-04,Joakim Ryan,away,San Jose Sharks,Toronto Maple Leafs,D,7.05,0,0,0,0.0,0,0,0,0,0,1,0,0.64,0.14,20172018,0.2806,0.2806,0.2806,0.2806,0.7194,0.2806,0.3594,0.1406,0.0,0.0,0.3934000000000002,1.1313625,1.5247625000000002,1993-06-17,24.567123287671237,29,0.37937282728822,0.4600941627510275,0.4600941627510275,0.4885588606120901,0.4145444625759272,0.4588599210672572,1,0.4145444625759272
2018-01-05,Joakim Ryan,away,San Jose Sharks,Ottawa Senators,D,11.8,0,1,0,0.01,3,0,0,0,0,1,0,0.35,0.25,20172018,0.4326,0.4326,0.4326,0.4326,0.5673999999999999,0.4326,-0.0826,0.1826,0.855,0.0,-0.2226000000000001,1.0968625,1.7292625,1993-06-17,24.56986301369863,30,0.4123867907005765,0.5067266835501195,0.5067266835501195,0.5688729969045261,0.4235417896059754,0.4674565803800743,1,0.4235417896059754
2018-01-07,Joakim Ryan,away,San Jose Sharks,Winnipeg Jets,D,14.48333333,0,0,0,0.01,1,0,0,0,0,0,0,0.31,0.2,20172018,0.5184666665600001,0.5184666665600001,0.5184666665600001,0.5184666665600001,-0.5184666665600001,0.5184666665600001,-0.20846666656,0.31846666656,0.055,0.0,-0.7724666665600001,1.33529583318,0.61782916662,1993-06-17,24.575342465753423,31,0.4493486672778736,0.5107688840661389,0.5107688840661389,0.5411575454333796,0.4309888697407786,0.4726603185784756,1,0.4309888697407786
2018-01-13,Joakim Ryan,home,San Jose Sharks,Arizona Coyotes,D,18.46666667,0,0,0,0.11,2,0,0,0,0,1,0,0.98,0.71,20172018,0.64593333344,0.64593333344,0.64593333344,0.64593333344,0.3540666665599999,0.64593333344,0.3340666665599999,-0.0640666665599999,0.155,0.0,0.5720666665599998,0.3455291668200002,1.07259583338,1993-06-17,24.59178082191781,32,0.453965556959038,0.5310217780768749,0.5310217780768749,0.5977188910076752,0.4367166012814526,0.4743787740960265,1,0.4367166012814526
2018-01-15,Joakim Ryan,away,San Jose Sharks,Los Angeles Kings,D,23.18333333,0,0,0,0.07,0,0,0,0,0,0,0,0.86,1.33,20172018,0.79686666656,0.79686666656,0.79686666656,0.79686666656,-0.79686666656,0.79686666656,0.0631333334399999,-0.53313333344,0.035,0.0,-0.17086666656,-0.8635041668199999,-0.99937083338,1993-06-17,24.5972602739726,33,0.4706507034621939,0.4763293767633367,0.4763293767633367,0.507050856484186,0.4407248936275423,0.473046516806544,1,0.4407248936275423
2018-01-16,Joakim Ryan,away,San Jose Sharks,Arizona Coyotes,D,20.55,0,0,1,0.01,0,0,0,0,0,1,0,0.54,1.0,20172018,0.7126000000000001,0.7126000000000001,0.7126000000000001,0.7126000000000001,0.2873999999999999,0.7126000000000001,-0.1726000000000001,-0.2873999999999999,0.555,0.0,-0.1986,-0.2256374999999997,0.1307625000000003,1993-06-17,24.6,34,0.4319001009539707,0.4640795681500189,0.4640795681500189,0.5214447081762661,0.4432466782826195,0.4695037638637377,1,0.4432466782826195
2018-01-18,Joakim Ryan,away,San Jose Sharks,Colorado Avalanche,D,14.26666667,0,0,0,0.12,0,0,0,0,0,1,2,0.39,0.5,20172018,0.51153333344,0.51153333344,0.51153333344,0.51153333344,0.48846666656,-1.48846666656,-0.1215333334399999,0.0115333334399999,0.06,0.0,-0.2375333334399999,-0.5146708331799998,-0.6922041666199998,1993-06-17,24.605479452054794,35,0.4241514275092722,0.4234021437599471,0.4234021437599471,0.461874040990877,0.4446999721749342,0.4647950337952065,1,0.4446999721749342
