Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2011-02-15,Erik Condra,home,Ottawa Senators,New York Islanders,R,8.2833333333333,0,1,0,0.02,0,0,0,0,0,1,0,0.69,0.0,20102011,0.3200666666666655,0.3200666666666655,0.3200666666666655,0.3200666666666655,0.6799333333333344,0.3200666666666655,0.3699333333333344,0.3200666666666655,0.71,0.0,0.4562083333333339,0.9420712499999988,2.1082795833333328,1986-08-06,24.54520547945205,1,0.0,0.1981765241896508,0.1981765241896508,0.2143870156945199,0.3247178261825948,0.3326976362615328,1,0.3247178261825948
2011-02-18,Erik Condra,home,Ottawa Senators,Boston Bruins,R,12.283333333333,0,0,0,0.01,1,0,0,0,0,0,0,0.3,0.17,20102011,0.4480666666666559,0.4480666666666559,0.4480666666666559,0.4480666666666559,-0.4480666666666559,0.4480666666666559,-0.1480666666666559,0.2780666666666559,0.055,0.0,-0.49254166666666,0.7898712499999885,0.3523295833333285,1986-08-06,24.553424657534247,2,0.1990032606674198,0.2115521909404291,0.2115521909404291,0.2120833871985824,0.3278002856911079,0.3370183731696252,1,0.3278002856911079
2011-02-19,Erik Condra,away,Ottawa Senators,Toronto Maple Leafs,R,18.016666666667,0,0,0,0.26,1,1,1,1,0,0,0,0.72,0.47,20102011,0.631533333333344,0.631533333333344,0.631533333333344,0.631533333333344,-0.631533333333344,0.631533333333344,0.0884666666666559,0.161533333333344,0.18,0.01,-0.34470833333334,0.4759512500000115,0.3212429166666714,1986-08-06,24.556164383561644,3,0.2122970157330872,0.2204040729511298,0.2204040729511298,0.2321001881342285,0.3308702103587794,0.3413162295775016,1,0.3308702103587794
2011-02-23,Erik Condra,home,Ottawa Senators,Florida Panthers,R,12.433333333333,0,0,0,0.18,0,0,1,0,1,0,0,0.1,0.2,20102011,0.452866666666656,0.452866666666656,0.452866666666656,0.452866666666656,-0.452866666666656,0.452866666666656,-0.352866666666656,0.2528666666666559,0.09,0.1399999999999999,-0.62054166666666,0.7440012499999885,0.3534595833333285,1986-08-06,24.567123287671237,4,0.221004524529487,0.2304550521184909,0.2304550521184909,0.2349546693581777,0.3339257177199384,0.3455878035029135,1,0.3339257177199384
2011-02-25,Erik Condra,away,Ottawa Senators,Buffalo Sabres,R,14.65,0,1,0,0.09,2,0,0,0,0,1,1,0.35,0.34,20102011,0.5238,0.5238,0.5238,0.5238,0.4761999999999999,-0.4761999999999999,-0.1738,0.1838,0.845,0.0,0.116375,0.14431125,1.10568625,1986-08-06,24.572602739726022,5,0.2308770261279539,0.2926925385507877,0.2926925385507877,0.2942040915671879,0.3369654118032016,0.3498305758702724,1,0.3369654118032016
2011-02-26,Erik Condra,home,Ottawa Senators,Philadelphia Flyers,R,21.633333333333,2,0,0,0.41,1,1,0,1,1,1,0,0.75,0.37,20102011,0.747266666666656,0.747266666666656,0.747266666666656,0.747266666666656,0.252733333333344,0.747266666666656,0.002733333333344,0.377266666666656,1.755,-0.15,0.22670833333334,0.7696412499999885,2.601349583333329,1986-08-06,24.575342465753423,6,0.2917737769477778,0.4479996489218553,0.4479996489218553,0.4442693595335122,0.3399883374324542,0.354042826758647,1,0.3399883374324542
2011-03-01,Erik Condra,home,Ottawa Senators,Boston Bruins,R,15.983333333333,0,0,0,0.12,1,1,0,0,0,0,0,0.5,0.28,20102011,0.566466666666656,0.566466666666656,0.566466666666656,0.566466666666656,-0.566466666666656,0.566466666666656,-0.066466666666656,0.286466666666656,0.11,-0.15,-0.44154166666666,0.7294112499999885,0.2478695833333284,1986-08-06,24.583561643835612,7,0.4423518811279489,0.4352072325559055,0.4352072325559055,0.4301111238924368,0.3429939277455625,0.3582235394743899,1,0.3429939277455625
2011-03-03,Erik Condra,away,Ottawa Senators,Atlanta Thrashers,R,16.516666666667,0,0,0,0.09,1,0,0,0,0,0,1,0.66,0.93,20102011,0.583533333333344,0.583533333333344,0.583533333333344,0.583533333333344,-0.583533333333344,-0.416466666666656,0.076466666666656,-0.346466666666656,0.095,0.0,-0.35220833333334,-0.7948487499999887,-1.0520570833333287,1986-08-06,24.58904109589041,8,0.4303840997542663,0.3445214728126022,0.3445214728126022,0.3580165587204074,0.3459819495088474,0.3623723007458063,1,0.3459819495088474
2011-03-04,Erik Condra,home,Ottawa Senators,New York Rangers,R,14.266666666667,0,0,0,0.15,1,0,0,0,0,0,1,0.45,0.47,20102011,0.511533333333344,0.511533333333344,0.511533333333344,0.511533333333344,-0.511533333333344,-0.4884666666666559,-0.061533333333344,0.041533333333344,0.125,0.0,-0.43845833333334,-0.0897987499999884,-0.4032570833333285,1986-08-06,24.59178082191781,9,0.344138380782781,0.3008734094533899,0.3008734094533899,0.2910241519655492,0.3489524494976214,0.366489202959463,1,0.3489524494976214
2011-03-08,Erik Condra,away,Ottawa Senators,New Jersey Devils,R,16.8,2,0,0,0.2,2,0,1,0,0,2,0,0.3,0.4,20102011,0.5926000000000001,0.5926000000000001,0.5926000000000001,0.5926000000000001,1.4074,0.5926000000000001,-0.2926000000000001,0.1926000000000001,1.7000000000000002,0.15,0.6671249999999999,0.5533412500000001,3.07046625,1986-08-06,24.6027397260274,10,0.3029727287096875,0.4561236073403907,0.4561236073403907,0.4620035355327728,0.3519057041134871,0.3705747523603072,1,0.3519057041134871
2011-03-10,Erik Condra,away,Ottawa Senators,Florida Panthers,R,13.533333333333,0,0,0,0.1,1,0,1,0,0,0,1,0.21,0.51,20102011,0.488066666666656,0.488066666666656,0.488066666666656,0.488066666666656,-0.488066666666656,-0.511933333333344,-0.278066666666656,-0.021933333333344,0.1,0.15,-0.57379166666666,-0.1828787500000114,-0.5066704166666715,1986-08-06,24.60821917808219,11,0.4484945272001862,0.4041443516464091,0.4041443516464091,0.4051279651769895,0.3548421735346488,0.3746297855508353,1,0.3548421735346488
2011-03-11,Erik Condra,away,Ottawa Senators,Tampa Bay Lightning,R,17.0,0,0,0,0.23,2,0,0,0,0,0,0,0.23,0.21,20102011,0.5990000000000001,0.5990000000000001,0.5990000000000001,0.5990000000000001,-0.5990000000000001,0.5990000000000001,-0.3690000000000001,0.3890000000000001,0.215,0.0,-0.6306250000000001,0.8831812500000001,0.46755625,1986-08-06,24.610958904109587,12,0.4006052315823346,0.4074502792977594,0.4074502792977594,0.3982404409866197,0.3577624610347787,0.3786553954267511,1,0.3577624610347787
2011-03-13,Erik Condra,away,Ottawa Senators,Buffalo Sabres,R,17.7,0,0,0,0.41,0,0,0,0,0,0,0,0.91,0.31,20102011,0.6214000000000001,0.6214000000000001,0.6214000000000001,0.6214000000000001,-0.6214000000000001,0.6214000000000001,0.2885999999999999,0.3114,0.205,0.0,-0.219625,0.7371212500000001,0.72249625,1986-08-06,24.616438356164384,13,0.4038075203107842,0.4233493129889434,0.4233493129889434,0.4167762154568445,0.3606672776320436,0.3826528668283909,1,0.3606672776320436
2011-03-15,Erik Condra,home,Ottawa Senators,Pittsburgh Penguins,R,16.716666666667,0,0,0,0.25,1,0,0,0,0,0,1,0.77,0.27,20102011,0.5899333333333441,0.5899333333333441,0.5899333333333441,0.5899333333333441,-0.5899333333333441,-0.4100666666666559,0.1800666666666559,0.319933333333344,0.175,0.0,-0.2874583333333401,0.3339912500000114,0.2215329166666713,1986-08-06,24.621917808219177,14,0.4184077936772341,0.4134685655730934,0.4134685655730934,0.4086905312593882,0.363561366718704,0.3866359835243704,1,0.363561366718704
2011-03-17,Erik Condra,home,Ottawa Senators,New Jersey Devils,R,16.383333333333,0,0,0,0.03,1,0,0,0,0,0,0,0.2,0.07,20102011,0.579266666666656,0.579266666666656,0.579266666666656,0.579266666666656,-0.579266666666656,0.579266666666656,-0.379266666666656,0.5092666666666561,0.065,0.0,-0.6370416666666601,1.1000912499999886,0.5280495833333285,1986-08-06,24.627397260273973,15,0.4097518324219839,0.4189219790109358,0.4189219790109358,0.4187834489073237,0.3664618292394382,0.3906579055317225,1,0.3664618292394382
2011-03-19,Erik Condra,home,Ottawa Senators,Tampa Bay Lightning,R,18.333333333333,0,1,0,0.05,1,0,0,0,0,0,0,0.39,0.85,20102011,0.6416666666666562,0.6416666666666562,0.6416666666666562,0.6416666666666562,-0.6416666666666562,0.6416666666666562,-0.2516666666666561,-0.2083333333333438,0.775,0.0,-0.5572916666666601,-0.1592187500000111,0.0584895833333287,1986-08-06,24.63287671232877,16,0.4147522078006023,0.4022141760764749,0.4022141760764749,0.3892084857217666,0.3693812509965392,0.3947594437091778,1,0.3693812509965392
2011-03-22,Erik Condra,away,Ottawa Senators,Carolina Hurricanes,R,16.9,0,1,0,0.18,0,0,0,0,0,1,1,0.48,0.12,20102011,0.5958,0.5958,0.5958,0.5958,0.4042,-0.4042,-0.1158,0.4758,0.7899999999999999,0.0,0.1526249999999999,0.59526125,1.5378862499999997,1986-08-06,24.64109589041096,17,0.4002509125618615,0.4535764243100003,0.4535764243100003,0.4577542045107403,0.3723250155385966,0.3989600617242313,1,0.3723250155385966
2011-03-24,Erik Condra,away,Ottawa Senators,New York Rangers,R,15.116666666667,0,0,0,0.0,0,0,1,0,0,0,0,0.59,0.48,20102011,0.538733333333344,0.538733333333344,0.538733333333344,0.538733333333344,-0.538733333333344,0.538733333333344,0.0512666666666559,0.058733333333344,0.0,0.15,-0.36795833333334,0.3597712500000115,0.1418129166666714,1986-08-06,24.646575342465752,18,0.4449914822719502,0.4397976051034737,0.4397976051034737,0.4118294778146476,0.3752931669895473,0.4032630347423078,1,0.3752931669895473
2011-03-25,Erik Condra,home,Ottawa Senators,Washington Capitals,R,15.316666666667,1,0,0,0.12,2,1,1,0,0,1,0,0.24,0.78,20102011,0.545133333333344,0.545133333333344,0.545133333333344,0.545133333333344,0.454866666666656,0.545133333333344,-0.305133333333344,-0.234866666666656,0.91,0.0,0.03429166666666,-0.1433887499999887,0.8009029166666713,1986-08-06,24.649315068493152,19,0.4334771345007051,0.4554170569523242,0.4554170569523242,0.4399708549280557,0.3782819593707067,0.4076597925300322,1,0.3782819593707067
