Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-08,Denis Grebeshkov,away,Edmonton Oilers,Detroit Red Wings,D,17.733333333333,0,0,0,0.0,3,0,0,0,0,1,2,0.35,0.85,20072008,0.6224666666666561,0.6224666666666561,0.6224666666666561,0.6224666666666561,0.3775333333333439,-1.377533333333344,-0.2724666666666561,-0.2275333333333439,0.15,0.0,-0.4124666666666561,-1.1602041666666814,-1.4226708333333375,1983-10-11,24.008219178082197,34,0.0,-1.403956111097298,-1.403956111097298,-1.5440399381067844,-0.4691101100200349,-0.2832042291235159,1.0009872569570184,-0.4686474345798571
2007-10-18,Denis Grebeshkov,away,Edmonton Oilers,Phoenix Coyotes,D,13.583333333333,0,0,0,0.03,0,1,0,0,0,1,1,0.27,0.67,20072008,0.489666666666656,0.489666666666656,0.489666666666656,0.489666666666656,0.510333333333344,-0.510333333333344,-0.2196666666666559,-0.180333333333344,0.015,-0.15,-0.4076666666666559,-0.3621041666666817,-0.9047708333333376,1983-10-11,24.035616438356165,35,-1.4226708333333375,-1.155887867819808,-1.155887867819808,-1.3175915603743396,-0.4304295981422658,-0.2685826606522453,1.0007880178637136,-0.4300906790041938
2007-10-20,Denis Grebeshkov,away,Edmonton Oilers,Calgary Flames,D,19.433333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.17,0.65,20072008,0.6768666666666561,0.6768666666666561,0.6768666666666561,0.6768666666666561,-0.6768666666666561,0.6768666666666561,-0.506866666666656,0.026866666666656,0.05,0.0,-1.1548666666666558,0.5279958333333181,-0.5768708333333377,1983-10-11,24.04109589041096,36,-1.1612498000962763,-0.963407891649524,-0.963407891649524,-1.1065901162791714,-0.3928867744835893,-0.2543776817092788,1.0007509176656904,-0.3925919702377296
2007-10-23,Denis Grebeshkov,home,Edmonton Oilers,Colorado Avalanche,D,21.75,0,0,0,0.0,1,1,0,0,0,1,2,0.44,0.44,20072008,0.7510000000000001,0.7510000000000001,0.7510000000000001,0.7510000000000001,0.2489999999999999,-1.249,-0.3110000000000001,0.3110000000000001,0.05,-0.15,-0.3970000000000001,-0.0324374999999996,-0.5294374999999998,1983-10-11,24.04931506849315,37,-0.9647239583536492,-0.854889468951129,-0.854889468951129,-1.0011221245254056,-0.3569151890726363,-0.2402916021571544,1.0006969780009514,-0.3566666002985541
2007-10-25,Denis Grebeshkov,home,Edmonton Oilers,Minnesota Wild,D,24.433333333333,0,1,0,0.0,1,1,0,0,0,0,1,0.32,0.91,20072008,0.8368666666666561,0.8368666666666561,0.8368666666666561,0.8368666666666561,-0.8368666666666561,-0.1631333333333439,-0.5168666666666561,-0.0731333333333439,0.75,-0.15,-1.0748666666666562,-0.4150041666666817,-0.8898708333333379,1983-10-11,24.054794520547944,38,-0.8547078653560721,-0.8619097487750401,-0.8619097487750401,-1.0048874525689242,-0.3227631911516797,-0.2261036884109709,1.000662156601684,-0.322549612796196
2007-10-27,Denis Grebeshkov,away,Edmonton Oilers,Los Angeles Kings,D,20.2,0,0,0,0.15,1,0,0,0,0,0,1,0.85,0.68,20072008,0.7014,0.7014,0.7014,0.7014,-0.7014,-0.2986,0.1485999999999999,0.0213999999999999,0.125,0.0,-0.0914,-0.0807374999999999,-0.0471374999999999,1983-10-11,24.06027397260274,39,-0.8618237189120153,-0.7251538506136529,-0.7251538506136529,-0.8871017919885384,-0.2905308189247448,-0.2116607125677739,1.0006282442765024,-0.2903484091984743
2007-10-28,Denis Grebeshkov,away,Edmonton Oilers,Anaheim Ducks,D,27.7,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,20072008,0.9414,0.9414,0.9414,0.9414,-0.9414,0.9414,-0.9414,0.9414,0.05,0.0,-1.6913999999999998,2.4032625,0.7618625000000001,1983-10-11,24.063013698630137,40,-0.7242698543487772,-0.510332008776414,-0.510332008776414,-0.6110109788875542,-0.2602086161001809,-0.1968645958769,1.000611628582562,-0.2600495623549618
2007-10-30,Denis Grebeshkov,home,Edmonton Oilers,Detroit Red Wings,D,25.366666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.2,0.65,20072008,0.8667333333333441,0.8667333333333441,0.8667333333333441,0.8667333333333441,-0.8667333333333441,0.8667333333333441,-0.6667333333333441,0.2167333333333441,0.05,0.0,-1.2967333333333442,0.8009291666666822,-0.4458041666666619,1983-10-11,24.068493150684933,41,-0.5092429153703641,-0.5021368072680048,-0.5021368072680048,-0.5235639718365751,-0.2317114667388503,-0.1816595178279939,1.0005790772668803,-0.2315773655509357
2007-11-05,Denis Grebeshkov,away,Edmonton Oilers,Minnesota Wild,D,23.383333333333,0,0,0,0.05,1,2,0,0,0,1,0,0.46,0.17,20072008,0.803266666666656,0.803266666666656,0.803266666666656,0.803266666666656,0.1967333333333439,0.803266666666656,-0.343266666666656,0.633266666666656,0.075,-0.3,-0.417266666666656,1.813695833333318,1.171429166666662,1983-10-11,24.084931506849315,42,-0.5011974649526277,-0.3122071885031261,-0.3122071885031261,-0.3619277877009249,-0.2047121872398321,-0.165838415407441,1.0004868515130858,-0.2046125712998983
2007-11-07,Denis Grebeshkov,away,Edmonton Oilers,Colorado Avalanche,D,15.95,0,0,0,0.0,0,0,0,0,0,0,2,0.5,0.57,20072008,0.5654,0.5654,0.5654,0.5654,-0.5654,-1.4346,-0.0654,-0.0045999999999999,0.0,0.0,-0.5154000000000001,-0.5982374999999995,-1.1136374999999996,1983-10-11,24.09041095890411,43,-0.3110239689050573,-0.3945445535884425,-0.3945445535884425,-0.4479843690519058,-0.1786248484064813,-0.1489595904568215,1.0004579144326615,-0.1785430909482841
2007-11-10,Denis Grebeshkov,away,Edmonton Oilers,Calgary Flames,D,11.35,0,0,0,0.0,0,0,0,0,0,0,0,0.16,0.06,20072008,0.4182,0.4182,0.4182,0.4182,-0.4182,0.4182,-0.2582,0.3582,0.0,0.0,-0.9122,1.5131625,0.6009625,1983-10-11,24.0986301369863,44,-0.3932441505916402,-0.3009677200194738,-0.3009677200194738,-0.344687004413489,-0.1532065600407472,-0.130898991369131,1.0004161961767548,-0.1531428225834905
2007-11-14,Denis Grebeshkov,away,Edmonton Oilers,Vancouver Canucks,D,12.666666666667,0,0,0,0.0,0,0,1,0,0,0,0,0.52,0.51,20072008,0.460333333333344,0.460333333333344,0.460333333333344,0.460333333333344,-0.460333333333344,0.460333333333344,0.0596666666666559,-0.0496666666666559,0.0,0.15,-0.378333333333344,0.5387291666666821,0.3103958333333381,1983-10-11,24.10958904109589,45,-0.3003799331063396,-0.247920474647605,-0.247920474647605,-0.2897469405492712,-0.1284512752504854,-0.1117975453025295,1.0003637145065818,-0.1284045726447031
2007-11-15,Denis Grebeshkov,home,Edmonton Oilers,Minnesota Wild,D,17.05,0,0,0,0.0,2,0,1,0,0,0,1,0.26,0.31,20072008,0.6006000000000001,0.6006000000000001,0.6006000000000001,0.6006000000000001,-0.6006000000000001,-0.3993999999999998,-0.3406000000000001,0.2906000000000001,0.1,0.15,-0.9346,0.6253625000000003,-0.0592374999999998,1983-10-11,24.112328767123287,46,-0.2478382924095518,-0.2326940330505551,-0.2326940330505551,-0.2692382228877163,-0.1044383098002825,-0.0919574235925408,1.000351154162982,-0.1044016487267099
2007-11-17,Denis Grebeshkov,home,Edmonton Oilers,Calgary Flames,D,14.6,0,0,0,0.03,1,0,0,0,0,1,0,0.45,0.39,20072008,0.5222,0.5222,0.5222,0.5222,0.4778,0.5222,-0.0721999999999999,0.1321999999999999,0.065,0.0,-0.1521999999999999,0.9036625,0.8164625000000001,1983-10-11,24.117808219178084,47,-0.232872872309824,-0.1534410173227474,-0.1534410173227474,-0.1744361776686745,-0.0812514831387023,-0.071735596410805,1.0003267043975113,-0.0812249465914633
2007-11-20,Denis Grebeshkov,home,Edmonton Oilers,Vancouver Canucks,D,18.45,0,0,0,0.15,1,0,0,0,0,0,0,0.24,0.32,20072008,0.6454000000000001,0.6454000000000001,0.6454000000000001,0.6454000000000001,-0.6454000000000001,0.6454000000000001,-0.4054000000000001,0.3254000000000001,0.125,0.0,-1.0114,1.2417625,0.3553625,1983-10-11,24.126027397260277,48,-0.1554564324182941,-0.1172601178270161,-0.1172601178270161,-0.1336187763789931,-0.0589485588090149,-0.0514571702794968,1.000291704566279,-0.0589313682597965
2007-11-22,Denis Grebeshkov,home,Edmonton Oilers,Colorado Avalanche,D,12.916666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.34,0.29,20072008,0.468333333333344,0.468333333333344,0.468333333333344,0.468333333333344,-0.468333333333344,0.468333333333344,-0.1283333333333439,0.178333333333344,0.05,0.0,-0.674333333333344,1.056229166666682,0.4318958333333381,1983-10-11,24.13150684931507,49,-0.1201716665319912,-0.0803175047565576,-0.0803175047565576,-0.0919236954463633,-0.0375477293117837,-0.0313835174316655,1.0002694859636272,-0.0375376134518504
2007-11-24,Denis Grebeshkov,home,Edmonton Oilers,Chicago Blackhawks,D,18.383333333333,0,1,0,0.15,2,0,0,0,0,2,0,0.36,0.18,20072008,0.643266666666656,0.643266666666656,0.643266666666656,0.643266666666656,1.356733333333344,0.643266666666656,-0.283266666666656,0.463266666666656,0.8749999999999999,0.0,-0.0172666666666559,1.560695833333318,2.418429166666661,1983-10-11,24.136986301369863,50,-0.0843739968845055,0.079403663174291,0.079403663174291,0.0934465602548661,-0.0170297218113681,-0.0117034717947046,1.0002481575216926,-0.0170254968062751
2007-11-26,Denis Grebeshkov,home,Edmonton Oilers,Columbus Blue Jackets,D,12.516666666667,0,0,1,0.0,0,0,0,0,0,1,0,0.22,0.68,20072008,0.455533333333344,0.455533333333344,0.455533333333344,0.455533333333344,0.544466666666656,0.455533333333344,-0.235533333333344,-0.224466666666656,0.55,0.0,-0.453533333333344,0.1408291666666818,0.2372958333333379,1983-10-11,24.14246575342466,51,0.0685798298579099,0.0890311189368069,0.0890311189368069,0.0973252177471824,0.0026526778571224,0.0074619120096885,1.0002277179319874,0.0026532819194383
2007-11-28,Denis Grebeshkov,away,Edmonton Oilers,Colorado Avalanche,D,16.85,0,1,0,0.0,0,0,0,0,0,2,1,0.0,0.0,20072008,0.5942000000000001,0.5942000000000001,0.5942000000000001,0.5942000000000001,1.4058,-0.4057999999999999,-0.5942000000000001,0.5942000000000001,0.7,0.0,-0.5442,1.3291625,1.4849625,1983-10-11,24.14794520547945,52,0.0783317559214008,0.1705120612090649,0.1705120612090649,0.1945987727859182,0.0216496450827163,0.0260458563882573,1.0002081658916406,0.0216541518003886
2007-11-30,Denis Grebeshkov,home,Edmonton Oilers,Anaheim Ducks,D,20.683333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.37,0.31,20072008,0.7168666666666561,0.7168666666666561,0.7168666666666561,0.7168666666666561,-0.7168666666666561,0.7168666666666561,-0.3468666666666561,0.4068666666666561,0.05,0.0,-0.8748666666666561,1.3674958333333185,0.5426291666666622,1983-10-11,24.153424657534245,53,0.1554713460326285,0.1913711757379818,0.1913711757379818,0.2193585081990201,0.0403293221981591,0.0440015549127439,1.0001895001032317,0.0403369646088789
2007-12-02,Denis Grebeshkov,away,Edmonton Oilers,Anaheim Ducks,D,19.833333333333,0,0,0,0.0,0,1,0,0,0,0,0,0.36,0.73,20072008,0.6896666666666561,0.6896666666666561,0.6896666666666561,0.6896666666666561,-0.6896666666666561,0.6896666666666561,-0.3296666666666561,-0.0403333333333438,0.0,-0.15,-0.8636666666666561,0.3623958333333184,-0.6512708333333377,1983-10-11,24.15890410958904,54,0.1756722169228365,0.1458786785310327,0.1458786785310327,0.1684060101154284,0.0588570122547555,0.0612909981056643,1.000171719274887,0.0588671191382219
2007-12-03,Denis Grebeshkov,away,Edmonton Oilers,Los Angeles Kings,D,14.1,0,0,0,0.02,1,0,0,0,0,0,0,0.14,0.35,20072008,0.5062,0.5062,0.5062,0.5062,-0.5062,0.5062,-0.3661999999999999,0.1562,0.06,0.0,-1.0322,0.9726625,0.0004625000000001,1983-10-11,24.16164383561644,55,0.134515179587543,0.1382975245513993,0.1382975245513993,0.1655583510694561,0.0772067338147299,0.0779029369133205,1.000163160318532,0.077219330890012
2007-12-05,Denis Grebeshkov,home,Edmonton Oilers,Pittsburgh Penguins,D,13.416666666667,0,0,0,0.0,0,0,0,0,0,1,0,0.41,0.48,20072008,0.484333333333344,0.484333333333344,0.484333333333344,0.484333333333344,0.5156666666666561,0.484333333333344,-0.074333333333344,0.004333333333344,0.0,0.0,-0.178333333333344,0.6422291666666822,0.4638958333333381,1983-10-11,24.167123287671235,56,0.1281481136386726,0.1547290899816051,0.1547290899816051,0.1736974926462315,0.095252083227704,0.0938638094199959,1.0001467045199608,0.0952660571388492
