Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2021-11-08,Axel Jonsson-Fjallby,home,Washington Capitals,Buffalo Sabres,L,5.7333333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.27,0.09,20212022,0.2384666666666655,0.2384666666666655,0.2384666666666655,0.2384666666666655,-0.2384666666666655,0.2384666666666655,0.0315333333333344,0.1484666666666655,0.1,0.0,-0.380291666666666,0.7018612499999988,0.4215695833333327,,,1,0.0,0.0396271895765307,0.0396271895765307,0.0464123983676157,0.0609370240948303,0.0,1,0.0609370240948303
2021-11-11,Axel Jonsson-Fjallby,away,Washington Capitals,Detroit Red Wings,L,12.95,0,0,0,0.12,0,0,0,0,0,1,0,0.44,0.54,20212022,0.4694,0.4694,0.4694,0.4694,0.5306,0.4694,-0.0293999999999999,-0.0706,0.06,0.0,0.2066249999999999,0.18367125,0.4502962499999999,,,2,0.0397925030175064,0.0752604266176448,0.0752604266176448,,0.0774650791688698,0.0,1,0.0774650791688698
2021-11-12,Axel Jonsson-Fjallby,away,Washington Capitals,Columbus Blue Jackets,L,13.05,0,1,0,0.03,0,0,0,0,0,1,1,0.29,0.55,20212022,0.4726,0.4726,0.4726,0.4726,0.5274,-0.5274,-0.1826,-0.0774,0.715,0.0,0.1108749999999999,-0.2674087500000001,0.5584662499999998,,,3,0.0753841494552472,0.1142544336965936,0.1142544336965936,,0.0935631582181525,0.0,1,0.0935631582181525
2021-11-14,Axel Jonsson-Fjallby,home,Washington Capitals,Pittsburgh Penguins,L,12.566666666667,0,0,0,0.25,0,0,0,1,2,0,1,0.48,0.37,20212022,0.457133333333344,0.457133333333344,0.457133333333344,0.457133333333344,-0.457133333333344,-0.542866666666656,0.0228666666666559,0.087133333333344,0.125,-0.01,-0.38570833333334,0.0220612500000113,-0.2486470833333287,,,4,0.1139945203258415,0.0868409460703084,0.0868409460703084,,0.1096128679844089,0.0,1,0.1096128679844089
2021-11-16,Axel Jonsson-Fjallby,away,Washington Capitals,Anaheim Ducks,L,14.783333333333,0,0,0,0.03,1,1,0,0,0,1,0,0.41,0.13,20212022,0.528066666666656,0.528066666666656,0.528066666666656,0.528066666666656,0.471933333333344,0.528066666666656,-0.118066666666656,0.398066666666656,0.065,-0.15,0.1512083333333399,0.9433712499999886,1.0095795833333283,,,5,0.0870604569619729,0.1524566754412673,0.1524566754412673,,0.1261825759530667,0.0,1,0.1261825759530667
2021-11-17,Axel Jonsson-Fjallby,away,Washington Capitals,Los Angeles Kings,L,12.25,0,0,0,0.05,0,0,0,0,0,0,0,0.37,0.39,20212022,0.447,0.447,0.447,0.447,-0.447,0.447,-0.077,0.0569999999999999,0.025,0.0,-0.448125,0.4147312499999999,-0.00839375,,,6,0.1510675895558436,0.1416360059816364,0.1416360059816364,,0.1425052540396994,0.0,1,0.1425052540396994
2021-11-20,Axel Jonsson-Fjallby,away,Washington Capitals,San Jose Sharks,L,12.916666666667,0,0,0,0.08,0,0,0,0,0,0,0,0.3,0.3,20212022,0.468333333333344,0.468333333333344,0.468333333333344,0.468333333333344,-0.468333333333344,0.468333333333344,-0.168333333333344,0.168333333333344,0.04,0.0,-0.50520833333334,0.5905312500000114,0.1253229166666713,,,7,0.1407030460006854,0.1405932649516053,0.1405932649516053,,0.15796246999635,0.0,1,0.15796246999635
2021-11-21,Axel Jonsson-Fjallby,away,Washington Capitals,Seattle Kraken,L,10.933333333333,0,0,0,0.25,0,0,0,0,1,0,0,0.72,0.18,20212022,0.404866666666656,0.404866666666656,0.404866666666656,0.404866666666656,-0.404866666666656,0.404866666666656,0.315133333333344,0.224866666666656,0.125,-0.01,-0.20304166666666,0.7267012499999885,0.6386595833333285,,,8,0.1397593312366542,0.1709627977928414,0.1709627977928414,,0.1731552936070011,0.0,1,0.1731552936070011
2022-01-20,Axel Jonsson-Fjallby,away,Washington Capitals,Boston Bruins,L,8.0666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.06,0.24,20212022,0.3131333333333344,0.3131333333333344,0.3131333333333344,0.3131333333333344,-0.3131333333333344,0.3131333333333344,-0.2531333333333344,0.0731333333333344,0.0,0.0,-0.5582083333333341,0.5266612500000012,-0.0315470833333328,,,9,0.1686536825875634,0.1591422340047875,0.1591422340047875,,0.1892761637415895,0.0,1,0.1892761637415895
2022-03-05,Axel Jonsson-Fjallby,home,Washington Capitals,Seattle Kraken,L,12.266666666667,0,0,0,0.07,0,0,1,0,0,1,0,0.16,0.11,20212022,0.447533333333344,0.447533333333344,0.447533333333344,0.447533333333344,0.552466666666656,0.447533333333344,-0.2875333333333439,0.337533333333344,0.035,0.15,0.04529166666666,0.8913012500000114,1.1215929166666714,,,10,0.1564449310391353,0.2130926402710915,0.2130926402710915,,0.204909243565333,0.0,1,0.204909243565333
2022-03-08,Axel Jonsson-Fjallby,away,Washington Capitals,Calgary Flames,L,13.65,0,1,0,0.18,0,0,0,0,0,1,0,0.68,0.6,20212022,0.4918,0.4918,0.4918,0.4918,0.5082,0.4918,0.1882,-0.1081999999999999,0.7899999999999999,0.0,0.342625,0.1056112500000001,1.23823625,,,11,0.2164766119009159,0.2684380209906122,0.2684380209906122,,0.2187265736730202,0.0,1,0.2187265736730202
