Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2015-12-15,Yanni Gourde,away,Tampa Bay Lightning,Toronto Maple Leafs,C,6.9166666666667,0,1,0,0.11,1,1,0,0,0,1,0,0.2,0.16,20152016,0.2763333333333344,0.2763333333333344,0.2763333333333344,0.2763333333333344,0.7236666666666656,0.2763333333333344,-0.0763333333333344,0.1163333333333344,0.805,-0.15,0.177291666666666,0.6233312500000011,1.4556229166666672,1991-12-15,24.016438356164382,1,0.0,0.1368273413242995,0.1368273413242995,0.1478874710546885,0.0703062096993584,0.1194554437364744,1.0009250754557792,0.0703712482483402
2015-12-18,Yanni Gourde,away,Tampa Bay Lightning,Washington Capitals,C,7.7166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.09,0.21,20152016,0.3019333333333344,0.3019333333333344,0.3019333333333344,0.3019333333333344,-0.3019333333333344,0.3019333333333344,-0.2119333333333344,0.0919333333333344,0.0,0.0,-0.532458333333334,0.5656912500000011,0.033232916666667,1991-12-15,24.024657534246572,2,0.1373981463411475,0.1278385835976843,0.1278385835976843,0.1367936979696742,0.083747158476342,0.1330306354012111,1.000864961616574,0.0838195965539212
2016-12-29,Yanni Gourde,home,Tampa Bay Lightning,Toronto Maple Leafs,C,9.8166666666667,0,0,0,0.05,0,0,0,0,0,0,0,0.41,0.3,20162017,0.3691333333333344,0.3691333333333344,0.3691333333333344,0.3691333333333344,-0.3691333333333344,0.3691333333333344,0.0408666666666655,0.0691333333333344,0.025,0.0,-0.374458333333334,0.4845112500000011,0.1350529166666671,1991-12-15,25.057534246575344,3,0.128366774391604,0.1284207697824299,0.1284207697824299,0.1324546118348031,0.0971250201606382,0.1465531074832504,1.0,0.0971250201606382
2016-12-31,Yanni Gourde,home,Tampa Bay Lightning,Carolina Hurricanes,C,8.2,0,0,0,0.02,0,0,0,3,0,0,0,0.17,0.17,20162017,0.3173999999999999,0.3173999999999999,0.3173999999999999,0.3173999999999999,-0.3173999999999999,0.3173999999999999,-0.1473999999999999,0.1473999999999999,0.01,0.03,-0.492125,0.6502212499999999,0.1980962499999998,1991-12-15,25.063013698630137,4,0.1293772671452297,0.133684037708208,0.133684037708208,0.1440598994857904,0.1104370696012434,0.1600161772519208,1.0,0.1104370696012434
2017-03-06,Yanni Gourde,home,Tampa Bay Lightning,New York Rangers,C,10.15,0,0,0,0.0,0,0,1,0,1,0,0,0.33,0.13,20162017,0.3798,0.3798,0.3798,0.3798,-0.3798,0.3798,-0.0498,0.2498,0.0,0.1399999999999999,-0.431125,0.78491125,0.4937862499999998,1991-12-15,25.24109589041096,5,0.1384293553962494,0.1592908220710121,0.1592908220710121,0.1569280404025277,0.1236814677950911,0.1734144946883526,1.0,0.1236814677950911
2017-03-09,Yanni Gourde,home,Tampa Bay Lightning,Minnesota Wild,C,16.583333333333,0,1,0,0.03,0,0,1,2,2,0,1,0.24,0.37,20162017,0.5856666666666561,0.5856666666666561,0.5856666666666561,0.5856666666666561,-0.5856666666666561,-0.4143333333333439,-0.3456666666666561,0.2156666666666561,0.715,0.15,-0.6160416666666602,0.1594312499999887,0.4083895833333285,1991-12-15,25.24931506849315,6,0.1845448343358176,0.1760481004619681,0.1760481004619681,0.1707085779818155,0.136857181785716,0.1867439497166908,1.0,0.136857181785716
2017-03-11,Yanni Gourde,home,Tampa Bay Lightning,Florida Panthers,C,17.15,1,0,0,0.39,0,0,0,1,2,0,1,0.5,0.64,20162017,0.6038,0.6038,0.6038,0.6038,-0.6038,-0.3962,-0.1038,-0.0362,0.945,-0.01,-0.464875,-0.28018875,0.18993625,1991-12-15,25.254794520547943,7,0.210387555776505,0.1769358380985926,0.1769358380985926,0.1813277197708151,0.1499638974355973,0.2000015650615788,1.0,0.1499638974355973
2017-03-13,Yanni Gourde,away,Tampa Bay Lightning,New York Rangers,C,17.166666666667,0,0,0,0.28,2,0,0,0,2,0,0,0.46,0.37,20162017,0.604333333333344,0.604333333333344,0.604333333333344,0.604333333333344,-0.604333333333344,0.604333333333344,-0.144333333333344,0.234333333333344,0.24,-0.02,-0.49020833333334,0.6168812500000115,0.3466729166666715,1991-12-15,25.26027397260274,8,0.2082635855663119,0.1872855357025129,0.1872855357025129,0.1845077587094924,0.1630019297568949,0.2131853816206252,1.0,0.1630019297568949
2017-03-14,Yanni Gourde,away,Tampa Bay Lightning,Ottawa Senators,C,20.333333333333,0,0,0,0.58,0,0,0,1,4,0,0,0.78,0.66,20162017,0.7056666666666561,0.7056666666666561,0.7056666666666561,0.7056666666666561,-0.7056666666666561,0.7056666666666561,0.0743333333333439,0.045666666666656,0.29,-0.03,-0.3535416666666601,0.2321812499999886,0.1386395833333286,1991-12-15,25.263013698630136,9,0.2213307765635792,0.1844460565629627,0.1844460565629627,0.1854912896250856,0.1759721343462839,0.2262943417644196,1.0,0.1759721343462839
2017-03-16,Yanni Gourde,home,Tampa Bay Lightning,Toronto Maple Leafs,C,15.45,0,0,0,0.06,0,1,2,1,2,0,2,0.72,0.21,20162017,0.5494,0.5494,0.5494,0.5494,-0.5494,-1.4506,0.1705999999999999,0.3394,0.03,0.1399999999999999,-0.293375,-0.0448287499999999,-0.16820375,1991-12-15,25.26849315068493,10,0.2141849333360411,0.1646781861914798,0.1646781861914798,0.1617196481964259,0.1888758224819035,0.2393281746521051,1.0,0.1888758224819035
