,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2009-02-03,Luca Caputi,away,Pittsburgh Penguins,Montreal Canadiens,L,15.18333333,1,0,0,0.48,0,1,0,0,0,1,2,0.62,0.78,20082009,0.54086666656,0.54086666656,0.54086666656,0.54086666656,0.45913333343999996,-1.45913333344,0.07913333343999995,-0.23913333343999998,0.99,-0.15,0.27445833340000003,-1.0229487501140002,0.09150958328599978,1988-10-01,20.356164383561644,1,0.0,0.008601824582008264,0.008601824582008264,0.00908150697945722,0.009628867977846596,0.011400865358850204,1.4223807157336688,0.013695916126034446
1,2009-02-04,Luca Caputi,home,Pittsburgh Penguins,Tampa Bay Lightning,L,7.55,0,0,0,0.03,0,0,0,0,0,1,0,0.16,0.11,20082009,0.29660000000000003,0.29660000000000003,0.29660000000000003,0.29660000000000003,0.7034,0.29660000000000003,-0.13660000000000003,0.18660000000000004,0.015,0.0,0.1396249999999999,0.72999125,0.8846162499999999,1988-10-01,20.35890410958904,2,0.008637708964310332,0.08461249273452627,0.08461249273452627,0.09072357884601139,0.043887654466623585,0.04099988297977876,1.4214205445907575,0.06238281371275909
2,2009-02-06,Luca Caputi,home,Pittsburgh Penguins,Columbus Blue Jackets,L,11.31666667,0,0,0,0.21,0,0,0,0,0,0,0,0.3,0.35,20082009,0.41713333344,0.41713333344,0.41713333344,0.41713333344,-0.41713333344,0.41713333344,-0.11713333343999999,0.06713333344,0.105,0.0,-0.4732083334,0.45081125011400003,0.082602916714,1988-10-01,20.364383561643837,3,0.08432276676411357,0.08445032287278584,0.08445032287278584,0.08810530638669155,0.07556625807143906,0.06688870678144862,1.4195068861973346,0.10726682369657266
3,2009-02-08,Luca Caputi,home,Pittsburgh Penguins,Detroit Red Wings,L,11.1,0,0,0,0.06,0,1,0,0,0,0,0,0.24,0.24,20082009,0.4102,0.4102,0.4102,0.4102,-0.4102,0.4102,-0.17020000000000002,0.17020000000000002,0.03,-0.15,-0.506375,0.63040125,0.004026250000000009,1988-10-01,20.36986301369863,4,0.08418550709266998,0.07837510901146767,0.07837510901146767,0.08092165895767212,0.10319575965388782,0.08988727774069509,1.4176020944630785,0.14629052502505982
4,2009-02-11,Luca Caputi,home,Pittsburgh Penguins,San Jose Sharks,L,6.2,0,0,0,0.0,0,0,0,0,0,0,0,0.04,0.11,20082009,0.2534,0.2534,0.2534,0.2534,-0.2534,0.2534,-0.2134,0.14340000000000003,0.0,0.0,-0.533375,0.68382125,0.15044625,1988-10-01,20.378082191780823,5,0.07823992900570283,0.08350007104468943,0.08350007104468943,0.08253222241019594,0.13732824701356605,0.12137672175674118,1.4147614141853562,0.19428670495250863
5,2010-01-05,Luca Caputi,home,Pittsburgh Penguins,Atlanta Thrashers,L,14.233333333333,1,0,0,0.21,1,0,1,0,0,1,0,0.68,0.54,20092010,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.4895333333333439,0.5104666666666561,0.16953333333334397,-0.02953333333334396,0.905,0.15,0.3309583333333399,0.2275612499999886,1.6135195833333285,1988-10-01,21.276712328767122,6,0.08325245035403363,0.18642696952097693,0.18642696952097693,0.37351562325857074,0.17098028381974992,0.15572042323732543,1.1936292166856095,0.20408706224445128
6,2010-01-07,Luca Caputi,home,Pittsburgh Penguins,Philadelphia Flyers,L,9.9833333333333,0,0,1,0.05,0,1,0,0,0,1,1,0.35,0.45,20092010,0.3744666666666656,0.3744666666666656,0.3744666666666656,0.3744666666666656,0.6255333333333344,-0.6255333333333344,-0.024466666666665637,-0.0755333333333344,0.5750000000000001,-0.15,0.20970833333333394,-0.20228875000000113,0.43241958333333286,1988-10-01,21.28219178082192,7,0.25908911376018573,0.20215094347552473,0.20215094347552473,0.21300386735392213,0.17498214990285704,0.16594224587703432,1.1926892954283665,0.20869933708017938
7,2010-01-09,Luca Caputi,away,Pittsburgh Penguins,Toronto Maple Leafs,L,11.583333333333,0,0,0,0.16,0,0,0,0,0,0,0,0.37,0.61,20092010,0.425666666666656,0.425666666666656,0.425666666666656,0.425666666666656,-0.425666666666656,0.425666666666656,-0.055666666666655984,-0.184333333333344,0.08,0.0,-0.43479166666666,0.01793124999998863,-0.3368604166666714,1988-10-01,21.28767123287671,8,0.2770143755195763,0.16928479172122768,0.16928479172122768,0.17780329936163014,0.14409322808429104,0.14712904507464783,1.1917531127532224,0.1717235530961139
8,2010-01-11,Luca Caputi,away,Pittsburgh Penguins,Minnesota Wild,L,11.266666666667,0,0,0,0.0,0,0,0,0,0,0,2,0.27,0.75,20092010,0.41553333333334397,0.41553333333334397,0.41553333333334397,0.41553333333334397,-0.41553333333334397,-1.584466666666656,-0.14553333333334395,-0.33446666666665603,0.0,0.0,-0.49095833333334,-1.1058987499999886,-1.5968570833333287,1988-10-01,21.293150684931508,9,0.21928020085283315,0.06619454952298091,0.06619454952298091,0.07139786730856994,0.10483747433337791,0.11191793097549153,1.1908206524074574,0.12484262958242315
9,2010-03-04,Luca Caputi,away,Toronto Maple Leafs,Boston Bruins,L,13.333333333333,0,0,1,0.0,0,0,0,0,0,1,1,0.18,0.61,20092010,0.481666666666656,0.481666666666656,0.481666666666656,0.481666666666656,0.518333333333344,-0.518333333333344,-0.301666666666656,-0.128333333333344,0.55,0.0,0.036458333333339976,-0.3597187500000114,0.22673958333332855,1988-10-01,21.435616438356163,10,0.0626122552752129,0.07519394030127038,0.07519394030127038,0.07994418366314167,0.07826588763173205,0.08284159903774166,1.167832280182639,0.09140143001348384
10,2010-03-06,Luca Caputi,away,Toronto Maple Leafs,Ottawa Senators,L,17.866666666667,0,0,0,0.48,0,0,0,1,1,0,0,0.32,0.39,20092010,0.6267333333333441,0.6267333333333441,0.6267333333333441,0.6267333333333441,-0.6267333333333441,0.6267333333333441,-0.3067333333333441,0.23673333333334412,0.24,0.0,-0.5917083333333402,0.6068212500000115,0.25511291666667135,1988-10-01,21.44109589041096,11,0.07688786938833701,0.08490739327615923,0.08490739327615923,0.08523350950018543,0.08151058092070869,0.08374985380523796,1.1669945296129673,0.09512240204004214
11,2010-03-07,Luca Caputi,away,Toronto Maple Leafs,Philadelphia Flyers,L,13.2,0,0,0,0.2,1,0,0,1,1,0,0,0.45,0.43,20092010,0.4774,0.4774,0.4774,0.4774,-0.4774,0.4774,-0.02739999999999998,0.0474,0.15000000000000002,0.0,-0.417125,0.37922124999999995,0.11209624999999995,1988-10-01,21.443835616438356,12,0.09119941027190061,0.08632486216741911,0.08632486216741911,0.0854676404530409,0.10934310686049374,0.11006238472892518,1.166576894735483,0.12755714206204488
12,2010-03-09,Luca Caputi,home,Toronto Maple Leafs,Boston Bruins,L,16.016666666667,1,0,0,1.19,1,0,0,1,0,1,1,0.77,0.84,20092010,0.5675333333333441,0.5675333333333441,0.5675333333333441,0.5675333333333441,0.4324666666666559,-0.4324666666666559,0.20246666666665591,-0.27246666666665587,1.395,0.01,0.35154166666665987,-0.6589487499999885,1.0975929166666716,1988-10-01,21.44931506849315,13,0.09275545095198463,0.13735927099817882,0.13735927099817882,0.13819948693434458,0.14090882501940777,0.14103235880525125,1.165744097269268,0.16426363101952277
13,2010-03-11,Luca Caputi,home,Toronto Maple Leafs,Tampa Bay Lightning,L,16.166666666667,0,2,0,0.0,0,0,0,0,1,2,1,0.77,0.68,20092010,0.572333333333344,0.572333333333344,0.572333333333344,0.572333333333344,1.427666666666656,-0.427666666666656,0.197666666666656,-0.10766666666665603,1.4,-0.01,0.97354166666666,-0.38181874999998866,1.981722916666671,1988-10-01,21.454794520547946,14,0.16264099759033235,0.22765763950499696,0.22765763950499696,0.23345788927319733,0.17258248302958512,0.173282998533077,1.1649145848795042,0.20104385157588323
14,2010-03-13,Luca Caputi,home,Toronto Maple Leafs,Edmonton Oilers,L,12.566666666667,0,0,0,0.49,0,0,0,1,1,0,1,0.98,0.4,20092010,0.457133333333344,0.457133333333344,0.457133333333344,0.457133333333344,-0.457133333333344,-0.542866666666656,0.5228666666666559,0.05713333333334397,0.245,0.0,-0.07320833333334004,-0.028938749999988578,0.14285291666667138,1988-10-01,21.46027397260274,15,0.28135251029207825,0.22362141060636057,0.22362141060636057,0.23326766698633494,0.19833384681421526,0.20044478531761947,1.164088344066307,0.23087811931026045
15,2010-03-14,Luca Caputi,away,Toronto Maple Leafs,New York Islanders,L,14.716666666667,0,0,0,0.1,0,1,0,1,3,1,1,0.83,1.34,20092010,0.525933333333344,0.525933333333344,0.525933333333344,0.525933333333344,0.474066666666656,-0.474066666666656,0.30406666666665594,-0.8140666666666561,0.05,-0.16999999999999998,0.41504166666666,-1.553408749999989,-1.258367083333329,1988-10-01,21.46301369863014,16,0.27283740789554084,0.15492400159202097,0.15492400159202097,0.15575804907499805,0.21332346250706635,0.20872327523847967,1.1636764463041749,0.24823948876352486
16,2010-03-16,Luca Caputi,away,Toronto Maple Leafs,Ottawa Senators,L,16.8,0,1,0,0.31,0,0,0,2,3,1,0,0.8,0.52,20092010,0.5926000000000001,0.5926000000000001,0.5926000000000001,0.5926000000000001,0.4073999999999999,0.5926000000000001,0.20739999999999992,0.07260000000000011,0.855,-0.01,0.3546250000000001,0.3493412500000001,1.5489662500000003,1988-10-01,21.46849315068493,17,0.18399033094606373,0.21797137737487746,0.21797137737487746,0.21671991720119685,0.21399468649600584,0.20251881373903516,1.1628550877188404,0.24884480993667862
17,2010-03-18,Luca Caputi,home,Toronto Maple Leafs,New Jersey Devils,L,13.833333333333,0,0,0,0.26,0,0,0,1,1,0,0,0.3,0.5,20092010,0.497666666666656,0.497666666666656,0.497666666666656,0.497666666666656,-0.497666666666656,0.497666666666656,-0.197666666666656,-0.002333333333344012,0.13,0.0,-0.52354166666666,0.2818812499999886,-0.11166041666667142,1988-10-01,21.473972602739725,18,0.2591190475873354,0.20340284454961272,0.20340284454961272,0.20112046988537477,0.2021848125065971,0.19137082226125623,1.1620369673098203,0.23494622636127072
