,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-09-29,Michal Handzus,home,Los Angeles Kings,Anaheim Ducks,C,17.1,1,0,0,0.98,0,0,0,11,10,0,0,0.05,0.1,20072008,0.6022000000000001,0.6022000000000001,0.6022000000000001,0.6022000000000001,-0.6022000000000001,0.6022000000000001,-0.5522,0.5022000000000001,1.24,0.01,-0.745125,1.07360125,1.57847625,1977-03-11,30.572602739726026,518,0.0,1.5577119636431054,1.5577119636431054,1.8597305054260127,-0.26639234238704534,-0.3252032259444254,1,-0.26639234238704534
1,2007-09-30,Michal Handzus,away,Los Angeles Kings,Anaheim Ducks,C,12.166666666667,0,0,0,0.11,2,0,0,9,10,0,1,0.22,0.64,20072008,0.444333333333344,0.444333333333344,0.444333333333344,0.444333333333344,-0.444333333333344,-0.555666666666656,-0.22433333333334401,-0.195666666666656,0.155,-0.01,-0.5402083333333401,-0.45061874999998863,-0.8458270833333287,1977-03-11,30.575342465753426,519,1.57847625,0.36328228874746604,0.36328228874746604,0.42838434727487873,-0.262062475026922,-0.31970680484854413,1,-0.262062475026922
2,2007-10-06,Michal Handzus,home,Los Angeles Kings,St Louis Blues,C,15.416666666667,0,0,0,0.0,0,0,1,10,12,0,2,0.35,0.93,20072008,0.548333333333344,0.548333333333344,0.548333333333344,0.548333333333344,-0.548333333333344,-1.451666666666656,-0.19833333333334402,-0.38166666666665605,0.0,0.13,-0.5239583333333401,-1.2699687499999888,-1.6639270833333288,1977-03-11,30.59178082191781,520,0.3651678515054629,-0.3106136217180242,-0.3106136217180242,-0.4387963296522512,-0.2577425998111571,-0.31423423774750364,1,-0.2577425998111571
3,2007-10-10,Michal Handzus,away,Los Angeles Kings,Dallas Stars,C,13.05,0,0,0,0.0,0,0,0,8,9,0,1,0.06,0.43,20072008,0.4726,0.4726,0.4726,0.4726,-0.4726,-0.5274,-0.4126,0.04260000000000003,0.0,-0.01,-0.657875,-0.06340875000000001,-0.73128375,1977-03-11,30.602739726027398,521,-0.31680226575251086,-0.4158061871001319,-0.4158061871001319,-0.5126445432380105,-0.25343442109865216,-0.3087876515484529,1,-0.25343442109865216
4,2007-10-12,Michal Handzus,home,Los Angeles Kings,Boston Bruins,C,14.15,0,1,0,0.1,1,1,0,9,9,2,1,0.63,0.16,20072008,0.5078,0.5078,0.5078,0.5078,1.4922,-0.49219999999999997,0.12219999999999998,0.3478,0.8,-0.15,0.9263749999999998,0.43321125,2.00958625,1977-03-11,30.60821917808219,522,-0.42166221555265027,0.07093679425425842,0.07093679425425842,0.08773135888108909,-0.24913936152071325,-0.3033687374896323,1,-0.24913936152071325
5,2007-10-14,Michal Handzus,home,Los Angeles Kings,Detroit Red Wings,C,15.466666666667,0,0,0,0.03,0,0,0,11,10,0,1,0.5,0.55,20072008,0.549933333333344,0.549933333333344,0.549933333333344,0.549933333333344,-0.549933333333344,-0.45006666666665596,-0.04993333333334404,-6.666666665600118e-05,0.015,0.01,-0.4312083333333401,-0.18475874999998865,-0.5909670833333287,1977-03-11,30.613698630136987,523,0.07072701436642109,-0.04016082770339356,-0.04016082770339356,-0.04375973166057526,-0.24485857731636163,-0.2979787796246644,1,-0.24485857731636163
6,2007-10-16,Michal Handzus,home,Los Angeles Kings,Minnesota Wild,C,15.15,0,0,0,0.04,1,0,0,5,7,1,3,0.29,0.85,20072008,0.5398000000000001,0.5398000000000001,0.5398000000000001,0.5398000000000001,0.46019999999999994,-2.4602,-0.24980000000000008,-0.3101999999999999,0.07,-0.02,0.06887499999999996,-1.58058875,-1.46171375,1977-03-11,30.61917808219178,524,-0.04106746825123064,-0.2455254942794159,-0.2455254942794159,-0.27375258890087617,-0.24059297713751965,-0.2926186880241225,1,-0.24059297713751965
7,2007-10-18,Michal Handzus,away,Los Angeles Kings,Calgary Flames,C,15.933333333333,0,0,0,0.24,1,0,1,13,8,0,1,0.35,0.71,20072008,0.5648666666666561,0.5648666666666561,0.5648666666666561,0.5648666666666561,-0.5648666666666561,-0.4351333333333439,-0.2148666666666561,-0.14513333333334388,0.16999999999999998,0.2,-0.5342916666666601,-0.44079875000001134,-0.6050904166666714,1977-03-11,30.624657534246577,525,-0.24706887494767799,-0.29119116196604317,-0.29119116196604317,-0.338689693328295,-0.23634324298549028,-0.28728903460736355,1,-0.23634324298549028
8,2007-10-19,Michal Handzus,away,Los Angeles Kings,Vancouver Canucks,C,20.366666666667,0,0,0,0.0,3,0,0,12,14,0,0,0.2,0.57,20072008,0.7067333333333441,0.7067333333333441,0.7067333333333441,0.7067333333333441,-0.7067333333333441,0.7067333333333441,-0.5067333333333441,0.13673333333334414,0.15000000000000002,-0.02,-0.71670833333334,0.3863212500000116,-0.20038708333332844,1977-03-11,30.627397260273973,526,-0.29256069443965643,-0.28088599066977205,-0.28088599066977205,-0.34626880024741813,-0.23210985219138608,-0.28199008994109875,1,-0.23210985219138608
9,2007-10-23,Michal Handzus,home,Los Angeles Kings,Nashville Predators,C,16.95,0,0,0,0.12,0,0,0,5,10,0,0,0.65,0.31,20072008,0.5974,0.5974,0.5974,0.5974,-0.5974,0.5974,0.05259999999999998,0.28740000000000004,0.06,-0.05,-0.36712500000000003,0.71147125,0.35434625,1977-03-11,30.638356164383563,527,-0.28215149473552575,-0.21562348666452563,-0.21562348666452563,-0.26956890156112356,-0.22789309958529066,-0.27672185972414,1,-0.22789309958529066
