Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2011-11-05,Robert Bortuzzo,away,Pittsburgh Penguins,Los Angeles Kings,D,10.633333333333,0,0,0,0.04,0,1,0,0,0,0,0,0.48,0.06,20112012,0.395266666666656,0.395266666666656,0.395266666666656,0.395266666666656,-0.395266666666656,0.395266666666656,0.0847333333333439,0.335266666666656,0.02,-0.15,-0.377266666666656,1.480195833333318,0.972929166666662,1989-03-18,22.649315068493152,1,0.0,0.0914545310104859,0.0914545310104859,0.1062650964162267,0.2945735229682115,0.3245967756229371,1.0446527111422046,0.3077270293994526
2011-11-29,Robert Bortuzzo,away,Pittsburgh Penguins,New York Rangers,D,10.65,0,0,0,0.08,0,0,0,0,0,1,0,0.67,0.81,20112012,0.3958,0.3958,0.3958,0.3958,0.6042000000000001,0.3958,0.2742,-0.4142,0.04,0.0,0.3262,-0.2440375000000001,0.1221624999999999,1989-03-18,22.715068493150685,2,0.0918360534796723,0.094119022795979,0.094119022795979,0.1051580171529601,0.2946866246145808,0.3247534560281988,1.040732664783945,0.3066899961113188
2011-12-01,Robert Bortuzzo,away,Pittsburgh Penguins,Washington Capitals,D,12.35,0,0,0,0.01,1,0,1,0,0,1,0,0.89,0.28,20112012,0.4502,0.4502,0.4502,0.4502,0.5498000000000001,0.4502,0.4398,0.1701999999999999,0.055,0.15,0.6238000000000001,1.0531625,1.8819625,1989-03-18,22.72054794520548,3,0.0945632836436064,0.238395390821,0.238395390821,0.2673386897505215,0.2947972917152238,0.3249025899111129,1.0404159230563832,0.3067117963744165
2011-12-03,Robert Bortuzzo,away,Pittsburgh Penguins,Carolina Hurricanes,D,12.766666666667,0,0,0,0.02,0,0,0,0,0,2,0,0.4,0.43,20112012,0.463533333333344,0.463533333333344,0.463533333333344,0.463533333333344,1.536466666666656,0.463533333333344,-0.0635333333333439,0.033533333333344,0.01,0.0,0.2264666666666559,0.7273291666666821,0.963795833333338,1989-03-18,22.726027397260275,4,0.2425573539395935,0.29319195441121,0.29319195441121,0.3399063716892799,0.2949049727512137,0.3250426540235625,1.0401006897235807,0.3067308655614511
2011-12-05,Robert Bortuzzo,home,Pittsburgh Penguins,Boston Bruins,D,11.466666666667,0,0,0,0.0,0,0,0,0,0,0,2,0.16,1.0,20112012,0.421933333333344,0.421933333333344,0.421933333333344,0.421933333333344,-0.421933333333344,-1.5780666666666558,-0.261933333333344,-0.578066666666656,0.0,0.0,-0.915933333333344,-1.7934708333333178,-2.709404166666662,1989-03-18,22.731506849315068,5,0.2979031629915354,0.0796780442585802,0.0796780442585802,0.0837517453067588,0.2950091914259765,0.3251723395351515,1.0397869607611112,0.3067467105494089
2011-12-08,Robert Bortuzzo,away,Pittsburgh Penguins,Philadelphia Flyers,D,7.5333333333333,0,0,0,0.01,0,0,1,0,0,0,1,0.35,0.32,20112012,0.2960666666666656,0.2960666666666656,0.2960666666666656,0.2960666666666656,-0.2960666666666656,-0.7039333333333344,0.0539333333333343,-0.0239333333333343,0.005,0.15,-0.4860666666666656,0.1645958333333319,-0.1664708333333336,1989-03-18,22.73972602739726,6,0.082816563849891,0.0631192093349276,0.0631192093349276,0.0688378367596284,0.2951095437155214,0.3252905430853276,1.0393191792541487,0.306713008764482
2013-01-31,Robert Bortuzzo,away,Pittsburgh Penguins,New York Rangers,D,12.183333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.3,0.45,20122013,0.444866666666656,0.444866666666656,0.444866666666656,0.444866666666656,-0.444866666666656,0.444866666666656,-0.1448666666666559,-0.005133333333344,0.005,0.0,-0.714866666666656,0.654495833333318,-0.055370833333338,1989-03-18,23.89041095890411,7,0.0660881310467497,0.0555452650773562,0.0555452650773562,0.0604738574671566,0.2952056939508914,0.3253963551686787,1.0021087044188162,0.2958281955021854
2013-02-02,Robert Bortuzzo,home,Pittsburgh Penguins,New Jersey Devils,D,12.45,1,0,0,0.04,1,0,0,0,0,3,0,1.4,0.49,20122013,0.4533999999999999,0.4533999999999999,0.4533999999999999,0.4533999999999999,2.5466,0.4533999999999999,0.9466,-0.0366,0.8200000000000001,0.0,2.2365999999999997,0.5747625000000002,3.6313625,1989-03-18,23.895890410958906,8,0.0502839342124222,0.2735802835927262,0.2735802835927262,0.2763823263421317,0.2952973702354012,0.3254890467095363,1.0020468885494482,0.2959018110412182
2013-02-03,Robert Bortuzzo,away,Pittsburgh Penguins,Washington Capitals,D,11.466666666667,0,0,1,0.04,4,1,0,0,0,2,0,0.3,0.49,20122013,0.421933333333344,0.421933333333344,0.421933333333344,0.421933333333344,1.5780666666666558,0.421933333333344,-0.121933333333344,-0.0680666666666559,0.77,-0.15,0.1080666666666558,0.5295291666666821,1.257595833333338,1989-03-18,23.898630136986306,9,0.4639966254917833,0.331017572625051,0.331017572625051,0.3648427649883886,0.2953843594512067,0.3255680545436828,1.002016337717248,0.2959799540762533
2013-02-05,Robert Bortuzzo,away,Pittsburgh Penguins,New York Islanders,D,11.95,0,0,0,0.04,1,0,0,0,0,0,0,0.59,0.33,20122013,0.4373999999999999,0.4373999999999999,0.4373999999999999,0.4373999999999999,-0.4373999999999999,0.4373999999999999,0.1526,0.1073999999999999,0.07,0.0,-0.2434,0.9197625,0.7463625,1989-03-18,23.90410958904109,10,0.5463248863611666,0.3542998331877973,0.3542998331877973,0.3910850114918185,0.2954665020638767,0.3256329663934377,1.001955949275486,0.2960444195545189
