Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-04,Branko Radivojevic,home,Minnesota Wild,Chicago Blackhawks,R,12.933333333333,0,0,0,0.01,2,2,1,0,1,0,0,0.16,0.18,20072008,0.468866666666656,0.468866666666656,0.468866666666656,0.468866666666656,-0.468866666666656,0.468866666666656,-0.3088666666666559,0.288866666666656,0.105,-0.16,-0.59304166666666,0.7951012499999885,0.1470595833333285,1980-11-24,26.876712328767123,321,0.0,0.1451250674989225,0.1451250674989225,0.17240858018872,0.5033599990321965,0.6182102495067807,1,0.5033599990321965
2007-10-10,Branko Radivojevic,home,Minnesota Wild,Edmonton Oilers,R,10.85,0,0,0,0.03,1,0,0,1,0,0,0,0.08,0.08,20072008,0.4022,0.4022,0.4022,0.4022,-0.4022,0.4022,-0.3222,0.3222,0.065,0.01,-0.601375,0.89385125,0.3674762499999999,1980-11-24,26.893150684931506,322,0.1470595833333285,0.2556216500119117,0.2556216500119117,0.304043832859459,0.5043835575041661,0.6234324117914259,1,0.5043835575041661
2007-10-13,Branko Radivojevic,away,Minnesota Wild,Phoenix Coyotes,R,12.233333333333,0,0,0,0.05,0,1,0,1,0,0,0,0.18,0.13,20072008,0.446466666666656,0.446466666666656,0.446466666666656,0.446466666666656,-0.446466666666656,0.446466666666656,-0.266466666666656,0.316466666666656,0.025,-0.1399999999999999,-0.5665416666666601,0.8561612499999885,0.1746195833333285,1980-11-24,26.9013698630137,323,0.2578989274683209,0.2286945046337704,0.2286945046337704,0.2608114338192465,0.5054326273696477,0.6268785106808282,1,0.5054326273696477
2007-10-14,Branko Radivojevic,away,Minnesota Wild,Anaheim Ducks,R,14.466666666667,0,1,0,0.0,1,1,1,0,0,1,0,0.36,0.36,20072008,0.517933333333344,0.517933333333344,0.517933333333344,0.517933333333344,0.482066666666656,0.517933333333344,-0.157933333333344,0.157933333333344,0.75,0.0,0.1262916666666599,0.5415412500000114,1.4178329166666712,1980-11-24,26.90410958904109,324,0.2299271228229728,0.5260498710987257,0.5260498710987257,0.6433381528415429,0.5064881030676638,0.6279030578606437,1,0.5064881030676638
2007-10-16,Branko Radivojevic,away,Minnesota Wild,Los Angeles Kings,R,12.416666666667,0,0,0,0.31,1,1,0,0,0,0,0,0.44,0.19,20072008,0.452333333333344,0.452333333333344,0.452333333333344,0.452333333333344,-0.452333333333344,0.452333333333344,-0.012333333333344,0.262333333333344,0.205,-0.15,-0.40770833333334,0.7604312500000114,0.4077229166666715,1980-11-24,26.90958904109589,325,0.5290284272008557,0.5023032750040726,0.5023032750040726,0.6482472774879312,0.5065306113670283,0.6250839974684469,1,0.5065306113670283
2007-10-20,Branko Radivojevic,away,Minnesota Wild,St Louis Blues,R,11.05,0,0,1,0.0,0,0,0,0,0,1,0,0.18,0.3,20072008,0.4086,0.4086,0.4086,0.4086,0.5913999999999999,0.4086,-0.2286,0.1086,0.55,0.0,0.0821249999999999,0.52669125,1.15881625,1980-11-24,26.92054794520548,326,0.5045541657647835,0.6124960579383885,0.6124960579383885,0.6788827891747171,0.5055106783341449,0.6192596911546026,1,0.5055106783341449
2007-10-21,Branko Radivojevic,home,Minnesota Wild,Colorado Avalanche,R,13.4,0,0,0,0.12,0,0,2,0,2,0,0,0.22,0.66,20072008,0.4838,0.4838,0.4838,0.4838,-0.4838,0.4838,-0.2638,-0.1762,0.06,0.2799999999999999,-0.564875,-0.0049387499999999,-0.22981375,1980-11-24,26.92328767123288,327,0.6150946070543808,0.490811757517466,0.490811757517466,0.5792122999288087,0.5042585149190644,0.6127652553476812,1,0.5042585149190644
2007-10-24,Branko Radivojevic,away,Minnesota Wild,Calgary Flames,R,15.75,0,1,0,0.0,0,0,0,0,0,1,1,0.14,0.41,20072008,0.559,0.559,0.559,0.559,0.4409999999999999,-0.4409999999999999,-0.419,0.149,0.7,0.0,-0.0368750000000001,0.0629312500000001,0.72605625,1980-11-24,26.931506849315067,328,0.4927765809054959,0.5206884116345959,0.5206884116345959,0.6003147243295487,0.5028066348842714,0.6060076922121373,1,0.5028066348842714
2007-10-25,Branko Radivojevic,away,Minnesota Wild,Edmonton Oilers,R,12.516666666667,0,1,0,0.24,0,1,0,0,0,1,0,0.8,0.34,20072008,0.455533333333344,0.455533333333344,0.455533333333344,0.455533333333344,0.544466666666656,0.455533333333344,0.344466666666656,0.1155333333333439,0.82,-0.15,0.44029166666666,0.5088512500000113,1.619142916666671,1980-11-24,26.934246575342467,329,0.5224256183337285,0.6453497925545273,0.6453497925545273,0.7922156121844963,0.5001526755471642,0.5973167153362433,1,0.5001526755471642
2007-10-28,Branko Radivojevic,away,Minnesota Wild,Colorado Avalanche,R,16.05,0,0,0,0.0,1,0,0,0,0,0,1,0.11,0.43,20072008,0.5686000000000001,0.5686000000000001,0.5686000000000001,0.5686000000000001,-0.5686000000000001,-0.4313999999999999,-0.4586000000000001,0.1386000000000001,0.05,0.0,-0.686625,0.0391912500000001,-0.5974337499999999,1980-11-24,26.942465753424656,330,0.6463060234703463,0.5176686694457538,0.5176686694457538,0.6006546207085784,0.4967313516674915,0.5874899580125462,1,0.4967313516674915
2007-10-30,Branko Radivojevic,home,Minnesota Wild,Pittsburgh Penguins,R,18.316666666667,0,1,0,0.04,2,0,0,2,0,1,2,0.28,0.59,20072008,0.6411333333333441,0.6411333333333441,0.6411333333333441,0.6411333333333441,0.3588666666666559,-1.358866666666656,-0.3611333333333441,0.0511333333333441,0.82,0.02,-0.00070833333334,-0.5927887499999885,0.2465029166666713,1980-11-24,26.947945205479453,331,0.5194260145850231,0.492179314623058,0.492179314623058,0.5820421132952582,0.4931291504352331,0.5776463267890228,1,0.4931291504352331
2007-11-01,Branko Radivojevic,home,Minnesota Wild,St Louis Blues,R,14.233333333333,0,0,0,0.1,0,0,0,0,0,0,1,0.38,0.24,20072008,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.5104666666666561,-0.5104666666666561,-0.4895333333333439,-0.130466666666656,0.2704666666666561,0.05,0.0,-0.4815416666666601,0.3000612499999887,-0.1314804166666713,1980-11-24,26.95342465753425,332,0.4940735301533052,0.4380651453814579,0.4380651453814579,0.494235333075858,0.4887442613774271,0.5673533538184764,1,0.4887442613774271
2007-11-03,Branko Radivojevic,home,Minnesota Wild,Calgary Flames,R,15.933333333333,1,0,0,0.46,1,1,1,2,1,0,1,0.26,0.46,20072008,0.5648666666666561,0.5648666666666561,0.5648666666666561,0.5648666666666561,-0.5648666666666561,-0.4351333333333439,-0.304866666666656,0.104866666666656,1.03,0.01,-0.5905416666666601,-0.0157987500000114,0.4336595833333285,1980-11-24,26.95890410958904,333,0.4407174157575181,0.4377096229324754,0.4377096229324754,0.4954489276322246,0.4815687887657208,0.5546740597448694,1,0.4815687887657208
2007-11-05,Branko Radivojevic,home,Minnesota Wild,Edmonton Oilers,R,13.766666666667,0,0,0,0.09,2,0,0,1,0,1,0,0.41,0.32,20072008,0.495533333333344,0.495533333333344,0.495533333333344,0.495533333333344,0.504466666666656,0.495533333333344,-0.085533333333344,0.1755333333333439,0.145,0.01,0.1715416666666599,0.5856012500000114,0.9121429166666714,1980-11-24,26.964383561643835,334,0.4401607807279872,0.4735481923981626,0.4735481923981626,0.5761228824159621,0.4719366122343045,0.540654577897482,1,0.4719366122343045
2007-11-11,Branko Radivojevic,away,Minnesota Wild,Colorado Avalanche,R,18.283333333333,0,0,0,0.09,0,1,0,0,0,0,0,0.62,0.14,20072008,0.6400666666666561,0.6400666666666561,0.6400666666666561,0.6400666666666561,-0.6400666666666561,0.6400666666666561,-0.0200666666666561,0.5000666666666561,0.045,-0.15,-0.4125416666666601,1.046071249999989,0.5285295833333286,1980-11-24,26.980821917808218,335,0.47478603042924,0.477457906289348,0.477457906289348,0.5396899551173808,0.4610698256519245,0.5270074464221459,1,0.4610698256519245
