Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-04,Keith Carney,home,Minnesota Wild,Chicago Blackhawks,D,9.45,0,0,0,0.0,0,0,1,0,0,0,0,0.07,0.21,20072008,0.3574,0.3574,0.3574,0.3574,-0.3574,0.3574,-0.2874,0.1474,0.0,0.15,-0.9954,1.0807625,0.2353625000000001,1970-02-03,37.69041095890411,958,0.0,0.23226639111165,0.23226639111165,0.2759324726406402,0.3882626387166724,0.5783424186706545,1,0.3882626387166724
2007-10-14,Keith Carney,away,Minnesota Wild,Anaheim Ducks,D,13.65,0,0,0,0.05,0,1,0,0,0,2,0,0.63,0.26,20072008,0.4918,0.4918,0.4918,0.4918,1.5082,0.4918,0.1382,0.2318,0.025,-0.15,0.5662,1.1589625,1.6001625000000002,1970-02-03,37.71780821917808,959,0.2353625000000001,0.9120372093498036,0.9120372093498036,1.1173254230838034,0.4003491807988999,0.57894588470459,1,0.4003491807988999
2007-10-20,Keith Carney,away,Minnesota Wild,St Louis Blues,D,9.2,0,0,0,0.0,0,0,0,0,0,0,0,0.07,0.59,20072008,0.3494,0.3494,0.3494,0.3494,-0.3494,0.3494,-0.2794,-0.2405999999999999,0.0,0.0,-0.9874,0.1952625,-0.7921375,1970-02-03,37.73424657534247,960,0.9242743095422694,0.3455262296917156,0.3455262296917156,0.3838590533342225,0.4115358848854754,0.5795493507385255,1,0.4115358848854754
2007-10-24,Keith Carney,away,Minnesota Wild,Calgary Flames,D,12.35,0,0,0,0.0,1,0,0,0,0,0,1,0.27,0.25,20072008,0.4502,0.4502,0.4502,0.4502,-0.4502,-0.5498000000000001,-0.1801999999999999,0.2002,0.05,0.0,-0.7682,0.5471625,-0.1710374999999999,1970-02-03,37.74520547945205,961,0.3441190105776743,0.2163545575039583,0.2163545575039583,0.2498537630499435,0.4191802865485746,0.5779504926581258,1,0.4191802865485746
2007-11-01,Keith Carney,home,Minnesota Wild,St Louis Blues,D,13.15,0,0,0,0.0,0,1,0,0,0,1,0,0.67,0.06,20072008,0.4758,0.4758,0.4758,0.4758,0.5242,0.4758,0.1942,0.4158,0.0,-0.15,0.2462,1.5959625,1.6921625,1970-02-03,37.76712328767123,962,0.2132370255957894,0.5125289608083071,0.5125289608083071,0.5792779085804503,0.4222898121155019,0.5703869423188035,1,0.4222898121155019
2007-11-03,Keith Carney,home,Minnesota Wild,Calgary Flames,D,15.1,0,0,0,0.01,1,0,0,0,0,1,0,0.45,0.46,20072008,0.5382,0.5382,0.5382,0.5382,0.4618,0.5382,-0.0882,0.0781999999999999,0.055,0.0,-0.1682,0.7656625,0.6524625,1970-02-03,37.772602739726025,963,0.5165194138678807,0.5360161829907422,0.5360161829907422,0.6073389626694752,0.4227257301626801,0.5607566837269866,1,0.4227257301626801
2007-11-05,Keith Carney,home,Minnesota Wild,Edmonton Oilers,D,9.7833333333333,0,0,0,0.09,0,2,0,0,0,0,0,0.39,0.04,20072008,0.3680666666666656,0.3680666666666656,0.3680666666666656,0.3680666666666656,-0.3680666666666656,0.3680666666666656,0.0219333333333344,0.3280666666666656,0.045,-0.3,-0.4940666666666655,1.4870958333333315,0.7380291666666662,1970-02-03,37.778082191780825,964,0.5397265293954416,0.5651999920392368,0.5651999920392368,0.688324732772467,0.4223270545074923,0.5511001426567175,1,0.4223270545074923
2007-11-11,Keith Carney,away,Minnesota Wild,Colorado Avalanche,D,12.666666666667,0,0,0,0.01,0,0,2,0,0,0,0,0.54,0.0,20072008,0.460333333333344,0.460333333333344,0.460333333333344,0.460333333333344,-0.460333333333344,0.460333333333344,0.079666666666656,0.460333333333344,0.005,0.3,-0.346333333333344,1.711729166666682,1.670395833333338,1970-02-03,37.7945205479452,965,0.5687372214335121,0.7055626995083004,0.7055626995083004,0.7999535918336209,0.4215398625060413,0.5400212489657557,1,0.4215398625060413
2007-11-13,Keith Carney,away,Minnesota Wild,Calgary Flames,D,3.4166666666667,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.21,20072008,0.1643333333333343,0.1643333333333343,0.1643333333333343,0.1643333333333343,-0.1643333333333343,0.1643333333333343,-0.1643333333333343,-0.0456666666666656,0.0,-0.15,-0.9143333333333344,0.8032291666666682,-0.261104166666666,1970-02-03,37.8,966,0.7107461315484109,0.5958576312739132,0.5958576312739132,0.6819641054152684,0.4205949926706506,0.5287258212815313,1,0.4205949926706506
2007-11-16,Keith Carney,away,Minnesota Wild,Vancouver Canucks,D,15.633333333333,0,1,0,0.0,1,0,0,0,0,1,2,0.22,1.02,20072008,0.555266666666656,0.555266666666656,0.555266666666656,0.555266666666656,0.4447333333333439,-1.444733333333344,-0.335266666666656,-0.464733333333344,0.75,0.0,-0.5532666666666561,-1.6478041666666818,-1.451070833333338,1970-02-03,37.80821917808219,967,0.5993990557983025,0.385560249360438,0.385560249360438,0.445566339710674,0.4189849931996446,0.5166098105053872,1,0.4189849931996446
