Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2008-04-03,Tom Cavanagh,away,San Jose Sharks,Los Angeles Kings,R,13.9,0,1,0,0.11,1,0,0,1,2,1,0,0.48,0.19,20072008,0.4998,0.4998,0.4998,0.4998,0.5002,0.4998,-0.0198,0.3098,0.805,-0.01,0.2126249999999999,0.8111612500000001,1.81878625,1982-03-24,26.046575342465754,1,0.0,0.170964392065614,0.170964392065614,0.1751791936927019,0.164391531549939,0.1678696887557355,1,0.164391531549939
2008-12-04,Tom Cavanagh,home,San Jose Sharks,Columbus Blue Jackets,R,6.8,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.5,20082009,0.2726,0.2726,0.2726,0.2726,-0.2726,0.2726,-0.2726,-0.2274,0.0,0.0,-0.5703750000000001,0.0413412499999999,-0.5290337500000001,1982-03-24,26.71780821917808,2,0.1716776072150784,0.11022643508672,0.11022643508672,0.1129625579365347,0.1738981089791748,0.185952442111948,1,0.1738981089791748
2008-12-06,Tom Cavanagh,home,San Jose Sharks,Edmonton Oilers,R,6.983333333,0,1,0,0.01,0,0,0,0,1,1,0,0.58,0.09,20082009,0.278466666656,0.278466666656,0.278466666656,0.278466666656,0.7215333333439999,0.278466666656,0.3015333333439999,0.188466666656,0.705,-0.01,0.4134583333399999,0.7446112499886,1.8530695833286,1982-03-24,26.72328767123288,3,0.0799293422481618,0.2508713420216782,0.2508713420216782,0.2828752594436738,0.2077984329989105,0.2295841534368868,1,0.2077984329989105
2008-12-11,Tom Cavanagh,home,San Jose Sharks,Anaheim Ducks,R,6.683333333,0,0,0,0.32,0,0,0,0,0,0,0,0.68,0.41,20082009,0.268866666656,0.268866666656,0.268866666656,0.268866666656,-0.268866666656,0.268866666656,0.411133333344,-0.1411333333439999,0.16,0.0,-0.1430416666599999,0.1903512499886,0.2073095833286,1982-03-24,26.736986301369864,4,0.2859113581514392,0.2475806979298999,0.2475806979298999,0.2752286041425363,0.2375496214768428,0.2683800805568023,1,0.2375496214768428
2008-12-13,Tom Cavanagh,home,San Jose Sharks,St Louis Blues,R,4.033333333,0,0,0,0.08,0,1,0,3,2,0,0,0.4,0.0,20082009,0.184066666656,0.184066666656,0.184066666656,0.184066666656,-0.184066666656,0.184066666656,0.215933333344,0.184066666656,0.04,-0.1399999999999999,-0.26504166666,0.7967212499885999,0.4316795833285999,1982-03-24,26.742465753424657,5,0.277660478854012,0.2606719267502804,0.2606719267502804,0.3011547099236499,0.2600477457293261,0.2960111934776941,1,0.2600477457293261
2008-12-15,Tom Cavanagh,away,San Jose Sharks,Los Angeles Kings,R,4.283333333,0,0,0,0.06,0,0,0,1,1,0,0,0.07,0.04,20082009,0.192066666656,0.192066666656,0.192066666656,0.192066666656,-0.192066666656,0.192066666656,-0.122066666656,0.152066666656,0.03,0.0,-0.47629166666,0.7372712499885999,0.2909795833285999,1982-03-24,26.747945205479454,6,0.2923426989751003,0.2627107720503803,0.2627107720503803,0.2887674654113157,0.2691791212282102,0.2977985486159635,1,0.2691791212282102
2008-12-17,Tom Cavanagh,away,San Jose Sharks,Columbus Blue Jackets,R,6.233333333,0,0,0,0.25,0,0,0,3,0,0,0,0.51,0.14,20082009,0.254466666656,0.254466666656,0.254466666656,0.254466666656,-0.254466666656,0.254466666656,0.2555333333439999,0.114466666656,0.125,0.03,-0.24029166666,0.6339612499886,0.5486695833285999,1982-03-24,26.753424657534246,7,0.2922236517798097,0.2809894058309948,0.2809894058309948,0.3053185622880618,0.2581843685580854,0.2961125638769187,1,0.2581843685580854
2008-12-18,Tom Cavanagh,away,San Jose Sharks,Detroit Red Wings,R,8.033333333,0,0,0,0.02,0,0,0,5,3,0,2,0.26,0.23,20082009,0.3120666666559999,0.3120666666559999,0.3120666666559999,0.3120666666559999,-0.3120666666559999,-1.687933333344,-0.0520666666559999,0.0820666666559999,0.01,0.02,-0.43254166666,-0.3324787500114001,-0.7350204166714002,1982-03-24,26.756164383561643,8,0.3128937923423476,0.2190383311794124,0.2190383311794124,0.2418328373791439,0.2564972830621987,0.2936772019504562,1,0.2564972830621987
2008-12-20,Tom Cavanagh,home,San Jose Sharks,New York Rangers,R,6.65,0,0,0,0.09,1,0,1,0,5,0,0,0.35,0.01,20082009,0.2678,0.2678,0.2678,0.2678,-0.2678,0.2678,0.0821999999999999,0.2578,0.095,0.0999999999999999,-0.3486250000000001,0.86921125,0.7155862499999999,1982-03-24,26.76164383561644,9,0.2345915064129809,0.2480219852885527,0.2480219852885527,0.2710379332993806,0.2469768092229992,0.2638995041659376,1,0.2469768092229992
2008-12-23,Tom Cavanagh,home,San Jose Sharks,Vancouver Canucks,R,12.61666667,0,0,0,0.12,0,0,1,5,7,0,0,0.35,0.36,20082009,0.45873333344,0.45873333344,0.45873333344,0.45873333344,-0.45873333344,0.45873333344,-0.10873333344,0.09873333344,0.06,0.13,-0.4679583334,0.478271250114,0.2003129167139999,1982-03-24,26.76986301369863,10,0.2681525284741471,0.2453476418873248,0.2453476418873248,0.2694135557072579,0.2487712938933347,0.2537071693314222,1,0.2487712938933347
