Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2021-11-18,Fabian Zetterlund,away,New Jersey Devils,Florida Panthers,L,9.55,0,0,0,0.56,0,0,0,2,0,1,0,0.68,0.26,20212022,0.3606,0.3606,0.3606,0.3606,0.6394,0.3606,0.3194,0.1006,0.28,0.02,0.4246249999999999,0.54339125,1.26801625,1999-08-25,22.24931506849315,1,0.0,0.119192470973744,0.119192470973744,0.126911773432986,0.0512303164685277,0.0578104732032803,1.073643645594108,0.0550031037382099
2021-11-20,Fabian Zetterlund,away,New Jersey Devils,Tampa Bay Lightning,L,5.3833333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.32,20212022,0.2272666666666656,0.2272666666666656,0.2272666666666656,0.2272666666666656,-0.2272666666666656,0.2272666666666656,-0.2272666666666656,-0.0927333333333344,0.05,0.0,-0.542041666666666,0.2988912499999989,-0.1931504166666671,1999-08-25,22.254794520547943,2,0.1196897082930094,0.0920908720806592,0.0920908720806592,0.101616636650632,0.094639309939305,0.1016184587422222,1.07318173595965,0.1015651789306867
2021-11-24,Fabian Zetterlund,home,New Jersey Devils,Minnesota Wild,L,4.8166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.29,0.06,20212022,0.2091333333333344,0.2091333333333344,0.2091333333333344,0.2091333333333344,-0.2091333333333344,0.2091333333333344,0.0808666666666655,0.1491333333333344,0.0,0.0,-0.349458333333334,0.7215112500000012,0.3720529166666671,1999-08-25,22.265753424657536,3,0.0926129711140981,0.1146834018478044,0.1146834018478044,0.1281477178727856,0.1380597032394902,0.1457288173184076,1.0722637041506542,0.1480364087895158
2022-04-07,Fabian Zetterlund,home,New Jersey Devils,Montreal Canadiens,L,15.016666666667,0,0,0,0.44,2,0,0,0,1,0,1,0.62,0.69,20212022,0.5355333333333441,0.5355333333333441,0.5355333333333441,0.5355333333333441,-0.5355333333333441,-0.4644666666666559,0.0844666666666559,-0.1544666666666558,0.32,-0.01,-0.34720833333334,-0.4381487499999884,-0.4753570833333285,1999-08-25,22.63287671232877,4,0.115029201628417,0.0701118947571172,0.0701118947571172,0.0762660728067445,0.1815649216798315,0.1894877896588611,1.0456675930306327,0.1898565546317447
2022-04-09,Fabian Zetterlund,away,New Jersey Devils,Dallas Stars,L,13.05,0,0,2,0.1,0,0,0,0,0,2,0,0.45,0.22,20212022,0.4726,0.4726,0.4726,0.4726,1.5274,0.4726,-0.0226,0.2526,1.15,0.0,0.835875,0.73109125,2.71696625,1999-08-25,22.638356164383563,5,0.0596087942007354,0.2583290908779034,0.2583290908779034,0.2478843998943495,0.225514407777772,0.2299321882505834,1.045327729434012,0.2357364638369943
2022-04-12,Fabian Zetterlund,away,New Jersey Devils,Arizona Coyotes,L,15.95,1,1,0,0.2,0,0,0,0,0,2,0,1.0,0.18,20212022,0.5654,0.5654,0.5654,0.5654,1.4346,0.5654,0.4346,0.3854,1.55,0.0,1.1216250000000003,0.8982712500000001,3.5698962500000007,1999-08-25,22.646575342465752,6,0.28844903442069,0.4811035941092495,0.4811035941092495,0.4978556613361479,0.26971896692018,0.2682477061087807,1.044820878450776,0.2818080079523782
2022-04-14,Fabian Zetterlund,away,New Jersey Devils,Colorado Avalanche,L,16.066666666667,0,0,0,0.02,0,0,0,0,0,0,1,0.14,0.39,20212022,0.569133333333344,0.569133333333344,0.569133333333344,0.569133333333344,-0.569133333333344,-0.4308666666666559,-0.429133333333344,0.179133333333344,0.01,0.0,-0.6682083333333401,0.1077612500000113,-0.5504470833333287,1999-08-25,22.65205479452055,7,0.5500026292540491,0.4151663461019741,0.4151663461019741,0.3855459267514883,0.3137769878658217,0.3074091911980615,1.0444849344480531,0.3277353366023403
2022-04-16,Fabian Zetterlund,away,New Jersey Devils,Seattle Kraken,L,10.75,0,0,0,0.54,1,0,0,0,0,0,1,0.75,0.14,20212022,0.399,0.399,0.399,0.399,-0.399,-0.601,0.351,0.259,0.32,0.0,-0.180625,0.3509312499999999,0.4903062499999999,1999-08-25,22.65753424657534,8,0.4684768795894302,0.4197479925512518,0.4197479925512518,0.4171933845859051,0.3575236230705584,0.3491153492708734,1.0441505507633784,0.3733084879400421
2022-04-18,Fabian Zetterlund,away,New Jersey Devils,Vegas Golden Knights,L,15.783333333333,0,0,0,0.08,0,0,0,0,0,0,0,0.29,0.89,20212022,0.560066666666656,0.560066666666656,0.560066666666656,0.560066666666656,-0.560066666666656,0.560066666666656,-0.2700666666666561,-0.3299333333333439,0.04,0.0,-0.56879166666666,-0.3144287500000114,-0.8432204166666715,1999-08-25,22.663013698630134,9,0.4699879014908316,0.3460281396708096,0.3460281396708096,0.320721154875278,0.4029444514962702,0.3947782396093349,1.043817723130128,0.4206005599087551
2022-04-21,Fabian Zetterlund,home,New Jersey Devils,Buffalo Sabres,L,13.483333333333,0,0,0,0.16,1,0,0,0,0,1,1,0.81,0.11,20212022,0.486466666666656,0.486466666666656,0.486466666666656,0.486466666666656,0.513533333333344,-0.513533333333344,0.323533333333344,0.376466666666656,0.13,0.0,0.4272083333333399,0.4954112499999885,1.0526195833333285,1999-08-25,22.671232876712327,10,0.3846687604132299,0.385636294287579,0.385636294287579,0.3868070139324487,0.4510970317973352,0.4447191517357718,1.0433213899925753,0.4706391822363207
