,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2011-01-20,Chris Summers,away,Phoenix Coyotes,Los Angeles Kings,D,13.333333333333,0,0,0,0.0,2,1,0,0,0,0,0,0.16,0.16,20102011,0.481666666666656,0.481666666666656,0.481666666666656,0.481666666666656,-0.481666666666656,0.481666666666656,-0.321666666666656,0.321666666666656,0.1,-0.15,-0.975666666666656,1.374395833333318,0.34872916666666187,1988-02-05,22.972602739726028,1,0.0,0.03278025110136722,0.03278025110136722,0.034372959247611,-0.2591630846658731,-0.27267103076676064,1.0274143048718545,-0.2522478842633961
1,2011-01-22,Chris Summers,home,Phoenix Coyotes,Los Angeles Kings,D,14.4,0,0,0,0.02,0,1,0,0,0,0,3,0.34,0.86,20102011,0.5158,0.5158,0.5158,0.5158,-0.5158,-2.4842,-0.1758,-0.34419999999999995,0.01,-0.15,-0.7218,-1.9115374999999994,-2.7733374999999993,1988-02-05,22.97808219178082,2,0.03291700104915615,-0.2107030512130691,-0.2107030512130691,-0.21999038939600665,-0.1984235081090561,-0.208571960932488,1.0271643930554708,-0.19317599933425697
2,2011-12-05,Chris Summers,away,Phoenix Coyotes,Chicago Blackhawks,D,9.4833333333333,0,0,0,0.0,0,0,0,0,0,1,1,0.37,0.38,20112012,0.3584666666666656,0.3584666666666656,0.3584666666666656,0.3584666666666656,0.6415333333333344,-0.6415333333333344,0.011533333333334395,-0.021533333333334403,0.0,0.0,-0.11646666666666561,0.11629583333333193,-0.00017083333333367534,1988-02-05,23.846575342465755,3,-0.20996813266519318,-0.19371340746895158,-0.19371340746895158,-0.2023554600241404,-0.1399401547147823,-0.14666404879606418,1.0026376944066484,-0.13957200641413903
3,2011-12-06,Chris Summers,away,Phoenix Coyotes,Nashville Predators,D,12.45,0,0,0,0.01,1,0,0,0,0,1,0,0.85,0.25,20112012,0.45339999999999997,0.45339999999999997,0.45339999999999997,0.45339999999999997,0.5466,0.45339999999999997,0.3966,0.20339999999999997,0.055,0.0,0.5566,1.1267625,1.7383625,1988-02-05,23.84931506849315,4,-0.18126482345581652,-0.047764888388837634,-0.047764888388837634,-0.054756740869471694,-0.08071186849820836,-0.08371182329857131,1.0026028290580091,-0.0805023346822598
4,2011-12-15,Chris Summers,home,Phoenix Coyotes,Edmonton Oilers,D,11.1,0,0,0,0.07,0,0,0,0,0,0,0,0.22,0.02,20112012,0.4102,0.4102,0.4102,0.4102,-0.4102,0.4102,-0.1902,0.3902,0.035,0.0,-0.8082,1.5936625,0.8204625,1988-02-05,23.873972602739727,5,0.05014854275911749,0.013974558783284699,0.013974558783284699,0.015632712053574114,-0.01620708680718149,-0.014992854803341674,1.0022998798956622,-0.016169897983893428
5,2011-12-17,Chris Summers,home,Phoenix Coyotes,New York Rangers,D,15.266666666667,0,0,0,0.05,0,0,0,0,0,0,1,0.16,0.21,20112012,0.543533333333344,0.543533333333344,0.543533333333344,0.543533333333344,-0.543533333333344,-0.45646666666665603,-0.38353333333334394,0.333533333333344,0.025,0.0,-1.0375333333333439,0.7733291666666822,-0.23920416666666178,1988-02-05,23.87945205479452,6,0.13429943896834515,-0.0030571854274561126,-0.0030571854274561126,-0.0033191959921015078,0.04682760155082938,0.05212685843544325,1.0022351985050824,0.046932270535812386
6,2012-01-16,Chris Summers,home,Phoenix Coyotes,Colorado Avalanche,D,15.0,0,1,1,0.0,1,0,0,0,0,3,0,0.93,0.81,20112012,0.535,0.535,0.535,0.535,2.465,0.535,0.395,-0.275,1.3,0.0,1.403,-0.04393749999999996,2.6590625,1988-02-05,23.96164383561644,7,0.0973886310075483,0.16710686929282334,0.16710686929282334,0.18033307059242704,0.10331277118331253,0.11215336905605479,1.0013789106503703,0.10345523026381648
7,2012-01-18,Chris Summers,away,Phoenix Coyotes,Anaheim Ducks,D,15.016666666667,0,0,0,0.04,1,0,0,0,0,1,2,0.85,0.38,20112012,0.5355333333333441,0.5355333333333441,0.5355333333333441,0.5355333333333441,0.4644666666666559,-1.464466666666656,0.3144666666666559,0.15553333333334407,0.07,0.0,0.4744666666666557,-0.20417083333331787,0.3402958333333379,1988-02-05,23.96712328767123,8,0.340063917233084,0.17766704519120038,0.17766704519120038,0.19733881628577257,0.15357403584229454,0.16548904118335295,1.0013293503370635,0.1537781895386057
8,2012-01-19,Chris Summers,home,Phoenix Coyotes,Detroit Red Wings,D,12.85,0,0,1,0.01,1,0,0,0,0,0,0,0.56,0.26,20112012,0.4662,0.4662,0.4662,0.4662,-0.4662,0.4662,0.09380000000000005,0.2062,0.6050000000000001,0.0,-0.3201999999999998,1.1221625,1.4069625000000001,1988-02-05,23.96986301369863,9,0.34008405625689,0.2494213974090982,0.2494213974090982,0.250142147488638,0.19869790792830996,0.2133966223779873,1.0013049198145911,0.19895719276548343
9,2012-01-21,Chris Summers,home,Phoenix Coyotes,Tampa Bay Lightning,D,9.5166666666667,0,0,0,0.0,2,0,0,0,0,0,1,0.32,0.17,20112012,0.35953333333333437,0.35953333333333437,0.35953333333333437,0.35953333333333437,-0.35953333333333437,-0.6404666666666656,-0.039533333333334364,0.18953333333333436,0.1,0.0,-0.5975333333333344,0.6008291666666682,0.10329583333333381,1988-02-05,23.975342465753425,10,0.42547669168396185,0.24123029350133582,0.24123029350133582,0.2619457796047843,0.2359568670525084,0.2528825512417771,1.0012567571082789,0.23625340752242385
10,2012-01-24,Chris Summers,home,Phoenix Coyotes,Ottawa Senators,D,11.183333333333,0,0,0,0.0,1,0,0,0,0,1,1,0.62,0.28,20112012,0.412866666666656,0.412866666666656,0.412866666666656,0.412866666666656,0.5871333333333439,-0.5871333333333439,0.207133333333344,0.13286666666665597,0.05,0.0,0.22913333333334407,0.424495833333318,0.7036291666666621,1988-02-05,23.983561643835618,11,0.4015159546079337,0.2661942511719883,0.2661942511719883,0.28624914741126706,0.26378092878568765,0.2821446614219148,1.001186256118145,0.26409384052630963
11,2012-01-31,Chris Summers,home,Phoenix Coyotes,Anaheim Ducks,D,13.65,0,0,0,0.06,0,0,0,0,0,0,2,0.24,0.34,20112012,0.4918,0.4918,0.4918,0.4918,-0.4918,-1.5082,-0.2518,0.1518,0.03,0.0,-0.8578,-0.17503749999999996,-1.0028375,1988-02-05,24.002739726027396,12,0.4225406708137225,0.2000343148577104,0.2000343148577104,0.21748833162576586,0.2779258843620369,0.29645819414338187,1.001029862387581,0.2782121097768766
12,2012-02-13,Chris Summers,away,Phoenix Coyotes,Vancouver Canucks,D,15.683333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.49,0.11,20112012,0.5568666666666561,0.5568666666666561,0.5568666666666561,0.5568666666666561,-0.5568666666666561,0.5568666666666561,-0.06686666666665608,0.4468666666666561,0.1,0.0,-0.522866666666656,1.5974958333333182,1.1746291666666622,1988-02-05,24.03835616438356,13,0.32863440504101077,0.2492179827193441,0.2492179827193441,0.2561738833100196,0.276449506770866,0.2936723649864955,1.0007693536053544,0.27666219419559857
13,2012-02-16,Chris Summers,away,Phoenix Coyotes,Los Angeles Kings,D,14.583333333333,0,0,0,0.03,1,0,0,0,0,0,0,0.53,0.31,20112012,0.5216666666666561,0.5216666666666561,0.5216666666666561,0.5216666666666561,-0.5216666666666561,0.5216666666666561,0.008333333333343962,0.21166666666665607,0.065,0.0,-0.42366666666665603,1.086895833333318,0.728229166666662,1988-02-05,24.046575342465754,14,0.38215546771291947,0.2726699351087465,0.2726699351087465,0.27969476817531036,0.26091456105409266,0.27554349186065913,1.0007147300389043,0.26110104452846555
14,2012-02-18,Chris Summers,home,Phoenix Coyotes,Dallas Stars,D,13.183333333333,0,0,0,0.0,1,1,0,0,0,0,0,0.49,0.45,20112012,0.476866666666656,0.476866666666656,0.476866666666656,0.476866666666656,-0.476866666666656,0.476866666666656,0.013133333333343988,0.02686666666665599,0.05,-0.15,-0.44286666666665603,0.700495833333318,0.15762916666666194,1988-02-05,24.052054794520547,15,0.4028579676987646,0.26719464011848404,0.26719464011848404,0.2800177544971032,0.23212777903869022,0.24412031211122995,1.000679453580036,0.2322854990891839
