,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2022-10-12,Jakub Lauko,away,Boston Bruins,Washington Capitals,C,11.6,0,0,0,0.0,0,0,2,0,0,0,0,0.15,0.27,20222023,0.42619999999999997,0.42619999999999997,0.42619999999999997,0.42619999999999997,-0.42619999999999997,0.42619999999999997,-0.2762,0.15619999999999995,0.0,0.3,-0.5726249999999999,0.5965012499999999,0.3238762499999999,2000-03-28,22.556164383561644,1,0.0,0.03044409764244744,0.03044409764244744,0.03588087766527005,0.030973623719051397,0.03837088665807165,1.0505931128141854,0.03254067575813349
1,2022-10-15,Jakub Lauko,home,Boston Bruins,Arizona Coyotes,C,11.666666666667,0,0,0,0.43,0,0,0,0,0,0,0,0.59,0.04,20222023,0.428333333333344,0.428333333333344,0.428333333333344,0.428333333333344,-0.428333333333344,0.428333333333344,0.16166666666665597,0.388333333333344,0.215,0.0,-0.29895833333334004,0.9897812500000114,0.9058229166666714,2000-03-28,22.564383561643837,2,0.030571101817925286,0.10639961502887019,0.10639961502887019,0.16785144667545623,0.10228529098526215,0.15633527419896615,1.050050240443921,0.10740469439295094
2,2022-10-18,Jakub Lauko,away,Boston Bruins,Ottawa Senators,C,9.6333333333333,0,1,0,0.06,0,0,1,0,0,1,0,0.55,0.39,20222023,0.3632666666666656,0.3632666666666656,0.3632666666666656,0.3632666666666656,0.6367333333333344,0.3632666666666656,0.18673333333333442,-0.026733333333334386,0.73,0.15,0.34170833333333395,0.32524124999999887,1.5469495833333327,2000-03-28,22.572602739726026,3,0.10645750569870659,0.2226499020565469,0.2226499020565469,0.2687919818601916,0.16746966429357893,0.2464291127568656,1.0495110387177276,0.17576126132646316
3,2022-10-22,Jakub Lauko,home,Boston Bruins,Minnesota Wild,C,8.5333333333333,0,0,0,0.12,0,1,0,0,0,0,0,0.14,0.46,20222023,0.32806666666666556,0.32806666666666556,0.32806666666666556,0.32806666666666556,-0.32806666666666556,0.32806666666666556,-0.18806666666666555,-0.13193333333333446,0.06,-0.15,-0.517541666666666,0.16862124999999867,-0.4389204166666673,2000-03-28,22.583561643835615,4,0.22199393105647247,0.1726750496650066,0.1726750496650066,0.22416602471728944,0.2056903581199697,0.2853702207276805,1.0487977861765012,0.21572759223407592
4,2022-10-28,Jakub Lauko,away,Boston Bruins,Columbus Blue Jackets,C,13.1,0,0,0,0.0,1,0,0,0,0,0,0,0.36,0.22,20222023,0.4742,0.4742,0.4742,0.4742,-0.4742,0.4742,-0.11420000000000002,0.2542,0.05,0.0,-0.47137500000000004,0.73280125,0.3114262499999999,2000-03-28,22.6,5,0.17257253422803168,0.18254161517274475,0.18254161517274475,0.21973697575861198,0.20292564089369772,0.2531342108960673,1.0477400114794304,0.21261331331943362
5,2022-11-01,Jakub Lauko,away,Boston Bruins,Pittsburgh Penguins,C,9.0333333333333,1,0,0,0.13,0,0,0,0,0,1,1,0.21,0.78,20222023,0.3440666666666656,0.3440666666666656,0.3440666666666656,0.3440666666666656,0.6559333333333344,-0.6559333333333344,-0.13406666666666558,-0.43593333333333445,0.815,0.0,0.14120833333333394,-0.7957787500000012,0.16042958333333268,2000-03-28,22.610958904109587,6,0.18233667996725755,0.18105410286459436,0.18105410286459436,0.19633783643606573,0.1727217351590456,0.18742590997357325,1.0470428452030671,0.18084705700933773
6,2022-11-03,Jakub Lauko,away,Boston Bruins,New York Rangers,C,8.85,0,0,0,0.0,0,0,0,0,0,0,1,0.34,0.38,20222023,0.3382,0.3382,0.3382,0.3382,-0.3382,-0.6617999999999999,0.0018000000000000238,-0.041800000000000004,0.0,0.0,-0.398875,-0.12204875000000004,-0.52092375,2000-03-28,22.616438356164384,7,0.1808870906784834,0.13618331872173384,0.13618331872173384,0.1490459027576879,0.16093603614059634,0.16378743702246928,1.0466966537348543,0.16845121049371378
7,2023-02-01,Jakub Lauko,away,Boston Bruins,Toronto Maple Leafs,C,7.1833333333333,0,1,0,0.08,1,0,0,0,0,1,1,0.15,0.33,20222023,0.2848666666666656,0.2848666666666656,0.2848666666666656,0.2848666666666656,0.7151333333333344,-0.7151333333333344,-0.1348666666666656,-0.04513333333333441,0.79,0.0,0.140708333333334,-0.09404875000000124,0.8366595833333328,2000-03-28,22.863013698630137,8,0.13717430261648839,0.1788947732761138,0.1788947732761138,0.18199488420306356,0.1575983233387467,0.1582041695699925,1.0326986329684327,0.16275157307004076
8,2023-02-11,Jakub Lauko,home,Boston Bruins,Washington Capitals,C,5.1666666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.09,0.17,20222023,0.22033333333333438,0.22033333333333438,0.22033333333333438,0.22033333333333438,-0.22033333333333438,-0.7796666666666656,-0.13033333333333438,0.05033333333333437,0.0,0.0,-0.481458333333334,0.10898125000000108,-0.3724770833333329,2000-03-28,22.89041095890411,9,0.18534450901385563,0.14671102912622266,0.14671102912622266,0.14884610499572773,0.16227085348461676,0.16610143604678299,1.031325783836199,0.1673541151637914
9,2023-02-14,Jakub Lauko,away,Boston Bruins,Dallas Stars,C,6.4,0,0,0,0.0,0,0,1,0,0,0,0,0.6,0.07,20222023,0.25980000000000003,0.25980000000000003,0.25980000000000003,0.25980000000000003,-0.25980000000000003,0.25980000000000003,0.34019999999999995,0.18980000000000002,0.0,0.15,-0.18737500000000007,0.7586612500000001,0.72128625,2000-03-28,22.898630136986302,10,0.14875789248746096,0.17891898238046922,0.17891898238046922,0.17772083039170233,0.1872961842502134,0.18114797413885472,1.0309207345608908,0.19308751984768197
