Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2009-01-31,Ville Leino,away,Detroit Red Wings,Washington Capitals,L,12.33333333,1,0,0,0.17,0,0,1,0,0,1,1,0.33,0.1,20082009,0.44966666656,0.44966666656,0.44966666656,0.44966666656,0.55033333344,-0.55033333344,-0.11966666656,0.34966666656,0.835,0.15,0.1502083333999999,0.473081249886,1.608289583286,1983-10-06,25.339726027397266,1,0.0,0.1511778807828301,0.1511778807828301,0.1541912064919685,0.6752367009835835,0.7385448981480688,1,0.6752367009835835
2009-02-02,Ville Leino,home,Detroit Red Wings,St Louis Blues,L,9.933333333,0,1,0,0.0,0,1,0,0,0,2,0,0.23,0.22,20082009,0.372866666656,0.372866666656,0.372866666656,0.372866666656,1.627133333344,0.372866666656,-0.1428666666559999,0.152866666656,0.7,-0.15,0.7607083333399999,0.6245012499886,1.9352095833286,1983-10-06,25.34520547945205,2,0.1518085521965409,0.3059760642157957,0.3059760642157957,0.3296489148296287,0.6679755613204008,0.7314215131026026,1,0.6679755613204008
2009-02-07,Ville Leino,home,Detroit Red Wings,Edmonton Oilers,L,17.58333333,1,0,0,0.23,0,0,0,0,0,2,1,0.55,0.48,20082009,0.61766666656,0.61766666656,0.61766666656,0.61766666656,1.38233333344,-0.38233333344,-0.0676666665599999,0.13766666656,0.865,0.0,0.8077083334000003,0.006631249886,1.679339583286,1983-10-06,25.35890410958904,3,0.3061643306018407,0.4168045025192343,0.4168045025192343,0.4387328967810679,0.6606974470103552,0.7242434173453819,1,0.6606974470103552
2009-02-08,Ville Leino,away,Detroit Red Wings,Pittsburgh Penguins,L,12.65,0,0,0,0.17,0,0,0,0,0,1,0,0.42,0.06,20082009,0.4598,0.4598,0.4598,0.4598,0.5402,0.4598,-0.0398,0.3998,0.085,0.0,0.200125,0.98941125,1.27453625,1983-10-06,25.36164383561644,4,0.4165118034449374,0.4815973389853801,0.4815973389853801,0.5082119567244798,0.6533999312329947,0.7170027939877656,1,0.6533999312329947
2009-02-10,Ville Leino,away,Detroit Red Wings,Nashville Predators,L,18.26666667,0,0,0,0.22,0,0,0,0,1,0,0,0.28,0.3,20082009,0.6395333334400001,0.6395333334400001,0.6395333334400001,0.6395333334400001,-0.6395333334400001,0.6395333334400001,-0.35953333344,0.3395333334400001,0.11,-0.01,-0.6247083334000001,0.7735012501140001,0.2487929167139999,1983-10-06,25.367123287671237,5,0.4804462660120379,0.4650426707930617,0.4650426707930617,0.4902308596092403,0.6460814980710927,0.7096947123704435,1,0.6460814980710927
2009-02-12,Ville Leino,home,Detroit Red Wings,Minnesota Wild,L,11.58333333,1,0,0,0.39,0,0,0,1,1,2,0,0.95,0.3,20082009,0.42566666656,0.42566666656,0.42566666656,0.42566666656,1.57433333344,0.42566666656,0.52433333344,0.12566666656,0.945,0.0,1.1777083334,0.544931249886,2.6676395832860003,1983-10-06,25.372602739726027,6,0.4643247964408873,0.6132149437448179,0.6132149437448179,0.649336659258105,0.6387414048688947,0.7023166970421854,1,0.6387414048688947
2009-02-13,Ville Leino,away,Detroit Red Wings,Columbus Blue Jackets,L,13.85,0,0,0,0.11,0,0,1,2,2,0,1,0.54,0.62,20082009,0.4982,0.4982,0.4982,0.4982,-0.4982,-0.5018,0.0418,-0.1218,0.055,0.15,-0.3738749999999999,-0.35904875,-0.52792375,1983-10-06,25.375342465753423,7,0.608195944589451,0.5402727735678817,0.5402727735678817,0.5546012211775248,0.6313795387708419,0.6948682750833868,1,0.6313795387708419
2009-02-15,Ville Leino,home,Detroit Red Wings,Colorado Avalanche,L,13.95,0,0,1,0.15,0,0,0,1,0,2,2,0.45,0.62,20082009,0.5014,0.5014,0.5014,0.5014,1.4986000000000002,-1.4986000000000002,-0.0513999999999999,-0.1186,0.625,0.01,0.8178750000000002,-0.79312875,0.6597462500000001,1983-10-06,25.38082191780822,8,0.5384324336043987,0.5475576541796662,0.5475576541796662,0.5802162076991314,0.6239962802941277,0.6873505435304085,1,0.6239962802941277
2009-02-18,Ville Leino,home,Detroit Red Wings,Nashville Predators,L,10.26666667,0,0,0,0.08,0,0,0,0,0,0,0,0.21,0.21,20082009,0.3835333334399999,0.3835333334399999,0.3835333334399999,0.3835333334399999,-0.3835333334399999,0.3835333334399999,-0.1735333334399999,0.1735333334399999,0.04,0.0,-0.5084583334,0.6529012501139999,0.1844429167139998,1983-10-06,25.389041095890413,9,0.5454760391058155,0.5263625357354405,0.5263625357354405,0.5515800963647255,0.6165923811460445,0.6797657805364545,1,0.6165923811460445
2009-02-21,Ville Leino,away,Detroit Red Wings,Minnesota Wild,L,11.86666667,1,1,0,0.04,0,1,0,0,0,2,0,0.17,0.14,20082009,0.43473333344,0.43473333344,0.43473333344,0.43473333344,1.56526666656,0.43473333344,-0.26473333344,0.29473333344,1.47,-0.15,0.6845416666,0.826621250114,2.831162916714,1983-10-06,25.3972602739726,10,0.525556884905111,0.6555586796590132,0.6555586796590132,0.6896749384491945,0.6091688594460081,0.6721171108534297,1,0.6091688594460081
