,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-05,David Steckel,away,Washington Capitals,Atlanta Thrashers,C,10.133333333333,0,0,0,0.11,0,0,0,6,6,0,0,0.59,0.58,20072008,0.37926666666665604,0.37926666666665604,0.37926666666665604,0.37926666666665604,-0.37926666666665604,0.37926666666665604,0.21073333333334393,-0.20073333333334392,0.055,0.0,-0.26829166666666004,0.019341249999988652,-0.1939504166666714,1982-03-15,25.575342465753426,13,0.0,-0.19139906881414223,-0.19139906881414223,-0.227156778767393,0.216696297094941,0.24557233662193276,1,0.216696297094941
1,2007-10-06,David Steckel,home,Washington Capitals,Carolina Hurricanes,C,13.0,0,0,0,0.1,0,0,1,4,9,0,0,0.24,0.1,20072008,0.47100000000000003,0.47100000000000003,0.47100000000000003,0.47100000000000003,-0.47100000000000003,0.47100000000000003,-0.23100000000000004,0.371,0.05,0.09999999999999999,-0.544375,0.93338125,0.53900625,1982-03-15,25.578082191780823,14,-0.1939504166666714,0.17157310282196744,0.17157310282196744,0.19310691209585845,0.21941277661147995,0.24844202829393586,1,0.21941277661147995
2,2007-10-08,David Steckel,away,Washington Capitals,New York Islanders,C,13.616666666667,0,0,0,0.0,0,0,0,6,5,0,0,0.19,0.1,20072008,0.49073333333334396,0.49073333333334396,0.49073333333334396,0.49073333333334396,-0.49073333333334396,0.49073333333334396,-0.30073333333334396,0.3907333333333439,0.0,0.01,-0.58795833333334,0.9544712500000113,0.3765129166666713,1982-03-15,25.583561643835615,15,0.17287763953060112,0.23970030484834032,0.23970030484834032,0.29617133411349833,0.22212017247868548,0.25129954822428535,1,0.22212017247868548
3,2007-10-12,David Steckel,away,Washington Capitals,New York Rangers,C,12.233333333333,0,0,0,0.0,0,0,1,5,7,0,0,0.05,0.4,20072008,0.446466666666656,0.446466666666656,0.446466666666656,0.446466666666656,-0.446466666666656,0.446466666666656,-0.39646666666665603,0.046466666666656,0.0,0.13,-0.6477916666666601,0.3971612499999886,-0.12063041666667151,1982-03-15,25.594520547945205,16,0.2409721327991317,0.14959618184595125,0.14959618184595125,0.17198039591371267,0.22481763740139035,0.25414285954280014,1,0.22481763740139035
4,2007-10-13,David Steckel,away,Washington Capitals,Buffalo Sabres,C,14.1,0,0,0,0.06,0,0,0,18,7,0,0,0.3,0.14,20072008,0.5062,0.5062,0.5062,0.5062,-0.5062,0.5062,-0.2062,0.36619999999999997,0.03,0.11,-0.528875,0.90300125,0.51412625,1982-03-15,25.5972602739726,17,0.14983643382894998,0.22275236451252378,0.22275236451252378,0.25386112967395574,0.22750454511434487,0.25697035918373007,1,0.22750454511434487
5,2007-10-18,David Steckel,home,Washington Capitals,New York Islanders,C,7.85,0,0,0,0.0,0,0,0,5,2,1,0,0.18,0.04,20072008,0.30619999999999997,0.30619999999999997,0.30619999999999997,0.30619999999999997,0.6938,0.30619999999999997,-0.12619999999999998,0.2662,0.0,0.03,0.14612499999999995,0.8592512499999999,1.0353762499999999,1982-03-15,25.610958904109587,18,0.22327941054479603,0.35914766945119203,0.35914766945119203,0.4595313317636393,0.23018047141440812,0.25978084570058124,1,0.23018047141440812
6,2007-10-20,David Steckel,home,Washington Capitals,Pittsburgh Penguins,C,13.383333333333,0,0,0,0.0,2,0,1,8,7,0,0,0.24,0.19,20072008,0.483266666666656,0.483266666666656,0.483266666666656,0.483266666666656,-0.483266666666656,0.483266666666656,-0.24326666666665603,0.293266666666656,0.1,0.16,-0.55204166666666,0.7934912499999887,0.5014495833333287,1982-03-15,25.616438356164384,19,0.36061885306211244,0.37970531780825917,0.37970531780825917,0.4502116600742173,0.23284517225182122,0.2625734806324335,1,0.23284517225182122
7,2007-10-24,David Steckel,home,Washington Capitals,Tampa Bay Lightning,C,14.433333333333,1,0,0,0.09,1,0,0,7,7,1,0,0.23,0.15,20072008,0.516866666666656,0.516866666666656,0.516866666666656,0.516866666666656,0.48313333333334396,0.516866666666656,-0.28686666666665606,0.366866666666656,0.8450000000000001,0.0,0.04570833333333996,0.8974012499999886,1.7881095833333287,1982-03-15,25.627397260273973,20,0.3810571380122626,0.5585762731030235,0.5585762731030235,0.6135042398940547,0.23549856059639526,0.2653477467282046,1,0.23549856059639526
8,2007-10-26,David Steckel,home,Washington Capitals,Vancouver Canucks,C,12.7,0,0,0,0.0,1,0,0,12,5,0,0,0.03,0.18,20072008,0.4614,0.4614,0.4614,0.4614,-0.4614,0.4614,-0.4314,0.2814,0.05,0.07,-0.669625,0.78712125,0.23749624999999996,1982-03-15,25.632876712328766,21,0.5605708875972288,0.5221375504408977,0.5221375504408977,0.6327357809571128,0.2381406833557961,0.2681034055424393,1,0.2381406833557961
9,2007-10-27,David Steckel,away,Washington Capitals,St Louis Blues,C,12.1,0,0,0,0.05,0,0,0,7,2,0,0,0.1,0.08,20072008,0.4422,0.4422,0.4422,0.4422,-0.4422,0.4422,-0.34219999999999995,0.36219999999999997,0.025,0.05,-0.613875,0.9366012499999999,0.39772624999999995,1982-03-15,25.635616438356163,22,0.5238923293876335,0.5093557795018768,0.5093557795018768,0.5682823919591454,0.24077169924448652,0.270840456217509,1,0.24077169924448652
10,2007-10-29,David Steckel,away,Washington Capitals,Toronto Maple Leafs,C,15.5,0,0,0,0.04,0,2,0,6,10,0,0,0.3,0.28,20072008,0.551,0.551,0.551,0.551,-0.551,0.551,-0.25100000000000006,0.271,0.02,-0.33999999999999997,-0.556875,0.71288125,-0.16399374999999994,1982-03-15,25.64109589041096,23,0.5110070304265212,0.44606148477155566,0.44606148477155566,0.5216042343137003,0.24339185819000544,0.27355909668088074,1,0.24339185819000544
11,2007-11-01,David Steckel,away,Washington Capitals,New York Rangers,C,15.166666666667,0,0,0,0.02,1,0,0,10,3,0,0,0.12,0.2,20072008,0.540333333333344,0.540333333333344,0.540333333333344,0.540333333333344,-0.540333333333344,0.540333333333344,-0.420333333333344,0.340333333333344,0.060000000000000005,0.07,-0.66270833333334,0.8374812500000113,0.3047729166666713,1982-03-15,25.649315068493152,24,0.44824061207958765,0.43380205370243774,0.43380205370243774,0.48396582905908175,0.24600148261703347,0.2762596880149579,1,0.24600148261703347
12,2007-11-05,David Steckel,away,Washington Capitals,Carolina Hurricanes,C,16.266666666667,0,0,0,0.06,1,0,0,10,5,0,0,0.56,0.23,20072008,0.575533333333344,0.575533333333344,0.575533333333344,0.575533333333344,-0.575533333333344,0.575533333333344,-0.015533333333343946,0.345533333333344,0.08,0.05,-0.40970833333334,0.8241012500000113,0.5443929166666713,1982-03-15,25.660273972602738,25,0.4359708356338681,0.4427265754789107,0.4427265754789107,0.4857903944230558,0.24860095076321082,0.27894272239339446,1,0.24860095076321082
13,2007-11-06,David Steckel,away,Washington Capitals,Atlanta Thrashers,C,22.433333333333,0,0,0,0.14,0,0,0,9,8,0,0,0.24,0.47,20072008,0.772866666666656,0.772866666666656,0.772866666666656,0.772866666666656,-0.772866666666656,0.772866666666656,-0.532866666666656,0.30286666666665607,0.07,0.01,-0.73304166666666,0.6270012499999886,-0.02604041666667145,1982-03-15,25.663013698630138,26,0.4445731368203885,0.40731603698360236,0.40731603698360236,0.5037091505392645,0.25119068204557005,0.2816087947086321,1,0.25119068204557005
14,2007-11-08,David Steckel,away,Washington Capitals,Ottawa Senators,C,20.066666666667,0,0,0,0.0,5,0,1,4,10,0,1,0.16,0.98,20072008,0.697133333333344,0.697133333333344,0.697133333333344,0.697133333333344,-0.697133333333344,-0.30286666666665596,-0.537133333333344,-0.28286666666665594,0.25,0.09,-0.7357083333333401,-0.7584387499999884,-1.1541470833333285,1982-03-15,25.66849315068493,27,0.4099177611398862,0.29628075853319513,0.29628075853319513,0.31583014571891427,0.2537724165775046,0.28425980060608036,1,0.2537724165775046
15,2007-11-10,David Steckel,home,Washington Capitals,Tampa Bay Lightning,C,11.883333333333,0,0,0,0.15,1,0,0,3,4,0,1,0.22,0.39,20072008,0.43526666666665603,0.43526666666665603,0.43526666666665603,0.43526666666665603,-0.43526666666665603,-0.564733333333344,-0.21526666666665603,0.04526666666665602,0.125,-0.01,-0.53454166666666,-0.035308750000011435,-0.4548504166666715,1982-03-15,25.673972602739727,28,0.30225968296882944,0.24575094398427694,0.24575094398427694,0.2853210343831228,0.25637141544424535,0.2869199268066507,1,0.25637141544424535
16,2007-11-15,David Steckel,away,Washington Capitals,Florida Panthers,C,9.0333333333333,0,0,0,0.04,1,0,0,9,4,0,0,0.11,0.11,20072008,0.3440666666666656,0.3440666666666656,0.3440666666666656,0.3440666666666656,-0.3440666666666656,0.3440666666666656,-0.2340666666666656,0.2340666666666656,0.07,0.05,-0.546291666666666,0.7807212499999988,0.35442958333333285,1982-03-15,25.687671232876713,29,0.2533277727925826,0.2526977383130033,0.2526977383130033,0.3031793642160278,0.2590242073391114,0.28962403028497635,1,0.2590242073391114
17,2007-11-16,David Steckel,away,Washington Capitals,Tampa Bay Lightning,C,10.15,0,0,0,0.09,1,1,1,4,2,0,0,0.17,0.08,20072008,0.3798,0.3798,0.3798,0.3798,-0.3798,0.3798,-0.20980000000000001,0.2998,0.095,0.02,-0.5311250000000001,0.8699112499999999,0.45378624999999984,1982-03-15,25.69041095890411,30,0.25952054477890263,0.2649590857165294,0.2649590857165294,0.30192421573338063,0.2617533195808027,0.2923937365297191,1,0.2617533195808027
