Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2009-04-03,Christian Hanson,away,Toronto Maple Leafs,Philadelphia Flyers,C,17.63333333,0,0,0,0.06,1,0,0,0,1,0,1,0.26,0.66,20082009,0.6192666665600001,0.6192666665600001,0.6192666665600001,0.6192666665600001,-0.6192666665600001,-0.3807333334399999,-0.35926666656,-0.0407333334399999,0.08,-0.01,-0.6245416666000001,-0.2976587501139999,-0.8522004167139999,1986-03-10,23.08219178082192,1,0.0,-0.0801061291075693,-0.0801061291075693,-0.079412032980924,-0.0683734141080121,-0.0681600340261032,1.0226666405070508,-0.0668579685694174
2009-04-04,Christian Hanson,home,Toronto Maple Leafs,Montreal Canadiens,C,15.56666667,0,0,0,0.0,0,0,0,0,1,0,1,0.42,0.28,20082009,0.55313333344,0.55313333344,0.55313333344,0.55313333344,-0.55313333344,-0.4468666665599999,-0.13313333344,0.27313333344,0.0,-0.01,-0.4832083334,0.2776612501139999,-0.215547083286,1986-03-10,23.084931506849315,2,-0.0804403092497275,-0.0918581700826992,-0.0918581700826992,-0.0913584990804511,-0.0286464152542832,-0.0282065147658717,1.0225546038224456,-0.0280145579973912
2009-04-07,Christian Hanson,away,Toronto Maple Leafs,New Jersey Devils,C,13.2,1,0,0,0.34,0,1,0,0,0,1,0,0.49,0.25,20082009,0.4774,0.4774,0.4774,0.4774,0.5226,0.4774,0.0126,0.2274,0.92,-0.15,0.2328749999999999,0.68522125,1.68809625,1986-03-10,23.09315068493151,3,-0.0921136134724431,0.0517815625080016,0.0517815625080016,0.0492074002244725,0.0033538369958624,0.0043641744813679,1.0222204080322217,0.003428360622384
2009-04-08,Christian Hanson,home,Toronto Maple Leafs,Buffalo Sabres,C,20.03333333,0,0,1,1.07,0,0,0,0,0,1,1,0.74,1.05,20082009,0.6960666665600002,0.6960666665600002,0.6960666665600002,0.6960666665600002,0.3039333334399998,-0.3039333334399998,0.0439333334399998,-0.3539333334399999,1.085,0.0,0.2524583333999999,-0.878578750114,0.4588795832859998,1986-03-10,23.095890410958905,4,0.0502130412285901,0.0825336427049072,0.0825336427049072,0.0804849304869035,0.0294785515192288,0.0313588779353893,1.022109646285371,0.030130311866324
2009-04-11,Christian Hanson,home,Toronto Maple Leafs,Ottawa Senators,C,15.18333333,0,0,0,0.07,0,0,1,1,1,0,0,0.56,0.89,20082009,0.54086666656,0.54086666656,0.54086666656,0.54086666656,-0.54086666656,0.54086666656,0.01913333344,-0.3491333334399999,0.035,0.15,-0.3880416666,-0.3349487501139998,-0.5379904167139998,1986-03-10,23.10410958904109,5,0.0805204067896496,0.0384083215069459,0.0384083215069459,0.0377566947556566,0.0482209188513264,0.0511715167495054,1.02177926641792,0.0492711350899063
2009-11-25,Christian Hanson,away,Toronto Maple Leafs,Tampa Bay Lightning,C,11.933333333333,0,0,0,0.14,0,1,0,1,1,1,0,0.43,0.25,20092010,0.4368666666666559,0.4368666666666559,0.4368666666666559,0.4368666666666559,0.563133333333344,0.4368666666666559,-0.0068666666666559,0.1868666666666559,0.07,-0.15,0.22070833333334,0.6419012499999885,0.7826095833333286,1986-03-10,23.72876712328767,6,0.0375893798612582,0.0884719495239191,0.0884719495239191,0.10649504456524,0.063132009096874,0.0678758661246896,1.0043682378579983,0.0634077847290624
2009-11-27,Christian Hanson,away,Toronto Maple Leafs,Florida Panthers,C,8.7166666666667,0,1,0,0.0,0,0,0,0,0,1,2,0.13,0.47,20092010,0.3339333333333344,0.3339333333333344,0.3339333333333344,0.3339333333333344,0.6660666666666656,-1.6660666666666657,-0.2039333333333344,-0.1360666666666655,0.7,0.0,0.097541666666666,-0.7171087499999987,0.0804329166666671,1986-03-10,23.734246575342464,7,0.1097548240967992,0.0879580904234031,0.0879580904234031,0.103339717092785,0.0667450458436823,0.0728009318924205,1.0042775987898276,0.0670305543710102
2009-11-30,Christian Hanson,home,Toronto Maple Leafs,Buffalo Sabres,C,13.433333333333,0,0,0,0.47,0,0,1,0,1,0,0,0.5,1.13,20092010,0.484866666666656,0.484866666666656,0.484866666666656,0.484866666666656,-0.484866666666656,0.484866666666656,0.0151333333333439,-0.6451333333333439,0.235,0.1399999999999999,-0.39054166666666,-0.8027987500000114,-0.8183404166666715,1986-03-10,23.742465753424657,8,0.1071563889573826,0.0326966498095035,0.0326966498095035,0.0353105520436097,0.0515598167856638,0.0618483483263185,1.0041435173660094,0.0517734557819035
2009-12-01,Christian Hanson,away,Toronto Maple Leafs,Montreal Canadiens,C,9.5,0,0,0,0.09,0,0,0,0,2,0,0,0.21,0.45,20092010,0.359,0.359,0.359,0.359,-0.359,0.359,-0.149,-0.091,0.045,-0.02,-0.493125,0.2186812499999999,-0.24944375,1986-03-10,23.745205479452054,9,0.0314202888074243,0.0162280282558848,0.0162280282558848,0.0187222225750586,0.0195485732482397,0.0330537076240124,1.0040993232496516,0.0196287091690537
2009-12-03,Christian Hanson,away,Toronto Maple Leafs,Columbus Blue Jackets,C,9.0166666666667,0,0,0,0.11,1,1,0,0,0,0,0,0.13,0.3,20092010,0.3435333333333343,0.3435333333333343,0.3435333333333343,0.3435333333333343,-0.3435333333333343,0.3435333333333343,-0.2135333333333343,0.0435333333333343,0.105,-0.15,-0.533458333333334,0.4571512500000011,-0.1213070833333328,1986-03-10,23.75068493150685,10,0.0101374241190215,0.0085184642441499,0.0085184642441499,0.0098389949672356,-0.0275420778384512,-0.0180127983491897,1.0040116832259176,-0.0274320292269486
2009-12-05,Christian Hanson,away,Toronto Maple Leafs,Boston Bruins,C,12.666666666667,0,0,0,0.05,2,0,1,1,1,0,2,0.01,0.64,20092010,0.460333333333344,0.460333333333344,0.460333333333344,0.460333333333344,-0.460333333333344,-1.539666666666656,-0.450333333333344,-0.1796666666666559,0.125,0.15,-0.68145833333334,-0.8710187499999887,-1.2774770833333289,1986-03-10,23.756164383561643,11,0.0008457246157925,-0.060909772452468,-0.060909772452468,-0.0674395659523953,-0.0700256946506895,-0.0705889512456383,1.0039250393445311,-0.069751915637456
2010-02-02,Christian Hanson,home,Toronto Maple Leafs,New Jersey Devils,C,15.783333333333,0,0,0,0.32,0,0,0,6,2,0,0,0.42,1.31,20092010,0.560066666666656,0.560066666666656,0.560066666666656,0.560066666666656,-0.560066666666656,0.560066666666656,-0.140066666666656,-0.749933333333344,0.16,0.04,-0.4875416666666601,-1.028428750000011,-1.3159704166666717,1986-03-10,23.91780821917808,12,-0.083853212886096,-0.126341336489446,-0.126341336489446,-0.1302509907741136,-0.0913600776419615,-0.1022361471823685,1.0018091295160478,-0.0911950939058577
2010-02-05,Christian Hanson,away,Toronto Maple Leafs,New Jersey Devils,C,17.716666666667,0,0,0,0.07,0,0,1,2,3,0,0,0.19,0.34,20092010,0.621933333333344,0.621933333333344,0.621933333333344,0.621933333333344,-0.621933333333344,0.621933333333344,-0.431933333333344,0.2819333333333439,0.035,0.1399999999999999,-0.66995833333334,0.6866912500000113,0.1917329166666713,1986-03-10,23.926027397260277,13,-0.1689133722841921,-0.1102894782290308,-0.1102894782290308,-0.1140079766694956,-0.0868672456151543,-0.105132233524983,1.0017238765249703,-0.0867177549131614
2010-02-06,Christian Hanson,home,Toronto Maple Leafs,Ottawa Senators,C,18.0,0,0,0,0.38,0,1,0,9,3,1,0,0.67,0.57,20092010,0.6310000000000001,0.6310000000000001,0.6310000000000001,0.6310000000000001,0.3689999999999999,0.6310000000000001,0.0389999999999999,0.0610000000000001,0.19,-0.09,0.2493749999999999,0.3053812500000001,0.65475625,1986-03-10,23.92876712328767,14,-0.1454986494406975,-0.0728335344109921,-0.0728335344109921,-0.0750426766080876,-0.0636102106697493,-0.0843016801752836,1.001695930846352,-0.0635025147960857
2010-02-12,Christian Hanson,away,Toronto Maple Leafs,St Louis Blues,C,16.366666666667,0,0,0,0.11,0,0,1,4,8,0,0,1.0,0.21,20092010,0.5787333333333441,0.5787333333333441,0.5787333333333441,0.5787333333333441,-0.5787333333333441,0.5787333333333441,0.4212666666666559,0.3687333333333441,0.055,0.1099999999999999,-0.1367083333333401,0.8615212500000116,0.8898129166666714,1986-03-10,23.945205479452056,15,-0.0966226737800082,-0.0270169655340819,-0.0270169655340819,-0.0281777297499329,-0.0350215687125495,-0.0501867770104274,1.0015331992030576,-0.0349679558704764
2010-03-02,Christian Hanson,home,Toronto Maple Leafs,Carolina Hurricanes,C,15.483333333333,0,0,1,0.3,2,0,1,7,4,1,1,0.52,0.39,20092010,0.550466666666656,0.550466666666656,0.550466666666656,0.550466666666656,0.449533333333344,-0.449533333333344,-0.0304666666666559,0.160466666666656,0.8,0.18,0.20595833333334,0.0878112499999885,1.2737695833333285,1986-03-10,23.994520547945207,16,-0.0392275505832602,0.0332808478115136,0.0332808478115136,0.0348330499788992,-0.0091702718232387,-0.0138649376496756,1.0010955007919902,-0.0091602367765951
2010-03-04,Christian Hanson,away,Toronto Maple Leafs,Boston Bruins,C,13.25,0,0,0,0.04,0,0,0,2,3,0,1,0.05,0.22,20092010,0.479,0.479,0.479,0.479,-0.479,-0.521,-0.429,0.259,0.02,-0.01,-0.6681250000000001,0.30043125,-0.35769375,1986-03-10,24.0,17,0.0353476909255524,0.0155985125609684,0.0155985125609684,0.0157264151754901,0.007139860674667,0.0071768062103834,1.001051510973315,0.0071473683165144
2010-03-06,Christian Hanson,away,Toronto Maple Leafs,Ottawa Senators,C,14.216666666667,0,0,0,0.01,0,0,0,5,4,0,0,0.18,0.43,20092010,0.509933333333344,0.509933333333344,0.509933333333344,0.509933333333344,-0.509933333333344,0.509933333333344,-0.329933333333344,0.079933333333344,0.005,0.01,-0.60620833333334,0.4139912500000113,-0.1772170833333286,1986-03-10,24.005479452054796,18,0.0141472026373363,0.0070767607494457,0.0070767607494457,0.0070909444102849,0.013770802501493,0.012139172573706,1.0010084444424543,0.0137846895907438
