,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2010-10-29,Evgeny Grachev,home,New York Rangers,Carolina Hurricanes,C,6.9166666666667,0,0,0,0.17,0,0,0,0,0,0,0,0.26,0.33,20102011,0.27633333333333443,0.27633333333333443,0.27633333333333443,0.27633333333333443,-0.27633333333333443,0.27633333333333443,-0.01633333333333442,-0.053666666666665586,0.085,0.0,-0.41020833333333406,0.3343312500000011,0.009122916666667036,,,1,0.0,0.0008575465653437768,0.0008575465653437768,0.0010451193576479928,0.017095012195834005,0.0,1,0.017095012195834005
1,2010-10-30,Evgeny Grachev,away,New York Rangers,Toronto Maple Leafs,C,8.0166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.33,0.19,20102011,0.3115333333333344,0.3115333333333344,0.3115333333333344,0.3115333333333344,-0.3115333333333344,0.3115333333333344,0.018466666666665632,0.12153333333333438,0.0,0.0,-0.388458333333334,0.609951250000001,0.22149291666666704,,,2,0.0008611240073735743,0.020001799688204782,0.020001799688204782,,0.011206104257690272,0.0,1,0.011206104257690272
2,2010-11-01,Evgeny Grachev,home,New York Rangers,Chicago Blackhawks,C,6.3666666666667,0,0,0,0.33,0,0,0,0,0,0,0,0.57,0.26,20102011,0.2587333333333344,0.2587333333333344,0.2587333333333344,0.2587333333333344,-0.2587333333333344,0.2587333333333344,0.3112666666666655,-0.0012666666666655835,0.165,0.0,-0.20545833333333408,0.43452125000000114,0.39406291666666704,,,3,0.019923839813344998,0.05018798772153028,0.05018798772153028,,0.002807952616559993,0.0,1,0.002807952616559993
3,2010-11-04,Evgeny Grachev,away,New York Rangers,Philadelphia Flyers,C,9.15,0,0,0,0.0,0,0,1,0,1,0,1,0.01,0.49,20102011,0.3478,0.3478,0.3478,0.3478,-0.3478,-0.6522,-0.3378,-0.1422,0.0,0.13999999999999999,-0.611125,-0.29878875000000005,-0.7699137500000001,,,4,0.04978353994226364,-0.011762287447670772,-0.011762287447670772,,-0.006711386988986334,0.0,1,-0.006711386988986334
4,2010-11-05,Evgeny Grachev,away,New York Rangers,New Jersey Devils,C,10.216666666667,0,0,0,0.04,0,0,0,0,0,0,0,0.23,0.31,20102011,0.381933333333344,0.381933333333344,0.381933333333344,0.381933333333344,-0.381933333333344,0.381933333333344,-0.151933333333344,0.07193333333334401,0.02,0.0,-0.49495833333334005,0.4811912500000114,0.006232916666671362,,,5,-0.011122623878483949,-0.010482652678453592,-0.010482652678453592,,-0.019105845641354178,0.0,1,-0.019105845641354178
5,2010-11-07,Evgeny Grachev,home,New York Rangers,St Louis Blues,C,4.1666666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.14,0.19,20102011,0.18833333333333438,0.18833333333333438,0.18833333333333438,0.18833333333333438,-0.18833333333333438,-0.8116666666666656,-0.048333333333334366,-0.0016666666666656227,0.0,0.0,-0.43020833333333397,0.0407812500000011,-0.38942708333333287,,,6,-0.009920108874172372,-0.035974860214961976,-0.035974860214961976,,-0.030224334811562042,0.0,1,-0.030224334811562042
6,2011-01-24,Evgeny Grachev,away,New York Rangers,Washington Capitals,C,9.15,0,0,0,0.0,0,0,0,0,0,0,0,0.14,0.31,20102011,0.3478,0.3478,0.3478,0.3478,-0.3478,0.3478,-0.20779999999999998,0.0378,0.0,0.0,-0.529875,0.44471125,-0.08516374999999998,,,7,-0.034599130542497934,-0.03911903926101678,-0.03911903926101678,,-0.03386158682543896,0.0,1,-0.03386158682543896
7,2011-01-25,Evgeny Grachev,home,New York Rangers,Florida Panthers,C,7.6333333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.36,0.08,20102011,0.2992666666666656,0.2992666666666656,0.2992666666666656,0.2992666666666656,-0.2992666666666656,-0.7007333333333343,0.06073333333333436,0.2192666666666656,0.0,0.0,-0.36204166666666604,0.3463412499999988,-0.015700416666667216,,,8,-0.03814734615524594,-0.03769109161282722,-0.03769109161282722,,-0.029981258507172558,0.0,1,-0.029981258507172558
8,2011-10-15,Evgeny Grachev,away,St Louis Blues,San Jose Sharks,C,8.6333333333333,0,0,0,0.03,0,0,1,0,0,0,0,0.04,0.07,20112012,0.33126666666666565,0.33126666666666565,0.33126666666666565,0.33126666666666565,-0.33126666666666565,0.33126666666666565,-0.2912666666666657,0.26126666666666565,0.015,0.15,-0.5820416666666661,0.8350412499999988,0.4179995833333327,,,9,-0.03667285851841318,-0.011092287342795954,-0.011092287342795954,,-0.021753763173687192,0.0,1,-0.021753763173687192
9,2011-10-16,Evgeny Grachev,away,St Louis Blues,Anaheim Ducks,C,8.2333333333333,0,0,0,0.08,0,0,0,0,0,0,0,0.08,0.06,20112012,0.3184666666666656,0.3184666666666656,0.3184666666666656,0.3184666666666656,-0.3184666666666656,0.3184666666666656,-0.2384666666666656,0.2584666666666656,0.04,0.0,-0.549041666666666,0.8383612499999988,0.3293195833333329,,,10,0.007835031350971433,0.007989582566689649,0.007989582566689649,,-0.015679355150933633,0.0,1,-0.015679355150933633
