Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2013-04-15,Ben Hanowski,home,Calgary Flames,Minnesota Wild,R,12.366666666667,1,0,0,0.33,0,0,0,0,1,1,0,0.44,0.34,20122013,0.450733333333344,0.450733333333344,0.450733333333344,0.450733333333344,0.549266666666656,0.450733333333344,-0.0107333333333439,0.1107333333333439,0.915,-0.01,0.21829166666666,0.5037212500000113,1.6270129166666716,1990-10-18,22.506849315068493,1,0.0,0.1529378585201087,0.1529378585201087,0.145902051346452,0.1529260275465092,0.0954263149862993,1.0539283134339177,0.1611730702922413
2013-04-17,Ben Hanowski,home,Calgary Flames,Detroit Red Wings,R,12.733333333333,0,0,0,0.0,0,0,0,0,0,1,1,0.12,0.85,20122013,0.462466666666656,0.462466666666656,0.462466666666656,0.462466666666656,0.537533333333344,-0.537533333333344,-0.342466666666656,-0.3875333333333439,0.0,0.0,0.0109583333333399,-0.7882387500000113,-0.7772804166666714,1990-10-18,22.51232876712329,2,0.1535758720637787,0.0722239906053283,0.0722239906053283,0.0687608740440195,0.0738883522908315,0.0675165004338753,1.053551075305118,0.0778451530085289
2013-04-21,Ben Hanowski,away,Calgary Flames,Minnesota Wild,R,13.75,0,0,0,0.05,0,0,0,0,0,0,0,0.1,0.53,20122013,0.495,0.495,0.495,0.495,-0.495,0.495,-0.395,-0.035,0.025,0.0,-0.6468750000000001,0.2280312499999999,-0.3938437500000001,1990-10-18,22.523287671232875,3,0.0730089975794398,0.0346130018775433,0.0346130018775433,0.0329147536617828,0.0479824832044549,0.0596599375274584,1.052801622912854,0.0505160361890389
2013-04-23,Ben Hanowski,away,Calgary Flames,Nashville Predators,R,13.066666666667,0,0,0,0.15,0,0,0,0,0,0,0,0.56,0.46,20122013,0.473133333333344,0.473133333333344,0.473133333333344,0.473133333333344,-0.473133333333344,0.473133333333344,0.086866666666656,0.0131333333333439,0.075,0.0,-0.34570833333334,0.3236612500000114,0.0529529166666714,1990-10-18,22.528767123287672,4,0.0355588084688957,0.0359983943422913,0.0359983943422913,0.0346071180952906,0.0041392148397421,0.0343123326031696,1.052429399040996,0.0043562313862914
2013-04-26,Ben Hanowski,away,Calgary Flames,Chicago Blackhawks,R,14.55,0,0,0,0.09,0,0,0,0,1,0,1,0.11,1.49,20122013,0.5206000000000001,0.5206000000000001,0.5206000000000001,0.5206000000000001,-0.5206000000000001,-0.4793999999999999,-0.4106000000000001,-0.9694,0.045,-0.01,-0.656625,-1.81410875,-2.43573375,1990-10-18,22.53698630136986,5,0.0368550893470729,-0.139765902188877,-0.139765902188877,-0.1261053602507293,-0.1244124459229562,-0.0825528741657899,1.051874177715523,-0.1182769275629117
2014-03-05,Ben Hanowski,home,Calgary Flames,Ottawa Senators,R,9.2666666666667,0,0,0,0.0,0,1,1,0,0,0,0,0.04,0.15,20132014,0.3515333333333343,0.3515333333333343,0.3515333333333343,0.3515333333333343,-0.3515333333333343,0.3515333333333343,-0.3115333333333344,0.2015333333333343,0.0,0.0,-0.5947083333333341,0.7207012500000011,0.125992916666667,1990-10-18,23.39452054794521,6,-0.1355485331301504,-0.1218878746553547,-0.1218878746553547,-0.1150538309488034,-0.1213013485994303,-0.1139618996715812,1.011866743259032,-0.1198787779196513
2014-03-07,Ben Hanowski,home,Calgary Flames,New York Islanders,R,5.6833333333333,0,0,0,0.03,0,0,0,0,0,0,1,0.47,0.15,20132014,0.2368666666666656,0.2368666666666656,0.2368666666666656,0.2368666666666656,-0.2368666666666656,-0.7631333333333344,0.2331333333333343,0.0868666666666655,0.015,0.0,-0.254291666666666,0.1606512499999988,-0.0786404166666672,1990-10-18,23.4,7,-0.1061342062075874,-0.1191234749749104,-0.1191234749749104,-0.1227895770493586,-0.1190725062974304,-0.1255339137432209,1.0117113271301394,-0.1176941515868921
2014-03-08,Ben Hanowski,away,Calgary Flames,Vancouver Canucks,R,4.65,0,0,1,0.0,0,0,0,0,0,1,2,0.03,0.72,20132014,0.2038,0.2038,0.2038,0.2038,0.7962,-1.7962,-0.1738,-0.5162,0.55,0.0,0.116375,-1.28118875,-0.61481375,1990-10-18,23.4027397260274,8,-0.1033451555036927,-0.1493481288631068,-0.1493481288631068,-0.1507577457453472,-0.1491971055967497,-0.1507256348226646,1.011634041367295,-0.1474813020280528
2014-03-10,Ben Hanowski,home,Calgary Flames,Los Angeles Kings,R,7.1,0,0,0,0.0,0,0,0,0,0,0,1,0.06,0.49,20132014,0.2822,0.2822,0.2822,0.2822,-0.2822,-0.7178,-0.2222,-0.2077999999999999,0.0,0.0,-0.538875,-0.3688987499999999,-0.90777375,1990-10-18,23.40821917808219,9,-0.1505331203912376,-0.1936176646669294,-0.1936176646669294,-0.186968557307575,-0.1836066158506852,-0.1423507155440905,1.0114803129985737,-0.1815226786830641
2014-03-12,Ben Hanowski,home,Calgary Flames,Anaheim Ducks,R,8.75,0,0,1,0.05,0,0,0,0,0,1,0,0.22,0.09,20132014,0.335,0.335,0.335,0.335,0.665,0.335,-0.115,0.245,0.5750000000000001,0.0,0.1531249999999999,0.80503125,1.53315625,1990-10-18,23.413698630136988,10,-0.2147187398867121,-0.0968229343970306,-0.0968229343970306,-0.0935859449328439,-0.1105711998819657,-0.1084918937525606,1.0113277069180653,-0.1093327109754779
