Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2014-10-09,Anthony Duclair,away,New York Rangers,St Louis Blues,L,11.2,0,0,0,0.0,0,0,0,0,0,0,0,0.1,0.21,20142015,0.4134,0.4134,0.4134,0.4134,-0.4134,0.4134,-0.3134,0.2034,0.0,0.0,-0.595875,0.6848212499999999,0.0889462499999999,1995-08-26,19.134246575342463,1,0.0,0.0083608733889241,0.0083608733889241,0.0098835054852746,0.3816759803118109,0.4161669530165129,2.262426763331768,0.8635139527783299
2014-10-11,Anthony Duclair,away,New York Rangers,Columbus Blue Jackets,L,14.15,0,2,0,0.07,0,0,0,0,0,2,0,0.38,0.45,20142015,0.5078,0.5078,0.5078,0.5078,1.4922,0.5078,-0.1278,0.0578,1.4349999999999998,0.0,0.7701249999999998,0.37771125,2.58283625,1995-08-26,19.13972602739726,2,0.0083957525909128,0.2317448586755142,0.2317448586755142,0.249686796777314,0.3868111678933859,0.4223517998860512,2.2552646728982486,0.8723615620324664
2014-10-12,Anthony Duclair,home,New York Rangers,Toronto Maple Leafs,L,18.6,0,0,0,0.2,0,0,1,0,0,1,0,0.99,0.78,20142015,0.6502000000000001,0.6502000000000001,0.6502000000000001,0.6502000000000001,0.3497999999999999,0.6502000000000001,0.3397999999999999,-0.1297999999999999,0.1,0.15,0.4373749999999999,-0.0310987499999999,0.65627625,1995-08-26,19.14246575342466,3,0.2312170698374662,0.2660039244348352,0.2660039244348352,0.3598274711665549,0.3918970729743849,0.428457960256691,2.251704837506517,0.8824365350210671
2014-10-14,Anthony Duclair,home,New York Rangers,New York Islanders,L,15.733333333333,0,1,0,0.41,0,0,0,0,0,2,1,0.54,0.89,20142015,0.5584666666666561,0.5584666666666561,0.5584666666666561,0.5584666666666561,1.4415333333333438,-0.4415333333333439,-0.018466666666656,-0.3315333333333439,0.905,0.0,0.8384583333333399,-0.7536387500000116,0.9898195833333282,1995-08-26,19.14794520547945,4,0.2651355054902293,0.3206807738768542,0.3206807738768542,0.3437620590890909,0.3969251083702979,0.4344714338497376,2.2446271804603164,0.8909488868551273
2014-10-16,Anthony Duclair,home,New York Rangers,Carolina Hurricanes,L,10.433333333333,0,0,0,0.0,0,0,2,0,0,0,0,0.35,0.23,20142015,0.388866666666656,0.388866666666656,0.388866666666656,0.388866666666656,-0.388866666666656,0.388866666666656,-0.038866666666656,0.1588666666666559,0.0,0.3,-0.42429166666666,0.6246012499999886,0.5003095833333285,1995-08-26,19.153424657534245,5,0.3188792667553266,0.3334541366391245,0.3334541366391245,0.3980099746192334,0.4018880901682284,0.4403805005536572,2.2376050077532392,0.8992668031168134
2014-10-25,Anthony Duclair,away,New York Rangers,Montreal Canadiens,L,14.25,0,0,1,0.44,2,0,0,0,0,1,0,1.1,0.93,20142015,0.511,0.511,0.511,0.511,0.489,0.511,0.5890000000000001,-0.419,0.87,0.0,0.593125,-0.4348687500000002,1.0282562499999996,1995-08-26,19.17808219178082,6,0.3314500591281203,0.380194603678027,0.380194603678027,0.4048069251418202,0.4067801652612409,0.4461756029284803,2.206675120477952,0.89763167018589
2014-10-27,Anthony Duclair,home,New York Rangers,Minnesota Wild,L,10.483333333333,1,0,0,0.09,0,0,0,0,0,1,1,0.09,0.51,20142015,0.390466666666656,0.390466666666656,0.390466666666656,0.390466666666656,0.6095333333333439,-0.6095333333333439,-0.300466666666656,-0.1195333333333439,0.795,0.0,0.0372083333333399,-0.2871887500000113,0.5450195833333287,1995-08-26,19.183561643835617,7,0.3773321341902396,0.3907303008560561,0.3907303008560561,0.3888827579359435,0.4115967203644546,0.4518491986818703,2.1999470634873406,0.905490996306802
2014-11-01,Anthony Duclair,home,New York Rangers,Winnipeg Jets,L,10.716666666667,0,0,0,0.09,0,1,0,0,0,0,0,0.45,0.26,20142015,0.397933333333344,0.397933333333344,0.397933333333344,0.397933333333344,-0.397933333333344,0.397933333333344,0.0520666666666559,0.137933333333344,0.045,-0.15,-0.36745833333334,0.5832912500000114,0.1108329166666713,1995-08-26,19.197260273972603,8,0.3877287549965692,0.3736635920913794,0.3736635920913794,0.4212501006538862,0.416334279403936,0.4573955942834236,2.183351164108497,0.909003933594856
2014-11-03,Anthony Duclair,home,New York Rangers,St Louis Blues,L,11.1,0,0,1,0.0,0,0,0,0,0,0,0,0.1,0.25,20142015,0.4102,0.4102,0.4102,0.4102,-0.4102,0.4102,-0.3102,0.1602,0.55,0.0,-0.593875,0.61340125,0.56952625,1995-08-26,19.2027397260274,9,0.3714175928518649,0.3850961554242478,0.3850961554242478,0.4002638047859888,0.420990394902641,0.4628107688334918,2.176801014104869,0.9164123185524784
2014-11-05,Anthony Duclair,home,New York Rangers,Detroit Red Wings,L,9.65,0,0,0,0.26,0,0,0,0,0,0,0,0.12,0.15,20142015,0.3638,0.3638,0.3638,0.3638,-0.3638,0.3638,-0.2438,0.2138,0.13,0.0,-0.5523750000000001,0.73381125,0.3114362499999999,1995-08-26,19.208219178082192,10,0.3824782107836175,0.3809671315742312,0.3809671315742312,0.413174573580421,0.4255635378092253,0.4680921953946889,2.17030043688842,0.9236007320311432
2014-11-08,Anthony Duclair,away,New York Rangers,Toronto Maple Leafs,L,10.816666666667,0,0,0,0.16,0,0,0,0,0,0,0,0.43,0.18,20142015,0.401133333333344,0.401133333333344,0.401133333333344,0.401133333333344,-0.401133333333344,0.401133333333344,0.0288666666666559,0.221133333333344,0.08,0.0,-0.38195833333334,0.7227112500000114,0.4207529166666713,1995-08-26,19.216438356164385,11,0.3787079935465286,0.3831150837267578,0.3831150837267578,0.4287015908808446,0.4300529891616412,0.4732386652871554,2.1606413322454974,0.929190263438367
2014-11-09,Anthony Duclair,home,New York Rangers,Edmonton Oilers,L,12.216666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.22,0.68,20142015,0.445933333333344,0.445933333333344,0.445933333333344,0.445933333333344,-0.445933333333344,0.445933333333344,-0.225933333333344,-0.234066666666656,0.0,0.0,-0.54120833333334,-0.0794087499999888,-0.6206170833333288,1995-08-26,19.21917808219178,12,0.3808384301400848,0.3307863250586166,0.3307863250586166,0.3921474243614565,0.4344587360658044,0.4782501193715383,2.157445832819615,0.9373211896572468
2014-11-17,Anthony Duclair,home,New York Rangers,Tampa Bay Lightning,L,12.733333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.16,0.26,20142015,0.462466666666656,0.462466666666656,0.462466666666656,0.462466666666656,-0.462466666666656,0.462466666666656,-0.302466666666656,0.202466666666656,0.05,0.0,-0.58904166666666,0.6522612499999886,0.1132195833333286,1995-08-26,19.24109589041096,13,0.3324536193375708,0.3198066545392283,0.3198066545392283,0.3229673494143787,0.4387813737041064,0.4831274891029713,2.132308087490136,0.9356170717892978
2014-11-19,Anthony Duclair,home,New York Rangers,Philadelphia Flyers,L,9.4166666666667,0,0,0,0.09,0,0,0,0,0,0,0,0.09,0.16,20142015,0.3563333333333344,0.3563333333333344,0.3563333333333344,0.3563333333333344,-0.3563333333333344,0.3563333333333344,-0.2663333333333344,0.1963333333333344,0.045,0.0,-0.5664583333333341,0.7088312500000011,0.1873729166666671,1995-08-26,19.246575342465757,14,0.3222014221969718,0.3133228190476555,0.3133228190476555,0.3588381182372038,0.4430220144634268,0.4878725491259026,2.126139723526874,0.9419267033475892
2014-11-23,Anthony Duclair,home,New York Rangers,Montreal Canadiens,L,13.616666666667,0,1,0,0.12,0,1,1,0,0,1,0,0.54,0.17,20142015,0.4907333333333439,0.4907333333333439,0.4907333333333439,0.4907333333333439,0.5092666666666561,0.4907333333333439,0.049266666666656,0.320733333333344,0.76,0.0,0.2557916666666601,0.8354712500000113,1.851262916666672,1995-08-26,19.257534246575343,15,0.3161560145409161,0.3865201370580647,0.3865201370580647,0.4129417683659813,0.447182204775701,0.4924877823743462,2.113938818371304,0.94531582156022
2014-11-26,Anthony Duclair,away,New York Rangers,Tampa Bay Lightning,L,11.8,0,0,0,0.01,0,0,0,0,0,0,0,0.39,0.4,20142015,0.4326,0.4326,0.4326,0.4326,-0.4326,0.4326,-0.0426,0.0326,0.005,0.0,-0.426625,0.3823412499999999,-0.03928375,1995-08-26,19.265753424657536,16,0.3825160095352191,0.3667820460345902,0.3667820460345902,0.3830382418979851,0.4512638498808957,0.4969762580205373,2.104905094600358,0.9498675766232684
2014-11-28,Anthony Duclair,away,New York Rangers,Philadelphia Flyers,L,9.8,0,0,0,0.0,2,0,0,0,0,0,0,0.07,0.45,20142015,0.3686,0.3686,0.3686,0.3686,-0.3686,0.3686,-0.2986,-0.0813999999999999,0.1,0.0,-0.5866250000000001,0.2289412499999999,-0.2576837500000001,1995-08-26,19.27123287671233,17,0.3649417103352492,0.338539767329554,0.338539767329554,0.3831053374867503,0.4552691464360008,0.5013415221505084,2.0989374225542083,0.955581448788834
2014-11-29,Anthony Duclair,home,New York Rangers,Philadelphia Flyers,L,12.1,0,0,0,0.36,0,0,0,0,0,0,1,0.45,0.11,20142015,0.4422,0.4422,0.4422,0.4422,-0.4422,-0.5578000000000001,0.0078,0.3322,0.18,0.0,-0.395125,0.44810125,0.23297625,1995-08-26,19.273972602739725,18,0.339946211709124,0.3338742417486928,0.3338742417486928,0.3821906311682116,0.4592067613832278,0.5055717017765379,2.095969856296066,0.962483529666586
2015-10-09,Anthony Duclair,away,Arizona Coyotes,Los Angeles Kings,L,9.1,0,1,0,0.0,0,1,0,0,0,3,0,0.29,0.22,20152016,0.3462,0.3462,0.3462,0.3462,2.6538,0.3462,-0.0562,0.1262,0.7,-0.15,1.4398750000000002,0.59600125,2.58587625,1995-08-26,20.134246575342463,19,0.3358100300334429,0.4312836007501594,0.4312836007501594,-1.2678922900419525,0.4631063838765464,0.5096000716117614,1.508245755422439,0.698478237790836
2015-10-10,Anthony Duclair,home,Arizona Coyotes,Pittsburgh Penguins,L,9.8166666666667,0,1,0,0.1,0,1,1,0,0,1,0,0.83,0.05,20152016,0.3691333333333344,0.3691333333333344,0.3691333333333344,0.3691333333333344,0.6308666666666656,0.3691333333333344,0.4608666666666655,0.3191333333333344,0.75,0.0,0.513041666666666,0.9095112500000012,2.172552916666667,1995-08-26,20.136986301369863,20,0.4838068034628957,0.5050989267103625,0.5050989267103625,0.6608030967005942,0.4669938425333739,0.5133649291678744,1.5070794420259015,0.703796819634729
2015-10-14,Anthony Duclair,away,Arizona Coyotes,Anaheim Ducks,L,15.466666666667,3,0,0,0.75,1,0,0,0,0,2,0,0.34,0.22,20152016,0.549933333333344,0.549933333333344,0.549933333333344,0.549933333333344,1.450066666666656,0.549933333333344,-0.209933333333344,0.329933333333344,2.675,0.0,0.71879166666666,0.8137412500000114,4.207532916666671,1995-08-26,20.14794520547945,21,0.5882147849195796,0.6591192379275158,0.6591192379275158,0.7663986452452795,0.4708858338793781,0.5168243880657125,1.502442994262493,0.7074791222095237
2015-10-15,Anthony Duclair,home,Arizona Coyotes,Minnesota Wild,L,14.25,1,0,0,0.14,0,1,1,0,0,1,0,0.32,0.3,20152016,0.511,0.511,0.511,0.511,0.489,0.511,-0.191,0.211,0.8200000000000001,0.0,0.1056249999999999,0.63613125,1.5617562500000002,1995-08-26,20.15068493150685,22,0.8004730501145321,0.6960116186666296,0.6960116186666296,0.7835695525931237,0.4747916950069059,0.5199535858657167,1.5012910357574905,0.7128005155659723
2015-10-17,Anthony Duclair,home,Arizona Coyotes,Boston Bruins,L,16.05,0,0,0,0.02,0,0,0,0,0,0,0,0.38,0.24,20152016,0.5686000000000001,0.5686000000000001,0.5686000000000001,0.5686000000000001,-0.5686000000000001,0.5686000000000001,-0.1886000000000001,0.3286000000000001,0.01,0.0,-0.5178750000000001,0.7996912500000001,0.29181625,1995-08-26,20.156164383561645,23,0.8427220356433436,0.6797623036693562,0.6797623036693562,0.8584548579919582,0.478714911210995,0.5227421588748586,1.498995636248617,0.7175915629124257
