Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-12-15,Connor James,away,Pittsburgh Penguins,New York Islanders,L,7.25,0,0,0,0.02,0,0,0,0,0,0,0,0.1,0.46,20072008,0.287,0.287,0.287,0.287,-0.287,0.287,-0.187,-0.173,0.01,0.0,-0.516875,0.1247312499999999,-0.38214375,1982-08-25,25.32328767123288,3,0.0,-0.3771167866519626,-0.3771167866519626,-0.4216127220737295,-0.3855520095240229,-0.4289439814140346,1,-0.3855520095240229
2008-02-17,Connor James,away,Pittsburgh Penguins,Buffalo Sabres,L,10.516666666667,0,0,0,0.05,0,0,0,0,0,0,0,0.13,0.55,20072008,0.391533333333344,0.391533333333344,0.391533333333344,0.391533333333344,-0.391533333333344,0.391533333333344,-0.261533333333344,-0.158466666666656,0.025,0.0,-0.5634583333333401,0.0834512500000113,-0.4550070833333287,1982-08-25,25.4986301369863,4,-0.38214375,-0.4158240761631037,-0.4158240761631037,-0.4273672639255103,-0.3376488779407561,-0.3972268434870473,1,-0.3376488779407561
2008-02-19,Connor James,home,Pittsburgh Penguins,Florida Panthers,L,6.6333333333333,0,0,0,0.11,0,0,0,0,0,0,0,0.16,0.16,20072008,0.2672666666666656,0.2672666666666656,0.2672666666666656,0.2672666666666656,-0.2672666666666656,0.2672666666666656,-0.1072666666666656,0.1072666666666656,0.055,0.0,-0.467041666666666,0.6136412499999988,0.2015995833333327,1982-08-25,25.504109589041096,5,-0.4207976791843775,-0.2105767618552538,-0.2105767618552538,-0.2210224423241277,-0.2253609045740493,-0.2613500956294404,1,-0.2253609045740493
2008-02-21,Connor James,away,Pittsburgh Penguins,Montreal Canadiens,L,8.6833333333333,0,0,0,0.06,0,0,0,0,0,0,0,0.21,0.41,20072008,0.3328666666666656,0.3328666666666656,0.3328666666666656,0.3328666666666656,-0.3328666666666656,0.3328666666666656,-0.1228666666666656,-0.0771333333333343,0.03,0.0,-0.476791666666666,0.2587512499999989,-0.1880404166666671,1982-08-25,25.50958904109589,6,-0.2045250051773652,-0.2049413344613336,-0.2049413344613336,-0.2163104383866172,-0.2195569137503888,-0.2164574283405492,1,-0.2195569137503888
2008-02-23,Connor James,home,Pittsburgh Penguins,Ottawa Senators,L,4.7,0,0,0,0.0,0,0,0,0,0,0,1,0.0,0.18,20072008,0.2054,0.2054,0.2054,0.2054,-0.2054,-0.7946,-0.2054,0.0254,0.0,0.0,-0.528375,0.0760212499999999,-0.4523537500000001,1982-08-25,25.51506849315069,7,-0.2002619756667177,-0.2545936113140506,-0.2545936113140506,-0.2582083391687213,-0.188279467556767,-0.195282015634191,1,-0.188279467556767
2008-02-26,Connor James,away,Pittsburgh Penguins,New York Islanders,L,5.8166666666667,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,20072008,0.2411333333333344,0.2411333333333344,0.2411333333333344,0.2411333333333344,-0.2411333333333344,0.2411333333333344,-0.2411333333333344,0.2411333333333344,0.75,0.0,-0.550708333333334,0.857711250000001,1.057002916666667,1982-08-25,25.523287671232875,8,-0.2522167410092781,-0.0344479675724656,-0.0344479675724656,-0.0352082123394391,-0.0910607435447359,-0.090996036344002,1,-0.0910607435447359
2008-03-01,Connor James,away,Pittsburgh Penguins,Ottawa Senators,L,9.0333333333333,0,0,0,0.1,0,0,0,0,0,0,0,0.24,0.3,20072008,0.3440666666666656,0.3440666666666656,0.3440666666666656,0.3440666666666656,-0.3440666666666656,0.3440666666666656,-0.1040666666666655,0.0440666666666655,0.05,0.0,-0.465041666666666,0.4577212499999988,0.0426795833333328,1982-08-25,25.534246575342465,9,-0.0274362829803704,-0.0233057346473592,-0.0233057346473592,-0.0236452947714126,-0.0343798025819128,-0.0356938753664743,1,-0.0343798025819128
2008-03-02,Connor James,home,Pittsburgh Penguins,Atlanta Thrashers,L,6.5333333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.03,0.05,20072008,0.2640666666666656,0.2640666666666656,0.2640666666666656,0.2640666666666656,-0.2640666666666656,-0.7359333333333344,-0.2340666666666656,0.2140666666666656,0.0,0.0,-0.546291666666666,0.3597212499999989,-0.186570416666667,1982-08-25,25.53698630136986,10,-0.0170949253382545,-0.0440407681555133,-0.0440407681555133,-0.0473265705341384,-0.0447380932322751,-0.0465145880106558,1,-0.0447380932322751
2008-03-12,Connor James,home,Pittsburgh Penguins,Buffalo Sabres,L,9.5166666666667,0,0,0,0.03,0,1,0,0,0,0,0,0.11,0.24,20072008,0.3595333333333343,0.3595333333333343,0.3595333333333343,0.3595333333333343,-0.3595333333333343,0.3595333333333343,-0.2495333333333343,0.1195333333333343,0.015,-0.15,-0.555958333333334,0.5762512500000011,-0.1147070833333329,1982-08-25,25.56438356164384,11,-0.0389142681956586,-0.052060545391834,-0.052060545391834,-0.0520987616204557,-0.0340830191926621,-0.0359818378468218,1,-0.0340830191926621
2008-03-16,Connor James,home,Pittsburgh Penguins,Philadelphia Flyers,L,7.9333333333333,0,0,0,0.13,0,0,2,0,0,0,0,0.26,0.13,20072008,0.3088666666666655,0.3088666666666655,0.3088666666666655,0.3088666666666655,-0.3088666666666655,0.3088666666666655,-0.0488666666666655,0.1788666666666655,0.065,0.3,-0.430541666666666,0.7091012499999988,0.6435595833333327,1982-08-25,25.575342465753423,12,-0.0477065535211165,0.0194060907933663,0.0194060907933663,0.0198853245415883,-0.0002347799838321,-0.0013761531123522,1,-0.0002347799838321
