,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-05-06,Brett Murray,away,Buffalo Sabres,Pittsburgh Penguins,L,11.166666666667,0,0,0,0.23,0,0,0,0,0,1,0,0.4,0.22,20202021,0.412333333333344,0.412333333333344,0.412333333333344,0.412333333333344,0.587666666666656,0.412333333333344,-0.012333333333343965,0.192333333333344,0.115,0.0,0.2172916666666601,0.6666812500000113,0.9989729166666714,1998-07-20,22.81095890410959,1,0.0,0.0939026218105238,0.0939026218105238,0.08742690160670387,0.09393458339189036,0.08743237640282268,1.0354045068262367,0.09726029099080824
1,2021-05-08,Brett Murray,away,Buffalo Sabres,Pittsburgh Penguins,L,10.083333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.29,0.11,20202021,0.377666666666656,0.377666666666656,0.377666666666656,0.377666666666656,-0.377666666666656,0.377666666666656,-0.08766666666665601,0.267666666666656,0.05,0.0,-0.45479166666666004,0.8166312499999886,0.41183958333332854,1998-07-20,22.816438356164383,2,0.0942943570229883,0.12148961144736531,0.12148961144736531,0.11251647680830612,0.05480229470378853,0.05013128405114115,1.0351135946388754,0.05672660026529755
2,2021-10-31,Brett Murray,away,Buffalo Sabres,Los Angeles Kings,L,11.1,0,0,0,0.09,0,1,0,0,0,0,1,0.18,0.7,20212022,0.4102,0.4102,0.4102,0.4102,-0.4102,-0.5898,-0.23020000000000002,-0.28979999999999995,0.045,-0.15,-0.5438750000000001,-0.5890987499999999,-1.23797375,1998-07-20,23.2986301369863,3,0.12177832710620969,0.011782895645012212,0.011782895645012212,0.013876983527427948,0.01707514235511641,0.014884167265724547,1.0147712436812593,0.017327363443736025
3,2021-11-26,Brett Murray,home,Buffalo Sabres,Montreal Canadiens,L,13.583333333333,0,0,0,0.22,0,1,0,0,0,0,0,0.64,0.62,20212022,0.489666666666656,0.489666666666656,0.489666666666656,0.489666666666656,-0.489666666666656,0.489666666666656,0.15033333333334403,-0.13033333333334401,0.11,-0.15,-0.30604166666666,0.06933124999998863,-0.27671041666667134,1998-07-20,23.36986301369863,4,-0.02510426399241522,-0.01000981525917034,-0.01000981525917034,-0.011636843483792578,0.0065708905574520075,0.007027141006757711,1.0125801095006874,0.006653553080181787
4,2021-11-27,Brett Murray,away,Buffalo Sabres,Detroit Red Wings,L,12.833333333333,0,1,0,0.02,0,0,0,0,0,1,1,0.44,0.29,20212022,0.465666666666656,0.465666666666656,0.465666666666656,0.465666666666656,0.534333333333344,-0.534333333333344,-0.025666666666656013,0.17566666666665604,0.71,0.0,0.20895833333334002,0.16718124999998862,1.0861395833333285,1998-07-20,23.372602739726027,5,-0.05075416861801781,0.06793711292140733,0.06793711292140733,0.07737807823823932,0.08891461948642072,0.09538540981905697,1.0124997118746948,0.09002602661144911
5,2021-11-29,Brett Murray,home,Buffalo Sabres,Seattle Kraken,L,15.8,1,0,1,0.32,1,0,1,0,0,2,0,0.73,0.24,20212022,0.5606000000000001,0.5606000000000001,0.5606000000000001,0.5606000000000001,1.4394,0.5606000000000001,0.16939999999999988,0.3206000000000001,1.51,0.15,0.9558749999999999,0.7911412500000001,3.40701625,1998-07-20,23.378082191780823,6,0.05460606372889376,0.292562391609711,0.292562391609711,0.3413174023613845,0.2287287889848354,0.2464588017280949,1.0123397694222394,0.2315512495011363
6,2021-12-02,Brett Murray,away,Buffalo Sabres,Florida Panthers,L,11.55,0,0,0,0.0,0,0,0,0,0,2,1,0.31,0.54,20212022,0.42460000000000003,0.42460000000000003,0.42460000000000003,0.42460000000000003,1.5754,-0.5753999999999999,-0.11460000000000004,-0.1154,0.0,0.0,0.7783750000000002,-0.30170874999999997,0.4766662500000002,1998-07-20,23.386301369863013,7,0.3399314283916044,0.3043304045975678,0.3043304045975678,0.3178024125103587,0.29606394317074175,0.30590100482418553,1.0121019833180789,0.2996469040720787
7,2021-12-04,Brett Murray,away,Buffalo Sabres,Carolina Hurricanes,L,12.85,0,0,0,0.78,0,0,0,0,0,0,1,1.62,0.81,20212022,0.4662,0.4662,0.4662,0.4662,-0.4662,-0.5338,1.1538000000000002,-0.34380000000000005,0.39,0.0,0.3211250000000002,-0.7162487500000002,-0.0051237499999999825,1998-07-20,23.39178082191781,8,0.35071293522167307,0.28546147537255434,0.28546147537255434,0.29857076083219436,0.2941521734674375,0.3075375533817273,1.0119448742054766,0.2976657841767736
8,2021-12-07,Brett Murray,home,Buffalo Sabres,Anaheim Ducks,L,11.883333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.16,0.16,20212022,0.43526666666665603,0.43526666666665603,0.43526666666665603,0.43526666666665603,-0.43526666666665603,0.43526666666665603,-0.275266666666656,0.275266666666656,0.0,0.0,-0.57204166666666,0.7931912499999886,0.22114958333332857,1998-07-20,23.4,9,0.32461377897771726,0.2817075705361456,0.2817075705361456,0.31323594267641564,0.30382124902042285,0.30237107124442186,1.0117113271301394,0.30737939905678857
9,2021-12-10,Brett Murray,home,Buffalo Sabres,New York Rangers,L,14.15,1,0,0,0.37,0,0,1,0,0,1,0,0.68,0.51,20212022,0.5078,0.5078,0.5078,0.5078,0.49219999999999997,0.5078,0.17220000000000002,-0.0021999999999999797,0.935,0.15,0.33262500000000006,0.27571125,1.6933362500000002,1998-07-20,23.40821917808219,10,0.3175058612187036,0.3608367582713638,0.3608367582713638,0.40287986437319656,0.3097184976649992,0.31789043027275327,1.0114803129985737,0.3132741629596414
10,2021-12-11,Brett Murray,home,Buffalo Sabres,Washington Capitals,L,15.366666666667,0,0,0,0.3,0,0,0,0,0,0,1,0.78,1.1,20212022,0.5467333333333441,0.5467333333333441,0.5467333333333441,0.5467333333333441,-0.5467333333333441,-0.45326666666665594,0.23326666666665596,-0.553266666666656,0.15,0.0,-0.2542083333333401,-1.1231787499999886,-1.2273870833333287,1998-07-20,23.410958904109588,11,0.4064235233755154,0.27509184180578083,0.27509184180578083,0.29135235072833127,0.26212699347612567,0.28648786834839646,1.0114038698160759,0.2651162555850068
11,2021-12-14,Brett Murray,away,Buffalo Sabres,Winnipeg Jets,L,15.333333333333,0,0,0,0.0,0,0,1,0,0,0,1,0.22,0.74,20212022,0.545666666666656,0.545666666666656,0.545666666666656,0.545666666666656,-0.545666666666656,-0.454333333333344,-0.325666666666656,-0.19433333333334402,0.0,0.15,-0.60354166666666,-0.5123187500000114,-0.9658604166666713,1998-07-20,23.41917808219178,12,0.3070649532444191,0.21039580696364724,0.21039580696364724,0.2272686803939415,0.2281633071929528,0.2626756778582948,1.0111762208292054,0.23071331069926307
