Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2008-02-05,Dane Byers,home,New York Rangers,Los Angeles Kings,L,5.0833333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.09,0.82,20072008,0.2176666666666656,0.2176666666666656,0.2176666666666656,0.2176666666666656,-0.2176666666666656,-0.7823333333333344,-0.1276666666666656,-0.6023333333333344,0.0,0.0,-0.479791666666666,-0.9988687500000012,-1.4786604166666673,1986-02-21,21.96986301369863,1,0.0,-0.1389928471291798,-0.1389928471291798,-0.1534646598807958,-0.1339087830415939,-0.1470897245635368,1.099914072688205,-0.1217447674928997
2009-10-30,Dane Byers,away,New York Rangers,Minnesota Wild,L,9.55,1,0,0,0.46,0,1,0,0,0,1,0,0.74,0.27,20092010,0.3606,0.3606,0.3606,0.3606,0.6394,0.3606,0.3793999999999999,0.0906,0.98,-0.15,0.4621249999999999,0.52639125,1.81851625,1986-02-21,23.704109589041096,2,-0.139572686024531,0.0308577512972388,0.0308577512972388,0.0468165489946379,0.0097488201981957,0.0203272739743173,1.0047885548139786,0.0097955029580864
2009-11-01,Dane Byers,home,New York Rangers,Boston Bruins,L,5.95,0,0,0,0.03,0,0,0,0,0,0,0,0.12,0.05,20092010,0.2454,0.2454,0.2454,0.2454,-0.2454,0.2454,-0.1254,0.1954,0.015,0.0,-0.478375,0.77727125,0.3138962499999999,1986-02-21,23.70958904109589,3,0.3305443156974764,0.0536985464366161,0.0536985464366161,0.0627316492131422,0.0571285430498829,0.0693497183866208,1.004693386954909,0.0573966694085862
2009-11-03,Dane Byers,away,New York Rangers,Vancouver Canucks,L,4.7833333333333,0,0,0,0.0,0,5,1,0,0,0,0,0.09,0.24,20092010,0.2080666666666656,0.2080666666666656,0.2080666666666656,0.2080666666666656,-0.2080666666666656,0.2080666666666656,-0.1180666666666656,-0.0319333333333343,0.0,-0.6,-0.473791666666666,0.4143712499999988,-0.6594204166666672,1986-02-21,23.715068493150685,4,0.3273112053352646,-0.0001702773453724,-0.0001702773453724,-0.000193776794204,0.0041775634815079,0.0009669619448796,1.0045992286571817,0.0041967770511893
2009-11-07,Dane Byers,away,New York Rangers,Calgary Flames,L,5.7,0,0,0,0.0,0,0,1,0,0,0,0,0.04,0.17,20092010,0.2374,0.2374,0.2374,0.2374,-0.2374,0.2374,-0.1974,0.0673999999999999,0.0,0.15,-0.523375,0.56472125,0.1913462499999999,1986-02-21,23.726027397260275,5,0.1663336822077233,0.0134484182645067,0.0134484182645067,0.0157727232245818,0.0084086115004805,0.0093525767527061,1.00441393349726,0.0084457265524479
2009-11-12,Dane Byers,home,New York Rangers,Atlanta Thrashers,L,5.7833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.03,0.12,20092010,0.2400666666666656,0.2400666666666656,0.2400666666666656,0.2400666666666656,-0.2400666666666656,0.2400666666666656,-0.2100666666666656,0.1200666666666656,0.0,0.0,-0.531291666666666,0.6525712499999988,0.1212795833333327,1986-02-21,23.73972602739726,6,0.1698650310749509,0.0207023959363451,0.0207023959363451,0.0246868012162538,0.0152136670217701,0.0029249594135531,1.004187961180253,0.0152773812686666
2011-12-13,Dane Byers,home,Columbus Blue Jackets,Vancouver Canucks,L,11.866666666667,0,0,0,0.0,1,1,0,0,0,0,0,0.39,0.69,20112012,0.4347333333333439,0.4347333333333439,0.4347333333333439,0.4347333333333439,-0.4347333333333439,0.4347333333333439,-0.0447333333333439,-0.255266666666656,0.05,-0.15,-0.42795833333334,-0.1083787499999885,-0.6363370833333285,1986-02-21,25.824657534246576,7,0.1638037729746821,-0.0212959043338683,-0.0212959043338683,-0.0244630279317681,-0.0160865417480128,-0.0193575208099785,1.0,-0.0160865417480128
2011-12-15,Dane Byers,home,Columbus Blue Jackets,Los Angeles Kings,L,6.15,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.32,20112012,0.2518,0.2518,0.2518,0.2518,-0.2518,0.2518,-0.2518,-0.0681999999999999,0.0,0.0,-0.5573750000000001,0.32511125,-0.23226375,1986-02-21,25.83013698630137,8,-0.1144364423393011,-0.0341596429183594,-0.0341596429183594,-0.0380695719545305,-0.0053270393562696,-0.0192785251325555,1.0,-0.0053270393562696
2011-12-18,Dane Byers,away,Columbus Blue Jackets,St Louis Blues,L,6.2,0,0,0,0.02,0,1,1,0,0,1,0,0.44,0.03,20112012,0.2534,0.2534,0.2534,0.2534,0.7465999999999999,0.2534,0.1866,0.2234,0.01,0.0,0.3416249999999999,0.81982125,1.1714462499999998,1986-02-21,25.83835616438356,9,-0.1449240269611615,0.0362119423161211,0.0362119423161211,0.037718407049902,0.0068202787688651,0.0208212100508406,1.0,0.0068202787688651
2012-01-13,Dane Byers,home,Columbus Blue Jackets,Phoenix Coyotes,L,10.4,0,0,0,0.03,2,0,0,0,0,0,1,0.1,0.49,20112012,0.3878,0.3878,0.3878,0.3878,-0.3878,-0.6122,-0.2878,-0.1021999999999999,0.115,0.0,-0.579875,-0.25603875,-0.72091375,1986-02-21,25.90958904109589,10,0.1269017522632243,-0.0062289218558889,-0.0062289218558889,-0.0066644501643444,0.0039994731039849,0.0048905616068268,1.0,0.0039994731039849
2012-01-14,Dane Byers,home,Columbus Blue Jackets,San Jose Sharks,L,2.9,0,0,0,0.0,0,3,3,0,0,0,0,0.0,0.0,20112012,0.1478,0.1478,0.1478,0.1478,-0.1478,0.1478,-0.1478,0.1478,0.0,0.0,-0.492375,0.7579612499999999,0.2655862499999999,1986-02-21,25.912328767123288,11,-0.0242709947085692,0.0084458164236427,0.0084458164236427,0.0084786127592367,0.0147963598082344,0.0142978397282913,1.0,0.0147963598082344
2012-03-10,Dane Byers,away,Columbus Blue Jackets,St Louis Blues,L,8.7333333333333,0,0,0,0.12,1,1,2,0,0,0,0,0.27,0.09,20112012,0.3344666666666656,0.3344666666666656,0.3344666666666656,0.3344666666666656,-0.3344666666666656,0.3344666666666656,-0.0644666666666656,0.2444666666666656,0.11,0.15,-0.440291666666666,0.8044612499999988,0.6241695833333327,1986-02-21,26.065753424657533,12,0.019662993541876,0.0405460733071378,0.0405460733071378,0.0379808720119804,0.0333256556567948,0.034908759875594,1.0,0.0333256556567948
2012-03-11,Dane Byers,home,Columbus Blue Jackets,St Louis Blues,L,8.4333333333333,0,0,0,0.19,0,0,0,0,0,0,0,0.11,0.09,20112012,0.3248666666666656,0.3248666666666656,0.3248666666666656,0.3248666666666656,-0.3248666666666656,0.3248666666666656,-0.2148666666666656,0.2348666666666655,0.095,0.0,-0.5342916666666659,0.7942012499999989,0.3549095833333329,1986-02-21,26.068493150684933,13,0.1069085561522471,0.0564106661030544,0.0564106661030544,0.0534956780568019,0.0471387004746204,0.046395102441385,1.0,0.0471387004746204
2012-03-14,Dane Byers,away,Columbus Blue Jackets,Edmonton Oilers,L,10.016666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.39,0.45,20112012,0.375533333333344,0.375533333333344,0.375533333333344,0.375533333333344,-0.375533333333344,0.375533333333344,0.014466666666656,-0.074466666666656,0.01,0.0,-0.39095833333334,0.2363512500000114,-0.1446070833333286,1986-02-21,26.076712328767123,14,0.1382392893174522,0.0465690197131752,0.0465690197131752,0.0477881211576483,0.047464660992003,0.0481251805367832,1.0,0.047464660992003
