Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-04,Jerred Smithson,home,Nashville Predators,Colorado Avalanche,C,12.016666666667,0,0,0,0.02,1,0,1,2,2,0,0,0.06,0.53,20072008,0.439533333333344,0.439533333333344,0.439533333333344,0.439533333333344,-0.439533333333344,0.439533333333344,-0.379533333333344,-0.090466666666656,0.06,0.15,-0.63720833333334,0.1687512500000113,-0.2584570833333287,1979-02-04,28.68219178082192,161,0.0,-0.2550571735220148,-0.2550571735220148,-0.2848399159351429,-0.1884591669713218,-0.3334374829469612,1,-0.1884591669713218
2007-10-06,Jerred Smithson,home,Nashville Predators,Dallas Stars,C,16.983333333333,0,1,0,0.07,4,0,0,10,12,0,1,0.3,0.95,20072008,0.598466666666656,0.598466666666656,0.598466666666656,0.598466666666656,-0.598466666666656,-0.4015333333333439,-0.298466666666656,-0.3515333333333439,0.935,-0.02,-0.5865416666666601,-0.8128887500000114,-0.4844304166666714,1979-02-04,28.687671232876717,162,-0.2584570833333287,-0.3690433426186539,-0.3690433426186539,-0.4605116670475386,-0.1863671080878135,-0.3256633874443395,1,-0.1863671080878135
2007-10-10,Jerred Smithson,away,Nashville Predators,St Louis Blues,C,13.8,0,0,0,0.04,0,1,0,3,13,0,0,0.1,0.16,20072008,0.4966,0.4966,0.4966,0.4966,-0.4966,0.4966,-0.3966,0.3366,0.02,-0.25,-0.6478750000000001,0.85874125,-0.01913375,1979-02-04,28.698630136986303,163,-0.371659391586833,-0.2527245021743041,-0.2527245021743041,-0.3196902389835222,-0.1841511327624604,-0.3178991180045505,1,-0.1841511327624604
2007-10-11,Jerred Smithson,home,Nashville Predators,Phoenix Coyotes,C,10.933333333333,0,0,0,0.0,0,1,0,4,5,0,0,0.1,0.06,20072008,0.404866666666656,0.404866666666656,0.404866666666656,0.404866666666656,-0.404866666666656,0.404866666666656,-0.3048666666666559,0.344866666666656,0.0,-0.16,-0.5905416666666601,0.9307012499999886,0.1801595833333285,1979-02-04,28.7013698630137,164,-0.2534022285622236,-0.1444777206554781,-0.1444777206554781,-0.1625556578402495,-0.1818116357779735,-0.3101457343830935,1,-0.1818116357779735
2007-10-13,Jerred Smithson,home,Nashville Predators,Calgary Flames,C,11.616666666667,0,0,0,0.0,1,0,0,7,11,0,1,0.1,0.55,20072008,0.4267333333333439,0.4267333333333439,0.4267333333333439,0.4267333333333439,-0.4267333333333439,-0.573266666666656,-0.326733333333344,-0.123266666666656,0.05,-0.04,-0.60420833333334,-0.3164287499999886,-0.9106370833333286,1979-02-04,28.70684931506849,165,-0.1443389855447262,-0.2982353916525369,-0.2982353916525369,-0.3631855896351969,-0.1793501413863335,-0.3024040489439167,1,-0.1793501413863335
2007-10-17,Jerred Smithson,away,Nashville Predators,Anaheim Ducks,C,10.183333333333,0,0,0,0.04,0,0,0,3,4,0,1,0.14,0.13,20072008,0.380866666666656,0.380866666666656,0.380866666666656,0.380866666666656,-0.380866666666656,-0.619133333333344,-0.2408666666666559,0.2508666666666559,0.02,-0.01,-0.55054166666666,0.3485512499999885,-0.1919904166666715,1979-02-04,28.71780821917808,166,-0.2988289818059479,-0.2804026451381943,-0.2804026451381943,-0.3438553162524255,-0.1767691430598321,-0.2946746467496565,1,-0.1767691430598321
2007-10-20,Jerred Smithson,away,Nashville Predators,San Jose Sharks,C,11.116666666667,0,0,0,0.0,0,0,0,4,8,0,0,0.0,0.05,20072008,0.410733333333344,0.410733333333344,0.410733333333344,0.410733333333344,-0.410733333333344,0.410733333333344,-0.410733333333344,0.360733333333344,0.0,-0.04,-0.65670833333334,0.9539712500000114,0.2572629166666713,1979-02-04,28.726027397260275,167,-0.280789412022482,-0.2027287808046177,-0.2027287808046177,-0.2417856473564522,-0.1740719413811891,-0.2869579081837639,1,-0.1740719413811891
2007-10-23,Jerred Smithson,away,Nashville Predators,Los Angeles Kings,C,12.433333333333,0,0,0,0.04,0,2,1,4,3,0,2,0.06,1.12,20072008,0.452866666666656,0.452866666666656,0.452866666666656,0.452866666666656,-0.452866666666656,-1.547133333333344,-0.392866666666656,-0.6671333333333441,0.02,-0.1399999999999999,-0.64554166666666,-1.694998750000012,-2.460540416666672,1979-02-04,28.734246575342464,168,-0.2026822558552984,-0.4894766514749169,-0.4894766514749169,-0.6287433393791435,-0.1712624869181092,-0.2792540326566926,1,-0.1712624869181092
2007-10-25,Jerred Smithson,home,Nashville Predators,Atlanta Thrashers,C,15.333333333333,1,0,0,0.38,0,0,0,8,2,1,0,0.73,0.31,20072008,0.545666666666656,0.545666666666656,0.545666666666656,0.545666666666656,0.454333333333344,0.545666666666656,0.184333333333344,0.2356666666666559,0.94,0.06,0.34020833333334,0.6561812499999886,1.9963895833333287,1979-02-04,28.73972602739726,169,-0.4903326471477114,-0.2073607184127847,-0.2073607184127847,-0.2624027291436604,-0.1683452327461628,-0.2715630622916404,1,-0.1683452327461628
2007-10-27,Jerred Smithson,home,Nashville Predators,Florida Panthers,C,15.566666666667,1,0,0,0.12,0,1,0,2,2,1,0,0.49,0.15,20072008,0.553133333333344,0.553133333333344,0.553133333333344,0.553133333333344,0.446866666666656,0.553133333333344,-0.063133333333344,0.403133333333344,0.81,-0.15,0.1855416666666599,0.9361612500000114,1.7817029166666714,1979-02-04,28.745205479452054,170,-0.2083724594962252,-0.0030082546363973,-0.0030082546363973,-0.0036385382306658,-0.1653249995074632,-0.2638849047870261,1,-0.1653249995074632
